input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,tls_subject_org_,tls_self_signed,csp_domains_
dk.airmap.com,AirMap,200,852,dk.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dk.airmap.com,cloudfront,443,https://dk.airmap.com:443,https,AmazonS3,text/html,GET,18.64.141.94,/,-1496169560,18.64.141.45,HSTS,19,False,True,,,,,,
dl.airmap.com,AirMap,200,852,dl.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dl.airmap.com,cloudfront,80,http://dl.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,https://dl.airmap.com/,,,
dl1.airmap.com,AirMap,200,852,dl1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dl1.airmap.com,cloudfront,80,http://dl1.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://dl1.airmap.com/,,,
dl3.airmap.com,AirMap,200,852,dl3.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dl3.airmap.com,cloudfront,80,http://dl3.airmap.com:80,http,AmazonS3,text/html,GET,13.224.103.74,/,-1496169560,13.224.103.68,HSTS,19,False,True,,,https://dl3.airmap.com/,,,
dl5.airmap.com,AirMap,200,852,dl5.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dl5.airmap.com,cloudfront,443,https://dl5.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
dlc.airmap.com,AirMap,200,852,dlc.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dlc.airmap.com,cloudfront,80,http://dlc.airmap.com:80,http,AmazonS3,text/html,GET,13.224.103.79,/,-1496169560,13.224.103.68,HSTS,19,False,True,,,https://dlc.airmap.com/,,,
dm.airmap.com,AirMap,200,852,dm.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dm.airmap.com,cloudfront,443,https://dm.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
dmail.airmap.com,AirMap,200,852,dmail.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dmail.airmap.com,cloudfront,443,https://dmail.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
dmc.airmap.com,AirMap,200,852,dmc.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dmc.airmap.com,cloudfront,443,https://dmc.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.68,/,-1496169560,13.224.103.25,HSTS,19,False,True,,,,,,
dme.airmap.com,AirMap,200,852,dme.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dme.airmap.com,cloudfront,443,https://dme.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
dmm.airmap.com,AirMap,200,852,dmm.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dmm.airmap.com,cloudfront,80,http://dmm.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,https://dmm.airmap.com/,,,
dn2.airmap.com,AirMap,200,852,dn2.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dn2.airmap.com,cloudfront,443,https://dn2.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.42,/,-1496169560,65.9.95.28,HSTS,19,False,True,,,,,,
dna.airmap.com,AirMap,200,852,dna.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dna.airmap.com,cloudfront,443,https://dna.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.25,/,-1496169560,13.224.103.68,HSTS,19,False,True,,,,,,
dns.airmap.com,AirMap,200,852,dns.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns.airmap.com,cloudfront,443,https://dns.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
dns02.airmap.com,AirMap,200,852,dns02.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns02.airmap.com,cloudfront,443,https://dns02.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.68,/,-1496169560,13.224.103.25,HSTS,19,False,True,,,,,,
dns03.airmap.com,AirMap,200,852,dns03.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns03.airmap.com,cloudfront,80,http://dns03.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,https://dns03.airmap.com/,,,
dns04.airmap.com,AirMap,200,852,dns04.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns04.airmap.com,cloudfront,80,http://dns04.airmap.com:80,http,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.15,HSTS,19,False,True,,,https://dns04.airmap.com/,,,
dns1.airmap.com,AirMap,200,852,dns1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns1.airmap.com,cloudfront,443,https://dns1.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
dns10.airmap.com,AirMap,200,852,dns10.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns10.airmap.com,cloudfront,443,https://dns10.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.74,/,-1496169560,13.224.103.79,HSTS,19,False,True,,,,,,
dns11.airmap.com,AirMap,200,852,dns11.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns11.airmap.com,cloudfront,443,https://dns11.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
dns13.airmap.com,AirMap,200,852,dns13.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns13.airmap.com,cloudfront,443,https://dns13.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
dns3.airmap.com,AirMap,200,852,dns3.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns3.airmap.com,cloudfront,443,https://dns3.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
dns4.airmap.com,AirMap,200,852,dns4.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns4.airmap.com,cloudfront,443,https://dns4.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
dns5.airmap.com,AirMap,200,852,dns5.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns5.airmap.com,cloudfront,443,https://dns5.airmap.com:443,https,AmazonS3,text/html,GET,18.64.141.41,/,-1496169560,18.64.141.94,HSTS,19,False,True,,,,,,
dns7.airmap.com,AirMap,200,852,dns7.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns7.airmap.com,cloudfront,443,https://dns7.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
dns8.airmap.com,AirMap,200,852,dns8.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dns8.airmap.com,cloudfront,443,https://dns8.airmap.com:443,https,AmazonS3,text/html,GET,18.64.141.88,/,-1496169560,18.64.141.45,HSTS,19,False,True,,,,,,
dnsadmin.airmap.com,AirMap,200,852,dnsadmin.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dnsadmin.airmap.com,cloudfront,443,https://dnsadmin.airmap.com:443,https,AmazonS3,text/html,GET,108.157.4.75,/,-1496169560,108.157.4.114,HSTS,19,False,True,,,,,,
dnsmaster.airmap.com,AirMap,200,852,dnsmaster.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dnsmaster.airmap.com,cloudfront,443,https://dnsmaster.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.42,HSTS,19,False,True,,,,,,
dnstest.airmap.com,AirMap,200,852,dnstest.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dnstest.airmap.com,cloudfront,443,https://dnstest.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.68,/,-1496169560,13.224.103.25,HSTS,19,False,True,,,,,,
do.airmap.com,AirMap,200,852,do.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,do.airmap.com,cloudfront,443,https://do.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.74,/,-1496169560,13.224.103.79,HSTS,19,False,True,,,,,,
doc.airmap.com,AirMap,200,852,doc.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,doc.airmap.com,cloudfront,443,https://doc.airmap.com:443,https,AmazonS3,text/html,GET,99.84.37.15,/,-1496169560,99.84.37.81,HSTS,19,False,True,,,,,,
documentacion.airmap.com,AirMap,200,852,documentacion.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,documentacion.airmap.com,cloudfront,80,http://documentacion.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://documentacion.airmap.com/,,,
documenti.airmap.com,AirMap,200,852,documenti.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,documenti.airmap.com,cloudfront,80,http://documenti.airmap.com:80,http,AmazonS3,text/html,GET,65.9.95.42,/,-1496169560,65.9.95.92,HSTS,19,False,True,,,https://documenti.airmap.com/,,,
documentos.airmap.com,AirMap,200,852,documentos.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,documentos.airmap.com,cloudfront,443,https://documentos.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.42,HSTS,19,False,True,,,,,,
documents.airmap.com,AirMap,200,852,documents.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,documents.airmap.com,cloudfront,443,https://documents.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
dod.airmap.com,AirMap,200,852,dod.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dod.airmap.com,cloudfront,80,http://dod.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,https://dod.airmap.com/,,,
dogs.airmap.com,AirMap,200,852,dogs.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dogs.airmap.com,cloudfront,443,https://dogs.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
doktoranci.airmap.com,AirMap,200,852,doktoranci.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,doktoranci.airmap.com,cloudfront,80,http://doktoranci.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,https://doktoranci.airmap.com/,,,
dokuwiki.airmap.com,AirMap,200,852,dokuwiki.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dokuwiki.airmap.com,cloudfront,443,https://dokuwiki.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
dolphin.airmap.com,AirMap,200,852,dolphin.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,dolphin.airmap.com,cloudfront,80,http://dolphin.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://dolphin.airmap.com/,,,
domaincontrolpanel.airmap.com,AirMap,200,852,domaincontrolpanel.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,domaincontrolpanel.airmap.com,cloudfront,80,http://domaincontrolpanel.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://domaincontrolpanel.airmap.com/,,,
