input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,final_url,tech_,cdn_name,cdn,csp_domains_
mmsws-ssl-ngeag.broadway.squareup.com,403 Forbidden,403,118,mmsws-ssl-ngeag.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mmsws-ssl-ngeag.broadway.squareup.com,443,https://mmsws-ssl-ngeag.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mobile-rest.broadway.squareup.com,403 Forbidden,403,118,mobile-rest.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mobile-rest.broadway.squareup.com,443,https://mobile-rest.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mobile-telemetry.broadway.squareup.com,403 Forbidden,403,118,mobile-telemetry.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mobile-telemetry.broadway.squareup.com,443,https://mobile-telemetry.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mobile.broadway.squareup.com,403 Forbidden,403,118,mobile.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mobile.broadway.squareup.com,443,https://mobile.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mobileenroll.broadway.squareup.com,403 Forbidden,403,118,mobileenroll.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mobileenroll.broadway.squareup.com,443,https://mobileenroll.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mofetpayment.broadway.squareup.com,403 Forbidden,403,118,mofetpayment.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mofetpayment.broadway.squareup.com,443,https://mofetpayment.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
monitor-oceania.broadway.squareup.com,403 Forbidden,403,118,monitor-oceania.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,monitor-oceania.broadway.squareup.com,443,https://monitor-oceania.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
monitoring-temp-storage.broadway.squareup.com,403 Forbidden,403,118,monitoring-temp-storage.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,monitoring-temp-storage.broadway.squareup.com,443,https://monitoring-temp-storage.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
movie4u.broadway.squareup.com,403 Forbidden,403,118,movie4u.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,movie4u.broadway.squareup.com,443,https://movie4u.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mr-api.broadway.squareup.com,403 Forbidden,403,118,mr-api.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mr-api.broadway.squareup.com,443,https://mr-api.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mr11q01ad-tapp.broadway.squareup.com,403 Forbidden,403,118,mr11q01ad-tapp.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mr11q01ad-tapp.broadway.squareup.com,443,https://mr11q01ad-tapp.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mrpencil.broadway.squareup.com,403 Forbidden,403,118,mrpencil.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mrpencil.broadway.squareup.com,443,https://mrpencil.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
ms17sa-c03.broadway.squareup.com,403 Forbidden,403,118,ms17sa-c03.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ms17sa-c03.broadway.squareup.com,443,https://ms17sa-c03.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
ms20si.broadway.squareup.com,403 Forbidden,403,118,ms20si.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ms20si.broadway.squareup.com,443,https://ms20si.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
msduba.broadway.squareup.com,403 Forbidden,403,118,msduba.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,msduba.broadway.squareup.com,443,https://msduba.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mss-syd05-ngw-01-r3-966-1.broadway.squareup.com,403 Forbidden,403,118,mss-syd05-ngw-01-r3-966-1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mss-syd05-ngw-01-r3-966-1.broadway.squareup.com,443,https://mss-syd05-ngw-01-r3-966-1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mt02g.broadway.squareup.com,403 Forbidden,403,118,mt02g.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mt02g.broadway.squareup.com,443,https://mt02g.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mte.broadway.squareup.com,403 Forbidden,403,118,mte.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mte.broadway.squareup.com,443,https://mte.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
munchkin-kitten.broadway.squareup.com,403 Forbidden,403,118,munchkin-kitten.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,munchkin-kitten.broadway.squareup.com,443,https://munchkin-kitten.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mvod.broadway.squareup.com,403 Forbidden,403,118,mvod.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mvod.broadway.squareup.com,443,https://mvod.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
mw-kh-ab.broadway.squareup.com,403 Forbidden,403,118,mw-kh-ab.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mw-kh-ab.broadway.squareup.com,443,https://mw-kh-ab.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
my.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1193727,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://my.squareup.com:443,https,cloudflare,text/html,GET,13.248.205.93,/,-991473231,76.223.91.57,4121,False,,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,,,
my15-stage.broadway.squareup.com,403 Forbidden,403,118,my15-stage.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,my15-stage.broadway.squareup.com,443,https://my15-stage.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
myauth.broadway.squareup.com,403 Forbidden,403,118,myauth.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,myauth.broadway.squareup.com,443,https://myauth.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
mysqlassets-defaultproduction.broadway.squareup.com,403 Forbidden,403,118,mysqlassets-defaultproduction.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,mysqlassets-defaultproduction.broadway.squareup.com,443,https://mysqlassets-defaultproduction.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
nac05.broadway.squareup.com,403 Forbidden,403,118,nac05.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,nac05.broadway.squareup.com,443,https://nac05.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
nagios.broadway.squareup.com,403 Forbidden,403,118,nagios.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,nagios.broadway.squareup.com,443,https://nagios.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
nat.st.sjc1.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1193727,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://nat.st.sjc1.squareup.com:443,https,cloudflare,text/html,GET,76.223.91.57,/,-991473231,13.248.205.93,4121,False,,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,,,
nawww5-4.broadway.squareup.com,403 Forbidden,403,118,nawww5-4.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,nawww5-4.broadway.squareup.com,443,https://nawww5-4.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
nbc.broadway.squareup.com,403 Forbidden,403,118,nbc.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,nbc.broadway.squareup.com,443,https://nbc.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
new-confluencewikiuser-v4-englishmediaconfig-helpdesk.broadway.squareup.com,403 Forbidden,403,118,new-confluencewikiuser-v4-englishmediaconfig-helpdesk.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,new-confluencewikiuser-v4-englishmediaconfig-helpdesk.broadway.squareup.com,443,https://new-confluencewikiuser-v4-englishmediaconfig-helpdesk.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
new-fwzy1.broadway.squareup.com,403 Forbidden,403,118,new-fwzy1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,new-fwzy1.broadway.squareup.com,443,https://new-fwzy1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
new-lb01d.broadway.squareup.com,403 Forbidden,403,118,new-lb01d.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,new-lb01d.broadway.squareup.com,443,https://new-lb01d.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
new-nsdpowerus.broadway.squareup.com,403 Forbidden,403,118,new-nsdpowerus.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,new-nsdpowerus.broadway.squareup.com,443,https://new-nsdpowerus.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
new-www-test.broadway.squareup.com,403 Forbidden,403,118,new-www-test.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,new-www-test.broadway.squareup.com,443,https://new-www-test.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
newaccess-teamcentadm.broadway.squareup.com,403 Forbidden,403,118,newaccess-teamcentadm.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,newaccess-teamcentadm.broadway.squareup.com,443,https://newaccess-teamcentadm.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
newalphaalt.broadway.squareup.com,403 Forbidden,403,118,newalphaalt.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,newalphaalt.broadway.squareup.com,443,https://newalphaalt.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
