new,host,a,cname,soa,ns,status_code,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,frozen.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fruh2-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fsap1-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fsbz1-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fscl8-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fsw01.iad3.squareup.com,74.122.191.208,lo0.fsw01.iad3.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fsw03.iad3.squareup.com,74.122.191.214,lo0.fsw03.iad3.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fsw04.iad3.squareup.com,74.122.191.215,lo0.fsw04.iad3.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fthe7-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftjacksn-recbass.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftow2-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftp-brasil.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftp-click.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftp-software.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftps.p.iad1.squareup.com,74.122.189.149,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftps.p.sjc1.squareup.com,74.122.190.145,,"ns-1490.awsdns-58.org, ops+dns.squareup.com","ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",NOERROR,,,,,,,,
,ftps.p.sjc1b.squareup.com,74.122.190.108,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftps.p.squareup.com,74.122.190.108,ftps.p.sjc1b.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftul1-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ftv3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fultongracerealty.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fundmonitor.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,furiosa-seville-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fusionosb.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fw-01-dmz3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fw-02-dmz1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fw-francetv.motscroises.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fw-www0-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fw.365.corp.squareup.com,74.122.187.20,lo0-0.fw.365.corp.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fw.bookchine.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fw00.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fwaw3-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fwwww5-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,fy2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,g42-privacy.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gaemp3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,galaga-pricing-jp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gamechannel.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,games-www5-6.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,games.bookchine.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,games.hopperwww.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,games.www-12.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gamma-yqlmailapps.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gangavati-color.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ganzerfilme01.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gard.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gast-honderdzevenenvijftig.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gate4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gatekeeper-baraboo.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gateway-admin.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gateway-beta-b-api4.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gateway-de.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gatewayapi.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gbibp9ph1--yellowice4v2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gbmhub-prod.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gbqw01.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcom-product-find-qa.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gcore-patch.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcore-support.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcp-assets-origin.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gcp-bucket-dbmsbackupssso-miembros.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcp-engineeringinfra-sql.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcp-members-miembros.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcp-streamb2bmy-oceania.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcp-vpn-privateupload-node-docs.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcp-webbackupmonitor.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcparchivesite.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcpcache.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcpcrmuser.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcpdb1static-clients-stats-corp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcpdevsupport-dns-devopsorigin.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcpeventeng-external.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcpinternal-integration.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcplbcontainer-corporate.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcppubnew-uat.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcptemp-int-database-officebackups-domain.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcpvpn00.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gcrieber.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gdo.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gdong-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gdpr-alb.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gdpr.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-0-0.br01.iad1.squareup.com,80.239.194.78,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-0-0.br02.iad1.squareup.com,62.115.37.34,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-2-0.br01.iad1.squareup.com,74.122.191.162,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-2-0.br01.sjc1.squareup.com,62.115.57.70,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-2-0.br02.iad1.squareup.com,129.250.195.82,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-2-0.br02.sjc1.squareup.com,62.115.144.49,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-3-0.br01.iad1.squareup.com,4.79.170.134,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-3-0.br02.iad1.squareup.com,4.31.76.34,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-4-0.br01.iad1.squareup.com,74.122.191.185,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-5-0.br02.iad1.squareup.com,74.122.191.187,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-6-0.br01.iad1.squareup.com,206.126.237.145,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-0-6-0.br02.iad1.squareup.com,206.126.237.146,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-1-0-0.br01.sjc1.squareup.com,74.122.191.9,,"ns-1490.awsdns-58.org, ops+dns.squareup.com","ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",NOERROR,,,,,,,,
,ge-0-1-0-0.br02.sjc1.squareup.com,74.122.191.173,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-1-2-0.br01.sjc1.squareup.com,74.122.191.114,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-1-2-0.br02.sjc1.squareup.com,74.122.191.116,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-1-5-0.br01.lab1.squareup.com,74.122.187.97,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-0-1-5.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,ge-1-0-3-0.br01.nrt1.squareup.com,,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-0-4-0.br01.365.corp.squareup.com,74.122.187.34,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-0-4-0.br02.365.corp.squareup.com,74.122.187.35,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-0-5-0.br02.lab1.squareup.com,74.122.187.99,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-0-0.br01.365.corp.squareup.com,4.53.140.122,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-0-0.br01.ash.corp.squareup.com,74.122.191.184,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-0-0.br01.hq.corp.squareup.com,4.35.161.146,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-0-0.br01.lab1c.corp.squareup.com,74.122.187.96,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-0-0.br01.nyc.corp.squareup.com,198.254.125.98,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-0-0.br02.ash.corp.squareup.com,74.122.191.186,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-0-0.br02.lab1c.corp.squareup.com,74.122.187.98,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-5-0.br01.nyc.corp.squareup.com,74.122.191.163,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-5-0.br02.hq.corp.squareup.com,74.122.187.14,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge-1-1-6-0.br02.365.corp.squareup.com,74.122.187.15,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ge1-48-bas2-1-apx.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gelsons-onecart.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gemstash.squareup.com,"76.223.91.57, 13.248.205.93",,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,genderequality.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,genderqueer-7.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,genderqueer.cms.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,genderqueer.cms1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,genderqueer.team.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,genderqueertest1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,genius-2.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,geomc.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,geospatial.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,germany.www-80.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,germanyliragcs.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,germanymail.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gestiondepersonal.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,getricha.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gew1-accesspoint-b-kxwd.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gh-160-136-12-91.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gh-backbone.pad.squareup.com,,pad.squareup.com,,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gh-letachepapier.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gh-www-23.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gh-www9-5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,ghcpi.family.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ghcpiwww-63.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,ghidra.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gi-0-0-0.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gingerbread.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,ginginxxxtube.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,gisapk.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,git-svn.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,git-uhlandshoehe.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,git-www1-8.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com","ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",NOERROR,,,,,,,,
,github-labordage.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,githubwww.www1-2.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gitwww-4-1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,global-coati.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,global.www-54.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,global7n.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,globaljourney.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,globalsourcing-eu.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,globaltaxencryptorwebapp-eu-beta.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,globalwww.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gmh-ops-dashboard.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
,gnar-zeppelin-engineers.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",,NOERROR,,,,,,,,
