new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips
,edgemqtt-shv-01-dub4.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edgeray-msgr-shv-01-ssn1.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edgeray-msgr-shv-01-ssn1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edgewww-9-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edgewww3-5.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,edgewww9-4.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eds-aldc-dw10.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,eds-aldc-tw3.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eds-ffdc-pw13.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eds-ffdc-pw4.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eet-2-1-5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,egr4-4-pdc.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,egr4-4-pdd.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,egr5-5-gre.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,egr8-260-pdc.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elasticbeanstalk-cache-web.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elasticbeanstalk-ccc.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elasticbeanstalk-new-miembros.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elasticbeanstalklewis-mcchord.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,elasticbeanstalkwiki.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elasticbeanstalkwww-2-4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elasticbeanstalkwww4-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elasticbeanstalkwww4.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elb.tf1-smooth.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elb.www-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elbwww0-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elbwww0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,elbwww3-3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,eli.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,elkhartin.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,email.map.squareup.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-1482.awsdns-57.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org",,"digicert.com, letsencrypt.org, ;",,
,email.vms.squareup.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org",,"digicert.com, letsencrypt.org, ;",,
,emailsss.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,emf3patpomclus1.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,emi-cube.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,encontrollerredirect.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,endpoint.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,enea.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eng-alvar.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eng-connections.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eng-us.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eng.www-2-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,engima.www-3-9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engimawww-6-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineering-api-uatstorage.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,engineering-dataaccess-customers-backupconfig.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineering-gsp58-bm23-gs01-s0.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineering-individuate.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineering-privatedebugaccount.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineering-wiki-vip-linkoceania-exchangedns.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineering-www-28.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineering.support.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,engineeringauthteamregister.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineeringconfigbeta.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineeringimages-bin.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineeringipv6.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineerings3-wikiuser-v4-englishmediaconfig-helpdesk.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,engineeringstatus.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,enginesr.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,enginewww-02.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,english-antiviruspre.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,english7letter.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,englishmaster.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,entrustapi.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eod-tx.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,ep.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eps-demo.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eqix-ema-dc.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,er-web.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,erpcontainer-corporate.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,erpsit.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,erpstreaming.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,error-engineering-alpha-loginaccept-domain.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,error-ftsam-94-5.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,error-monitorusers.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,error-redirect.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,erroraccept.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,erroraccessdevweb.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,,NOERROR,,,,,,,,,
,errorbackupssso-miembros.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorelasticbeanstalk-bucket-customersdb2-corp.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorerror.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,errorinternaladmin.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorjenkins.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorrepo.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorssh.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorstage-docs.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorv3.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorweblog-new-corp.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,errorww1link.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-0-0.dr01.iad1.squareup.com,74.122.191.139,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-0-0.dr01.iad2.squareup.com,74.122.191.3,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-0-0.dr01.sjc1.squareup.com,74.122.191.87,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-0-0.dr02.iad2.squareup.com,74.122.191.13,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-0-0.dr02.sjc1.squareup.com,74.122.191.93,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-1-0.dr01.iad1.squareup.com,,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-1-0.dr01.iad2.squareup.com,74.122.191.15,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-1-0.dr01.sjc1.squareup.com,74.122.191.95,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,"ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",,,,,,,,
,et-0-0-1-0.dr02.iad1.squareup.com,74.122.191.147,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-1-0.dr02.iad2.squareup.com,,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-1-0.dr02.sjc1.squareup.com,74.122.191.97,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-2-0.dr01.iad1.squareup.com,74.122.191.118,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-2-0.dr01.iad2.squareup.com,74.122.191.174,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-2-0.dr01.sjc1.squareup.com,74.122.191.100,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-2-0.dr02.iad1.squareup.com,74.122.191.134,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-2-0.dr02.iad2.squareup.com,74.122.191.176,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-2-0.dr02.sjc1.squareup.com,74.122.191.104,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-3-0.dr01.iad1.squareup.com,74.122.191.120,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-3-0.dr01.iad2.squareup.com,74.122.191.178,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-3-0.dr01.sjc1.squareup.com,74.122.191.102,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,"ns-1490.awsdns-58.org, ns-1631.awsdns-11.co.uk, ns-53.awsdns-06.com, ns-643.awsdns-16.net",,,,,,,,
,et-0-0-3-0.dr02.iad1.squareup.com,74.122.191.136,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-3-0.dr02.iad2.squareup.com,74.122.191.180,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-3-0.dr02.sjc1.squareup.com,74.122.191.106,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-4-0.dr01.iad2.squareup.com,74.122.191.182,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-4-0.dr01.sjc1.squareup.com,74.122.191.200,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-4-0.dr02.iad2.squareup.com,,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-4-0.dr02.sjc1.squareup.com,74.122.191.204,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-5-0.dr01.iad2.squareup.com,74.122.191.132,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-5-0.dr01.sjc1.squareup.com,74.122.191.202,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-5-0.dr02.iad2.squareup.com,74.122.191.112,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-5-0.dr02.sjc1.squareup.com,74.122.191.206,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-6-0.dr01.iad2.squareup.com,74.122.191.20,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-6-0.dr02.iad2.squareup.com,74.122.191.28,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-6-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,et-0-0-63-0.dr01.iad1.squareup.com,74.122.191.148,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-63-0.dr01.sjc1.squareup.com,74.122.191.98,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-63-0.dr02.iad2.squareup.com,74.122.191.19,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-63-0.dr02.sjc1.squareup.com,74.122.191.99,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-7-0.dr01.iad2.squareup.com,74.122.191.22,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-0-0-7-0.dr02.iad2.squareup.com,74.122.191.32,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-2-25.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-4-1-2-0.br01.sjc1.squareup.com,74.122.191.76,,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-4-1-2-0.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,et-5-17-bas-2-cld.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eth-1-2-p14.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eth-1-4.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eu.penseemolle.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eupraxia.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eur-dcod-215-65-17-69.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eur-p-gen-6-126-12-4.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eur-p-gen-6-127-127-70.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,eur-p-gen-6-127-208-87.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,eur-p-gen-6-127-210-45.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,eur-p-gen-6-127-27-43.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,,,
,europe-collectiva.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,europe-liburuproiektua.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,europe-www-16.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,europe-www-67.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,europe-www-78.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,europewest-figaro.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,europewestwww-79.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
