new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,mx,txt
[x],b9f1ccf2-25e4-4f4a-b38c-10c7d1ab62dc-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1004-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],banzai.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],barstoolsports.my.centrify.com,"3.95.91.119, 34.239.203.249","aan0185.my.centrify.com, aan0185.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],basic.my.centrify.com,"3.93.96.33, 3.93.87.166","aaa0659.my.centrify.com, aaa0659.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bbbb28e7-e63c-43e8-839a-303c795f570b-gw.gateway.centrify.com,,,,NOERROR,,,,,,,
[x],bcn.my.centrify.com,"50.16.112.127, 34.235.179.52","tq310.my.centrify.com, tq310.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],be578.my.centrify.com,,"be578.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beepo.my.centrify.com,"13.55.93.47, 3.105.45.226","aaq0422.my.centrify.com, aaq0422.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beestripes.my.centrify.com,"3.105.45.226, 13.55.93.47","aap0323.my.centrify.com, aap0323.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bellequipment.my.centrify.com,"18.216.13.0, 18.216.13.1","aam0376.my.centrify.com, aam0376.my.centrify.net, pod25.pods.centrify.com, centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],benetech.my.centrify.com,"52.35.199.104, 34.216.106.67","aak0265.my.centrify.com, aak0265.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bh.my.centrify.com,"52.35.199.104, 34.216.106.67","aaz0755.my.centrify.com, aaz0755.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bk.my.centrify.com,"3.95.91.119, 34.239.203.249","aak0797.my.centrify.com, aak0797.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blhi.my.centrify.com,"3.93.87.166, 3.93.96.33","aal0694.my.centrify.com, aal0694.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blog.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blogs.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bluerocktx.my.centrify.com,"3.95.91.119, 34.239.203.249","aaz0135.my.centrify.com, aaz0135.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bond.my-dev.centrify.com,13.91.96.115,"aaa0007.my-dev.centrify.com, aaa0007.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],bpi.my.centrify.com,"3.105.45.226, 13.55.93.47","aba0008.my.centrify.com, aba0008.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bpl.my.centrify.com,"52.88.158.194, 52.43.152.155","aal0262.my.centrify.com, aal0262.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],breancapital.my.centrify.com,"34.239.203.249, 3.95.91.119","aau0188.my.centrify.com, aau0188.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bubbly.my.centrify.com,"52.88.158.194, 52.43.152.155","aaz0026.my.centrify.com, aaz0026.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],butterball.my.centrify.com,"3.93.87.166, 3.93.96.33","aaj0101.my.centrify.com, aaj0101.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bydeluxe.my.centrify.com,"52.35.199.104, 34.216.106.67","aai0119.my.centrify.com, aai0119.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],c.my-dev.centrify.com,13.91.96.115,"aaa0015.my-dev.centrify.com, aaa0015.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],c0f9cab6-117d-42fc-8af0-0c815c2d98d6-gw.gateway.centrify.com,"35.155.240.98, 35.165.87.242","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],c4.my.centrify.com,"3.95.91.119, 34.239.203.249","aax0912.my.centrify.com, aax0912.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],c4732e09-237e-43e0-9421-a6d47343fc38-gw.gateway.centrify.com,52.170.81.119,"pod4-pod.gateway.centrify.com, pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],c51df053-87f6-4f56-b916-e1dc1a7fd965-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],caes.my.centrify.com,"35.175.3.116, 52.21.56.174","aaw0535.my.centrify.com, aaw0535.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cambiumnetworks.my.centrify.com,"3.120.29.66, 3.123.98.47","aaq0175.my.centrify.com, aaq0175.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],camp4tx.my.centrify.com,"34.239.203.249, 3.95.91.119","aal0823.my.centrify.com, aal0823.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],canalinsurance.my.centrify.com,"34.239.203.249, 3.95.91.119","aaj0484.my.centrify.com, aaj0484.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],caqh.my.centrify.com,"34.239.203.249, 3.95.91.119","aan0628.my.centrify.com, aan0628.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],caroline.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aap0021.my-qa.centrify.com, aap0021.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],carrefour.my.centrify.com,,"aan0394.my.centrify.com, aan0394.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],carters.my.centrify.com,"18.216.13.25, 18.216.13.23","aay0283.my.centrify.com, aay0283.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cat.my-qa.centrify.com,,"aao0637.my-qa.centrify.com, aao0637.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],catho.my.centrify.com,"52.21.56.174, 35.175.3.116","aaj0870.my.centrify.com, aaj0870.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],caxton.my.centrify.com,"34.239.203.249, 3.95.91.119","aao0421.my.centrify.com, aao0421.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cba.my-qa.centrify.com,"54.149.216.87, 34.209.61.240","aao0976.my-qa.centrify.com, aao0976.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cbe33053-d979-41ae-982c-6a92e0ed78ef-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cc.my-qa.centrify.com,40.112.167.58,"aal0194.my-qa.centrify.com, aal0194.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],cdcr.my.centrify.com,"52.35.199.104, 34.216.106.67","aba0269.my.centrify.com, aba0269.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdnetworks.my.centrify.com,,pod13.centrify.com,,NOERROR,,,,,,,
[x],centerstage.centrify.com,,,,NOERROR,,,,,,,
[x],centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1465.awsdns-55.org, ns-1653.awsdns-14.co.uk, ns-390.awsdns-48.com, ns-893.awsdns-47.net",,"amazonaws.com, digicert.com, globalsign.com, godaddy.com, letsencrypt.org, sectigo.com",centrify-com.mail.protection.outlook.com,"244A97B5CD, J0mcjKD7fO/mHPG9ovjELor0pJB8R4I01C2/QL+KGZIcJjVkt9R3Dq0BlgQUB7gSmsV83fgBLdXWTHGtNzDqKw==, MS=ms21505735, _Fastly-domain-delegation-EvBodPmo6wjsS7FJSUyC, atlassian-domain-verification=s8SNnNaOlQMHbTLBqVI3aLQDUQibX7iBF3Cl2QP1wuX1G+UI807yV-9WvDzB8KcN, bugcrowd-verification=e454d1bf984508062476e3b6ce3af3d6, citrix-verification-code=d53ab954-90d6-4244-8e58-c9fa052459f3, docusign=0e11b6d9-945e-486c-9485-fd27c4a32093, google-site-verification=402Ght5DYiLhRONaVArpR1ABCee5P0M7GOQuKOtaWMg, google-site-verification=HnZvZHolkTY0O7ilXehVzKvoegtYg9KjLsJMvgSXTsE, google-site-verification=l-8GDdph1k5Qq_Tk77yBlgKbJsnTqm_di_gv_ap1HdU, google-site-verification=x3uiDWgY67I4dvvx94t5UkOgI9RHTXJC-R9kj474F5I, have-i-been-pwned-verification=f9f350b9b90b21435eb282214324ea02, onetrust-domain-verification=69e5a2470d6d4e5daa2f92b1033a4218, s56no0Su9rj9mrzBWsjmMOy/XuSZDKI1Iu2MFgm79PFOa4J3sldJzufes2Ild6nlByVMczDyxDSVoygjia65Ig==, smartsheet-site-validation=jJ4x5oWztTz3xOBXYp55lvx730HEK6GQ, v=spf1 include:_s00147857.autospf.email include:spf.protection.outlook.com -all"
[x],centrify.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],centrifydemo.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],centrifydemo.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],centrifydemo.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],centrifydemo0667.my.centrify.com,23.99.54.117,"aau0667.my.centrify.com, cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],centrifydemo100.my-kibble.centrify.com,,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],centrifydemo100.my.centrify.com,"13.250.186.25, 13.250.186.26","aah0651.my.centrify.com, aah0651.my.centrify.net, pod40.pods.centrify.com, centrify-pod40-nlb-b25b9a-ed8f4535f88d01cb.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],centrifydemo205.my.centrify.com,"34.214.243.203, 34.214.243.204","aat0472.my.centrify.com, aat0472.my.centrify.net, pod27.pods.centrify.com, centrify-pod27-nlb-cc0bbe-bc2ae5118b8d8118.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],centrifydemo223.my.centrify.com,"13.211.166.138, 13.211.12.247","aal0185.my.centrify.com, aal0185.my.centrify.net, pod44.pods.centrify.com, centrify-pod44-nlb-a11ed5-aae9c595a50449a2.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],centrifynyc.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],cetera.my.centrify.com,"52.43.152.155, 52.88.158.194","aaf0596.my.centrify.com, aaf0596.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cf.my.centrify.com,"34.239.203.249, 3.95.91.119","aab0867.my.centrify.com, aab0867.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cf555c2e-73c1-4d59-b0f6-2747ffb9f4f2-gw.gateway.centrify.com,"34.215.186.233, 34.215.186.234","pod4-pod.kibble.gateway.centrify.com, pod5-gw.kibble.gateway.centrify.com, kibble-pod5.pods.centrify.com, kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],channel.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],checker.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],chicat.my-dev.centrify.com,13.91.96.115,"aaa0009.my-dev.centrify.com, aaa0009.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],chihuahua.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],chugai.my.centrify.com,,aah0460.my.centrify.com,,NOERROR,,,,,,,
[x],citrus.my.centrify.com,"18.216.13.25, 18.216.13.23","abb0144.my.centrify.com, abb0144.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cjmdemo.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],clariant.my.centrify.com,"3.120.29.66, 3.123.98.47","aap0831.my.centrify.com, aap0831.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],clevertech.my.centrify.com,"34.239.203.249, 3.95.91.119","aat0388.my.centrify.com, aat0388.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud-pam.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aao0492.my-qa.centrify.com, aao0492.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloudcorp.my-kibble.centrify.com,40.118.234.196,"aaa3313.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],clouddev.centrify.com,,,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-225.awsdns-28.com, ns-841.awsdns-41.net, ns-1150.awsdns-15.org, ns-2016.awsdns-60.co.uk",,amazon.com,,
[x],cloudrepo.centrify.com,"18.66.97.62, 18.66.97.15, 18.66.97.73, 18.66.97.83",dl-prd-centrify.cloudsmith.io,"ns-1440.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:c800:c:d6d2:62c0:93a1, 2600:9000:223c:d400:c:d6d2:62c0:93a1, 2600:9000:223c:7400:c:d6d2:62c0:93a1, 2600:9000:223c:7200:c:d6d2:62c0:93a1, 2600:9000:223c:3200:c:d6d2:62c0:93a1, 2600:9000:223c:1c00:c:d6d2:62c0:93a1, 2600:9000:223c:3e00:c:d6d2:62c0:93a1, 2600:9000:223c:a000:c:d6d2:62c0:93a1","awstrust.com, digicert.com, amazon.com, amazonaws.com, amazontrust.com",,
[x],cn.my.centrify.com,"18.216.13.50, 18.216.13.51","aax0486.my.centrify.com, aax0486.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cnu.my.centrify.com,"35.175.3.116, 52.21.56.174","aat0506.my.centrify.com, aat0506.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cobham.my.centrify.com,"35.175.3.116, 52.21.56.174","aaw0535.my.centrify.com, aaw0535.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],collegium.my.centrify.com,"52.21.56.174, 35.175.3.116","aai0102.my.centrify.com, aai0102.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],community.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],confluence.centrify.com,52.149.215.200,"confluence-delineacorp.msappproxy.net, 18d6ed03-f0e5-4861-83d2-bb7b6c7c2bb2.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
[x],core.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","aaa0989.my-dev.centrify.com, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],core.my.centrify.com,"3.93.96.33, 3.93.87.166","aac0505.my.centrify.com, aac0505.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],corp.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],cougarapps.my.centrify.com,"3.93.87.166, 3.93.96.33","aak0350.my.centrify.com, aak0350.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
