new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa
,vc.my.centrify.com,"13.228.88.148, 18.138.131.187","abb0887.my.centrify.com, abb0887.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vectra.my.centrify.com,,"abb0887.my.centrify.com, abb0887.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,versatile.my.centrify.com,,"aba0577.my.centrify.com, aba0577.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,victim.my-dev.centrify.com,13.91.96.115,"aaa0259.my-dev.centrify.com, aaa0259.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,vitaplus.my.centrify.com,"34.239.203.249, 3.95.91.119","aat0970.my.centrify.com, aat0970.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vivi.my-qa.centrify.com,,"aam0742.my-qa.centrify.com, aam0742.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,vivi01.my-qa.centrify.com,40.112.167.58,"aam0742.my-qa.centrify.com, aam0742.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,vivit.my-qa.centrify.com,40.112.167.58,"aam0742.my-qa.centrify.com, aam0742.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,vss.my.centrify.com,,"aar0442.my.centrify.com, aar0442.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vu175.my.centrify.com,,"vu175.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vv.my-qa.centrify.com,40.112.167.58,"aam0742.my-qa.centrify.com, aam0742.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,vygr.my.centrify.com,,"aaf0070.my.centrify.com, aaf0070.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wcm.my.centrify.com,"3.115.41.136, 52.196.146.173","abd0593.my.centrify.com, abd0593.my.idaptive.app, pod1303.idaptive.app, idaptive-pod1303-nlb-eb39b8-c6d8f0f151ce052c.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,welab.my.centrify.com,"13.228.88.148, 18.138.131.187","aaj0300.my.centrify.com, aaj0300.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wftest.my.centrify.com,"3.120.29.66, 3.123.98.47","aaq0574.my.centrify.com, aaq0574.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wg618.my.centrify.com,,"wg618.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wgdemo.my-kibble.centrify.com,,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,wheelhouse-sso.my.centrify.com,,"aat0333.my.centrify.com, pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,wilsonart.my.centrify.com,"52.35.199.104, 34.216.106.67","aan0417.my.centrify.com, aan0417.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,windsorgov.my.centrify.com,"34.216.106.67, 52.35.199.104","aam0280.my.centrify.com, aam0280.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wiseaccountants.my.centrify.com,,"aaw0122.my.centrify.com, aaw0122.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,wlas.my.centrify.com,,"abc0121.my.centrify.com, abc0121.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,workflow.my-dev.centrify.com,,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,www.centrify.com,,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,www.my.centrify.com,,,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,yeny.my.centrify.com,,"aam0469.my.centrify.com, aam0469.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,yes.my-qa.centrify.com,,"aan0055.my-qa.centrify.com, aan0055.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,yiufailab.my-dev.centrify.com,,"aaa0121.my-dev.centrify.com, aaa0121.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,yo843.my.centrify.com,,"yo843.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,z.my-dev.centrify.com,,"aaa0015.my-dev.centrify.com, aaa0015.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,zebracrossingbookkeeping.my.centrify.com,,"aba0127.my.centrify.com, aba0127.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,zenith.my.centrify.com,,"aaq0346.my.centrify.com, aaq0346.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,zero-trust-privilege.centrify.com,,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
