new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,centrifynyc.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,cetera.my.centrify.com,"52.88.158.194, 52.43.152.155","aaf0596.my.centrify.com, aaf0596.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cf555c2e-73c1-4d59-b0f6-2747ffb9f4f2-gw.gateway.centrify.com,"34.215.186.233, 34.215.186.234","pod4-pod.kibble.gateway.centrify.com, pod5-gw.kibble.gateway.centrify.com, kibble-pod5.pods.centrify.com, kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cgs.my.centrify.com,"34.216.106.67, 52.35.199.104","aav0883.my.centrify.com, aav0883.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,change.my.centrify.com,"13.55.93.47, 3.105.45.226","aaw0133.my.centrify.com, aaw0133.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,chic.my-dev.centrify.com,13.91.96.115,"aaa0009.my-dev.centrify.com, aaa0009.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,chicat.my-dev.centrify.com,13.91.96.115,"aaa0009.my-dev.centrify.com, aaa0009.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,chihuahua.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,chugai.my.centrify.com,"3.123.98.47, 3.120.29.66","aah0460.my.centrify.com, aah0460.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,citrus.my.centrify.com,"18.216.13.25, 18.216.13.23","abb0144.my.centrify.com, abb0144.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cjmdemo.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,clariant.my.centrify.com,"3.123.98.47, 3.120.29.66","aap0831.my.centrify.com, aap0831.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clemenger.my.centrify.com,"13.55.93.47, 3.105.45.226","aak0989.my.centrify.com, aak0989.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clevertech.my.centrify.com,"3.95.91.119, 34.239.203.249","aat0388.my.centrify.com, aat0388.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloud-pam.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloud.centrify.com,23.99.54.117,"centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,cloud.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aao0492.my-qa.centrify.com, aao0492.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cloudcorp.my-kibble.centrify.com,,"aaa3313.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com","ns-1433.awsdns-51.org, ns-1662.awsdns-15.co.uk, ns-345.awsdns-43.com, ns-680.awsdns-21.net",NOERROR,True,azure,,,,,,
,clouddev.centrify.com,,,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-841.awsdns-41.net, ns-1150.awsdns-15.org, ns-2016.awsdns-60.co.uk",NOERROR,,,,amazon.com,,,,
,cloudrepo.centrify.com,"18.66.97.62, 18.66.97.15, 18.66.97.73, 18.66.97.83",dl-prd-centrify.cloudsmith.io,"ns-1440.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223c:3200:c:d6d2:62c0:93a1, 2600:9000:223c:3000:c:d6d2:62c0:93a1, 2600:9000:223c:1000:c:d6d2:62c0:93a1, 2600:9000:223c:8200:c:d6d2:62c0:93a1, 2600:9000:223c:e200:c:d6d2:62c0:93a1, 2600:9000:223c:7000:c:d6d2:62c0:93a1, 2600:9000:223c:e400:c:d6d2:62c0:93a1, 2600:9000:223c:5600:c:d6d2:62c0:93a1","digicert.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,,,
,cnu.my.centrify.com,"52.21.56.174, 35.175.3.116","aat0506.my.centrify.com, aat0506.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cobham.my.centrify.com,"52.21.56.174, 35.175.3.116","aaw0535.my.centrify.com, aaw0535.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coconino.my.centrify.com,"52.88.158.194, 52.43.152.155","aaw0139.my.centrify.com, aaw0139.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,collegium.my.centrify.com,"35.175.3.116, 52.21.56.174","aai0102.my.centrify.com, aai0102.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,community.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1653.awsdns-14.co.uk, ns-390.awsdns-48.com, ns-893.awsdns-47.net",NOERROR,,,,,,,,
,companyd.my-dev.centrify.com,13.91.96.115,"aad0295.my-dev.centrify.com, aad0295.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,confluence.centrify.com,52.149.215.200,"confluence-delineacorp.msappproxy.net, 18d6ed03-f0e5-4861-83d2-bb7b6c7c2bb2.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,coopermcgrath.my.centrify.com,"13.55.93.47, 3.105.45.226","aax0206.my.centrify.com, aax0206.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,core.my.centrify.com,"3.93.96.33, 3.93.87.166","aac0505.my.centrify.com, aac0505.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,coretelligent.my.centrify.com,"3.93.96.33, 3.93.87.166","aac0505.my.centrify.com, aac0505.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,corp.my-dev.centrify.com,13.91.96.115,"aaa0004.my-dev.centrify.com, aaa0004.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,corp.my-qa.centrify.com,,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,cougarapps.my.centrify.com,"3.93.96.33, 3.93.87.166","aak0350.my.centrify.com, aak0350.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cpc.my.centrify.com,"34.239.203.249, 3.95.91.119","aat0510.my.centrify.com, aat0510.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cpd.my.centrify.com,"34.239.203.249, 3.95.91.119","aax0761.my.centrify.com, aax0761.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cps.clouddev.centrify.com,67.129.77.74,,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,crosslink.my.centrify.com,"3.95.91.119, 34.239.203.249","yo843.my.centrify.com, yo843.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,crowdcube.my.centrify.com,"3.11.146.182, 18.169.144.89, 3.9.99.66","aau0166.my.centrify.com, aau0166.my.idaptive.app, pod1202.idaptive.app, prod-nap-nlb-pr-ew2-1b52305458ed3258.elb.eu-west-2.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cswg.my.centrify.com,"3.93.87.166, 3.93.96.33","aaz0904.my.centrify.com, aaz0904.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,customersuccess.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,d0e78412-1a9f-44ee-a565-012d40a31add-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d2.my-kibble.centrify.com,40.118.234.196,"aaa3016.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,d67ca3ab-2524-4671-bdf4-2cfde0f2fea7-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d6eee07e-2e89-4d04-9c02-ae7da51d3ab8-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d87718a7-56e3-484c-b8d2-2c1e39e82d2b-gw.gateway.centrify.com,"35.183.157.15, 99.79.142.245","pod1401-pod.gateway.idaptive.app, pod2401-gw.gateway.idaptive.app, pod2401.idaptive.app, idaptive-pod2401-nlb-16a2d9-3ae992546729e19c.elb.ca-central-1.amazonaws.com","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d9909f6c-38fe-4478-87dc-0df430a3f6e0-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,datix-test-tenant.my.centrify.com,"3.9.99.66, 3.11.146.182, 18.169.144.89","aam0051.my.centrify.com, aam0051.my.idaptive.app, pod1202.idaptive.app, prod-nap-nlb-pr-ew2-1b52305458ed3258.elb.eu-west-2.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,datix.my-qa.centrify.com,168.62.189.137,"aao0377.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,datix.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,dbpr.my.centrify.com,"35.175.3.116, 52.21.56.174","aba0167.my.centrify.com, aba0167.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dc73d4c2-98b1-4df0-ac41-b4a54abc8660-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ddpod1.centrify.com,40.71.99.88,"devdog-pod1.trafficmanager.net, devdog-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,decibeltx.my.centrify.com,"3.95.91.119, 34.239.203.249","aah0692.my.centrify.com, aah0692.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,deloitte.my.centrify.com,"52.21.56.174, 35.175.3.116","aas0711.my.centrify.com, aas0711.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,demo.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,democentrify.my-qa.centrify.com,40.112.167.58,"aao0581.my-qa.centrify.com, aao0581.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,demoenterprise.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,deptvacciolab.my.centrify.com,40.117.34.45,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,dev-io.centrify.com,,,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1654.awsdns-14.co.uk, ns-374.awsdns-46.com, ns-874.awsdns-45.net",NOERROR,,,,"amazonaws.com, letsencrypt.org",,,,
,dev.my.centrify.com,"34.239.203.249, 3.95.91.119","aal0779.my.centrify.com, aal0779.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dev407etr.my.centrify.com,"3.95.91.119, 34.239.203.249","aax0205.my.centrify.com, aax0205.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,devdog.centrify.com,13.91.96.115,"devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,devdogzso.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,developer.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,developers.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,devstats.centrify.com,"52.14.9.182, 205.251.192.214, 205.251.194.245, 205.251.196.71, 205.251.199.229",,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-757.awsdns-30.net, ns-1095.awsdns-08.org, ns-2021.awsdns-60.co.uk, ns-214.awsdns-26.com",NOERROR,,,,,,,,
,devtest.my-dev.centrify.com,40.71.99.88,"aaa0631.my-dev.centrify.com, ddpod1.centrify.com, devdog-pod1.trafficmanager.net, devdog-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,dialin.centrify.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:3::e,,,,,
,diana.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,diana2.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,dlt.my.centrify.com,40.117.34.45,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,doberman.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,doc.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,docomodigital.my.centrify.com,"3.123.98.47, 3.120.29.66","aas0524.my.centrify.com, aas0524.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,docs.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,docs2.centrify.com,52.89.100.246,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,doh.my.centrify.com,"18.216.13.25, 18.216.13.23","aba0019.my.centrify.com, aba0019.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,downloads.centrify.com,,d1bymqnf4zi2cz.cloudfront.net,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-1253.awsdns-28.org, ns-1626.awsdns-11.co.uk, ns-378.awsdns-47.com, ns-979.awsdns-58.net",NOERROR,True,cloudfront,,,,,,
,downloads.clouddev.centrify.com,,"downloads.clouddev.centrify.com.s3-us-west-2.amazonaws.com, s3-r-w.us-west-2.amazonaws.com","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1997.awsdns-57.co.uk, ns-352.awsdns-44.com, ns-546.awsdns-04.net",NOERROR,,,,,,,,
,dp.my.centrify.com,"3.105.45.226, 13.55.93.47","abb0906.my.centrify.com, abb0906.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,drtc.my.centrify.com,"50.16.112.127, 34.235.179.52","aam0754.my.centrify.com, aam0754.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,,,,,,,,
,dta.my.centrify.com,"52.70.166.91, 52.6.24.221","aat0998.my.centrify.com, aat0998.my.idaptive.app, pod1007.idaptive.app, idaptive-pod1007-nlb-888017-6f9068d42c666615.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dvr.centrify.com,12.196.125.200,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dwavesys.my.centrify.com,"3.99.30.76, 15.222.131.182, 35.182.103.73","aax0483.my.centrify.com, aax0483.my.idaptive.app, pod1401.idaptive.app, prod-nap-nlb-pr-ca1-12f88247e3849dc3.elb.ca-central-1.amazonaws.com","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dynatrace.my.centrify.com,"35.175.3.116, 52.21.56.174","aac0599.my.centrify.com, aac0599.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,e008b4ae-435f-4363-b6aa-af2e518322a5-gw.gateway.centrify.com,"35.155.240.98, 35.165.87.242","pod1101-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,e068bf0f-bfb1-4849-a182-11ff0f9ddc03-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,e49f743e-218d-4b9b-a73d-d3bbe6c85497-gw.gateway.centrify.com,,pod1102-pod.gateway.idaptive.app,,"ns-1363.awsdns-42.org, ns-1731.awsdns-24.co.uk, ns-83.awsdns-10.com, ns-903.awsdns-48.net",NOERROR,,,,,,,,
