input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,content_type,tls_mismatched,csp_domains_
pimwave.my-qa.centrify.com,,200,5434,443,https://pimwave.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,azure,,HSTS,True,pimwave.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,pimwave.my-qa.centrify.com,https://pimwave.my-qa.centrify.com/my?customerId=AAP0283&zsoInProg=true,text/html,,
planview.my.centrify.com,,200,5437,443,https://planview.my.centrify.com:443,https,GET,18.216.13.25,/,-1840324437,18.216.13.23,140,False,,,HSTS,,planview.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,planview.my.centrify.com,https://planview.my.centrify.com/my?customerId=ABB0698&zsoInProg=true,text/html,,
pm.my-dev.centrify.com,Admin Portal,200,4011,443,https://pm.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,pm.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pm.my-dev.centrify.com,https://pm.my-dev.centrify.com/my,text/html,,
pmh1.my-dev.centrify.com,Admin Portal,200,4011,443,https://pmh1.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,pmh1.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pmh1.my-dev.centrify.com,https://pmh1.my-dev.centrify.com/my,text/html,,
pod0.my-kibble.centrify.com,,200,5433,443,https://pod0.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,pod0.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,pod0.my-kibble.centrify.com,https://pod0.my-kibble.centrify.com/my?customerId=RZ727&zsoInProg=true,text/html,,
pod0.my.centrify.com,Admin Portal,200,4083,443,https://pod0.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,62,False,azure,,HSTS,True,pod0.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,pod0.my.centrify.com,https://pod0.my.centrify.com/my,text/html,,
pod1-pod.gateway-dev.centrify.com,,400,,80,http://pod1-pod.gateway-dev.centrify.com:80,http,GET,34.236.58.213,/,-1840324437,34.232.8.61,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod1-pod.gateway.centrify.com,,400,,80,http://pod1-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod11.centrify.com,Admin Portal,200,4084,443,https://pod11.centrify.com:443,https,GET,104.41.46.19,/,-1840324437,104.41.46.19,62,False,azure,,HSTS,True,pod11.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod11.centrify.com,https://pod11.centrify.com/my,text/html,,
pod19-pod.gateway.centrify.com,,400,,80,http://pod19-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod24-gw.gateway.centrify.com,,400,,80,http://pod24-gw.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod28.pods.centrify.com,Admin Portal,200,4082,443,https://pod28.pods.centrify.com:443,https,GET,34.215.186.192,/,-1840324437,34.215.186.193,62,False,,,HSTS,,pod28.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod28.pods.centrify.com,https://pod28.pods.centrify.com/my,text/html,,
pod29.pods.centrify.com,Admin Portal,200,4081,443,https://pod29.pods.centrify.com:443,https,GET,34.236.241.5,/,-1840324437,34.236.241.6,62,False,,,HSTS,,pod29.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod29.pods.centrify.com,https://pod29.pods.centrify.com/my,text/html,,
pod34.pods.centrify.com,Admin Portal,200,4081,443,https://pod34.pods.centrify.com:443,https,GET,18.216.13.51,/,-1840324437,18.216.13.50,62,False,,,HSTS,,pod34.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod34.pods.centrify.com,https://pod34.pods.centrify.com/my,text/html,,
pod37-gw.gateway.centrify.com,,400,,80,http://pod37-gw.gateway.centrify.com:80,http,GET,35.182.14.203,/,-1840324437,35.182.14.204,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod4-pod.gateway.centrify.com,,400,,80,http://pod4-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod4-pod.kibble.gateway.centrify.com,,400,,80,http://pod4-pod.kibble.gateway.centrify.com:80,http,GET,34.215.186.233,/,-1840324437,34.215.186.234,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod5-gw.gateway.centrify.com,,400,,80,http://pod5-gw.gateway.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,23.97.153.123,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod5-gw.kibble.gateway.centrify.com,,400,,80,http://pod5-gw.kibble.gateway.centrify.com:80,http,GET,34.215.186.233,/,-1840324437,34.215.186.234,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod5.centrify.com,Admin Portal,200,4084,443,https://pod5.centrify.com:443,https,GET,23.97.153.123,/,-1840324437,23.97.153.123,62,False,azure,,HSTS,True,pod5.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod5.centrify.com,https://pod5.centrify.com/my,text/html,,
pod5zso.centrify.com,,400,,80,http://pod5zso.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,23.97.153.123,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod6.centrify.com,Admin Portal,200,4084,443,https://pod6.centrify.com:443,https,GET,13.76.218.141,/,-1840324437,13.76.218.141,62,False,azure,,HSTS,True,pod6.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod6.centrify.com,https://pod6.centrify.com/my,text/html,,
pod6zso.centrify.com,,400,,80,http://pod6zso.centrify.com:80,http,GET,13.76.218.141,/,-1840324437,13.76.218.141,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod7-pod.gateway-dev.centrify.com,,400,,80,http://pod7-pod.gateway-dev.centrify.com:80,http,GET,34.236.58.213,/,-1840324437,34.232.8.61,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod7-pod.gateway.centrify.com,,400,,80,http://pod7-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod7zso.centrify.com,Admin Portal,200,4083,443,https://pod7zso.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,23.96.109.0,62,False,azure,,HSTS,True,pod7zso.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod7zso.centrify.com,https://pod7zso.centrify.com/my,text/html,,
portal1.my-qa.centrify.com,,200,5439,80,http://portal1.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,140,False,azure,,HSTS,True,portal1.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,portal1.my-qa.centrify.com,https://portal1.my-qa.centrify.com/my?customerId=AAL0252&zsoInProg=true,text/html,,
portal8.my-hfix.centrify.com,,200,5433,80,http://portal8.my-hfix.centrify.com:80,http,GET,20.127.34.152,/,-1840324437,20.127.34.152,140,False,,,HSTS,,portal8.my-hfix.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:08Z,2023-08-17T07:09:08Z,CN=*.my-hfix.centrify.com,*.my-hfix.centrify.com,,my-hfix.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",02ce83500a223efea6766f42b8831b3f,0e8c602b693aa4c78af8688c6a60079601b66170446ebf240037c293db88938a,True,ctls,portal8.my-hfix.centrify.com,https://portal8.my-hfix.centrify.com/my?customerId=AAA0698&zsoInProg=true,text/html,,
portalnew.my-qa.centrify.com,Admin Portal,200,4021,443,https://portalnew.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,54.149.216.87,62,False,,,HSTS,,portalnew.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,portalnew.my-qa.centrify.com,https://portalnew.my-qa.centrify.com/my,text/html,,
positronic.my.centrify.com,,410,,443,https://positronic.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,,,HSTS,,positronic.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,positronic.my.centrify.com,https://positronic.my.centrify.com/my,,,
pp131.my.centrify.com,,200,5432,443,https://pp131.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,140,False,azure,,HSTS,True,pp131.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,pp131.my.centrify.com,https://pp131.my.centrify.com/my?customerId=PP131&zsoInProg=true,text/html,,
prc.my.centrify.com,,410,,443,https://prc.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,,,HSTS,,prc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,prc.my.centrify.com,https://prc.my.centrify.com/my,,,
pre.my-dev.centrify.com,,200,5433,443,https://pre.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,azure,,HSTS,True,pre.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pre.my-dev.centrify.com,https://pre.my-dev.centrify.com/my?customerId=AAE0028&zsoInProg=true,text/html,,
prod.my.centrify.com,,410,,443,https://prod.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,3.95.91.119,1,False,,,HSTS,,prod.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,prod.my.centrify.com,https://prod.my.centrify.com/my,,,
pscu.my.centrify.com,,410,,443,https://pscu.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,pscu.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pscu.my.centrify.com,https://pscu.my.centrify.com/my,,,
psz.my.centrify.com,,410,,443,https://psz.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,,,HSTS,,psz.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,psz.my.centrify.com,https://psz.my.centrify.com/my,,,
pub.my.centrify.com,,200,5437,443,https://pub.my.centrify.com:443,https,GET,18.216.13.25,/,-1840324437,18.216.13.23,140,False,,,HSTS,,pub.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,pub.my.centrify.com,https://pub.my.centrify.com/my?customerId=AAW0972&zsoInProg=true,text/html,,
quad.my.centrify.com,,200,5437,443,https://quad.my.centrify.com:443,https,GET,34.236.241.5,/,-1840324437,34.236.241.6,140,False,,,HSTS,,quad.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,quad.my.centrify.com,https://quad.my.centrify.com/my?customerId=AAR0444&zsoInProg=true,text/html,,
radius.my-dev.centrify.com,Admin Portal,200,4011,443,https://radius.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,radius.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,radius.my-dev.centrify.com,https://radius.my-dev.centrify.com/my,text/html,,
raizen.my.centrify.com,,200,5432,443,https://raizen.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,140,False,azure,,HSTS,True,raizen.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,raizen.my.centrify.com,https://raizen.my.centrify.com/my?customerId=AAM0272&zsoInProg=true,text/html,,
rc.my.centrify.com,,410,,443,https://rc.my.centrify.com:443,https,GET,3.120.29.66,/,-1840324437,3.123.98.47,1,False,,,HSTS,,rc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,rc.my.centrify.com,https://rc.my.centrify.com/my,,,
