input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,content_type,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
aan0002.my-qa.centrify.com,,200,5434,443,https://aan0002.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,azure,,HSTS,True,aan0002.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0002.my-qa.centrify.com,text/html,https://aan0002.my-qa.centrify.com/my?customerId=AAN0002&zsoInProg=true,,,,
aan0002.my.centrify.com,Centrify,404,628,443,https://aan0002.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aan0002.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0002.my.centrify.com,text/html,https://aan0002.my.centrify.com/my,,,,
aan0052.my.centrify.com,,410,,80,http://aan0052.my.centrify.com:80,http,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,,,HSTS,,aan0052.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0052.my.centrify.com,,https://aan0052.my.centrify.com/my,True,Centrify Corporation,,
aan0142.my.centrify.com,Centrify,404,628,443,https://aan0142.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aan0142.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0142.my.centrify.com,text/html,https://aan0142.my.centrify.com/my,,,,
aan0161.my-qa.centrify.com,,200,10833,443,https://aan0161.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,274,False,azure,,HSTS,True,aan0161.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0161.my-qa.centrify.com,text/html,https://aan0161.my-qa.centrify.com/my?customerId=AAN0161&zsoInProg=true,,,,
aan0240.my-qa.centrify.com,Admin Portal,200,4244,443,https://aan0240.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,aan0240.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0240.my-qa.centrify.com,text/html,https://aan0240.my-qa.centrify.com/my,,,,
aan0246.my-qa.centrify.com,Admin Portal,200,4324,443,https://aan0246.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,centrifypm.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,centrifypm.my-qa.centrify.com,text/html,https://centrifypm.my-qa.centrify.com/my,,,,
aan0246.my.centrify.com,,410,,443,https://aan0246.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,,,HSTS,,aan0246.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0246.my.centrify.com,,https://aan0246.my.centrify.com/my,True,Centrify Corporation,,
aan0247.my-qa.centrify.com,Admin Portal,200,4244,443,https://aan0247.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,aan0247.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0247.my-qa.centrify.com,text/html,https://aan0247.my-qa.centrify.com/my,,,,
aan0248.my.centrify.com,,410,,443,https://aan0248.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,,,HSTS,,aan0248.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0248.my.centrify.com,,https://aan0248.my.centrify.com/my,True,Centrify Corporation,,
aan0251.my.centrify.com,,410,,443,https://aan0251.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,,,HSTS,,aan0251.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0251.my.centrify.com,,https://aan0251.my.centrify.com/my,True,Centrify Corporation,,
aan0253.my-qa.centrify.com,Admin Portal,200,4244,443,https://aan0253.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,aan0253.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0253.my-qa.centrify.com,text/html,https://aan0253.my-qa.centrify.com/my,,,,
aan0258.my-qa.centrify.com,Admin Portal,200,4244,80,http://aan0258.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aan0258.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0258.my-qa.centrify.com,text/html,https://aan0258.my-qa.centrify.com/my,,,,
aan0309.my-qa.centrify.com,Admin Portal,200,4244,80,http://aan0309.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aan0309.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0309.my-qa.centrify.com,text/html,https://aan0309.my-qa.centrify.com/my,,,,
aan0324.my-qa.centrify.com,,200,10838,443,https://aan0324.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,274,False,azure,,HSTS,True,aan0324.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0324.my-qa.centrify.com,text/html,https://aan0324.my-qa.centrify.com/my?customerId=AAN0324&zsoInProg=true,,,,
aan0324.my.centrify.com,,410,,443,https://aan0324.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,,,HSTS,,aan0324.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0324.my.centrify.com,,https://aan0324.my.centrify.com/my,True,Centrify Corporation,,
aan0328.my-qa.centrify.com,,200,5434,443,https://aan0328.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,azure,,HSTS,True,aan0328.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0328.my-qa.centrify.com,text/html,https://aan0328.my-qa.centrify.com/my?customerId=AAN0328&zsoInProg=true,,,,
aan0328.my.centrify.com,,410,,80,http://aan0328.my.centrify.com:80,http,GET,35.175.3.116,/,-1840324437,52.21.56.174,1,False,,,HSTS,,aan0328.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0328.my.centrify.com,,https://aan0328.my.centrify.com/my,True,Centrify Corporation,,
aan0381.my-qa.centrify.com,Admin Portal,200,4244,443,https://aan0381.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,aan0381.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0381.my-qa.centrify.com,text/html,https://aan0381.my-qa.centrify.com/my,,,,
aan0398.my.centrify.com,,410,,443,https://aan0398.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,aan0398.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0398.my.centrify.com,,https://aan0398.my.centrify.com/my,True,Centrify Corporation,,
aan0407.my-qa.centrify.com,Admin Portal,200,4313,443,https://aan0407.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aan0407.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0407.my-qa.centrify.com,text/html,https://aan0407.my-qa.centrify.com/my,,,,
aan0503.my-qa.centrify.com,,200,10838,80,http://aan0503.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,274,False,azure,,HSTS,True,aan0503.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0503.my-qa.centrify.com,text/html,https://aan0503.my-qa.centrify.com/my?customerId=AAN0503&zsoInProg=true,,,,
aan0524.my-qa.centrify.com,Admin Portal,200,4244,443,https://aan0524.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aan0524.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0524.my-qa.centrify.com,text/html,https://aan0524.my-qa.centrify.com/my,,,,
aan0524.my.centrify.com,,410,,443,https://aan0524.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,,,HSTS,,aan0524.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0524.my.centrify.com,,https://aan0524.my.centrify.com/my,True,Centrify Corporation,,
aan0527.my.centrify.com,Centrify,404,628,443,https://aan0527.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aan0527.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0527.my.centrify.com,text/html,https://aan0527.my.centrify.com/my,,,,
aan0572.my-qa.centrify.com,,200,10833,443,https://aan0572.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,274,False,azure,,HSTS,True,aan0572.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0572.my-qa.centrify.com,text/html,https://aan0572.my-qa.centrify.com/my?customerId=AAN0572&zsoInProg=true,,,,
aan0574.my.centrify.com,Centrify,404,628,443,https://aan0574.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aan0574.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0574.my.centrify.com,text/html,https://aan0574.my.centrify.com/my,,,,
aan0578.my.centrify.com,Centrify,404,628,443,https://aan0578.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aan0578.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aan0578.my.centrify.com,text/html,https://aan0578.my.centrify.com/my,,,,
aan0610.my-qa.centrify.com,Admin Portal,200,4244,443,https://aan0610.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aan0610.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aan0610.my-qa.centrify.com,text/html,https://aan0610.my-qa.centrify.com/my,,,,
aan0628.my.centrify.com,,410,,443,https://aan0628.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,3.95.91.119,1,False,,,HSTS,,aan0628.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0628.my.centrify.com,,https://aan0628.my.centrify.com/my,True,Centrify Corporation,,
aan0690.my.centrify.com,,410,,443,https://aan0690.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,aan0690.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aan0690.my.centrify.com,,https://aan0690.my.centrify.com/my,True,Centrify Corporation,,
