input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tech_,cdn_name,webserver,cdn,content_type,csp_domains_,tls_mismatched
caroline.my-qa.centrify.com,Admin Portal,200,4021,443,https://caroline.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,54.149.216.87,62,False,caroline.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,caroline.my-qa.centrify.com,https://caroline.my-qa.centrify.com/my,HSTS,,,,text/html,,
carrefour.my.centrify.com,,410,,443,https://carrefour.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,carrefour.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,carrefour.my.centrify.com,https://carrefour.my.centrify.com/my,HSTS,,,,,,
catho.my.centrify.com,,410,,443,https://catho.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,catho.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,catho.my.centrify.com,https://catho.my.centrify.com/my,HSTS,,,,,,
cba.my-qa.centrify.com,Admin Portal,200,4021,443,https://cba.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,54.149.216.87,62,False,cba.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,cba.my-qa.centrify.com,https://cba.my-qa.centrify.com/my,HSTS,,,,text/html,,
cbe33053-d979-41ae-982c-6a92e0ed78ef-gw.gateway.centrify.com,,400,,80,http://cbe33053-d979-41ae-982c-6a92e0ed78ef-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdcr.my.centrify.com,,410,,443,https://cdcr.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,34.216.106.67,1,False,cdcr.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,cdcr.my.centrify.com,https://cdcr.my.centrify.com/my,HSTS,,,,,,
centrify.com,PAM Solutions | Privileged Access Management Leader,200,183077,443,https://centrify.com:443,https,GET,75.2.74.202,/,1748523497,99.83.138.122,4055,False,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,https://delinea.com/,Ionicons,,cloudflare,,text/html,*.clickagy.com,
centrify.my.centrify.com,,200,5432,443,https://centrify.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,140,False,centrify.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,centrify.my.centrify.com,https://centrify.my.centrify.com/my?customerId=KT428&zsoInProg=true,HSTS,azure,,True,text/html,,
centrifydemo100.my.centrify.com,,200,5437,443,https://centrifydemo100.my.centrify.com:443,https,GET,13.250.186.25,/,-1840324437,13.250.186.26,140,False,centrifydemo100.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,centrifydemo100.my.centrify.com,https://centrifydemo100.my.centrify.com/my?customerId=AAH0651&zsoInProg=true,HSTS,,,,text/html,,
centrifydemo205.my.centrify.com,Admin Portal,200,4081,443,https://centrifydemo205.my.centrify.com:443,https,GET,34.214.243.204,/,-1840324437,34.214.243.203,62,False,centrifydemo205.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,centrifydemo205.my.centrify.com,https://centrifydemo205.my.centrify.com/my,HSTS,,,,text/html,,
centrifydemo206.my-kibble.centrify.com,,200,5433,443,https://centrifydemo206.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,centrifydemo206.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,centrifydemo206.my-kibble.centrify.com,https://centrifydemo206.my-kibble.centrify.com/my?customerId=AAA3086&zsoInProg=true,HSTS,azure,,True,text/html,,
centrifydemo223.my.centrify.com,,200,5437,443,https://centrifydemo223.my.centrify.com:443,https,GET,13.211.12.247,/,-1840324437,13.211.166.138,140,False,centrifydemo223.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,centrifydemo223.my.centrify.com,https://centrifydemo223.my.centrify.com/my?customerId=AAL0185&zsoInProg=true,HSTS,,,,text/html,,
centrifynyc.my-kibble.centrify.com,,200,5433,443,https://centrifynyc.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,centrifynyc.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,centrifynyc.my-kibble.centrify.com,https://centrifynyc.my-kibble.centrify.com/my?customerId=AAA3130&zsoInProg=true,HSTS,azure,,True,text/html,,
cetera.my.centrify.com,,410,,443,https://cetera.my.centrify.com:443,https,GET,52.88.158.194,/,-1840324437,52.43.152.155,1,False,cetera.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,cetera.my.centrify.com,https://cetera.my.centrify.com/my,HSTS,,,,,,
cf.my.centrify.com,,410,,443,https://cf.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,3.95.91.119,1,False,cf.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,cf.my.centrify.com,https://cf.my.centrify.com/my,HSTS,,,,,,
cf555c2e-73c1-4d59-b0f6-2747ffb9f4f2-gw.gateway.centrify.com,,200,5443,443,https://cf555c2e-73c1-4d59-b0f6-2747ffb9f4f2-gw.gateway.centrify.com:443,https,GET,34.215.186.233,/,1592287655,34.215.186.234,140,False,aaa3551.my.centrify-kibble.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T17:02:56Z,2023-08-19T21:56:30Z,CN=*.my.centrify-kibble.net,*.my.centrify-kibble.net,,my.centrify-kibble.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",489d5b4738c9d96a45390a80d89d4a29,636ac5993267bb51b3affa1816f7287730ccb53e5fe081cabca0f5e0b945ed22,True,ctls,aaa3551.my.centrify-kibble.net,https://aaa3551.my.centrify-kibble.net/login?appkey=cf555c2e-73c1-4d59-b0f6-2747ffb9f4f2-gw&customerId=AAA3551&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cHM6Ly9jZjU1NWMyZS03M2MxLTRkNTktYjBmNi0yNzQ3ZmZiOWY0ZjItZ3cuZ2F0ZXdheS5jZW50cmlmeS5jb20vIn0_&zsoInProg=true&yfirtnecrun=true,HSTS,,,,text/html,,
cgifederal.my.centrify.com,,200,5434,443,https://cgifederal.my.centrify.com:443,https,GET,40.117.34.45,/,-1840324437,40.117.34.45,140,False,cgifederal.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,cgifederal.my.centrify.com,https://cgifederal.my.centrify.com/my?customerId=AAQ0420&zsoInProg=true,HSTS,azure,,True,text/html,,
cgs.my.centrify.com,,410,,443,https://cgs.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,cgs.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,cgs.my.centrify.com,https://cgs.my.centrify.com/my,HSTS,,,,,,
change.my.centrify.com,,410,,443,https://change.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,change.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,change.my.centrify.com,https://change.my.centrify.com/my,HSTS,,,,,,
channel.my.centrify.com,,200,5431,443,https://channel.my.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,23.96.109.0,140,False,channel.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,channel.my.centrify.com,https://channel.my.centrify.com/my?customerId=AAH0552&zsoInProg=true,HSTS,azure,,True,text/html,,
chic.my-dev.centrify.com,,200,5433,443,https://chic.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,chic.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,chic.my-dev.centrify.com,https://chic.my-dev.centrify.com/my?customerId=AAA0009&zsoInProg=true,HSTS,azure,,True,text/html,,
chicat.my-dev.centrify.com,,200,5433,443,https://chicat.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,chicat.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,chicat.my-dev.centrify.com,https://chicat.my-dev.centrify.com/my?customerId=AAA0009&zsoInProg=true,HSTS,azure,,True,text/html,,
chihuahua.my-dev.centrify.com,Admin Portal,200,4011,443,https://chihuahua.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,chihuahua.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,chihuahua.my-dev.centrify.com,https://chihuahua.my-dev.centrify.com/my,HSTS,azure,,True,text/html,,
chugai.my.centrify.com,,410,,443,https://chugai.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,3.120.29.66,1,False,chugai.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,chugai.my.centrify.com,https://chugai.my.centrify.com/my,HSTS,,,,,,
citrus.my.centrify.com,,200,5437,443,https://citrus.my.centrify.com:443,https,GET,18.216.13.23,/,-1840324437,18.216.13.25,140,False,citrus.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,citrus.my.centrify.com,https://citrus.my.centrify.com/my?customerId=ABB0144&zsoInProg=true,HSTS,,,,text/html,,
clariant.my.centrify.com,,410,,443,https://clariant.my.centrify.com:443,https,GET,3.120.29.66,/,-1840324437,3.123.98.47,1,False,clariant.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,clariant.my.centrify.com,https://clariant.my.centrify.com/my,HSTS,,,,,,
clemenger.my.centrify.com,,410,,443,https://clemenger.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,clemenger.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,clemenger.my.centrify.com,https://clemenger.my.centrify.com/my,HSTS,,,,,,
clevertech.my.centrify.com,,410,,443,https://clevertech.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,3.95.91.119,1,False,clevertech.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,clevertech.my.centrify.com,https://clevertech.my.centrify.com/my,HSTS,,,,,,
cloud.centrify.com,Admin Portal,200,4083,443,https://cloud.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,62,False,cloud.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,cloud.centrify.com,https://cloud.centrify.com/my,HSTS,azure,,True,text/html,,
cloud.my-qa.centrify.com,Admin Portal,200,4021,443,https://cloud.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,54.149.216.87,62,False,cloud.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,cloud.my-qa.centrify.com,https://cloud.my-qa.centrify.com/my,HSTS,,,,text/html,,
cloudcorp.my-kibble.centrify.com,,200,5433,443,https://cloudcorp.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,cloudcorp.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,cloudcorp.my-kibble.centrify.com,https://cloudcorp.my-kibble.centrify.com/my?customerId=AAA3313&zsoInProg=true,HSTS,azure,,True,text/html,,
cloudrepo.centrify.com,Not Found,404,324,443,https://cloudrepo.centrify.com:443,https,GET,18.66.97.15,/,-135127351,2600:9000:223c:a800:c:d6d2:62c0:93a1,14,False,cloudrepo.centrify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-09T23:59:59Z,CN=cloudrepo.centrify.com,cloudrepo.centrify.com,,cloudrepo.centrify.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a10630574a988eb8b1212726a57bf78,deedf8c260472d352c971aa8f4af67252f641738b473ed49f7fe210203620248,,ctls,cloudrepo.centrify.com,,Amazon Web Services,cloudfront,CloudFront,True,text/html,,
