input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,content_type,cdn_name,cdn,webserver,csp_domains_,tls_mismatched
plausible.io,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54243,plausible.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T22:09:16Z,2023-08-04T22:09:15Z,CN=plausible.io,plausible.io,,plausible.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c725d44a896334db7df3fcd9b54e5152,3246648c2a4b4ce04a8a26a19d6f7c510b370b5f035349ef04de607632ae6a78,,ctls,plausible.io,443,https://plausible.io:443,https,GET,169.150.247.38,/,1391058259,,2400:52e0:1e00::864:1,Ruby,2,False,text/html,,,BunnyCDN-DE1-1081,,
pliant.my.centrify.com,,410,,pliant.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pliant.my.centrify.com,443,https://pliant.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://pliant.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
pmh1.my-dev.centrify.com,Admin Portal,200,4011,pmh1.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pmh1.my-dev.centrify.com,443,https://pmh1.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://pmh1.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
pod1-pod.gateway-qa.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://pod1-pod.gateway-qa.centrify.com:80,http,GET,13.94.43.100,/,-1840324437,,13.94.43.100,Windows Server,1,False,,azure,True,Microsoft-IIS/10.0,,
pod10.centrify.com,Admin Portal,200,4083,pod10.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod10.centrify.com,80,http://pod10.centrify.com:80,http,GET,104.41.42.127,/,-1840324437,https://pod10.centrify.com/my,104.41.42.127,HSTS,62,False,text/html,azure,True,,,
pod14-pod.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://pod14-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,,52.170.81.119,Windows Server,1,False,,azure,True,Microsoft-IIS/10.0,,
pod24.centrify.com,Admin Portal,200,4084,pod24.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod24.centrify.com,443,https://pod24.centrify.com:443,https,GET,52.170.81.119,/,-1840324437,https://pod24.centrify.com/my,52.170.81.119,HSTS,62,False,text/html,azure,True,,,
pod27.pods.centrify.com,Admin Portal,200,4081,pod27.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod27.pods.centrify.com,80,http://pod27.pods.centrify.com:80,http,GET,34.214.243.204,/,-1840324437,https://pod27.pods.centrify.com/my,34.214.243.203,HSTS,62,False,text/html,,,,,
pod5-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://pod5-gw.gateway.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,,23.97.153.123,Windows Server,1,False,,azure,True,Microsoft-IIS/10.0,,
pod5-gw.kibble.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://pod5-gw.kibble.gateway.centrify.com:80,http,GET,34.215.186.233,/,-1840324437,,34.215.186.234,Windows Server,1,False,,,,Microsoft-IIS/10.0,,
pod6zso.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://pod6zso.centrify.com:80,http,GET,13.76.218.141,/,-1840324437,,13.76.218.141,Windows Server,1,False,,azure,True,Microsoft-IIS/10.0,,
pre.my-dev.centrify.com,Admin Portal,200,4268,pre.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pre.my-dev.centrify.com,80,http://pre.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://pre.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
radius.my-dev.centrify.com,Admin Portal,200,4011,radius.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,radius.my-dev.centrify.com,443,https://radius.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://radius.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
raj.my.centrify.com,Admin Portal,200,1184813,raj.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,raj.my.centrify.com,80,http://raj.my.centrify.com:80,http,GET,18.216.13.23,/,-1840324437,https://raj.my.centrify.com/my,18.216.13.25,HSTS,62,False,text/html,,,,,
rpdemo.my-dev.centrify.com,Admin Portal,200,4011,rpdemo.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,rpdemo.my-dev.centrify.com,443,https://rpdemo.my-dev.centrify.com:443,https,GET,40.71.99.88,/,-1840324437,https://rpdemo.my-dev.centrify.com/my,40.71.99.88,HSTS,62,False,text/html,azure,True,,,
rxr.my.centrify.com,,410,,rxr.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,rxr.my.centrify.com,443,https://rxr.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://rxr.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
smarsh.my.centrify.com,,410,,smarsh.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,smarsh.my.centrify.com,80,http://smarsh.my.centrify.com:80,http,GET,34.216.106.67,/,-1840324437,https://smarsh.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,
smbc.my.centrify.com,,410,,smbc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,smbc.my.centrify.com,443,https://smbc.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://smbc.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
sompo.my.centrify.com,,410,,sompo.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,sompo.my.centrify.com,443,https://sompo.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://sompo.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,
spvj.my-kibble.centrify.com,Centrify,404,630,spvj.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,spvj.my-kibble.centrify.com,443,https://spvj.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://spvj.my-kibble.centrify.com/my,40.118.234.196,HSTS,22,False,text/html,azure,True,,,
static.hsappstatic.net,,403,243,static.hsappstatic.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=hsappstatic.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hsappstatic.net,"Cloudflare, Inc.",hsappstatic.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e406540fddb69166529d4fbdc1068be8,c607da334379dc7a930f7d918924efaff8eeccfae9deb1cb057545bc39d6db2b,True,ctls,static.hsappstatic.net,443,https://static.hsappstatic.net:443,https,GET,104.18.141.101,/,140227355,,2606:4700::6812:8e65,HTTP/3,2,False,application/xml,cloudflare,True,cloudflare,,
struber.my.centrify.com,,410,,struber.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,struber.my.centrify.com,443,https://struber.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,https://struber.my.centrify.com/my,3.105.45.226,HSTS,1,False,,,,,,
sylvia.my.centrify.com,Admin Portal,200,11060,sylvia.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,sylvia.my.centrify.com,443,https://sylvia.my.centrify.com:443,https,GET,13.250.186.25,/,-1840324437,https://sylvia.my.centrify.com/my,13.250.186.26,HSTS,62,False,text/html,,,,,
t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.",www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,,ctls,t.co,443,https://t.co:443,https,GET,104.244.42.133,/,-1831547740,,104.244.42.5,HSTS,50,False,text/html,,,tsa_f,,
tango.my.centrify.com,,410,,tango.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tango.my.centrify.com,80,http://tango.my.centrify.com:80,http,GET,3.95.91.119,/,-1840324437,https://tango.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
testbed.my-qa.centrify.com,,200,10833,testbed.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testbed.my-qa.centrify.com,443,https://testbed.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://testbed.my-qa.centrify.com/my?customerId=AAJ0617&zsoInProg=true,168.62.189.137,HSTS,274,False,text/html,azure,True,,,
tfnz.my.centrify.com,,410,,tfnz.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tfnz.my.centrify.com,443,https://tfnz.my.centrify.com:443,https,GET,13.228.88.148,/,-1840324437,https://tfnz.my.centrify.com/my,18.138.131.187,HSTS,1,False,,,,,,
th523.my.centrify.com,User Portal,200,5307,th523.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,th523.my.centrify.com,443,https://th523.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,https://th523.my.centrify.com/my,52.21.56.174,HSTS,62,False,text/html,,,,,
thermofisher.my.centrify.com,,410,,thermofisher.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,thermofisher.my.centrify.com,443,https://thermofisher.my.centrify.com:443,https,GET,3.213.64.58,/,-1840324437,https://thermofisher.my.centrify.com/my,3.213.114.212,HSTS,1,False,,,,,,
tiger.my.centrify.com,Admin Portal,200,54054,tiger.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,tiger.my.centrify.com,443,https://tiger.my.centrify.com:443,https,GET,18.216.13.1,/,-1840324437,https://tiger.my.centrify.com/my,18.216.13.0,HSTS,62,False,text/html,,,,,
toofer.my.centrify.com,,410,,toofer.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,toofer.my.centrify.com,80,http://toofer.my.centrify.com:80,http,GET,52.21.56.174,/,-1840324437,https://toofer.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,
toyota.my.centrify.com,User Portal,200,5307,toyota.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,toyota.my.centrify.com,443,https://toyota.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://toyota.my.centrify.com/my,50.16.112.127,HSTS,62,False,text/html,,,,,
triplem.my.centrify.com,,410,,triplem.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,triplem.my.centrify.com,80,http://triplem.my.centrify.com:80,http,GET,18.138.131.187,/,-1840324437,https://triplem.my.centrify.com/my,13.228.88.148,HSTS,1,False,,,,,,
trust.centrify.com,Delinea Cloud Service Status,200,391784,uptime.centrify.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T01:50:16Z,2023-06-28T01:50:15Z,CN=cfg-statuspage.avetta.com,cfg-statuspage.avetta.com,,zrh.status.cloudsigma.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d65d88eb9d0713b71c6f505bc341ad65,676cbaa34458f60a5f56661e6f81192e1facb06bfa22478092decb5b1f0cabfd,,ctls,uptime.centrify.com,443,https://trust.centrify.com:443,https,GET,75.2.74.202,/,859389937,https://uptime.centrify.com:443/,99.83.138.122,HSTS,4877,False,text/html,,,,,
tti.my.centrify.com,,410,,tti.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tti.my.centrify.com,80,http://tti.my.centrify.com:80,http,GET,34.216.106.67,/,-1840324437,https://tti.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,
ttx.my.centrify.com,,410,,ttx.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ttx.my.centrify.com,443,https://ttx.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://ttx.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,
tyro.my.centrify.com,,410,,tyro.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,tyro.my.centrify.com,80,http://tyro.my.centrify.com:80,http,GET,3.105.45.226,/,-1840324437,https://tyro.my.centrify.com/my,13.55.93.47,HSTS,1,False,,,,,,
