input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_subject_org_
https://platform.twitter.com,,403,243,platform.twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=platform.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",platform.twitter.com,platform.twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da67a469352c57a80b811a89625ecb02,9372b423d05e91d54baf0ed21badd1e94fda197e6121dca0367fdae72bf29729,,ctls,platform.twitter.com,fastly,443,https://platform.twitter.com:443,https,,application/xml,GET,146.75.120.157,/,1326083999,2606:2800:234:59:254c:406:2366:268c,,2,False,True,,,,"Twitter, Inc."
https://px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,,LinkedIn Corporation
https://sc-static.net,,403,255,sc-static.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=sc-static.net,sc-static.net,sc-static.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37b604aab0bce33483971d08406d4339,ef079bdb44c6870b7002da82829f13e455f858864939be3abb7d94a0fe5dd263,,ctls,sc-static.net,cloudfront,443,https://sc-static.net:443,https,AmazonS3,application/xml,GET,13.249.9.253,/,-964410082,13.249.9.253,Amazon Web Services,2,False,True,,,,
https://snap.licdn.com,404: Not Found,404,5530,snap.licdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=snap.licdn.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",snap.licdn.com,akdms.licdn.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,9ae3a7b7df433e812718f41ed3c1ced4,4ff1abaf3c00b8e0949b52a5de0ef934ae61805743f27d970bffb4769850847f,,ctls,snap.licdn.com,,443,https://snap.licdn.com:443,https,,text/html,GET,23.55.161.136,/,1882172304,2a02:26f0:3100::1735:28a8,Akamai,122,False,,,,,LinkedIn Corporation
https://tr.snapchat.com,,200,68,tr.snapchat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.snap.com, O=Snap Inc., L=Santa Monica, ST=California, C=US",*.snap.com,snapkit.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99846614e6f290ca2e4054eb46d8caaf,7fed4a859fb65e62e8dbf986e24e9786c80556b894e3c833269217de69ce706c,True,ctls,tr.snapchat.com,google,443,https://tr.snapchat.com:443,https,API Gateway,,GET,35.190.43.134,/,1572393028,35.190.43.134,HTTP/3,3,False,True,,,True,Snap Inc.
https://www.facebook.com,Facebook - log in or sign up,200,59094,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2023-06-11T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,2c0f4f128823331a6ad7f5bb1d603662,4ef7ee6377f6e6c18dd23f0deb3b4f0134a9b75d338763683e4ce65ad92933f5,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,19,False,,*.whatsapp.net,https://m.facebook.com/?wtsid=rdr_0Mv3t3dlUKESa7rBH,,"Meta Platforms, Inc."
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,80,http://www.google-analytics.com:80,http,sffe,text/html,GET,142.250.186.142,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
https://www.google.com,Google,200,215985,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.164,/,708578229,2a00:1450:4001:830::2004,HTTP/3,146,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.18.2,/,302920777,172.217.18.2,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.40,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,,True,
https://www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.186.46,/,1179099333,2a00:1450:4001:808::200e,HTTP/3,1,False,,,,True,
https://www.youtube.com,YouTube,200,274552,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.181.238,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,13,False,,,https://m.youtube.com/,True,
ideeen.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188407,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ideeen.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://googleads.g.doubleclick.net,https://d66.nl,,
ijsselstein.d66.nl,Pagina niet gevonden - D66 IJsselstein,404,24020,ijsselstein.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,ijsselstein.d66.nl,,443,https://ijsselstein.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.8,310,False,,https://www.youtube.com/,,,
iltcl1-corpclient-vpn.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188390,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://iltcl1-corpclient-vpn.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://player.vimeo.com,https://d66.nl,,
im-mlb-dal10.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188421,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://im-mlb-dal10.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://player.vimeo.com,https://d66.nl,,
indiening.d66.nl,403 Forbidden,403,162,indiening.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,indiening.d66.nl,,443,https://indiening.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,-1989484682,2a02:2858:41e::40,Nginx,8,False,,,,,
ingesprekmet.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188407,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ingesprekmet.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,-1918042289,2a02:2858:41e::40,YouTube,2216,False,,https://*,https://d66.nl,,
internal-v1-web01docs.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188461,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://internal-v1-web01docs.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,http://ajax.googleapis.com,https://d66.nl,,
international.d66.nl,D66 - International,200,27092,international.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,international.d66.nl,,443,https://international.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.8,342,False,,https://*.ytimg.com,,,
internationale-samenwerking.d66.nl,Homepage - Internationale Samenwerking,200,32605,internationale-samenwerking.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,internationale-samenwerking.d66.nl,,443,https://internationale-samenwerking.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.8,376,False,,https://lb-vixy-vod.cdn.streamgate.nl/,,,
intervisitation.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188429,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,80,http://intervisitation.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,http://2.gravatar.com,https://d66.nl,,
ipv4-c051-pdx001-ix.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188429,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv4-c051-pdx001-ix.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://stats.g.doubleclick.net,https://d66.nl,,
ipv4-c062-was001-ix.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188421,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv4-c062-was001-ix.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://sc-static.net,https://d66.nl,,
ipv4-c065-den001-ix.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188390,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv4-c065-den001-ix.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://connect.facebook.net,https://d66.nl,,
ipv4-c153-bos001-ix.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188437,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv4-c153-bos001-ix.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,www.google-analytics.com,https://d66.nl,,
ipv4-c198-cdg001-ix.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188437,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv4-c198-cdg001-ix.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://www.facebook.com,https://d66.nl,,
ipv4-c237-sjc002-ix.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188390,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv4-c237-sjc002-ix.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,http://ajax.googleapis.com,https://d66.nl,,
ipv4-c333-dfw001-ix.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188429,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv4-c333-dfw001-ix.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://open.spotify.com,https://d66.nl,,
ipv4-c500-ord001-ix.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188437,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv4-c500-ord001-ix.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://www.youtube-nocookie.com,https://d66.nl,,
ipv6-c007-muc001-ix.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188407,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv6-c007-muc001-ix.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://platform.twitter.com,https://d66.nl,,
ipv6-c018-ham001-ix.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188407,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv6-c018-ham001-ix.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://*,https://d66.nl,,
ipv6-c054-ber001-ix.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188390,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv6-c054-ber001-ix.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,https://px.ads.linkedin.com,https://d66.nl,,
ipv6-c092-mia006-ix.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188407,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ipv6-c092-mia006-ix.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2216,False,,www.google-analytics.com,https://d66.nl,,
