new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,caa,aaaa,ns,cdn,cdn-name,txt
[x],ramp.oyorooms.com,1800,54.204.36.42,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
[x],referral.oyorooms.com,60,"184.86.103.206, 184.86.103.202","referral.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524785, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524786, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],refunds.oyorooms.com,60,"23.41.178.90, 23.41.178.75","refunds.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],report.oyorooms.com,1800,"34.226.21.195, 52.204.118.147","privatedomain.sgizmo.com, privatedomain.alchemer.com, produsa-hap-webs-pub-pd-tf-e30a6a2d54a768bf.elb.us-east-1.amazonaws.com","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],reward.oyorooms.com,60,"23.50.131.156, 23.50.131.159","reward.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524796, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524796, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524796, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524788, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],rm.oyorooms.com,3600,"104.18.38.43, 172.64.149.213",secure.pageserve.co,"{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334470959, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334470959, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"digicert.com, sectigo.com, letsencrypt.org","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
[x],scan.oyorooms.com,1888,23.210.16.82,"scan.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524789, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524789, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],scm-api.oyorooms.com,7200,,"scm-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],searchapi.oyorooms.com,86400,"95.101.111.142, 95.101.111.182","searchapi.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524788, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524790, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524789, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],seek.oyorooms.com,60,"2.17.22.10, 2.17.22.11","seek.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524785, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524787, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524788, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],seo.oyorooms.com,20101,"184.86.103.206, 184.86.103.202","seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524791, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524788, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],services.oyorooms.com,360,,d1nspjgr0uo12e.cloudfront.net,"{'name': 'd1nspjgr0uo12e.cloudfront.net', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"ns-262.awsdns-32.com, ns-874.awsdns-45.net, ns-1477.awsdns-56.org, ns-2028.awsdns-61.co.uk",True,cloudfront,
[x],share.oyorooms.com,1799,"13.57.125.166, 52.52.14.239",custom.bnc.lt,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"digicert.com, entrust.net, letsencrypt.org",,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",,,
[x],sip.oyorooms.com,3600,10.10.65.13,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,10.10.65.13,,,,,,,
[x],slack.oyopositive.oyorooms.com,134,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
[x],sso.oyorooms.com,60,,"sso.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524794, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524794, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524794, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524794, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524794, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524794, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],staff.oyorooms.com,60,,"staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524796, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524796, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524796, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524797, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],staging.oyorooms.com,593,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
[x],surveys.oyorooms.com,1800,"2.16.1.168, 2.16.1.224","surveys.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524786, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524796, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524796, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524788, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],talk.oyorooms.com,600,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
[x],tech.oyorooms.com,60,"162.159.153.4, 162.159.152.4",,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103331, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,
[x],test12.oyorooms.com,1800,"2.19.97.114, 2.19.97.48","calllog-api.oyorooms.com, calllog-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524791, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524792, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],tms-api.oyorooms.com,60,"2.17.100.144, 2.17.100.209","tms-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524793, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524789, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524793, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524795, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],transformation.oyorooms.com,60,"2.18.64.27, 2.18.64.5","transformation.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524785, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524794, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524795, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713524795, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
