input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_
jenkinsminervabeta.stage.auvik.com,Not Found,404,2420,jenkinsminervabeta.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsminervabeta.stage.auvik.com,443,https://jenkinsminervabeta.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,483483986,54.157.105.1,HSTS,65,False,,,,,,,
jenkinsminervaproxyslaveconfig.stage.auvik.com,Not Found,404,2432,jenkinsminervaproxyslaveconfig.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsminervaproxyslaveconfig.stage.auvik.com,443,https://jenkinsminervaproxyslaveconfig.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1725528731,54.156.106.63,HSTS,65,False,,,,,,,
jenkinsshare-qa.stage.auvik.com,Not Found,404,2365,jenkinsshare-qa.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsshare-qa.stage.auvik.com,443,https://jenkinsshare-qa.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1590124715,54.156.106.63,HSTS,65,False,jenkinsshare-qa.stage.auvik.com,https://jenkinsshare-qa.stage.auvik.com/auth/login,,,,,
jenkinsshikokuchuo-mishima-e.stage.auvik.com,Not Found,404,2378,jenkinsshikokuchuo-mishima-e.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsshikokuchuo-mishima-e.stage.auvik.com,443,https://jenkinsshikokuchuo-mishima-e.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1883693054,54.157.105.1,HSTS,65,False,jenkinsshikokuchuo-mishima-e.stage.auvik.com,https://jenkinsshikokuchuo-mishima-e.stage.auvik.com/auth/login,,,,,
jenkinsshikokuchuo.stage.auvik.com,Not Found,404,2420,jenkinsshikokuchuo.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsshikokuchuo.stage.auvik.com,443,https://jenkinsshikokuchuo.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1495181718,54.157.105.1,HSTS,65,False,,,,,,,
jenkinsteam.stage.auvik.com,Not Found,404,2413,jenkinsteam.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsteam.stage.auvik.com,443,https://jenkinsteam.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-998313047,184.73.119.215,HSTS,65,False,,,,,,,
jenkinsuseralphalog-docs.stage.auvik.com,Not Found,404,2374,jenkinsuseralphalog-docs.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsuseralphalog-docs.stage.auvik.com,443,https://jenkinsuseralphalog-docs.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1243969678,184.73.119.215,HSTS,65,False,jenkinsuseralphalog-docs.stage.auvik.com,https://jenkinsuseralphalog-docs.stage.auvik.com/auth/login,,,,,
jenkinsusers.stage.auvik.com,Not Found,404,2414,jenkinsusers.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jenkinsusers.stage.auvik.com,443,https://jenkinsusers.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,36801274,54.156.106.63,HSTS,65,False,,,,,,,
jevolution.stage.auvik.com,Not Found,404,2412,jevolution.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jevolution.stage.auvik.com,443,https://jevolution.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,803166973,54.156.106.63,HSTS,65,False,,,,,,,
jijinitchantenahome.stage.auvik.com,Not Found,404,2421,jijinitchantenahome.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jijinitchantenahome.stage.auvik.com,443,https://jijinitchantenahome.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1681522033,184.73.119.215,HSTS,65,False,,,,,,,
jinseisukuufurin.stage.auvik.com,Not Found,404,2418,jinseisukuufurin.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jinseisukuufurin.stage.auvik.com,443,https://jinseisukuufurin.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-298815451,54.157.105.1,HSTS,65,False,,,,,,,
jipangnet.stage.auvik.com,Not Found,404,2411,jipangnet.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jipangnet.stage.auvik.com,443,https://jipangnet.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1963401632,184.73.119.215,HSTS,65,False,,,,,,,
jira-start-clients.stage.auvik.com,Not Found,404,2368,jira-start-clients.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jira-start-clients.stage.auvik.com,443,https://jira-start-clients.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1985067845,184.73.119.215,HSTS,65,False,jira-start-clients.stage.auvik.com,https://jira-start-clients.stage.auvik.com/auth/login,,,,,
jira-temp-storage.stage.auvik.com,Not Found,404,2367,jira-temp-storage.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jira-temp-storage.stage.auvik.com,443,https://jira-temp-storage.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1649442433,54.157.105.1,HSTS,65,False,jira-temp-storage.stage.auvik.com,https://jira-temp-storage.stage.auvik.com/auth/login,,,,,
jith.stage.auvik.com,Not Found,404,2406,jith.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jith.stage.auvik.com,443,https://jith.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1230743950,54.156.106.63,HSTS,65,False,,,,,,,
jizzeverywhere.stage.auvik.com,Not Found,404,2416,jizzeverywhere.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jizzeverywhere.stage.auvik.com,443,https://jizzeverywhere.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1277202127,54.156.106.63,HSTS,65,False,,,,,,,
jmfsolutions.my.auvik.com,Not Found,404,2411,jmfsolutions.my.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=my.auvik.com,my.auvik.com,*.my.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb673f63d6c28ea6884ad9c8bf8b58aa,9b3a371744da34315e374fcb8d6aeb455a18f004d3c1085d25edcd1dc3595dc0,True,ctls,jmfsolutions.my.auvik.com,443,https://jmfsolutions.my.auvik.com:443,https,envoy,text/html,GET,52.201.30.58,/,665714578,18.233.174.39,HSTS,65,False,,,,,,,
jp-aggregator-yz.stage.auvik.com,Not Found,404,2366,jp-aggregator-yz.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jp-aggregator-yz.stage.auvik.com,443,https://jp-aggregator-yz.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1246627911,54.156.106.63,HSTS,65,False,jp-aggregator-yz.stage.auvik.com,https://jp-aggregator-yz.stage.auvik.com/auth/login,,,,,
jquerol-urls-seo.stage.auvik.com,Not Found,404,2366,jquerol-urls-seo.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jquerol-urls-seo.stage.auvik.com,443,https://jquerol-urls-seo.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1014126473,54.156.106.63,HSTS,65,False,jquerol-urls-seo.stage.auvik.com,https://jquerol-urls-seo.stage.auvik.com/auth/login,,,,,
jrss-215-70-179-21.stage.auvik.com,Not Found,404,2368,jrss-215-70-179-21.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-70-179-21.stage.auvik.com,443,https://jrss-215-70-179-21.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1619560624,54.156.106.63,HSTS,65,False,jrss-215-70-179-21.stage.auvik.com,https://jrss-215-70-179-21.stage.auvik.com/auth/login,,,,,
jrss-215-70-191-29.stage.auvik.com,Not Found,404,2368,jrss-215-70-191-29.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-70-191-29.stage.auvik.com,443,https://jrss-215-70-191-29.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1062803083,54.157.105.1,HSTS,65,False,jrss-215-70-191-29.stage.auvik.com,https://jrss-215-70-191-29.stage.auvik.com/auth/login,,,,,
jrss-215-70-191-8.stage.auvik.com,Not Found,404,2367,jrss-215-70-191-8.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-70-191-8.stage.auvik.com,443,https://jrss-215-70-191-8.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,985789017,54.157.105.1,HSTS,65,False,jrss-215-70-191-8.stage.auvik.com,https://jrss-215-70-191-8.stage.auvik.com/auth/login,,,,,
jrss-215-70-203-28.stage.auvik.com,Not Found,404,2368,jrss-215-70-203-28.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-70-203-28.stage.auvik.com,443,https://jrss-215-70-203-28.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1869585876,184.73.119.215,HSTS,65,False,jrss-215-70-203-28.stage.auvik.com,https://jrss-215-70-203-28.stage.auvik.com/auth/login,,,,,
jrss-215-70-21-63.stage.auvik.com,Not Found,404,2367,jrss-215-70-21-63.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-70-21-63.stage.auvik.com,443,https://jrss-215-70-21-63.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1202073407,54.156.106.63,HSTS,65,False,jrss-215-70-21-63.stage.auvik.com,https://jrss-215-70-21-63.stage.auvik.com/auth/login,,,,,
jrss-215-70-29-83.stage.auvik.com,Not Found,404,2367,jrss-215-70-29-83.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-70-29-83.stage.auvik.com,443,https://jrss-215-70-29-83.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1694962497,54.156.106.63,HSTS,65,False,jrss-215-70-29-83.stage.auvik.com,https://jrss-215-70-29-83.stage.auvik.com/auth/login,,,,,
jrss-215-70-45-62.stage.auvik.com,Not Found,404,2367,jrss-215-70-45-62.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-70-45-62.stage.auvik.com,443,https://jrss-215-70-45-62.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,159215533,184.73.119.215,HSTS,65,False,jrss-215-70-45-62.stage.auvik.com,https://jrss-215-70-45-62.stage.auvik.com/auth/login,,,,,
jrss-215-70-99-20.stage.auvik.com,Not Found,404,2367,jrss-215-70-99-20.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-70-99-20.stage.auvik.com,443,https://jrss-215-70-99-20.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1478507071,184.73.119.215,HSTS,65,False,jrss-215-70-99-20.stage.auvik.com,https://jrss-215-70-99-20.stage.auvik.com/auth/login,,,,,
jrss-215-71-0-49.stage.auvik.com,Not Found,404,2366,jrss-215-71-0-49.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-71-0-49.stage.auvik.com,443,https://jrss-215-71-0-49.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,151754604,54.157.105.1,HSTS,65,False,jrss-215-71-0-49.stage.auvik.com,https://jrss-215-71-0-49.stage.auvik.com/auth/login,,,,,
jrss-215-71-1-0.stage.auvik.com,Not Found,404,2365,jrss-215-71-1-0.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-71-1-0.stage.auvik.com,443,https://jrss-215-71-1-0.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1655852657,184.73.119.215,HSTS,65,False,jrss-215-71-1-0.stage.auvik.com,https://jrss-215-71-1-0.stage.auvik.com/auth/login,,,,,
jrss-215-71-113-46.stage.auvik.com,Not Found,404,2368,jrss-215-71-113-46.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-71-113-46.stage.auvik.com,443,https://jrss-215-71-113-46.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,786294367,54.157.105.1,HSTS,65,False,jrss-215-71-113-46.stage.auvik.com,https://jrss-215-71-113-46.stage.auvik.com/auth/login,,,,,
jrss-215-71-139-9.stage.auvik.com,Not Found,404,2367,jrss-215-71-139-9.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-71-139-9.stage.auvik.com,443,https://jrss-215-71-139-9.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1412580631,54.157.105.1,HSTS,65,False,jrss-215-71-139-9.stage.auvik.com,https://jrss-215-71-139-9.stage.auvik.com/auth/login,,,,,
jrss-215-71-142-76.stage.auvik.com,Not Found,404,2368,jrss-215-71-142-76.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-71-142-76.stage.auvik.com,443,https://jrss-215-71-142-76.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-329308555,54.156.106.63,HSTS,65,False,jrss-215-71-142-76.stage.auvik.com,https://jrss-215-71-142-76.stage.auvik.com/auth/login,,,,,
jrss-215-71-15-97.stage.auvik.com,Not Found,404,2367,jrss-215-71-15-97.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-71-15-97.stage.auvik.com,443,https://jrss-215-71-15-97.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1899772310,54.156.106.63,HSTS,65,False,jrss-215-71-15-97.stage.auvik.com,https://jrss-215-71-15-97.stage.auvik.com/auth/login,,,,,
jrss-215-71-160-86.stage.auvik.com,Not Found,404,2368,jrss-215-71-160-86.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,jrss-215-71-160-86.stage.auvik.com,443,https://jrss-215-71-160-86.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1831249049,184.73.119.215,HSTS,65,False,jrss-215-71-160-86.stage.auvik.com,https://jrss-215-71-160-86.stage.auvik.com/auth/login,,,,,
