new,host,ttl,soa,status_code,a,aaaa,txt,ns
,siemens.my.automationanywhere.digital,900,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,simon.my.automationanywhere.digital,300,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,35.241.12.207,,,
,sin2dpu1213.my.automationanywhere.digital,900,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,sixt.my.automationanywhere.digital,900,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,sjp.my.automationanywhere.digital,834,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,slalom.my.automationanywhere.digital,900,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,smi.my.automationanywhere.digital,60,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.94.137.245, 54.232.228.234, 54.233.169.213",,,
,sps-dev.my.automationanywhere.digital,300,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.111.97.25,,,
,sr.my.automationanywhere.digital,60,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.196.56.145, 3.115.94.213, 54.65.188.47",,,
,stada-prod.my.automationanywhere.digital,300,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,stada.my.automationanywhere.digital,60,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.77.105.61, 34.243.114.202, 34.249.96.209",,,
,stc.my.automationanywhere.digital,60,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.76.59.80, 52.77.157.202, 13.251.123.147",,,
,stoller.my.automationanywhere.digital,300,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.149.94.62,,,
,supernova.my.automationanywhere.digital,900,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,swagelok-qa1.my.automationanywhere.digital,300,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.110.202.136,,,
,tangentia-1.my.automationanywhere.digital,60,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.66.157.190, 52.66.146.251, 65.0.39.9",,,
,tao.my.automationanywhere.digital,43,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.74.95.210, 13.250.216.63, 54.251.136.150",,,
,teleperformance.my.automationanywhere.digital,900,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
,teleperformancecolombia-2.my.automationanywhere.digital,60,"{'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.automationanywhere.digital', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.207.211.26, 18.229.193.225, 18.231.72.76",,,
