new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],saemhq02.nokia.com,NOERROR,147.243.104.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp01.europe.nokia.com,NOERROR,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp01.nokia.com,NOERROR,147.243.1.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp02.europe.nokia.com,NOERROR,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwp02.nokia.com,NOERROR,147.243.1.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwq01.nokia.com,NOERROR,147.243.10.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempgwq02.nokia.com,NOERROR,147.243.10.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempp01.nokia.com,NOERROR,147.243.1.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempp02.nokia.com,NOERROR,147.243.1.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempq01.nokia.com,NOERROR,147.243.10.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempq02.nokia.com,NOERROR,147.243.10.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saempq10.nokia.com,NOERROR,147.243.10.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenemod001.nokia.com,NOERROR,147.243.104.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenemoqa001.nokia.com,NOERROR,147.243.104.99,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenfsftq001.nokia.com,NOERROR,147.243.106.55,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenrcp01.nokia.com,NOERROR,147.243.111.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saenstp02.nokia.com,NOERROR,147.243.105.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeombdlsq01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeombproq01.nokia.com,NOERROR,147.243.12.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopedshd01.nokia.com,NOERROR,147.243.104.104,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopedsht01.nokia.com,NOERROR,147.243.104.105,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeoperefd01.nokia.com,NOERROR,147.243.104.106,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeopet01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepcrp001.nokia.com,NOERROR,147.243.5.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepcrq001.nokia.com,NOERROR,147.243.11.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexp01.nokia.com,NOERROR,147.243.5.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexp02.nokia.com,NOERROR,147.243.5.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saepnexq02.nokia.com,NOERROR,147.243.11.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxp01.nokia.com,NOERROR,147.243.1.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeprxq01.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeradp01.nokia.com,NOERROR,147.243.1.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saescop002.nokia.com,NOERROR,147.243.2.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesowp01.nokia.com,NOERROR,147.243.5.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saesrs01.nokia.com,NOERROR,147.243.2.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeteras01.nokia.com,NOERROR,147.243.22.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saglb01.nokia.com,NOERROR,192.100.112.229,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saglb02.nokia.com,NOERROR,192.100.112.230,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sagmesptux01.nokia.com,NOERROR,147.243.111.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sagmesqtux01.nokia.com,NOERROR,147.243.110.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sahdr001.europe.nokia.com,NOERROR,,,,,,,,,,,,,
[x],sai2wq12-v1.nokia.com,NOERROR,147.243.11.55,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,NOERROR,147.243.11.57,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sainfi02.nokia.com,NOERROR,147.243.10.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saipmpkg01.nokia.com,NOERROR,147.243.111.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,NOERROR,192.100.116.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],salt.iot.nokia.com,NOERROR,10.5.68.129,"ns7.nokia.com, dns.cloudflare.com",,,,,True,10.5.68.129,,,,,
[x],samqrp01.nokia.com,NOERROR,147.243.111.138,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sanedit01.nokia.com,NOERROR,147.243.10.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sanedit02.nokia.com,NOERROR,147.243.10.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sapu76wd.ext.net.nokia.com,NOERROR,131.228.3.188,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sar.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saxj1imes.ext.nokia.com,NOERROR,147.243.176.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sbm-srm.nokia.com,NOERROR,147.243.3.243,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sbm.nokia.com,NOERROR,147.243.3.236,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],scportal.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],scs.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine1.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine2.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine4.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdengine5.ext.net.nokia.com,NOERROR,20.76.221.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdwwwext.americas.nokia.com,NOERROR,65.200.17.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sdwwwgw01.sd.nmp.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],search.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],search.networks.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,ec2e2d91-3fab-4d5d-b726-07d92a2d4aed.cloudapp.net,True,0.0.0.0,,,,,
[x],seasonsgreetings.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],secure.nokia.com,NOERROR,147.243.3.74,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],selftest.iot.nokia.com,NOERROR,54.215.81.175,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],services.online.nokia.com,NOERROR,147.243.14.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],serviceterms.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sftp-ams.ext.net.nokia.com,NOERROR,135.245.16.253,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sftp-nwdaf.saas.nokia.com,NOERROR,"34.102.235.231, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,google,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,
[x],shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],si-nira.nokia.com,NOERROR,194.41.21.54,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siagp01.nokia.com,NOERROR,147.243.194.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siagp02.nokia.com,NOERROR,147.243.194.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibrtr01.nokia.com,NOERROR,"147.243.216.37, 165.21.45.70","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,NOERROR,"147.243.216.52, 147.243.216.39","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],siibp-ibsw01.nokia.com,NOERROR,"147.243.216.34, 147.243.216.49","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],silva.idc.nokia.com,NOERROR,135.250.90.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sinbei.net.nokia.com,NOERROR,87.254.206.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip2.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sip2.nokia.com,NOERROR,157.56.91.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sipexternal.nokia.com,NOERROR,"145.247.120.76, 145.247.120.79","ns2.nokia.com, dns.cloudflare.com",,,,"sip.int.nokia.com, access2.nokia.com",,,,,,,
[x],sisolqph01.nokia.com,NOERROR,147.243.196.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sits-support.ext.net.nokia.com,NOERROR,131.228.64.18,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],skynet.nokia.com,NOERROR,131.228.140.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smart.nokia.com,NOERROR,147.243.170.160,"ns7.nokia.com, dns.cloudflare.com",,,,xvasmap010.ext.nokia.com,,,,,,,
[x],smartmeetingroom.nokia.com,NOERROR,87.254.206.105,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smartrds.nokia.com,NOERROR,194.41.28.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smc.nokia.com,NOERROR,192.100.104.54,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smprx01x.ext.nokia.com,NOERROR,195.242.44.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smr.nokia.com,NOERROR,89.234.33.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],smtp.saas.nokia.com,NOERROR,"135.92.0.2, 216.39.83.9, 135.92.0.1, 216.39.83.8","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],snapper.ext.nokia.com,NOERROR,202.126.164.42,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],social.nokia.com,NOERROR,188.117.44.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],socializer.nokia.com,NOERROR,147.243.41.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],socks01.nokia.com,NOERROR,192.100.102.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],soda.nokia.com,NOERROR,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],softwarekeys.nokia.com,NOERROR,135.245.1.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],softwaremarket.nokia.com,NOERROR,89.250.61.65,"ns2.nokia.com, dns.cloudflare.com",,,,www.softwaremarket.nokia.com,,,,,,,
[x],specs.ext.nokia.com,NOERROR,147.243.96.138,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],srv1.ext.nokia.com,NOERROR,194.201.128.99,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssdp.net.nokia.com,NOERROR,52.172.195.60,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],sso.nokia.com,NOERROR,83.150.76.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ssoaauth.ext.net.nokia.com,NOERROR,131.228.6.102,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],st-account.nokia.com,NOERROR,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,True,0.0.0.0,,,,,
[x],stage-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage.company.nokia.com,NOERROR,"104.110.240.233, 104.110.240.216","n0g2.akamai.net, hostmaster.akamai.com",,,,"stage.company.nokia.com.edgesuite.net, a803.g2.akamai.net",,,,,,,
[x],stage.developer.nokia.com,NOERROR,54.217.203.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.iot.nokia.com,NOERROR,54.202.101.174,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.networks.nokia.com,NOERROR,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage.qa.nokia.com,NOERROR,62.61.85.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],staging-aslm.nokia.com,NOERROR,135.245.24.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-infoproducts.nokia.com,NOERROR,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],staging-mika.nokia.com,NOERROR,52.162.221.161,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],staging-softwarekeys.nokia.com,NOERROR,135.245.1.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],starfish.ext.nokia.com,NOERROR,203.127.218.139,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stargate.iot.nokia.com,NOERROR,135.112.137.76,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],static.online.nokia.com,NOERROR,147.243.3.133,"ns2.nokia.com, dns.cloudflare.com",,,,nolcdn.nokia.com,,,,,,,
[x],stg-n1.nokia.com,NOERROR,95.101.44.49,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,"stg-n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,
[x],stg-on-about.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],stg.s40.nokia.com,NOERROR,66.54.90.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],store3.nokia.com,NOERROR,147.243.176.153,"ns2.nokia.com, dns.cloudflare.com",,,,new.web.nokia.com,,,,,,,
[x],sts.lbdns.nokia.com,NOERROR,131.228.2.226,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",,,,,,,,,,,
[x],suplier.nokia.com,NOERROR,10.40.5.23,"ns2.nokia.com, dns.cloudflare.com",,,,,True,10.40.5.23,,,,,
[x],supplier.networks.nokia.com,NOERROR,93.183.13.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],supplychain.nokia.com,NOERROR,147.243.176.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],support.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,home-ndac.zendesk.com,,,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,
[x],support2.nokia.com,NOERROR,135.245.1.54,"ns2.nokia.com, dns.cloudflare.com",,,,support2.alcatel-lucent.com,,,,,,,
[x],support2stage.nokia.com,NOERROR,135.245.1.52,"ns2.nokia.com, dns.cloudflare.com",,,,support2stage.alcatel-lucent.com,,,,,,,
[x],supportforum.networks.nokia.com,NOERROR,93.183.12.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],svne1.ext.net.nokia.com,NOERROR,93.183.26.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],taxengine.nokia.com,NOERROR,131.228.121.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],teamtrack.nokia.com,NOERROR,147.243.4.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tech.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,nokia-com.mail.protection.outlook.com,pardot956932=b78270a8ef05330436f9cf822c0a818b9b4edb717dad8cf38de4be8cb764be25,"ns7.nokia.com, ns8.nokia.com",,
[x],techauth.nokia.com,NOERROR,145.247.120.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],techwebapp.nokia.com,NOERROR,145.247.120.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tej.ext.nokia.com,NOERROR,121.243.18.190,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tej.nokia.com,NOERROR,213.139.179.196,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],temp-login-qa.nokia.com,NOERROR,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],temp-login.nokia.com,NOERROR,147.243.253.79,,,,,,,,,,,,
[x],test.net.nokia.com,NOERROR,9.9.9.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],test.nokia.com,NOERROR,62.61.85.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tms.nokia.com,NOERROR,147.243.253.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsha.nokia.com,NOERROR,147.243.37.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tmsqa.nokia.com,NOERROR,147.243.253.165,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tools.ext.nokia.com,NOERROR,192.11.19.25,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tradmin2000.nokia.com,NOERROR,131.228.100.204,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],training.dac.nokia.com,NOERROR,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,training-dac.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],training.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],transfer.nokia.com,NOERROR,147.243.145.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],treasury.nokia.com,NOERROR,80.80.236.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],treasuryvpn.nokia.com,NOERROR,80.80.236.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],trv.nokia.com,NOERROR,147.243.3.246,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],tshelper-stg.nokia.com,NOERROR,135.245.24.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],tsp.networks.nokia.com,NOERROR,81.219.83.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ultima.nokia.com,NOERROR,147.243.6.151,"ns7.nokia.com, dns.cloudflare.com",,,,saeleew02.ext.nokia.com,,,,,,,
[x],umt.nokia.com,NOERROR,147.243.4.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],unms.mobily.ext.net.nokia.com,NOERROR,20.204.211.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ups10.nokia.com,NOERROR,62.236.90.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-dal-empir-inet02.nokia.com,NOERROR,192.100.108.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-it.pulse.nokia.com,NOERROR,66.54.66.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],us-qa.pulse.nokia.com,NOERROR,,,,,,,,,,,,,
[x],us.mobileshop.nokia.com,NOERROR,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,,store-bwjiooto0k.mybigcommerce.com,,,,,,,
[x],uxg-demo.nokia.com,NOERROR,"54.73.204.17, 52.209.29.239","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,
[x],vaapp011.nokia.com,NOERROR,147.243.255.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaapp012.nokia.com,NOERROR,147.243.255.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe01.nokia.com,NOERROR,147.243.170.62,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2efe02.nokia.com,NOERROR,147.243.170.63,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2enpui01.nokia.com,NOERROR,147.243.169.85,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vab2enpui02.nokia.com,NOERROR,147.243.169.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vacpd001.nokia.com,NOERROR,147.243.254.216,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas01.nokia.com,NOERROR,147.243.252.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vaesemvas02.nokia.com,NOERROR,147.243.248.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vahprhn01.nokia.com,NOERROR,147.243.255.125,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanews01.nokia.com,NOERROR,147.243.252.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanltp01.nokia.com,NOERROR,147.243.248.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vanscp01.nokia.com,NOERROR,147.243.170.136,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vasgn001.nokia.com,NOERROR,147.243.252.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],vasgn002.nokia.com,NOERROR,147.243.252.35,,,,,,,,,,,,
[x],vault.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ventures.nokia.com,NOERROR,"34.159.132.250, 34.141.55.250","dns1.p01.nsone.net, hostmaster.nsone.net",True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",nok-ventures.netlify.app,,,,,,,
[x],video.networks.nokia.com,NOERROR,"18.66.147.22, 18.66.147.104, 18.66.147.26, 18.66.147.118","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudfront,"2600:9000:225e:b000:1:a3fa:7cc0:93a1, 2600:9000:225e:ce00:1:a3fa:7cc0:93a1, 2600:9000:225e:b600:1:a3fa:7cc0:93a1, 2600:9000:225e:4e00:1:a3fa:7cc0:93a1, 2600:9000:225e:5400:1:a3fa:7cc0:93a1, 2600:9000:225e:3800:1:a3fa:7cc0:93a1, 2600:9000:225e:5c00:1:a3fa:7cc0:93a1, 2600:9000:225e:200:1:a3fa:7cc0:93a1",content.jwplatform.com,,,,,,,
[x],villa.idc.nokia.com,NOERROR,135.250.90.59,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],virtual-services-americas.ext.nokia.com,NOERROR,131.228.56.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
