new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],portal.access.nokia.com,192.100.130.18,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,,
[x],prd-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],prd-www-origin.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],prd-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],preprod3.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,,
[x],press.ext.nokia.com,193.71.196.130,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],presskit.nokia.com,83.150.101.169,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],privacypolicy.nokia.com,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,3.125.134.252,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pro.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prod-pt.nokia.com,104.102.23.11,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,,,
[x],prod-shop.nokia.com,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prodb-on-about.nokia.com,"54.220.91.177, 52.211.109.15","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],producthelp.nokia.com,147.243.177.132,"ns7.nokia.com, dns.cloudflare.com",NOERROR,vip0-sagenp01.ext.nokia.com,,,,,,,,,,
[x],profile.dxservices.nokia.com,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],profiles.nokia.com,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",,,,here-com.mail.protection.outlook.com,"cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a",,,"digicert.com, mailto:security@here.com, globalsign.com",
[x],projects.nokia.com,87.94.164.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],projects.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prometheus.ia1g3d34f7.eu.dev.software.nokia.com,"10.177.81.175, 10.177.54.43","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.177.81.175, 10.177.54.43",,
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,"10.167.60.237, 10.167.86.117","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.167.60.237, 10.167.86.117",,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,"34.224.19.117, 3.222.167.209","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.mgmt-new.eu.dev.software.nokia.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.tele-test3.eu.dev.software.nokia.com,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],promo.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],promoitems.nam.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],proto.qa.nokia.com,147.243.108.155,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],providerhosted.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ps-kb.nokia.com,135.245.16.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,ps-kb.alcatel-lucent.com,,,,,,,,,,
[x],pt4india.net.nokia.com,93.183.29.151,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ptw.nokia.com,"13.233.217.247, 3.111.71.89","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb01-1108339866.ap-south-1.elb.amazonaws.com,,,,,,,,,,
[x],pu.nokia.com,131.228.36.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],publish.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pulse.nokia.com,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,"a3-67.akam.net, a26-64.akam.net, dns1.p09.nsone.net, ns1.heredns.com, a7-65.akam.net, a22-65.akam.net, ns2.heredns.com, dns4.p09.nsone.net, a12-67.akam.net, dns3.p09.nsone.net, dns2.p09.nsone.net, a1-19.akam.net",,,,here-com.mail.protection.outlook.com,"atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA",,,"mailto:security@here.com, globalsign.com, digicert.com",
[x],pulse.qa.nokia.com,209.128.76.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pulse.stg.nokia.com,131.228.36.217,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],q1-on-about.nokia.com,184.30.208.148,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"q1-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2a02:26f0:3100:3b2::ac7, 2a02:26f0:3100:39a::ac7",,,,,,
[x],qa-apportal.net.nokia.com,131.228.2.250,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-direct-online.networks.nokia.com,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,93.183.1.52,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-inventorportal.nokia.com,95.131.220.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-mika.nokia.com,157.55.164.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],qa-online.networks.nokia.com,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-shop.nokia.com,52.213.213.13,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,nokiashopqa.prod.acquia-sites.com,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,,,,,
[x],qa.b2b.nokia.com,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.developer.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.dxoauth.nokia.com,62.61.87.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.europe.nokia.com,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.expertcentre.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.nokia.com,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.nokiacafe.online.nokia.com,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.p2p.supplier.nokia.com,2.23.138.99,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2001:2030:21:1a1::ac7, 2001:2030:21:194::ac7",,,,,,
[x],qa.swtt.update.nokia.com,147.243.183.54,"ns2.nokia.com, dns.cloudflare.com",NOERROR,qa1.swtt.update.nokia.com,,,,,,,,,,
[x],qa1.nokiacafe.online.nokia.com,147.243.168.55,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa2-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa2-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa3-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa4-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa4-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa5-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qanokiacare.nokia.com,147.243.15.233,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qaonprem.nokia.com,147.243.110.143,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qasupplier.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qatool.ext.nokia.com,68.177.174.68,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qc.nokia.com,147.243.108.23,"ns7.nokia.com, dns.cloudflare.com",NOERROR,saeqcp.ext.nokia.com,,,,,,,,,,
[x],qc12-prod.net.nokia.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"qc12-prod-nokia.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],r.mcms.nokia.com,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.mprod.nokia.com,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mprod.nokia.com,,,,,,,,,,
[x],r.mqa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.msit.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.prod.nokia.com,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ra.contenthub.nokia.com,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rakuten.networks.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rapi.pr.lhr.nokia.com,131.228.39.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2001:490:4000:202::11,,,,,,
[x],rapport.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rctool.ext.net.nokia.com,93.183.1.2,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rctool.nokia.com,147.243.45.26,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,131.228.3.170,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rds.nokia.com,194.41.28.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rdstest.nokia.com,194.41.28.23,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],re.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],reader.nokia.com,147.243.176.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],redir.nokia.com,"2.16.106.105, 2.16.106.73","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,"redir.nokia.com.edgesuite.net, a728.dscg2.akamai.net, a728.dscg2.akamai.net.0.1.cn.akamaitech.net",,,,"2a02:26f0:e8::210:2208, 2a02:26f0:e8::6856:6e28",,,,,,
[x],redmine.networks.nokia.com,212.100.244.64,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],redmine.nokia.com,147.243.229.183,"ns2.nokia.com, dns.cloudflare.com",NOERROR,beepredmapp01.china.nokia.com,,,,,,,,,,
[x],registry.eu.dac.nokia.com,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],registry.west.us.dac.nokia.com,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],remoteaccess.americas.nokia.com,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,,
[x],remoteaccess.apac.nokia.com,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,,
[x],remoteaccess.europe.nokia.com,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],remoteaccess.nokia.com,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,,
[x],reports.networks.nokia.com,104.81.221.146,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,,"2a02:26f0:d200:485::2098, 2a02:26f0:d200:488::2098",,,,,,
[x],resources.nokia.com,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,resources.nokia.com.cdn.cloudflare.net,,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,,
[x],results.nokia.com,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,company.nokia.com,,True,google,,,,,,,
[x],retail.nokia.com,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rex.nokia.com,147.243.14.56,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rf.care-gc.nokia.com,211.151.66.202,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rfid.ext.net.nokia.com,87.254.209.161,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rmscert-nds.nokia.com,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rmscert-noe.nokia.com,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rmsnds.nokia.com,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rmsnee.nokia.com,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,rmscert-noe.nokia.com,,,,,,,,,,
[x],rmsnoe.nokia.com,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rocket.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rocket.nokia.com,"147.243.142.77, 147.243.142.76","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],role.dxservices.nokia.com,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rollout.net.nokia.com,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,,
[x],rosettanet-ch.ext.net.nokia.com,93.183.14.193,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rosettanet-it.ext.net.nokia.com,20.82.48.51,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rosettanet-qa.ext.net.nokia.com,51.138.10.117,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],rosettanet.ext.net.nokia.com,51.105.237.80,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],rpad.europe.nokia.com,194.158.11.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rtdm.mdm.nokia.com,147.243.110.150,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ru.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],russia.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-blr-qa.nokia.com,20.204.242.155,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-blr.nokia.com,20.204.254.5,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-espoo.nokia.com,20.82.65.184,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-nsb-qa.nokia.com,131.228.96.99,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-nsb.nokia.com,131.228.96.99,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-1.nokia.com,147.243.188.1,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-101.nokia.com,147.243.188.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-102.nokia.com,147.243.188.102,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-11.nokia.com,147.243.188.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-110.nokia.com,147.243.188.110,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-112.nokia.com,147.243.188.112,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-12.nokia.com,147.243.188.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-120.nokia.com,147.243.188.120,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-122.nokia.com,147.243.188.122,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-131.nokia.com,147.243.188.131,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-132.nokia.com,147.243.188.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-140.nokia.com,147.243.188.140,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-141.nokia.com,147.243.188.141,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-142.nokia.com,147.243.188.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-150.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-160.nokia.com,147.243.188.160,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-170.nokia.com,147.243.188.170,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-171.nokia.com,147.243.188.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-180.nokia.com,147.243.188.180,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-181.nokia.com,147.243.188.181,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-2.nokia.com,147.243.188.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-200.nokia.com,147.243.188.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-201.nokia.com,147.243.188.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-202.nokia.com,147.243.188.202,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-21.nokia.com,147.243.188.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-210.nokia.com,147.243.188.210,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-212.nokia.com,147.243.188.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-22.nokia.com,147.243.188.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
