new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],sa-147-243-191-232.nokia.com,147.243.191.232,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-241.nokia.com,147.243.191.241,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-250.nokia.com,147.243.191.250,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-251.nokia.com,147.243.191.251,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-30.nokia.com,147.243.191.30,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-31.nokia.com,147.243.191.31,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-32.nokia.com,147.243.191.32,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-40.nokia.com,147.243.191.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-41.nokia.com,147.243.191.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,147.243.191.60,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-71.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-80.nokia.com,147.243.191.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-81.nokia.com,147.243.191.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-90.nokia.com,147.243.191.90,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-91.nokia.com,147.243.191.91,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saatk2-neselrtr01.nokia.com,147.243.14.3,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sacpdwtd001.nokia.com,147.243.121.114,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sacpdwtq002.nokia.com,147.243.12.215,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sacpepop001.nokia.com,147.243.5.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sacpepop002.nokia.com,147.243.166.16,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeagp02.nokia.com,147.243.2.15,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeagp10.nokia.com,147.243.2.7,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeagq01.nokia.com,147.243.2.24,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saealcvmp001.nokia.com,147.243.105.15,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeborpw01.nokia.com,147.243.111.32,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saec-nokirtr01.nokia.com,192.100.116.2,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saec-nokirtr02.nokia.com,192.100.116.3,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saechtp10.nokia.com,147.243.177.106,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saechtp12.nokia.com,147.243.177.108,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saechtp31.nokia.com,147.243.177.122,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saechtp32.nokia.com,147.243.177.123,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saechtp40.nokia.com,147.243.177.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saechtp41.nokia.com,147.243.177.146,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saechtt01.nokia.com,147.243.12.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saechtt02.nokia.com,147.243.12.128,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saecppp12.nokia.com,147.243.1.37,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saecsp01.nokia.com,147.243.177.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saecsp02.nokia.com,147.243.177.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saedctmp00.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saedctmq01.nokia.com,147.243.110.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saefileshareq01.nokia.com,147.243.121.102,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saelkmp01.nokia.com,147.243.105.197,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saelkmp02.nokia.com,147.243.105.198,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saelocqa01.nokia.com,147.243.121.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saelocqa02.nokia.com,147.243.121.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saemmsgwp01.nokia.com,147.243.1.169,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempgwq01.nokia.com,147.243.10.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempgwq02.nokia.com,147.243.10.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempp01.nokia.com,147.243.1.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempp02.nokia.com,147.243.1.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempq01.nokia.com,147.243.10.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempq02.nokia.com,147.243.10.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saempq10.nokia.com,147.243.10.18,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenemod001.nokia.com,147.243.104.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenemoqa001.nokia.com,147.243.104.99,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenfsftq001.nokia.com,147.243.106.55,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenrcp01.nokia.com,147.243.111.24,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saenstp02.nokia.com,147.243.105.44,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeombproq01.nokia.com,147.243.12.123,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeopedshd01.nokia.com,147.243.104.104,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeopedsht01.nokia.com,147.243.104.105,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeoperefd01.nokia.com,147.243.104.106,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeoperefq01.nokia.com,147.243.104.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeopet02.nokia.com,147.243.104.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeosyq01.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepcrp001.nokia.com,147.243.5.37,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepcrq001.nokia.com,147.243.11.37,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepnexp01.nokia.com,147.243.5.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepnexp02.nokia.com,147.243.5.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saepnexq02.nokia.com,147.243.11.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeprxp01.nokia.com,147.243.1.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeprxp02.nokia.com,147.243.1.133,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeprxq01.nokia.com,147.243.10.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saescop002.nokia.com,147.243.2.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saesosp01.nokia.com,147.243.5.35,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saesrs01.nokia.com,147.243.2.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saeumtp01.nokia.com,147.243.5.34,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],safw01.nokia.com,194.41.21.1,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saglb02.nokia.com,192.100.112.230,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sagmesptux01.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sagmesqtux01.nokia.com,147.243.110.82,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,147.243.11.57,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sainfp01.nokia.com,147.243.1.180,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saipmpkg02.nokia.com,147.243.111.49,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sais1imes.ext.nokia.com,147.243.176.31,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,192.100.116.222,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],samqrp01.nokia.com,147.243.111.138,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sanedit01.nokia.com,147.243.10.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sanedit02.nokia.com,147.243.10.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sapu76wd.ext.net.nokia.com,131.228.3.188,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saxd1imes.ext.nokia.com,147.243.176.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],saxj1imes.ext.nokia.com,147.243.176.21,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sbc01-ms-poc.ext.net.nokia.com,168.63.22.52,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,MS=ms26348380,,,,,
[x],sbm-srm.nokia.com,147.243.3.243,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],scportal.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],scribe.ext.nokia.com,212.50.137.126,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine1.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine2.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine4.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine6.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdengine7.ext.net.nokia.com,20.76.221.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sdwwwext.americas.nokia.com,65.200.17.73,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],search.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],search.networks.nokia.com,0.0.0.0,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ec2e2d91-3fab-4d5d-b726-07d92a2d4aed.cloudapp.net,,,,,True,0.0.0.0,,,
[x],searchstage.networks.nokia.com,0.0.0.0,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"www6stage.alcatel-lucent.com, staging-search.customers.nokia.com, 53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net",,,,,True,0.0.0.0,,,
[x],seasonsgreetings.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],securid1.access.nokia.com,192.100.130.18,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],selftest.iot.nokia.com,54.215.81.175,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sep.ext.net.nokia.com,93.183.12.57,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],serviceactivation.stg.ext.nokia.com,131.228.17.53,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],services.support.nokia.com,192.11.249.14,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],servicesuat.us.nokia.com,135.3.26.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],serviceterms.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sftp-ams.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sftp-nwdaf.saas.nokia.com,34.102.235.231,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,
[x],sg2fwa.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],share.prod.nokia.com,147.243.14.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],shop.nokia.com,52.213.213.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],si-nira.nokia.com,194.41.21.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siagp02.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sigtmp01.nokia.com,147.243.206.14,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siibp-ibrtr01.nokia.com,"147.243.216.37, 165.21.45.70",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,"147.243.216.39, 147.243.216.52",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],siibp-ibsw02.nokia.com,"147.243.216.35, 147.243.216.50",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sinbei.net.nokia.com,87.254.206.8,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],singapore-ca.net.nokia.com,119.73.243.171,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sinlacap.net.nokia.com,87.254.206.5,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sip.nokia.com,52.112.193.13,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:2::b,,,,,,
[x],sipexternal.nokia.com,"145.247.120.76, 145.247.120.79",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,"sip.int.nokia.com, access2.nokia.com",,,,,,,,,
[x],sit.dev.isa.iot.nokia.com,10.76.51.137,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.76.51.137,"ns-1021.awsdns-63.net, ns-1070.awsdns-05.org, ns-1898.awsdns-45.co.uk, ns-392.awsdns-49.com",,
[x],sites.nokia.com,131.228.121.72,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sitetrack.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],sits-support.ext.net.nokia.com,131.228.64.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],slp.pos.nlp.nokia.com,"54.220.214.125, 52.50.71.71, 52.211.95.115",,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"slp.pos.nlp.nokia.com.a2298.p01.hereglb.com, nokiacom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com",,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-nokiacom-service",,,,,
[x],sm.ovi.messaging.nokia.com,66.54.67.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sm.premium.ovi.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smartmeetingroom.nokia.com,87.254.206.105,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smartrds.nokia.com,194.41.28.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smprx01x.ext.nokia.com,195.242.44.134,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.ic101.bom.messaging.nokia.com,66.54.68.119,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.mc101.atl.messaging.nokia.com,66.54.67.110,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.mc201.atl.messaging.nokia.com,66.54.67.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.stg.mc101.atl.messaging.nokia.com,66.54.67.39,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.tenant601.ovi.messaging.nokia.com,66.54.67.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sn.tenant701.ovi.messaging.nokia.com,66.54.67.146,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],socialcast.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],socializer.nokia.com,147.243.41.213,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],socks01.nokia.com,192.100.102.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],soda.nokia.com,135.245.16.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],softwarekeys.nokia.com,135.245.1.17,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],softwaremarket.nokia.com,89.250.61.65,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,www.softwaremarket.nokia.com,,,,,,,,,
[x],spapp1.spapps-qa.nokia.com,131.228.2.235,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spapp1.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spapp2.spapps-qa.nokia.com,131.228.2.235,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spapp2.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spapp3.spapps-qa.nokia.com,131.228.2.235,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spapp3.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spnols.ext.nokia.com,131.228.56.1,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sportalauth-dev.ext.net.nokia.com,131.228.6.70,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sportalauth-qa.ext.net.nokia.com,131.228.6.70,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sportalauth.ext.net.nokia.com,131.228.6.71,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],srnweb.ext.net.nokia.com,87.254.193.194,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],srv1.ext.nokia.com,194.201.128.99,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssdp-we.net.nokia.com,13.93.94.246,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],ssdp.net.nokia.com,52.172.195.60,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],sso-webdav-test.myrealestate.ext.nokia.com,80.69.128.84,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sso-webdav-training.myrealestate.ext.nokia.com,80.69.128.84,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sso-webdav.myrealestate.ext.nokia.com,80.69.128.84,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sso.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sso.nokia.com,83.150.76.42,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoagw-dev.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoagw-qa.ext.net.nokia.com,131.228.6.51,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoimpr-dev.ext.net.nokia.com,131.228.6.84,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoimpr-qa.ext.net.nokia.com,131.228.6.80,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ssoimpr.ext.net.nokia.com,131.228.6.85,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],st-account.nokia.com,0.0.0.0,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,,,,,True,0.0.0.0,,,
[x],stage-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage.impact.idc.nokia.com,"135.245.86.12, 135.245.86.15",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.iot.nokia.com,54.202.101.174,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.lb.n-gage.nokia.com,147.243.8.233,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.qa.nokia.com,62.61.85.162,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage3-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage4-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage4-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stage5-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],staging-infocenter.nokia.com,135.109.238.65,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],staging-infoproducts.nokia.com,135.109.238.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],staging-mika.nokia.com,52.162.221.161,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],staging-search.customers.nokia.com,0.0.0.0,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net,,,,,True,0.0.0.0,,,
[x],staging.api.learn.nokia.com,"3.232.94.160, 3.212.88.28",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-load-balancer-414465252.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],stg-n1.nokia.com,,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,,,
[x],stg-on-about.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stg-on-offer-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stg-pt.nokia.com,104.78.169.157,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,,
[x],stg-shop.nokia.com,52.213.213.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stg.s40.nokia.com,66.54.90.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
