new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
,hint.nokia.com,135.245.16.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkagw01.ext.nokia.com,210.176.199.194,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkagw02.ext.nokia.com,210.176.199.197,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkapp02nmp.ext.nokia.com,210.176.199.198,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkfw01.ext.nokia.com,210.176.199.2,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns4.nokia.com, ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns2.nokia.com",,,,,
,hkfw01a.ext.nokia.com,210.176.199.3,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkfw01o-vrrp.ext.nokia.com,210.176.199.193,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkfw01o.ext.nokia.com,210.176.199.254,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkfw01ps.ext.nokia.com,210.176.199.46,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkfw01xx.ext.nokia.com,210.176.199.14,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hkprofshop-rtr.ext.nokia.com,210.176.199.38,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,homer.americas.nokia.com,134.24.38.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,homer.ext.nokia.com,65.200.17.38,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns6.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns3.nokia.com, ns2.nokia.com",,,,,
,homewifi.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hybrid2.ext.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,id.mobileshop.nokia.com,34.107.153.63,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,,,,,,
,ie.mobileshop.nokia.com,192.200.160.248,store-igyymy8bw2.mybigcommerce.com,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,,,,,,
,ie.networks.nokia.com,,mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,il.networks.nokia.com,,mc-405-978836690.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,im.nokia.com,65.54.30.200,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,im.stg.mc102.atl.messaging.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,images2.nokia.com,217.149.53.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,in.networks.nokia.com,,mc-405-978836690.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,in.prod.nokia.com,147.243.14.100,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,info.dac.nokia.com,"104.16.53.111, 104.16.51.111",home-ndac.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,mail-pod-17.int.zendesk.com,,,,
,info.networks.nokia.com,192.11.19.25,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,,,,,,
,infoproducts.nokia.com,"135.109.238.69, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns3.nokia.com, ns5.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,,,,
,insight.nokia.com,23.42.202.231,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,internal.preprod2.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intranet.nokia.com,127.0.0.1,intranet.int.net.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns.nokia.com, ns3.nokia.com, ns5.nokia.com, ns4.nokia.com, ns2.nokia.com, ns6.nokia.com",,True,127.0.0.1,,
,inventwithnokia.nokia.com,178.250.51.69,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,v=spf1 a mx include:cmail1.com ?all,,mail.bandicoot.co.uk,,,,
,ioc.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,iotnucleon.iot.nokia.com,135.92.6.232,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,ip.ext.net.nokia.com,20.52.134.77,"ip-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
,isa.nokia.com,131.228.38.5,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,isource.nokia.com,147.243.255.47,vaisop60.ext.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,it.networks.nokia.com,,mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,itana.rnet20.nokia.com,147.243.108.213,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,itatlas.ext.net.nokia.com,"34.192.76.241, 107.21.114.213",ATLAS-PROD-LOADBALANCER-1793804802.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,itcg.rnet20.nokia.com,147.243.108.214,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,jp.dac.nokia.com,115.69.198.41,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns5.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
,kafka-prod-b2.enso.saas.nokia.com,44.205.55.224,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kafka-prod-b3.enso.saas.nokia.com,100.25.236.121,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kenya.saas.nokia.com,67.67.200.5,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,keycloak.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,keycloak.im59ba732d.eu.dev.software.nokia.com,,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,,
,keycloak.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,keycloak.mgmt-test1.eu.dev.software.nokia.com,,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.e25a5733.eu.dev.software.nokia.com,"3.125.67.131, 18.195.131.252",,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/nginx-proxy/nginx-proxy",,,,,,
,kibana.im4f73710z.preprod.us.dev.software.nokia.com,"3.124.240.8, 18.197.82.176",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kibana.sectest.iot.nokia.com,"10.4.90.32, 10.4.90.31, 10.4.90.30, 10.4.90.33",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,"10.4.90.32, 10.4.90.31, 10.4.90.30, 10.4.90.33",,
,kinoc002.ext.nokia.com,87.254.199.135,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,kinoc005.ext.nokia.com,87.254.199.136,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,knowledge.nokia.com,"147.243.141.51, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns.nokia.com, ns3.nokia.com, ns5.nokia.com, ns4.nokia.com, ns2.nokia.com, ns6.nokia.com",,,,,
,kz.nokia.com,,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,labtest1.ext.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,labtest1.nokia.com,192.100.104.108,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,lat.networks.nokia.com,,mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,learning.online.nokia.com,63.240.187.203,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,learningservices2.nokia.com,"35.245.252.83, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns4.nokia.com, ns3.nokia.com, ns6.nokia.com, ns.nokia.com, ns2.nokia.com, ns5.nokia.com",,,,,
,learningservicesdevlabs.nokia.com,135.245.50.209,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,learningstore.nokia.com,135.245.208.51,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,google-site-verification=gun23TIfv-FMIHan60Gw-I4KI5fL4TkHU1QbcNhjL-w,,,,,,
,li.nokia.com,"147.243.47.68, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns3.nokia.com, ns5.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,,,,
,licenseeportal.nokia.com,"2.18.63.31, 2.18.63.58","licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a93",,,,,,,
,link.nbcm.nokia.com,195.68.35.167,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,link1.nbcm.nokia.com,195.68.35.166,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,lisbon-lab.ext.net.nokia.com,87.254.196.141,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,login-dev.networks.nokia.com,131.228.6.104,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,login.nokia.com,147.243.167.25,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,logistics-qa.ext.net.nokia.com,51.138.104.106,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
,logistics.ext.net.nokia.com,20.50.169.87,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
,lop-ind.ext.net.nokia.com,20.198.100.49,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,lu.networks.nokia.com,,mc-405-978836690.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m-mywfmamericas.ext.net.nokia.com,131.228.59.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,m-mywfmdev.ext.net.nokia.com,131.228.2.238,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,m-mywfmtest.ext.net.nokia.com,131.228.2.232,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,m.nokia.com,"23.33.46.22, 23.33.46.16","m.nokia.com.edgesuite.net, a1449.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17c7:471a, 2600:1408:7400::17c7:4710",,,,,,,
,maemo.nokia.com,81.90.72.133,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mail-regional.ext.net.nokia.com,93.183.15.8,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mail.idc.nokia.com,192.11.138.69,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,smtp.idc.nokia.com,,,,
,mail.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mail1.ops.software.nokia.com,135.92.0.1,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,mail1.ops.software.nokia.com,
,mail1.staging.ops.software.nokia.com,135.92.8.1,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mail2.staging.ops.software.nokia.com,135.92.8.2,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,maple.nokia.com,147.243.251.142,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,market.si-nira.nokia.com,"147.243.216.196, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns3.nokia.com, ns6.nokia.com, ns.nokia.com, ns2.nokia.com, ns5.nokia.com, ns4.nokia.com",,,,,
,marketplace.dac.nokia.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,"digicert.com, letsencrypt.org, globalsign.com"
,marketplace.networks.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mazda.idc.nokia.com,135.250.129.82,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mcr.nokia.com,147.243.14.142,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mdm.ext.nokia.com,147.243.248.185,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mdm.net.nokia.com,87.254.210.91,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mediaroom.ext.nokia.com,147.243.142.202,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
,meet.nokia.com,131.228.2.248,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,metrics.edge.central.us.dac.nokia.com,149.97.137.226,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,metrics.edge.dac.nokia.com,87.108.35.9,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,metrics.edge.jp.dac.nokia.com,115.69.198.41,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mft.nokia.com,147.243.253.71,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mgw-da01.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mgw-da02.nokia.com,147.243.128.26,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mgw-ext01.nokia.com,131.228.20.93,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mgw-ext11.nokia.com,131.228.20.170,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mgw-fb01.nokia.com,192.100.122.235,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mgw-ns01.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mgw-sa01.nokia.com,147.243.1.47,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mgw-sa02.nokia.com,147.243.1.48,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mlab.nokia.com,147.243.219.136,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns2.nokia.com, ns.nokia.com, ns6.nokia.com, ns5.nokia.com, ns4.nokia.com, ns3.nokia.com",mambo.mlab.nokia.com,,,,
,mobile.nokia.com,"2.19.205.8, 2.19.205.25","mobile.nokia.com.edgesuite.net, a11.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:98::58dd:8458, 2a02:26f0:98::58dd:84b8",,,,,,,
,mobiletv.nokia.com,62.61.85.39,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,moslacap.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,movies.nokia.com,,pointandfind.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,msm.iot.nokia.com,135.92.6.232,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mtr.nokia.com,147.243.109.134,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mwc.nokia.com,147.243.14.149,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mx-da01.nokia.com,"147.243.142.136, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns4.nokia.com, ns2.nokia.com",,,,,
,mx-da02.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mx-sa01.nokia.com,147.243.177.56,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mx1.nokia.com,40.85.139.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
,mysite.nokia.com,134.177.0.27,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mywfmdtest.ext.net.nokia.com,131.228.2.231,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,mywfmtest.ext.net.nokia.com,131.228.2.230,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,naf.net.nokia.com,20.8.186.250,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nc.online.nokia.com,192.100.102.88,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,ncc-ig1-tls.ic32d95412.eu.dev.software.nokia.com,"10.164.55.116, 10.164.87.47",,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.164.55.116, 10.164.87.47",,
,ncr.nokia.com,147.243.141.40,nsd.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nds.nokia.com,"2.21.242.228, 2.21.242.188","nds.nokia.com.edgesuite.net, a1744.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,network.developer.nokia.com,20.220.73.122,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,newblog.networks.nokia.com,162.13.136.245,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,news1.nokia.com,131.228.6.98,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,newsecure.nokia.com,192.100.116.117,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,newsfeed1.nokia.com,131.228.6.22,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,noc-portal.nokia.com,192.11.20.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,node.ext.nokia.com,203.35.64.221,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nokia-fw01.nokia.com,192.100.124.26,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nokiaknowledgecenter.ext.net.nokia.com,131.228.8.24,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nova.ext.net.nokia.com,20.101.0.182,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,npc.nokia.com,63.78.179.245,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nps.ccs.stg.nokia.com,131.228.37.194,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nps.nokia.com,147.243.255.136,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nra-americas-us-dal-1.net.nokia.com,131.228.48.5,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nra-americas-us-dal-2.net.nokia.com,131.228.48.6,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nra-americas-us-dal-3.net.nokia.com,131.228.48.7,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nra-americas-us-dal-vip.net.nokia.com,131.228.48.4,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nra-americas-us-franklin-1.net.nokia.com,131.228.56.251,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5341:0:4::5,,,,,,,
,nra-apac-sg-sin-1.net.nokia.com,131.228.104.164,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5344:f:f::5,,,,,,,
,nra-apac-sg-sin-2.net.nokia.com,131.228.104.165,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5344:f:f::6,,,,,,,
,nra-brazil-loc-vip.net.nokia.com,189.50.68.104,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nra-emea-de-fra-qa-1.net.nokia.com,131.228.32.201,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:1f:d::4,,,,,,,
,nra-emea-de-muc-2.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:1f:101::6,,"ns5.nokia.com, ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns4.nokia.com, ns2.nokia.com",,,,,
,nra-emea-fi-esp-3.net.nokia.com,131.228.3.198,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:0:2::7,,,,,,,
,nra-emea-pl-wro-2.net.nokia.com,78.11.8.244,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nra-indonesia.net.nokia.com,123.231.240.87,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,ns.nokia.com,108.59.161.55,,,NOERROR,,,,,,,,,,
,ns2.nokia.com,"108.59.162.55, 108.59.161.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns3.nokia.com, ns.nokia.com, ns5.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,,,,
,ns20.nokia.com,192.100.126.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2001:490:0:4::50,,,,,,,
,ns3.nokia.com,108.59.163.55,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2600:2000:2230::55,,,,,,,
,ns3.ops.software.nokia.com,135.92.0.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,ns4.nokia.com,108.59.164.55,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2600:2000:2240::55,,,,,,,
,ns5.nokia.com,108.59.161.55,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2600:2000:2210::55,,,,,,,
,nsd.nokia.com,147.243.141.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nshk.ext.nokia.com,147.243.192.4,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nsx42.nokia.com,147.243.1.190,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nsx50.nokia.com,147.243.128.202,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,nuke-gcp.labs.cns.nokia.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,,,,
,offer.dac.nokia.com,20.82.22.191,"yellow-mud-0f4404b03.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
,offerorder.support.dac.nokia.com,"104.16.51.111, 104.16.53.111",ootnokia.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,mail-pod-17.int.zendesk.com,,,,
,online.networks.nokia.com,93.183.1.23,direct-online.networks.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
