new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],partner-qa-in.ext.net.nokia.com,NOERROR,93.183.29.144,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa-us.ext.net.nokia.com,NOERROR,93.183.9.19,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner-qa.ext.net.nokia.com,NOERROR,51.138.104.71,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],partner-us.ext.net.nokia.com,NOERROR,93.183.9.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.central.us.dac.nokia.com,NOERROR,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.ext.net.nokia.com,NOERROR,20.50.21.186,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],partner.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partner.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partneraccess.americas.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",partneraccess.europe.nokia.com,,,,,,,,,,
[x],partneraccess.apac.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",partneraccess.europe.nokia.com,,,,,,,,,,
[x],partneraccess.europe.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],partneraccess.nokia.com,NOERROR,147.243.59.41,"ns2.nokia.com, dns.cloudflare.com",partneraccess.europe.nokia.com,,,,,,,,,,
[x],partners.nokia.com,NOERROR,,"dns01.salesforce.com, hostmaster.salesforce.com",partners.nokia.com.00d58000000t8dkeai.live.siteforce.com,,,,,,,,,,
[x],pass-it-on.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],payment.pi3.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pb2.ocsweb.nokia.com,NOERROR,94.245.101.85,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pb3.ocsweb.nokia.com,NOERROR,94.245.101.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pc1.ocsweb.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pc2.ocsweb.nokia.com,NOERROR,157.56.186.16,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pd1.ocsweb.nokia.com,NOERROR,157.56.91.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pf.content.nokia.com,NOERROR,"34.224.141.20, 3.212.168.77, 34.234.220.181, 3.220.96.67","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",alb-nokia.lookbookhq.com,,,,,,,,,,
[x],pfsense.iot.nokia.com,NOERROR,50.205.98.15,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pim.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],piwik.nokia.com,NOERROR,,,,,,,,,,,,,
[x],pki.dac.nokia.com,NOERROR,"91.213.161.129, 212.246.227.97","ns1.certificate.fi, hostmaster.certificate.fi",http.certificate.fi,,,,,,,,,,
[x],pki.net.nokia.com,NOERROR,"192.11.249.14, 40.85.139.101","ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],places.europe.nokia.com,NOERROR,107.21.202.4,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],places.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",here.com,,"ns2.heredns.com, a12-67.akam.net, a1-19.akam.net, dns1.p09.nsone.net, a3-67.akam.net, dns2.p09.nsone.net, dns3.p09.nsone.net, a26-64.akam.net, a22-65.akam.net, ns1.heredns.com, dns4.p09.nsone.net, a7-65.akam.net",,,here-com.mail.protection.outlook.com,"dropbox-domain-verification=txb9fya2axdg, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, v=spf1 exists:%{i}._i.%{d}._d.espf.agari-dns.net include:%{d}.78.spf-protect.agari-dns.net -all, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, apple-domain-verification=IydNaiRpdDd67o0r, 6c944492-d556-4554-bd7e-1b2ff51ca59a, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, _globalsign-domain-verification=9ZvXSl31DnerDFmdt11Thn5YVLPSDzDowJ9QJSXs6g, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, asv=1481dffe886a8f6537847ca57a22160a, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, 00d3000000002omeaq, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB",,,"mailto:security@here.com, digicert.com, globalsign.com",
[x],placescontent.nokia.com,NOERROR,66.54.94.130,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],podcastdirectory.nokia.com,NOERROR,"23.53.42.17, 23.53.41.249","n0dscb.akamai.net, hostmaster.akamai.com","podcastdirectory.nokia.com.edgesuite.net, a1910.dscb.akamai.net","2a02:26f0:3500:12::1730:17ba, 2a02:26f0:3500:12::1730:17bb",,,,,,,,,
[x],pointandfind.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],portal.access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",access.nokia.com.nsatc.net,,,,,,,,,,
[x],posti-it.europe.nokia.com,NOERROR,147.243.8.190,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prd-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],prd-www-origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],presskit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],privacypolicy.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,NOERROR,3.125.134.252,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pro.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prod-pt.nokia.com,NOERROR,2.17.185.150,"n0g.akamaiedge.net, hostmaster.akamai.com","prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,,,
[x],prod-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prodb-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prodb-on-about.nokia.com,NOERROR,"52.48.189.49, 54.76.37.167","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],producthelp.nokia.com,NOERROR,147.243.177.132,"ns7.nokia.com, dns.cloudflare.com",vip0-sagenp01.ext.nokia.com,,,,,,,,,,
[x],profile.dxservices.nokia.com,NOERROR,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],profiles.it.nokia.com,NOERROR,209.128.109.78,"ns2.nokia.com, dns.cloudflare.com",profiles.it.ovi.com,,,,,,,,,,
[x],profiles.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",here.com,,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",,,here-com.mail.protection.outlook.com,"cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, _globalsign-domain-verification=9ZvXSl31DnerDFmdt11Thn5YVLPSDzDowJ9QJSXs6g, v=spf1 exists:%{i}._i.%{d}._d.espf.agari-dns.net include:%{d}.78.spf-protect.agari-dns.net -all",,,"digicert.com, mailto:security@here.com, globalsign.com",
[x],profiles.stg.nokia.com,NOERROR,,,,,,,,,,,,,
[x],projects.forum.nokia.com,NOERROR,62.61.85.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],projects.qa.nokia.com,NOERROR,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,NOERROR,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,NOERROR,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.226.90.219, 52.20.233.160","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.mgmt-new.eu.dev.software.nokia.com,NOERROR,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],promo.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],promoitems.nam.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],proto.prod.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],proto.qa.nokia.com,NOERROR,147.243.108.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],providerhosted.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],providerhosted.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ps-kb.nokia.com,NOERROR,135.245.16.22,"ns2.nokia.com, dns.cloudflare.com",ps-kb.alcatel-lucent.com,,,,,,,,,,
[x],pt.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],pt4india.ext.net.nokia.com,NOERROR,93.183.29.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pt4india.net.nokia.com,NOERROR,93.183.29.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pt4nam.net.nokia.com,NOERROR,93.183.9.71,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ptw.nokia.com,NOERROR,"13.127.227.190, 13.126.144.119","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",alb01-1108339866.ap-south-1.elb.amazonaws.com,,,,,,,,,,
[x],pu.nokia.com,NOERROR,131.228.36.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],publish.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pulse.it.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pulse.qa.nokia.com,NOERROR,209.128.76.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pulse.stg.nokia.com,NOERROR,131.228.36.217,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],py0e3jsk.isim.saas.nokia.com,NOERROR,20.97.247.1,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,,,,,,
[x],qa-apportal.net.nokia.com,NOERROR,131.228.2.250,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-direct-online.networks.nokia.com,NOERROR,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,NOERROR,93.183.1.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-mika.nokia.com,NOERROR,157.55.164.50,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],qa-nokiacafe.online.nokia.com,NOERROR,147.243.108.218,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-online.networks.nokia.com,NOERROR,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-shop.nokia.com,NOERROR,52.213.213.13,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",nokiashopqa.prod.acquia-sites.com,,,,,,,,,,
[x],qa-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa.acumen.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,"smtp2-63.qa.nmg.nokia.com, smtp1-64.qa.nmg.nokia.com, smtp2-64.qa.nmg.nokia.com, smtp1-63.qa.nmg.nokia.com",v=spf1 include:_spf.qa.nmg.nokia.com -all,,,,
[x],qa.b2b.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.cms.nokia.com,NOERROR,147.243.39.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.dxoauth.nokia.com,NOERROR,62.61.87.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.europe.nokia.com,NOERROR,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.expertcentre.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.mobile2.b2bcrm.nokia.com,NOERROR,147.243.96.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.nokia.com,NOERROR,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.nokiacafe.online.nokia.com,NOERROR,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.ns-job-leveling.nokia.com,NOERROR,147.243.8.247,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.p2p.supplier.nokia.com,NOERROR,95.101.126.130,"n0dsca.akamaiedge.net, hostmaster.akamai.com","stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:c900:295::ac7, 2a02:26f0:c900:289::ac7",,,,,,,,,
[x],qa.rdcertification.nokia.com,NOERROR,147.243.8.191,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.sso.forum.nokia.com,NOERROR,62.61.85.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa3.mobile.b2bcrm.nokia.com,NOERROR,147.243.96.238,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qa5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],qaicknowledge.online.nokia.com,NOERROR,147.243.183.120,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qanokiacare.nokia.com,NOERROR,147.243.15.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qaonprem.nokia.com,NOERROR,147.243.110.143,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qas.iot.nokia.com,NOERROR,10.75.143.135,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.75.143.135,,
[x],qasupplier.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qc12-prod.net.nokia.com,NOERROR,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net","qc12-prod-nokia.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],qrcm.partners.nokia.com,NOERROR,"85.222.154.198, 85.222.155.198, 160.8.248.70","ns1-fra.salesforce.com, hostmaster.salesforce.com","qcrm-nokiapartners.cs84.force.com, cs84.force.com, cs84-fra.force.com, cs84-fra.fra.r.force.com",,,,,,,,,,
[x],qt.nokia.com,NOERROR,83.145.197.7,"ns7.nokia.com, dns.cloudflare.com",,,"ns8.nokia.com, ns7.nokia.com",,,smtp.trolltech.com,,,,,
[x],r.mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.mcms.qa.nokia.com,NOERROR,147.243.108.139,"ns2.nokia.com, dns.cloudflare.com",mcms.qa.nokia.com,,,,,,,,,,
[x],r.mcms.tr.nokia.com,NOERROR,147.243.109.135,"ns2.nokia.com, dns.cloudflare.com",mcms.tr.nokia.com,,,,,,,,,,
[x],r.mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",mprod.nokia.com,,,,,,,,,,
[x],r.mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.msit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r2.nokia.com,NOERROR,65.54.30.208,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ra.contenthub.nokia.com,NOERROR,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rakuten.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rapi.pr.lhr.nokia.com,NOERROR,131.228.39.69,"ns2.nokia.com, dns.cloudflare.com",,2001:490:4000:202::11,,,,,,,,,
[x],rapi.st.lhr.nokia.com,NOERROR,131.228.39.130,"ns2.nokia.com, dns.cloudflare.com",,2001:490:4000:203::a,,,,,,,,,
[x],rapport.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rcps.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctool.ext.net.nokia.com,NOERROR,93.183.1.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctool.nokia.com,NOERROR,147.243.45.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,NOERROR,131.228.3.170,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctoolqa.nokia.com,NOERROR,147.243.108.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rdcertification.nokia.com,NOERROR,147.243.3.191,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rds.nokia.com,NOERROR,194.41.28.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rdstest.nokia.com,NOERROR,194.41.28.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],re.nokia.com,NOERROR,147.243.160.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],redmine.networks.nokia.com,NOERROR,212.100.244.64,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.iot.nokia.com,NOERROR,3.17.29.39,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.americas.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",remoteaccess.europe.nokia.com,,,,,,,,,,
[x],remoteaccess.apac.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",remoteaccess.europe.nokia.com,,,,,,,,,,
[x],remoteaccess.china.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",remoteaccess.europe.nokia.com,,,,,,,,,,
[x],remoteaccess.europe.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",remoteaccess.europe.nokia.com,,,,,,,,,,
[x],reporting2.ncd.nokia.com,NOERROR,213.157.88.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],reports.music.nokia.com,NOERROR,146.101.132.117,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],reports.push.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],repository.meego.nokia.com,NOERROR,"2.16.241.18, 2.16.241.14","n0g.akamai.net, hostmaster.akamai.com","repository.meego.nokia.com.edgesuite.net, a728.g.akamai.net",,,,,,,,,,
[x],resources.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",resources.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,True,cloudflare,,,,,,
[x],results.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",company.nokia.com,,,True,google,,,,,,
[x],retail.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rex.nokia.com,NOERROR,147.243.14.56,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rfid.ext.net.nokia.com,NOERROR,87.254.209.161,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmscert-nds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmscert-noe.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnee.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",rmscert-noe.nokia.com,,,,,,,,,,
[x],rmsnoe.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rnd.iot.nokia.com,NOERROR,10.76.121.48,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.76.121.48,,
[x],rnd11.wellness.ext.nokia.com,NOERROR,212.50.137.106,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
