new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],prometheus.ia1g3d34f7.eu.dev.software.nokia.com,NOERROR,"10.177.54.162, 10.177.94.95","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,,,True,"10.177.54.162, 10.177.94.95",,,,
[x],prometheus.ic-cs-testdeploy.eu.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,NOERROR,"10.167.72.194, 10.167.36.160","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,,,,True,"10.167.72.194, 10.167.36.160",,,,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,NOERROR,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,NOERROR,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.ic808fe93d.preprod.us.dev.software.nokia.com,NOERROR,,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.194.0.27, 3.222.167.209","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.mgmt-new.eu.dev.software.nokia.com,NOERROR,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],promoitems.nam.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],proto.prod.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],proto.qa.nokia.com,NOERROR,147.243.108.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],providerhosted.spapps-qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ps-kb.nokia.com,NOERROR,135.245.16.22,"ns2.nokia.com, dns.cloudflare.com",,,ps-kb.alcatel-lucent.com,,,,,,,,
[x],pt.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],pt4india.net.nokia.com,NOERROR,93.183.29.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pt4nam.net.nokia.com,NOERROR,93.183.9.71,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ptw.nokia.com,NOERROR,"43.205.201.75, 15.206.10.17","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,alb01-1108339866.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],publish.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pulse.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,here.com,,"cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a",,,here-com.mail.protection.outlook.com,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",,"digicert.com, mailto:security@here.com, globalsign.com"
[x],py0e3jsk.isim.saas.nokia.com,NOERROR,20.97.247.1,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,
[x],q1-on-about.nokia.com,NOERROR,2.23.138.99,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"q1-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2001:2030:21:194::ac7, 2001:2030:21:1a1::ac7",,,,,,,
[x],qa-apportal.net.nokia.com,NOERROR,131.228.2.250,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-direct-online.networks.nokia.com,NOERROR,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,NOERROR,93.183.1.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-inventorportal.nokia.com,NOERROR,95.131.220.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-mika.nokia.com,NOERROR,157.55.164.50,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],qa-online.networks.nokia.com,NOERROR,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa.a1.odc.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.b2b.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.cms.nokia.com,NOERROR,147.243.39.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.dxoauth.nokia.com,NOERROR,62.61.87.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.expertcentre.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.nokia.com,NOERROR,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.nokiacafe.online.nokia.com,NOERROR,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.ns-job-leveling.nokia.com,NOERROR,147.243.8.247,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.p2p.supplier.nokia.com,NOERROR,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:1700:78c::ac7, 2a02:26f0:1700:783::ac7",,,,,,,
[x],qa1.nokiacafe.online.nokia.com,NOERROR,147.243.168.55,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qanokiacare.nokia.com,NOERROR,147.243.15.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qaonprem.nokia.com,NOERROR,147.243.110.143,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qasupplier.americas.nokia.com,NOERROR,147.243.138.137,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qasupplier.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qatool.ext.nokia.com,NOERROR,68.177.174.68,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qrcm.partners.nokia.com,NOERROR,"85.222.154.198, 160.8.250.70, 160.8.254.70","ns1-fra.salesforce.com, hostmaster.salesforce.com",,,"qcrm-nokiapartners.cs84.force.com, cs84.force.com, cs84-fra.force.com, cs84-fra.fra.r.force.com",,,,,,,,
[x],qt.nokia.com,NOERROR,83.145.197.7,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,smtp.trolltech.com,"ns7.nokia.com, ns8.nokia.com",,
[x],r.mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,mprod.nokia.com,,,,,,,,
[x],r.mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.msit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.prod.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ra.contenthub.nokia.com,NOERROR,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rakuten.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rapi.pr.lhr.nokia.com,NOERROR,131.228.39.69,"ns2.nokia.com, dns.cloudflare.com",,,,2001:490:4000:202::11,,,,,,,
[x],rapi.st.lhr.nokia.com,NOERROR,131.228.39.130,"ns2.nokia.com, dns.cloudflare.com",,,,2001:490:4000:203::a,,,,,,,
[x],rapport.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rcps.nokia.com,NOERROR,147.243.3.192,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctool.ext.net.nokia.com,NOERROR,93.183.1.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctool.online.nokia.com,NOERROR,147.243.45.26,"ns2.nokia.com, dns.cloudflare.com",,,rctool.nokia.com,,,,,,,,
[x],rds.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rdstest.nokia.com,NOERROR,194.41.28.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],reader.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],redmine.networks.nokia.com,NOERROR,212.100.244.64,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.iot.nokia.com,NOERROR,3.17.29.39,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.americas.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,remoteaccess.europe.nokia.com,,,,,,,,
[x],remoteaccess.apac.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,remoteaccess.europe.nokia.com,,,,,,,,
[x],remoteaccess.china.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,remoteaccess.europe.nokia.com,,,,,,,,
[x],remoteaccess.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,remoteaccess.europe.nokia.com,,,,,,,,
[x],repo.nokia.com,NOERROR,,,,,,,,,,,,,
[x],reporting2.ncd.nokia.com,NOERROR,213.157.88.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],reports.networks.nokia.com,NOERROR,104.87.174.22,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net","2a02:26f0:d200:485::2098, 2a02:26f0:d200:488::2098",,,,,,,
[x],reports.push.nokia.com,NOERROR,147.243.176.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],resources.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,resources.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,,,
[x],retail.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rfid.ext.net.nokia.com,NOERROR,87.254.209.161,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmscert-nds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnee.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,rmscert-noe.nokia.com,,,,,,,,
[x],rnd.iot.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rocket.dac.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],role.dxservices.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rollout.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,zinapps-public.net.nokia.com,,,,,,,,
[x],rosettanet-it.ext.net.nokia.com,NOERROR,20.82.48.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rosettanet.ext.net.nokia.com,NOERROR,51.105.237.80,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],rp-eks-1.csfp.ext.dev.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],rpad.europe.nokia.com,NOERROR,194.158.11.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rtdm.mdm.nokia.com,NOERROR,147.243.110.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ru.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],russia.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],s3.capsv-blr-qa.nokia.com,NOERROR,20.204.242.155,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-blr.nokia.com,NOERROR,20.204.254.5,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-espoo-qa.nokia.com,NOERROR,20.204.209.137,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-nsb-qa.nokia.com,NOERROR,131.228.96.99,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],s3.capsv-nsb.nokia.com,NOERROR,131.228.96.99,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],s3.capsv-qa.nokia.com,NOERROR,20.88.56.186,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv.nokia.com,NOERROR,20.25.217.71,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],sa-147-243-188-1.nokia.com,NOERROR,147.243.188.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-100.nokia.com,NOERROR,147.243.188.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-101.nokia.com,NOERROR,147.243.188.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-102.nokia.com,NOERROR,147.243.188.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-11.nokia.com,NOERROR,147.243.188.11,,,,,,,,,,,,
[x],sa-147-243-188-110.nokia.com,NOERROR,147.243.188.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-111.nokia.com,NOERROR,147.243.188.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-112.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-12.nokia.com,NOERROR,147.243.188.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-120.nokia.com,NOERROR,147.243.188.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-121.nokia.com,NOERROR,147.243.188.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-122.nokia.com,NOERROR,147.243.188.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-131.nokia.com,NOERROR,147.243.188.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-132.nokia.com,NOERROR,147.243.188.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-140.nokia.com,NOERROR,147.243.188.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-141.nokia.com,NOERROR,147.243.188.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-150.nokia.com,NOERROR,147.243.188.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-151.nokia.com,NOERROR,147.243.188.151,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-161.nokia.com,NOERROR,147.243.188.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-170.nokia.com,NOERROR,147.243.188.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-171.nokia.com,NOERROR,147.243.188.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-180.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-181.nokia.com,NOERROR,147.243.188.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-2.nokia.com,NOERROR,147.243.188.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-200.nokia.com,NOERROR,147.243.188.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-202.nokia.com,NOERROR,147.243.188.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-21.nokia.com,NOERROR,147.243.188.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-210.nokia.com,NOERROR,147.243.188.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-211.nokia.com,NOERROR,147.243.188.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-212.nokia.com,NOERROR,147.243.188.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-22.nokia.com,NOERROR,147.243.188.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-222.nokia.com,NOERROR,147.243.188.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-230.nokia.com,NOERROR,147.243.188.230,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-240.nokia.com,NOERROR,147.243.188.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-241.nokia.com,NOERROR,147.243.188.241,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-250.nokia.com,NOERROR,147.243.188.250,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-251.nokia.com,NOERROR,147.243.188.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-30.nokia.com,NOERROR,147.243.188.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-31.nokia.com,NOERROR,147.243.188.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-32.nokia.com,NOERROR,147.243.188.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-41.nokia.com,NOERROR,147.243.188.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-42.nokia.com,NOERROR,147.243.188.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-50.nokia.com,NOERROR,147.243.188.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-51.nokia.com,NOERROR,147.243.188.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-52.nokia.com,NOERROR,147.243.188.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-60.nokia.com,NOERROR,147.243.188.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-70.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-91.nokia.com,NOERROR,147.243.188.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-10.nokia.com,NOERROR,147.243.189.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-100.nokia.com,NOERROR,147.243.189.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-11.nokia.com,NOERROR,147.243.189.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-110.nokia.com,NOERROR,147.243.189.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-111.nokia.com,NOERROR,147.243.189.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-120.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-121.nokia.com,NOERROR,147.243.189.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-122.nokia.com,NOERROR,147.243.189.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-130.nokia.com,NOERROR,147.243.189.130,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-131.nokia.com,NOERROR,147.243.189.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-140.nokia.com,NOERROR,147.243.189.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-142.nokia.com,NOERROR,147.243.189.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-150.nokia.com,NOERROR,147.243.189.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-151.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-152.nokia.com,NOERROR,147.243.189.152,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-160.nokia.com,NOERROR,147.243.189.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-161.nokia.com,NOERROR,147.243.189.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-170.nokia.com,NOERROR,147.243.189.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-171.nokia.com,NOERROR,147.243.189.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-2.nokia.com,NOERROR,147.243.189.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-200.nokia.com,NOERROR,147.243.189.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-201.nokia.com,NOERROR,147.243.189.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-202.nokia.com,NOERROR,147.243.189.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-21.nokia.com,NOERROR,147.243.189.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-211.nokia.com,NOERROR,147.243.189.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-22.nokia.com,NOERROR,147.243.189.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-220.nokia.com,NOERROR,147.243.189.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
