new,host,ttl,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],marketing4itsecure.create.nokia.com,43200,147.243.8.103,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketing5it.create.nokia.com,43200,147.243.8.100,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketing5itsecure.create.nokia.com,86400,147.243.8.103,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketing6itsecure.create.nokia.com,43200,147.243.8.103,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketing7it.create.nokia.com,86400,147.243.8.100,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketing7itsecure.create.nokia.com,1540,,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketing9it.create.nokia.com,46533,147.243.8.100,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketing9itsecure.create.nokia.com,86400,147.243.8.103,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketplace.networks.nokia.com,3600,135.109.244.168,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],marketstage.nokia.com,3600,135.245.1.43,marketstage.alcatel-lucent.com,"{'name': 'alcatel-lucent.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alcatel-lucent.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alcatel-lucent.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alcatel-lucent.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alcatel-lucent.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335223223, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mcms.dev.nokia.com,86400,147.243.15.246,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mcms.nokia.com,211,,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mcms.qa.nokia.com,1539,,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mcms.tr.nokia.com,61237,147.243.109.135,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mcr.nokia.com,300,147.243.14.142,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mcsextra.ext.nokia.com,43200,147.243.160.102,,"{'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mdc.nokia.com,1537,,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mdev.nokia.com,86400,147.243.15.245,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336924711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mdm.ext.nokia.com,862,,,"{'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ext.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335262074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mdm.net.nokia.com,1800,,,"{'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'net.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336486100, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],mea.nokia.com,472,"2.16.103.218, 2.19.204.34","mea.nokia.com.edgesuite.net, a1445.g.akamai.net","{'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451118, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai.net', 'ns': 'n0g.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,,
