new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],prd-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],press.ext.nokia.com,NOERROR,193.71.196.130,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pro.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prod-pt.nokia.com,NOERROR,2.17.185.150,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,"prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,
[x],prod-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prodb-on-about.nokia.com,NOERROR,"52.51.161.12, 52.17.135.158","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,
[x],producthelp.nokia.com,NOERROR,147.243.177.132,"ns7.nokia.com, dns.cloudflare.com",,,,vip0-sagenp01.ext.nokia.com,,,,,,,
[x],profiles.nokia.com,NOERROR,"13.248.132.24, 76.223.8.8","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com","atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, asv=1481dffe886a8f6537847ca57a22160a, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, apple-domain-verification=IydNaiRpdDd67o0r, 00d3000000002omeaq, dropbox-domain-verification=txb9fya2axdg, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, 2223ae76-c9dc-4163-9307-b8ee155dfdfe",here-com.mail.protection.outlook.com,"dns1.p09.nsone.net, dns4.p09.nsone.net, a1-19.akam.net, a22-65.akam.net, dns3.p09.nsone.net, dns2.p09.nsone.net, a7-65.akam.net, ns2.heredns.com, a3-67.akam.net, a26-64.akam.net, a12-67.akam.net, ns1.heredns.com",here.com,,,,,,,
[x],projects.forum.nokia.com,NOERROR,62.61.85.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],projects.nokia.com,NOERROR,87.94.164.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prometheus.ia1g3d34f7.eu.dev.software.nokia.com,NOERROR,"10.177.94.103, 10.177.40.45","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,True,"10.177.94.103, 10.177.40.45",,
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,NOERROR,"10.167.94.104, 10.167.61.171","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,,,,,,True,"10.167.94.104, 10.167.61.171",,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,NOERROR,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,NOERROR,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.194.0.27, 54.242.160.167","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.mgmt-new.eu.dev.software.nokia.com,NOERROR,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.tele-test3.eu.dev.software.nokia.com,NOERROR,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],promo.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],promoitems.nam.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],providerhosted.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ps-kb.nokia.com,NOERROR,135.245.16.22,"ns2.nokia.com, dns.cloudflare.com",,,,ps-kb.alcatel-lucent.com,,,,,,,
[x],pt.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],pt4india.ext.net.nokia.com,NOERROR,93.183.29.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pt4india.net.nokia.com,NOERROR,93.183.29.151,"ns.nokia.com, hostmaster.nokia.com, ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pt4nam.net.nokia.com,NOERROR,93.183.9.71,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pu.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],publish.developer.nokia.com,NOERROR,62.61.69.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],publish.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pulse.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com","cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a",here-com.mail.protection.outlook.com,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",here.com,,,,,,"digicert.com, mailto:security@here.com, globalsign.com",
[x],pulse.qa.nokia.com,NOERROR,209.128.76.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pulse.stg.nokia.com,NOERROR,131.228.36.217,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],py0e3jsk.isim.saas.nokia.com,NOERROR,20.97.247.1,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,,,,,,
[x],qa-apportal.net.nokia.com,NOERROR,131.228.2.250,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],qa-direct-online.networks.nokia.com,NOERROR,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,NOERROR,93.183.1.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-inventorportal.nokia.com,NOERROR,95.131.220.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-online.networks.nokia.com,NOERROR,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa-shop.nokia.com,NOERROR,52.213.213.13,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,nokiashopqa.prod.acquia-sites.com,,,,,,,
[x],qa.a1.odc.nokia.com,NOERROR,147.243.8.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.acumen.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",v=spf1 include:_spf.qa.nmg.nokia.com -all,"smtp1-64.qa.nmg.nokia.com, smtp2-64.qa.nmg.nokia.com, smtp1-63.qa.nmg.nokia.com, smtp2-63.qa.nmg.nokia.com",,,,,,,,,
[x],qa.b2b.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.cms.nokia.com,NOERROR,147.243.39.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.europe.nokia.com,NOERROR,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],qa.expertcentre.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.nokiacafe.online.nokia.com,NOERROR,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.ns-job-leveling.nokia.com,NOERROR,147.243.8.247,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.p2p.supplier.nokia.com,NOERROR,23.42.202.231,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:c900:295::ac7, 2a02:26f0:c900:289::ac7",,,,
[x],qa.swtt.update.nokia.com,NOERROR,147.243.183.54,"ns2.nokia.com, dns.cloudflare.com",,,,qa1.swtt.update.nokia.com,,,,,,,
[x],qa1.nokiacafe.online.nokia.com,NOERROR,147.243.168.55,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qa5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],qanokiacare.nokia.com,NOERROR,147.243.15.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qaonprem.nokia.com,NOERROR,147.243.110.143,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qasupplier.americas.nokia.com,NOERROR,147.243.138.137,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qasupplier.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qc.nokia.com,NOERROR,147.243.108.23,"ns7.nokia.com, dns.cloudflare.com",,,,saeqcp.ext.nokia.com,,,,,,,
[x],qrcm.partners.nokia.com,NOERROR,"160.8.252.70, 85.222.153.198, 85.222.154.198","ns1-fra.salesforce.com, hostmaster.salesforce.com",,,,"qcrm-nokiapartners.cs84.force.com, cs84.force.com, cs84-fra.force.com, cs84-fra.fra.r.force.com",,,,,,,
[x],qt.nokia.com,NOERROR,83.145.197.7,"ns7.nokia.com, dns.cloudflare.com",,smtp.trolltech.com,"ns7.nokia.com, ns8.nokia.com",,,,,,,,
[x],r.mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,mprod.nokia.com,,,,,,,
[x],r.mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.msit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ra.contenthub.nokia.com,NOERROR,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rakuten.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rapi.st.lhr.nokia.com,NOERROR,131.228.39.130,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2001:490:4000:203::a,,,,
[x],rapport.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rcps.nokia.com,NOERROR,147.243.3.192,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,NOERROR,131.228.3.170,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rds.nokia.com,NOERROR,194.41.28.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rdstest.nokia.com,NOERROR,194.41.28.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],re.nokia.com,NOERROR,147.243.160.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],redir.nokia.com,NOERROR,"23.55.161.136, 23.55.161.141","n0dscg2.akamai.net, hostmaster.akamai.com",,,,"redir.nokia.com.edgesuite.net, a728.dscg2.akamai.net",,,"2a02:26f0:3100::1735:28a8, 2a02:26f0:3100::1735:28ab",,,,
[x],redmine.networks.nokia.com,NOERROR,212.100.244.64,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],redmine.nokia.com,NOERROR,147.243.229.183,"ns2.nokia.com, dns.cloudflare.com",,,,beepredmapp01.china.nokia.com,,,,,,,
[x],registry.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.americas.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,remoteaccess.europe.nokia.com,,,,,,,
[x],remoteaccess.apac.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,remoteaccess.europe.nokia.com,,,,,,,
[x],remoteaccess.europe.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,remoteaccess.europe.nokia.com,,,,,,,
[x],reporting2.ncd.nokia.com,NOERROR,213.157.88.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],reports.push.nokia.com,NOERROR,147.243.176.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],resources.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",,,,resources.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,
[x],results.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",,,,company.nokia.com,True,google,,,,,
[x],retail.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rex.nokia.com,NOERROR,147.243.14.56,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rf.care-gc.nokia.com,NOERROR,211.151.66.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmscert-noe.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnee.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,rmscert-noe.nokia.com,,,,,,,
[x],rmsnoe.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rocket.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],role.dxservices.nokia.com,NOERROR,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rollout.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,,zinapps-public.net.nokia.com,,,,,,,
[x],rosettanet-ch.ext.net.nokia.com,NOERROR,93.183.14.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rosettanet-it.ext.net.nokia.com,NOERROR,20.82.48.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rosettanet-qa.ext.net.nokia.com,NOERROR,51.138.10.117,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,True,azure,,,,,
[x],rosettanet.ext.net.nokia.com,NOERROR,51.105.237.80,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],rp-eks-alias5.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],rp-eks-kms.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ru.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],russia.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],s2s.online.nokia.com,NOERROR,192.100.102.58,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],s3.capsv-blr-qa.nokia.com,NOERROR,20.204.242.155,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-blr.nokia.com,NOERROR,20.204.254.5,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-espoo-qa.nokia.com,NOERROR,20.204.209.137,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-espoo.nokia.com,NOERROR,20.82.65.184,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv.nokia.com,NOERROR,20.25.217.71,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],sa-147-243-188-1.nokia.com,NOERROR,147.243.188.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-10.nokia.com,NOERROR,147.243.188.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-100.nokia.com,NOERROR,147.243.188.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-101.nokia.com,NOERROR,147.243.188.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-102.nokia.com,NOERROR,147.243.188.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-11.nokia.com,NOERROR,147.243.188.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-110.nokia.com,NOERROR,147.243.188.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-111.nokia.com,NOERROR,147.243.188.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-112.nokia.com,NOERROR,147.243.188.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-12.nokia.com,NOERROR,147.243.188.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-120.nokia.com,NOERROR,147.243.188.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-121.nokia.com,NOERROR,147.243.188.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-122.nokia.com,NOERROR,147.243.188.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-131.nokia.com,NOERROR,147.243.188.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-132.nokia.com,NOERROR,147.243.188.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-140.nokia.com,NOERROR,147.243.188.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-141.nokia.com,NOERROR,147.243.188.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-142.nokia.com,NOERROR,147.243.188.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-151.nokia.com,NOERROR,147.243.188.151,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-160.nokia.com,NOERROR,147.243.188.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-161.nokia.com,NOERROR,147.243.188.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-170.nokia.com,NOERROR,147.243.188.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-171.nokia.com,NOERROR,147.243.188.171,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-181.nokia.com,NOERROR,147.243.188.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-2.nokia.com,NOERROR,147.243.188.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-201.nokia.com,NOERROR,147.243.188.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-202.nokia.com,NOERROR,147.243.188.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-21.nokia.com,NOERROR,147.243.188.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-211.nokia.com,NOERROR,147.243.188.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-212.nokia.com,NOERROR,147.243.188.212,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],sa-147-243-188-22.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-220.nokia.com,NOERROR,147.243.188.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-222.nokia.com,NOERROR,147.243.188.222,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
