new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],partner-qa-us.ext.net.nokia.com,93.183.9.19,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner-qa.ext.net.nokia.com,51.138.104.71,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],partner-us.ext.net.nokia.com,93.183.9.21,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner.eu.dac.nokia.com,87.108.35.9,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner.jp.dac.nokia.com,115.69.198.41,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner.west.us.dac.nokia.com,149.97.162.201,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partneraccess.apac.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,partneraccess.europe.nokia.com,,,,,,,,,
[x],partneraccess.china.nokia.com,147.243.59.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,partneraccess.europe.nokia.com,,,,,,,,,
[x],partneraccess.europe.nokia.com,147.243.59.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partneraccess.nokia.com,147.243.59.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,partneraccess.europe.nokia.com,,,,,,,,,
[x],partners.nokia.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,partners.nokia.com.00d58000000t8dkeai.live.siteforce.com,,,,,,,,,
[x],partners2.nokia.com,192.100.102.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pass-it-on.nokia.com,147.243.14.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],payments.nokia.com,,,,NOERROR,production.nokia.payments.glb.nokia.com,,,,,,,,,
[x],pc1.ocsweb.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pc2.ocsweb.nokia.com,157.56.186.16,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pecos.nokia.com,192.100.116.87,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],perf.pulse.nokia.com,131.228.19.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pf.content.nokia.com,"3.233.18.167, 52.20.10.72, 3.209.234.244, 3.212.189.160",,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,alb-nokia.lookbookhq.com,,,,,,,,,
[x],pfsense.iot.nokia.com,50.205.98.15,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],phones.nokia.com,"104.18.30.191, 104.18.31.191",,"daphne.ns.cloudflare.com, dns.cloudflare.com",NOERROR,phones.in.redirect.nokia.com,True,cloudflare,,,,,,,
[x],pim.nokia.com,147.243.253.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pki.dac.nokia.com,"91.213.161.129, 212.246.227.97",,"ns1.certificate.fi, hostmaster.certificate.fi",NOERROR,http.certificate.fi,,,,,,,,,
[x],pki.net.nokia.com,"40.85.139.101, 192.11.249.14",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],places.europe.nokia.com,107.21.202.4,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],places.nokia.com,"13.248.132.24, 76.223.8.8",here-com.mail.protection.outlook.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,,,"cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, 6c944492-d556-4554-bd7e-1b2ff51ca59a, asv=1481dffe886a8f6537847ca57a22160a, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, 00d3000000002omeaq, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, apple-domain-verification=IydNaiRpdDd67o0r, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, dropbox-domain-verification=txb9fya2axdg, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109",,"a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net, ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net",,,"digicert.com, mailto:security@here.com, globalsign.com",
[x],placescontent.nokia.com,66.54.94.130,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],platform.nokia.com,131.228.18.225,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],podcastdirectory.nokia.com,"2.16.107.57, 2.16.107.17",,"n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"podcastdirectory.nokia.com.edgesuite.net, a1910.dscb.akamai.net",,,,"2a02:26f0:3500:12::1730:17bb, 2a02:26f0:3500:12::1730:17ba",,,,,
[x],pointandfind.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],poll.nokia.com,"23.32.238.162, 23.32.238.90",,"n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"poll.nokia.com.edgesuite.net, a1128.dscb.akamai.net",,,,,,,,,
[x],portal.access.nokia.com,192.100.130.18,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],prd-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],prd-www-origin.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],prd-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preprod3.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],press.ext.nokia.com,193.71.196.130,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],presskit.nokia.com,83.150.101.169,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],privacypolicy.nokia.com,66.54.67.129,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,3.125.134.252,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pro.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],prod-pt.nokia.com,104.77.42.93,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,,,,
[x],prod-shop.nokia.com,52.213.213.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],prodb-on-about.nokia.com,"52.17.135.158, 52.51.161.12",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],profiles.nokia.com,"76.223.8.8, 13.248.132.24",here-com.mail.protection.outlook.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,,,"_globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw",,"a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net, ns2.heredns.com, ns1.heredns.com, a22-65.akam.net",,,"digicert.com, mailto:security@here.com, globalsign.com",
[x],projects.nokia.com,87.94.164.2,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],projects.qa.nokia.com,62.61.85.161,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],prometheus.ia1g3d34f7.eu.dev.software.nokia.com,"10.177.40.45, 10.177.94.103",,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.177.40.45, 10.177.94.103",,
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,"10.167.61.171, 10.167.94.104",,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.167.61.171, 10.167.94.104",,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.ic808fe93d.preprod.us.dev.software.nokia.com,"10.150.93.142, 10.150.35.10",,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.150.93.142, 10.150.35.10",,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.imce423cb6.eu.dev.software.nokia.com,"52.87.94.146, 34.192.94.138",,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.mgmt-new.eu.dev.software.nokia.com,,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.tele-test3.eu.dev.software.nokia.com,,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],promo.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],proto.prod.nokia.com,147.243.14.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],providerhosted.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ps-kb.nokia.com,135.245.16.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,ps-kb.alcatel-lucent.com,,,,,,,,,
[x],pt.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],pt4india.ext.net.nokia.com,93.183.29.151,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pt4india.net.nokia.com,93.183.29.151,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pt4nam.net.nokia.com,93.183.9.71,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],publish.developer.nokia.com,62.61.69.220,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],publish.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pulse.nokia.com,"76.223.8.8, 13.248.132.24",here-com.mail.protection.outlook.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here.com,,,"docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206",,"dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net, ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net",,,"digicert.com, globalsign.com, mailto:security@here.com",
[x],pulse.qa.nokia.com,209.128.76.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pulse.stg.nokia.com,131.228.36.217,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],py0e3jsk.isim.saas.nokia.com,20.97.247.1,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns3-06.azure-dns.org, ns4-06.azure-dns.info, ns1-06.azure-dns.com, ns2-06.azure-dns.net",,,,
[x],qa-apportal.net.nokia.com,131.228.2.250,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,93.183.1.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa-inventorportal.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa-mika.nokia.com,157.55.164.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],qa-online.networks.nokia.com,93.183.1.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa.a1.odc.nokia.com,147.243.8.211,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.acumen.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.b2b.nokia.com,147.243.109.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.cms.nokia.com,147.243.39.35,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.developer.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.dxoauth.nokia.com,62.61.87.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.europe.nokia.com,147.243.8.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.expertcentre.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.nokia.com,147.243.8.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.nokiacafe.online.nokia.com,147.243.251.136,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.ns-job-leveling.nokia.com,147.243.8.247,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa.p2p.supplier.nokia.com,2.17.185.150,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,"2a02:26f0:480:9b8::ac7, 2a02:26f0:480:98a::ac7",,,,,
[x],qa.swtt.update.nokia.com,147.243.183.54,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,qa1.swtt.update.nokia.com,,,,,,,,,
[x],qa1.nokiacafe.online.nokia.com,147.243.168.55,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qa2-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa2-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa3-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa3-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa4-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa4-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa5-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qa5-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],qanokiacare.nokia.com,147.243.15.233,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qaonprem.nokia.com,147.243.110.143,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qasupplier.americas.nokia.com,147.243.138.137,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qasupplier.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],qc.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,saeqcp.ext.nokia.com,,,,,,,,,
[x],qc12-prod.net.nokia.com,52.149.215.200,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"qc12-prod-nokia.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],qrcm.partners.nokia.com,"85.222.153.198, 85.222.154.198, 160.8.255.70",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,"qcrm-nokiapartners.cs84.force.com, cs84.force.com, cs84-fra.force.com, cs84-fra.fra.r.force.com",,,,,,,,,
[x],qt.nokia.com,83.145.197.7,smtp.trolltech.com,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],r.mcms.nokia.com,147.243.14.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],r.mprod.nokia.com,147.243.3.142,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mprod.nokia.com,,,,,,,,,
[x],r.mqa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],r.msit.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],r.prod.nokia.com,147.243.14.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],r.qa.nokia.com,147.243.0.193,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ra.contenthub.nokia.com,52.49.209.176,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rakuten.networks.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rapi.st.lhr.nokia.com,131.228.39.130,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,2001:490:4000:203::a,,,,,
[x],rapport.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rcps.nokia.com,147.243.3.192,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rctool.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,131.228.3.170,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rds.nokia.com,194.41.28.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rdstest.nokia.com,194.41.28.23,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],re.nokia.com,147.243.160.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],reader.nokia.com,147.243.176.29,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],redmine.networks.nokia.com,212.100.244.64,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],redmine.nokia.com,147.243.229.183,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,beepredmapp01.china.nokia.com,,,,,,,,,
[x],registry.dac.nokia.com,87.108.35.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],registry.eu.dac.nokia.com,87.108.35.9,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],registry.west.us.dac.nokia.com,149.97.162.201,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],remoteaccess.china.nokia.com,147.243.59.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,
[x],remoteaccess.nokia.com,147.243.59.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,
