new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],projects.forum.nokia.com,62.61.85.100,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],projects.nokia.com,87.94.164.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],projects.qa.nokia.com,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.ic808fe93d.preprod.us.dev.software.nokia.com,"10.150.37.210, 10.150.78.113","ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.150.37.210, 10.150.78.113",,,
[x],prometheus.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prometheus.tele-test3.eu.dev.software.nokia.com,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],promo.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],promoitems.nam.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],proto.qa.nokia.com,147.243.108.155,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],providerhosted.spapps-qa.nokia.com,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pt.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],pt4india.ext.net.nokia.com,93.183.29.151,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pt4nam.net.nokia.com,93.183.9.71,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ptw.nokia.com,"3.108.104.102, 52.66.146.195","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb01-1108339866.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],publish.developer.nokia.com,62.61.69.220,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],publish.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pulse.nokia.com,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,here-com.mail.protection.outlook.com,"k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, 00d3000000002omeaq, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, 6c944492-d556-4554-bd7e-1b2ff51ca59a, asv=1481dffe886a8f6537847ca57a22160a, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, dropbox-domain-verification=txb9fya2axdg, apple-domain-verification=IydNaiRpdDd67o0r, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all",here.com,,,,,,"ns1.heredns.com, ns2.heredns.com, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, a1-19.akam.net, a3-67.akam.net, a7-65.akam.net, a12-67.akam.net, a22-65.akam.net, a26-64.akam.net","mailto:security@here.com, digicert.com, globalsign.com",
[x],pulse.qa.nokia.com,209.128.76.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],py0e3jsk.isim.saas.nokia.com,20.97.247.1,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,
[x],q1-on-about.nokia.com,184.30.208.148,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"q1-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:3500:896::ac7, 2a02:26f0:3500:882::ac7",,,,,
[x],qa-apportal.net.nokia.com,131.228.2.250,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-direct-online.networks.nokia.com,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,93.183.1.52,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-inventorportal.nokia.com,95.131.220.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-mika.nokia.com,157.55.164.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],qa-online.networks.nokia.com,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa.a1.odc.nokia.com,147.243.8.211,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.acumen.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,"smtp1-64.qa.nmg.nokia.com, smtp2-64.qa.nmg.nokia.com, smtp1-63.qa.nmg.nokia.com, smtp2-63.qa.nmg.nokia.com",v=spf1 include:_spf.qa.nmg.nokia.com -all,,,,,,,,,
[x],qa.b2b.nokia.com,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.developer.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.dxoauth.nokia.com,62.61.87.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.europe.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.nokia.com,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.ns-job-leveling.nokia.com,147.243.8.247,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qa.p2p.supplier.nokia.com,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:3500:896::ac7, 2a02:26f0:3500:882::ac7",,,,,
[x],qa2-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa3-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa4-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa5-publish.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qa5-www.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],qas.iot.nokia.com,10.75.143.135,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.75.143.135,,,
[x],qasupplier.americas.nokia.com,147.243.138.137,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],qc12-prod.net.nokia.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"qc12-prod-nokia.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],qrcm.partners.nokia.com,"85.222.155.70, 85.222.153.198, 85.222.153.70","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"qcrm-nokiapartners.cs84.force.com, cs84.force.com, cs84-fra.force.com, cs84-fra.fra.r.force.com",,,,,,,,
[x],qt.nokia.com,83.145.197.7,"ns7.nokia.com, dns.cloudflare.com",NOERROR,smtp.trolltech.com,,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],r.mcms.nokia.com,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.mqa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.msit.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.prod.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ra.contenthub.nokia.com,52.49.209.176,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rakuten.networks.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rapport.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rcps.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rctool.ext.net.nokia.com,93.183.1.2,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rctool.nokia.com,147.243.45.26,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,131.228.3.170,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rctoolqa.nokia.com,147.243.108.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rds.nokia.com,194.41.28.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rdstest.nokia.com,194.41.28.23,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],re.nokia.com,147.243.160.13,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],reader.nokia.com,147.243.176.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],redir.nokia.com,"104.110.240.224, 104.110.240.225","n0dscg2.akamai.net, hostmaster.akamai.com",NOERROR,,,"redir.nokia.com.edgesuite.net, a728.dscg2.akamai.net",,,"2a02:26f0:fe00::213:c2d0, 2a02:26f0:fe00::5c7b:4d42",,,,,
[x],registry.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],registry.iot.nokia.com,3.17.29.39,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],registry.west.us.dac.nokia.com,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],remoteaccess.americas.nokia.com,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,remoteaccess.europe.nokia.com,,,,,,,,
[x],remoteaccess.apac.nokia.com,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,remoteaccess.europe.nokia.com,,,,,,,,
[x],remoteaccess.china.nokia.com,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,remoteaccess.europe.nokia.com,,,,,,,,
[x],remoteaccess.nokia.com,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,remoteaccess.europe.nokia.com,,,,,,,,
[x],reporting2.ncd.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],reports.networks.nokia.com,23.201.252.253,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net",,,"2a02:26f0:480:5ae::2098, 2a02:26f0:480:5b0::2098",,,,,
[x],reports.push.nokia.com,147.243.176.34,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],resources.nokia.com,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,resources.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,
[x],rex.nokia.com,147.243.14.56,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rf.care-gc.nokia.com,211.151.66.202,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rfid.ext.net.nokia.com,87.254.209.161,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rmscert-nds.nokia.com,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rmscert-noe.nokia.com,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rmsnds.nokia.com,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rmsnoe.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rnd.iot.nokia.com,10.76.121.48,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.76.121.48,,,
[x],rocket.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],role.dxservices.nokia.com,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rosettanet-ch.ext.net.nokia.com,93.183.14.193,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],rosettanet.ext.net.nokia.com,51.105.237.80,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],rpad.europe.nokia.com,194.158.11.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ru.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],russia.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],s2s.online.nokia.com,192.100.102.58,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-espoo.nokia.com,20.82.65.184,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,,
[x],s3.capsv-nsb.nokia.com,131.228.96.99,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-1.nokia.com,147.243.188.1,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-101.nokia.com,147.243.188.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-110.nokia.com,147.243.188.110,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-111.nokia.com,147.243.188.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-112.nokia.com,147.243.188.112,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-12.nokia.com,147.243.188.12,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-120.nokia.com,147.243.188.120,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-122.nokia.com,147.243.188.122,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-130.nokia.com,147.243.188.130,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-131.nokia.com,147.243.188.131,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-141.nokia.com,147.243.188.141,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-142.nokia.com,147.243.188.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-151.nokia.com,147.243.188.151,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-170.nokia.com,147.243.188.170,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-180.nokia.com,147.243.188.180,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-181.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-2.nokia.com,147.243.188.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-200.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-202.nokia.com,147.243.188.202,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-21.nokia.com,147.243.188.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-210.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-211.nokia.com,147.243.188.211,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-212.nokia.com,147.243.188.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-22.nokia.com,147.243.188.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-220.nokia.com,147.243.188.220,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-221.nokia.com,147.243.188.221,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-230.nokia.com,147.243.188.230,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-240.nokia.com,147.243.188.240,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-250.nokia.com,147.243.188.250,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-251.nokia.com,147.243.188.251,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-31.nokia.com,147.243.188.31,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-32.nokia.com,147.243.188.32,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-40.nokia.com,147.243.188.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-50.nokia.com,147.243.188.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-60.nokia.com,147.243.188.60,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-61.nokia.com,147.243.188.61,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-71.nokia.com,147.243.188.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-80.nokia.com,147.243.188.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-188-90.nokia.com,147.243.188.90,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-10.nokia.com,147.243.189.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-100.nokia.com,147.243.189.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-101.nokia.com,147.243.189.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-11.nokia.com,147.243.189.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-110.nokia.com,147.243.189.110,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-111.nokia.com,147.243.189.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-112.nokia.com,147.243.189.112,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-122.nokia.com,147.243.189.122,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-130.nokia.com,147.243.189.130,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-131.nokia.com,147.243.189.131,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-132.nokia.com,147.243.189.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-140.nokia.com,147.243.189.140,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-141.nokia.com,147.243.189.141,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-151.nokia.com,147.243.189.151,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-152.nokia.com,147.243.189.152,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-160.nokia.com,147.243.189.160,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-180.nokia.com,147.243.189.180,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-181.nokia.com,147.243.189.181,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-2.nokia.com,147.243.189.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-20.nokia.com,147.243.189.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-200.nokia.com,147.243.189.200,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-201.nokia.com,147.243.189.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-202.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-21.nokia.com,147.243.189.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-210.nokia.com,147.243.189.210,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-212.nokia.com,147.243.189.212,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-22.nokia.com,147.243.189.22,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-220.nokia.com,147.243.189.220,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-222.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-232.nokia.com,147.243.189.232,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-241.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-242.nokia.com,147.243.189.242,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-250.nokia.com,147.243.189.250,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-251.nokia.com,147.243.189.251,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-30.nokia.com,147.243.189.30,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-40.nokia.com,147.243.189.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-41.nokia.com,147.243.189.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-42.nokia.com,147.243.189.42,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-50.nokia.com,147.243.189.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sa-147-243-189-51.nokia.com,147.243.189.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
