new,host,status_code,a,soa,cdn,cdn-name,mx,txt,cname,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],places.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,here-com.mail.protection.outlook.com,"k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, _globalsign-domain-verification=9ZvXSl31DnerDFmdt11Thn5YVLPSDzDowJ9QJSXs6g, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, 00d3000000002omeaq, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, apple-domain-verification=IydNaiRpdDd67o0r, dropbox-domain-verification=txb9fya2axdg, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, asv=1481dffe886a8f6537847ca57a22160a, 6c944492-d556-4554-bd7e-1b2ff51ca59a, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740",here.com,,"ns2.heredns.com, ns1.heredns.com, a22-65.akam.net, a12-67.akam.net, a26-64.akam.net, a7-65.akam.net, a1-19.akam.net, a3-67.akam.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns1.p09.nsone.net",,,,"digicert.com, globalsign.com, mailto:security@here.com"
[x],platform.nokia.com,NOERROR,131.228.18.225,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pointandfind.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],portal.access.nokia.com,NOERROR,"192.100.130.18, 192.100.120.22","admin.nsatc.net, dns.level3.net",,,,,access.nokia.com.nsatc.net,,,,,,
[x],portal.icsdfc03.eu.dev.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],ppein.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],ppg.demo.scene.iot.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ppr-reporting.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],prd-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],prd-www-origin.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],prd-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],preprod2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],presskit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],privacypolicy.nokia.com,NOERROR,66.54.67.129,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],private-wireless-rom.ext.net.nokia.com,NOERROR,3.125.134.252,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pro.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prod-pt.nokia.com,NOERROR,104.104.96.227,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,,"prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net",,,,,,
[x],prod-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prodb-on-about.nokia.com,NOERROR,"34.248.16.9, 54.76.37.167","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,
[x],producthelp.nokia.com,NOERROR,147.243.177.132,"ns7.nokia.com, dns.cloudflare.com",,,,,vip0-sagenp01.ext.nokia.com,,,,,,
[x],profile.dxservices.nokia.com,NOERROR,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],profiles.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,here-com.mail.protection.outlook.com,"asv=1481dffe886a8f6537847ca57a22160a, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, 6c944492-d556-4554-bd7e-1b2ff51ca59a, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=9ZvXSl31DnerDFmdt11Thn5YVLPSDzDowJ9QJSXs6g, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, 00d3000000002omeaq, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, dropbox-domain-verification=txb9fya2axdg, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, apple-domain-verification=IydNaiRpdDd67o0r",here.com,,"dns2.p09.nsone.net, dns1.p09.nsone.net, a1-19.akam.net, ns1.heredns.com, dns3.p09.nsone.net, ns2.heredns.com, a7-65.akam.net, a12-67.akam.net, a26-64.akam.net, dns4.p09.nsone.net, a22-65.akam.net, a3-67.akam.net",,,,"globalsign.com, digicert.com, mailto:security@here.com"
[x],projects.forum.nokia.com,NOERROR,62.61.85.100,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],projects.nokia.com,NOERROR,87.94.164.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],prometheus.ic1a0fdcp2.eu.dev.software.nokia.com,NOERROR,"10.167.45.22, 10.167.86.117","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,,,,,,True,"10.167.45.22, 10.167.86.117",,
[x],prometheus.ic777d6aa.eu.dev.software.nokia.com,NOERROR,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.ic777d6uu.eu.dev.software.nokia.com,NOERROR,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.ic808fe93d.preprod.us.dev.software.nokia.com,NOERROR,"10.150.49.91, 10.150.88.156","ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",,,,,,,,True,"10.150.49.91, 10.150.88.156",,
[x],prometheus.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.224.19.117, 3.222.167.209","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,"ns-1395.awsdns-46.org, ns-1565.awsdns-03.co.uk, ns-489.awsdns-61.com, ns-744.awsdns-29.net",,,,
[x],prometheus.kc-auto.eu.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],prometheus.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.mgmt-new.eu.dev.software.nokia.com,NOERROR,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],prometheus.tele-test3.eu.dev.software.nokia.com,NOERROR,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],promo.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],proto.prod.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],providerhosted.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ps-kb.nokia.com,NOERROR,135.245.16.22,"ns2.nokia.com, dns.cloudflare.com",,,,,ps-kb.alcatel-lucent.com,,,,,,
[x],pt4india.ext.net.nokia.com,NOERROR,93.183.29.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pt4india.net.nokia.com,NOERROR,93.183.29.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pt4nam.net.nokia.com,NOERROR,93.183.9.71,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pu.nokia.com,NOERROR,131.228.36.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],publish.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],pulse.nokia.com,NOERROR,"76.223.8.8, 13.248.132.24, 157.53.236.1, 157.53.236.129, 198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73, 96.7.49.67, 23.61.199.65, 184.26.160.67","us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,,here-com.mail.protection.outlook.com,"1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, 00d3000000002omeaq, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, dropbox-domain-verification=txb9fya2axdg, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, 6c944492-d556-4554-bd7e-1b2ff51ca59a, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, asv=1481dffe886a8f6537847ca57a22160a, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, _globalsign-domain-verification=9ZvXSl31DnerDFmdt11Thn5YVLPSDzDowJ9QJSXs6g, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, apple-domain-verification=IydNaiRpdDd67o0r",here.com,"2607:f740:e60a::1, 2607:f740:e60a:8::1, 2620:4d:4000:6259:7:9:0:1, 2a00:edc0:6259:7:9::2, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::4","a22-65.akam.net, a12-67.akam.net, dns1.p09.nsone.net, a3-67.akam.net, ns1.heredns.com, dns3.p09.nsone.net, dns4.p09.nsone.net, dns2.p09.nsone.net, a1-19.akam.net, a7-65.akam.net, ns2.heredns.com, a26-64.akam.net",,,,"globalsign.com, mailto:security@here.com, digicert.com"
[x],pwd-change.int.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],py0e3jsk.isim.saas.nokia.com,NOERROR,20.97.247.1,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,,
[x],q1-on-about.nokia.com,NOERROR,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"q1-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:3500:896::ac7, 2a02:26f0:3500:882::ac7",,,,,
[x],qa-direct-online.networks.nokia.com,NOERROR,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,NOERROR,93.183.1.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-inventorportal.nokia.com,NOERROR,95.131.220.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-mika.nokia.com,NOERROR,157.55.164.50,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],qa-online.networks.nokia.com,NOERROR,93.183.1.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],qa-www.forum.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],qa-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],qa.a1.odc.nokia.com,NOERROR,147.243.8.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.acumen.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,"smtp1-64.qa.nmg.nokia.com, smtp2-64.qa.nmg.nokia.com, smtp1-63.qa.nmg.nokia.com, smtp2-63.qa.nmg.nokia.com",v=spf1 include:_spf.qa.nmg.nokia.com -all,,,,,,,
[x],qa.b2b.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.cms.nokia.com,NOERROR,147.243.39.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.docs.in.nokia.com,NOERROR,,,,,,,,,,,,,
[x],qa.dxoauth.nokia.com,NOERROR,62.61.87.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.europe.nokia.com,NOERROR,147.243.8.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.expertcentre.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.mapcreator.nokia.com,NOERROR,,,,,,,,,,,,,
[x],qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.nokiacafe.online.nokia.com,NOERROR,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.ns-job-leveling.nokia.com,NOERROR,147.243.8.247,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qa.p2p.supplier.nokia.com,NOERROR,104.102.23.11,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","2a02:26f0:3500:896::ac7, 2a02:26f0:3500:882::ac7",,,,,
[x],qa2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],qa3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],qa3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],qa4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],qa5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],qanokiacare.nokia.com,NOERROR,147.243.15.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qaonprem.nokia.com,NOERROR,147.243.110.143,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qaprocesspublishing.int.nokia.com,NOERROR,,,,,,,,,,,,,
[x],qasupplier.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],qc.nokia.com,NOERROR,147.243.108.23,"ns7.nokia.com, dns.cloudflare.com",,,,,saeqcp.ext.nokia.com,,,,,,
[x],qrcm.partners.nokia.com,NOERROR,"160.8.250.70, 160.8.253.70, 85.222.153.70","ns1-fra.salesforce.com, hostmaster.salesforce.com",,,,,"qcrm-nokiapartners.cs84.force.com, cs84.force.com, cs84-fra.force.com, cs84-fra.fra.r.force.com",,,,,,
[x],qt.nokia.com,NOERROR,83.145.197.7,"ns7.nokia.com, dns.cloudflare.com",,,smtp.trolltech.com,,,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],r.mcms.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r.prod.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],r2.nokia.com,NOERROR,65.54.30.208,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rakuten.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rapi.pr.lhr.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rapi.st.lhr.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctool.ext.net.nokia.com,NOERROR,93.183.1.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rctoolqa.ext.net.nokia.com,NOERROR,131.228.3.170,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rds.nokia.com,NOERROR,194.41.28.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rdstest.nokia.com,NOERROR,194.41.28.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],redmine.nokia.com,NOERROR,147.243.229.183,"ns2.nokia.com, dns.cloudflare.com",,,,,beepredmapp01.china.nokia.com,,,,,,
[x],registry.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],registry.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.americas.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,,remoteaccess.europe.nokia.com,,,,,,
[x],remoteaccess.apac.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,,remoteaccess.europe.nokia.com,,,,,,
[x],remoteaccess.china.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,,remoteaccess.europe.nokia.com,,,,,,
[x],remoteaccess.europe.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],remoteaccess.nokia.com,NOERROR,147.243.59.40,"ns2.nokia.com, dns.cloudflare.com",,,,,remoteaccess.europe.nokia.com,,,,,,
[x],reporting2.ncd.nokia.com,NOERROR,213.157.88.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],reports.push.nokia.com,NOERROR,147.243.176.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],results.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,,company.nokia.com,,,,,,
[x],retail.nokia.com,NOERROR,147.243.109.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rf.care-gc.nokia.com,NOERROR,211.151.66.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmscert-nds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmscert-nee.nokia.com,NOERROR,,,,,,,,,,,,,
[x],rmscert-noe.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rmsnds.nokia.com,NOERROR,131.107.106.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rocket.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rocket.nokia.com,NOERROR,"147.243.142.77, 147.243.142.76","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],role.dxservices.nokia.com,NOERROR,62.61.87.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rosettanet-ch.ext.net.nokia.com,NOERROR,93.183.14.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rosettanet-it.ext.net.nokia.com,NOERROR,20.82.48.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],rosettanet-qa.ext.net.nokia.com,NOERROR,51.138.10.117,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],rosettanet.ext.net.nokia.com,NOERROR,51.105.237.80,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],rp-eks-dr3.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],rtdm.mdm.nokia.com,NOERROR,147.243.110.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],runko-gw.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],s3.capsv-blr.nokia.com,NOERROR,20.204.254.5,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-espoo-qa.nokia.com,NOERROR,20.204.209.137,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-espoo.nokia.com,NOERROR,20.82.65.184,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],s3.capsv-nsb-qa.nokia.com,NOERROR,131.228.96.99,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],s3.capsv-nsb.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],s3.capsv-qa.nokia.com,NOERROR,20.88.56.186,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,,,
[x],sa-147-243-188-1.nokia.com,NOERROR,147.243.188.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-10.nokia.com,NOERROR,147.243.188.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-100.nokia.com,NOERROR,147.243.188.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-101.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-11.nokia.com,NOERROR,147.243.188.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-110.nokia.com,NOERROR,147.243.188.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-111.nokia.com,NOERROR,147.243.188.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-112.nokia.com,NOERROR,147.243.188.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-12.nokia.com,NOERROR,147.243.188.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-120.nokia.com,NOERROR,147.243.188.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-121.nokia.com,NOERROR,147.243.188.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-130.nokia.com,NOERROR,147.243.188.130,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-132.nokia.com,NOERROR,147.243.188.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-140.nokia.com,NOERROR,147.243.188.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-141.nokia.com,NOERROR,147.243.188.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-142.nokia.com,NOERROR,147.243.188.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-188-170.nokia.com,NOERROR,147.243.188.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
