new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,aaaa,ptr,caa
[x],ssdp-we.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,13.93.94.246,True,azure,,,,,,,,
[x],ssdp.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,52.172.195.60,True,azure,,,,,,,,
[x],sso.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],sso.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,83.150.76.42,,,,,,,,,,
[x],st-account.nokia.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,0.0.0.0,,,32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,,True,0.0.0.0,,,,
[x],stage.company.nokia.com,"n0g2.akamai.net, hostmaster.akamai.com",,NOERROR,"23.55.161.140, 23.55.161.150",,,"stage.company.nokia.com.edgesuite.net, a803.g2.akamai.net",,,,,,,
[x],stage.developer.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,54.217.203.107,,,,,,,,,,
[x],stage.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,54.202.101.174,,,,,,,,,,
[x],stage.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,54.83.17.127,,,,,,,,,,
[x],stage.support.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.138.143,,,,,,,,,,
[x],stage3-publish.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage3-www.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage4-publish.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage5-publish.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],staging-infocenter.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.109.238.65,,,,,,,,,,
[x],staging-mika.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,52.162.221.161,True,azure,,,,,,,,
[x],staging-softwarekeys.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.1.19,,,,,,,,,,
[x],staging.digital-assistant.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,True,azure,,,,,,,,
[x],startup.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.35,,,,,,,,,,
[x],static.online.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.133,,,nolcdn.nokia.com,,,,,,,
[x],stg-on-offer-dac.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],stg-shop.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,52.213.213.13,,,,,,,,,,
[x],stg.s40.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.90.13,,,,,,,,,,
[x],store3.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.176.153,,,new.web.nokia.com,,,,,,,
[x],sts.lbdns.nokia.com,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",,NOERROR,131.228.56.20,,,,,,,,,,
[x],suplier.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,10.40.5.23,,,,,True,10.40.5.23,,,,
[x],supplier-ned-portal.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.163,,,,,,,,,,
[x],supplier.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,93.183.13.155,,,,,,,,,,
[x],supplychain.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.176.53,,,,,,,,,,
[x],support.dac.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,home-ndac.zendesk.com,,,,mail-pod-17.int.zendesk.com,,,
[x],support.nokia.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.251.31,,,"support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,,"2a02:26f0:480:39d::1ebd, 2a02:26f0:480:39b::1ebd",,
[x],support2stage.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,support2stage.alcatel-lucent.com,,,,,,,
[x],supportforum.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,93.183.12.69,,,,,,,,,,
[x],svne1.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,93.183.26.78,,,,,,,,,,
[x],tailacap.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.206.6,,,,,,,,,,
[x],taxengine.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.121.15,,,,,,,,,,
[x],teamtrack.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.4.47,,,,,,,,,,
[x],tech.nokia.com,"ns7.nokia.com, dns.cloudflare.com",pardot956932=b78270a8ef05330436f9cf822c0a818b9b4edb717dad8cf38de4be8cb764be25,NOERROR,,,,,"ns7.nokia.com, ns8.nokia.com",,,nokia-com.mail.protection.outlook.com,,,
[x],techwebapp.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,145.247.120.13,,,,,,,,,,
[x],tej.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,213.139.179.196,,,,,,,,,,
[x],temp-login-qa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.183.111,,,,,,,,,,
[x],test.developer.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.200,,,,,,,,,,
[x],test.support.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.138.143,,,,,,,,,,
[x],test1.nbcm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"195.68.35.163, 217.167.172.89",,,,,,,,,,
[x],testlink.nbcm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,195.68.35.169,,,,,,,,,,
[x],testpki.dac.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,95.216.166.82,,,,,,,,,,
[x],tms.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.253.15,,,,,,,,,,
[x],tmsqa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.253.165,,,,,,,,,,
[x],trade.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],tradmin2000.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.100.204,,,,,,,,,,
[x],training.dac.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,training-dac.zendesk.com,,,,mail.zendesk.com,,,
[x],training.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],ts2.ap-south-1.preprod.hc-qa.saas.nokia.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],tshelper-stg.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.24.50,,,,,,,,,,
[x],tsp.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,81.219.83.213,,,,,,,,,,
[x],tucson.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],turtle.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.206.40,,,,,,,,,,
[x],uat-inventorportal.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,95.131.220.11,,,,,,,,,,
[x],uiv-eks-bom.uiv.labs.cns.nokia.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,35.158.54.225,,,,,,,,,,
[x],ultima.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.6.151,,,saeleew02.ext.nokia.com,,,,,,,
[x],unity-kpi.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.37.198,,,,,,,,,,
[x],ups10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.236.90.69,,,,,,,,,,
[x],urldatabase.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,10.160.241.146,,,,,True,10.160.241.146,,,,
[x],us-it.pulse.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.66.233,,,,,,,,,,
[x],usa-ca.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,66.119.84.26,,,,,,,,,,
[x],use.dac.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],uxg.nokia.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.220.91.177, 52.211.109.15",,,mc-56164-720086950.eu-west-1.elb.amazonaws.com,,,,,,,
[x],vab2efe02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.170.63,,,,,,,,,,
[x],vab2enpui02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.169.86,,,,,,,,,,
[x],vacpd001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.254.216,,,,,,,,,,
[x],vacpit001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.254.132,,,,,,,,,,
[x],vaesemvas02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],vamyip001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.170.164,,,,,,,,,,
[x],vanews01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.252.39,,,,,,,,,,
[x],vanscp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.170.136,,,,,,,,,,
[x],vanscp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.170.137,,,,,,,,,,
[x],vasgn002.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.252.35,,,,,,,,,,
[x],vault.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.253.78,,,,,,,,,,
[x],vd.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,203.129.73.7,,,,,,,,,,
[x],vendorportal.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.18,,,zinapps-public.net.nokia.com,,,,,,,
[x],ventures.nokia.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"3.72.140.173, 34.159.75.132",True,google,nok-ventures.netlify.app,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
[x],video.networks.nokia.com,"ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.22, 18.66.147.104, 18.66.147.118, 18.66.147.26",True,cloudfront,content.jwplatform.com,,,,,"2600:9000:225e:e400:1:a3fa:7cc0:93a1, 2600:9000:225e:b000:1:a3fa:7cc0:93a1, 2600:9000:225e:1e00:1:a3fa:7cc0:93a1, 2600:9000:225e:ee00:1:a3fa:7cc0:93a1, 2600:9000:225e:400:1:a3fa:7cc0:93a1, 2600:9000:225e:8000:1:a3fa:7cc0:93a1, 2600:9000:225e:5a00:1:a3fa:7cc0:93a1, 2600:9000:225e:3600:1:a3fa:7cc0:93a1",,
[x],villa.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.59,,,,,,,,,,
[x],virtual-services-americas.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.180,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.66.180,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.220.5,,,,,,,,,,
[x],virtual-services.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],visitor.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,172.16.6.1,,,,,True,172.16.6.1,,,,
[x],vivobr.isim.saas.nokia.com,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.1.160.40,,,,"ns1-05.azure-dns.com, ns4-05.azure-dns.info, ns2-05.azure-dns.net, ns3-05.azure-dns.org",,,,,,
[x],wahlogonext.europe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,194.41.28.20,,,,,,,,,,
[x],wam-login.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.6.33,,,,,,,,,,
[x],wap.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.78,,,,,,,,,,
[x],warsaw-lab.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,81.219.83.193,,,,,,,,,,
[x],waserver-nokialife.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,207.82.11.213,,,,,,,,,,
[x],wavelite-selector.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.13.165.127,,,,,,,,,,
[x],web-assets.nokia.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.30.208.148,,,"web-assets.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,,,"2a02:26f0:3100:39a::ac7, 2a02:26f0:3100:3b2::ac7",,
[x],web.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.122,,,,,,,,,,
[x],web.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.83,,,,,,,,,,
[x],webapp2.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,164.109.48.152,,,,,,,,,,
[x],webbank.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.159,,,,,,,,,,
[x],webconf.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"145.247.120.80, 145.247.120.77",,,,,,,,,,
[x],webdav-training.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,"80.69.128.85, 80.69.128.82",,,,,,,,,,
[x],webixi.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.111.73,,,,,,,,,,
[x],weblink.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.139,,,,,,,,,,
[x],websso-aad-bridge-qa.ext.net.nokia.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,131.228.3.186,,,websso-aad-bridge-qa.trafficmanager.net,,,,,,,
[x],webstore.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.143,,,,,,,,,,
[x],wep.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,34.221.36.188,,,,,,,,,,
[x],wfms.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.18,,,zinapps-public.net.nokia.com,,,,,,,
[x],wge.homecare.saas.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,52.20.168.222,,,homecare-alb-777226652.us-east-1.elb.amazonaws.com,,,,,,,
[x],widgets.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.248.163,,,,,,,,,,
[x],wifihub.nokia.com,"ns1.cloudflare.net, dns.cloudflare.com",v=spf1 mx a ip4:13.94.147.49/32 ~all,NOERROR,"172.66.43.102, 172.66.40.154",True,cloudflare,wifihub.nokia.com.cdn.cloudflare.net,,,,,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,
[x],wiki.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],wing.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.87.18.188,,,,"ns7.nokia.com, ns8.nokia.com",,,,,,
[x],wld.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.31.253.99,,,,,,,,,,
[x],wmp.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.4.53,,,,,,,,,,
[x],workflow.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.4.53,,,wmp.nokia.com,,,,,,,
[x],www-europe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.83,,,,,,,,,,
[x],www-origin.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.83,,,,,,,,,,
[x],www-stg.nokia.com,"n0g.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,104.103.171.153,,,"www-stg.nokia.com.edgekey-staging.net, e2759.g.akamaiedge-staging.net",,,,,,,
[x],www.br.mobileshop.nokia.com,"ns1.azioncdn.net, admin.azion.com",,NOERROR,179.191.182.65,,,"www.br.mobileshop.nokia.com.cdn.vtex.com, 31804625r.ha.azioncdn.net",,,,,,,
[x],www.dac.nokia.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.209.3,,,"www.dac.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,,"2a02:26f0:480:5a3::1ebd, 2a02:26f0:480:5b3::1ebd",,
[x],www.europe.nokia.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.21.242.236, 2.21.242.221",,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,
[x],www.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],www.messaging.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.69.67,,,,,,,,,,
[x],www.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,93.183.1.18,,,www-transit.online.nokia.com,,,,,,,
[x],www.pulse.nokia.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com","cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, dropbox-domain-verification=txb9fya2axdg, 00d3000000002omeaq, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, apple-domain-verification=IydNaiRpdDd67o0r, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, asv=1481dffe886a8f6537847ca57a22160a, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, 6c944492-d556-4554-bd7e-1b2ff51ca59a",NOERROR,"76.223.8.8, 13.248.132.24",,,"pulse.nokia.com, here.com","ns1.heredns.com, a26-64.akam.net, a12-67.akam.net, dns2.p09.nsone.net, dns3.p09.nsone.net, a3-67.akam.net, a7-65.akam.net, dns4.p09.nsone.net, ns2.heredns.com, a1-19.akam.net, a22-65.akam.net, dns1.p09.nsone.net",,,here-com.mail.protection.outlook.com,,,"globalsign.com, digicert.com, mailto:security@here.com"
[x],www.qt.nokia.com,"dns1.louhi.net, hostmaster.louhi.net",,NOERROR,77.240.23.85,,,qt.digia.com,,,,,,,
[x],www.support.nokia.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.42.200.30,,,"support.nokia.com, support.nokia.com.edgekey.net, e7869.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:28d::1ebd, 2a02:26f0:c900:282::1ebd",,
[x],www2.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.212.53,,,,,,,,,,
[x],www2.nokia.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.232.144,,,"www2.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,
[x],wwwpde.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.37.11,,,,,,,,,,
[x],xdacprmsep001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.97,,,,,,,,,,
[x],xdacprmsep002.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.21,,,,,,,,,,
[x],xesefe100.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.45.78,,,,,,,,,,
[x],xnews001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.46.180,,,,,,,,,,
[x],xnews002.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.46.181,,,,,,,,,,
[x],xsawits002.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.110.229,,,,,,,,,,
[x],xsdirm001.americas.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,64.208.202.68,,,,,,,,,,
[x],xsdwww001.americas.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,64.208.202.69,,,,,,,,,,
[x],xsyvoi02.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,202.147.43.152,,,,,,,,,,
[x],xvaiprd02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.255.72,,,,,,,,,,
[x],xvapwc101.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.248.35,,,,,,,,,,
[x],zendesk1.dac.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6, 34.235.62.90, 184.72.174.126, 3.213.143.227",True,cloudflare,mail1.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail.zendesk.com,,,
[x],zendesk1.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail1.zendesk.com,,,,mail.zendesk.com,,,
[x],zendesk2.dac.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail2.zendesk.com,,,,mail.zendesk.com,,,
[x],zendesk2.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail2.zendesk.com,,,,mail.zendesk.com,,,
[x],zendesk3.dac.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail3.zendesk.com,,,,mail.zendesk.com,,,
[x],zendesk3.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail3.zendesk.com,,,,mail.zendesk.com,,,
[x],zidane.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.182,,,,,,,,,,
[x],zina.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,"131.228.56.17, 93.183.10.11",,,,,,,,,,
[x],zinapps-public.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.18,,,,,,,,,,
