input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired,location
nds.nokia.com,,400,351,nds.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,nds.nokia.com,,443,https://nds.nokia.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,23.2.13.186,/,1229059365,23.2.13.200,3,False,,Microsoft HTTPAPI:2.0,True,True,,,,,
nds2.nokia.com,Access Denied,403,263,nds2.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,nds2.nokia.com,,443,https://nds2.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.241.4,/,,2.16.241.15,10,False,,,True,True,,,,,
nds3.nokia.com,Access Denied,403,264,nds3.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,nds3.nokia.com,,443,https://nds3.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.241.16,/,,2.16.241.11,10,False,,,True,True,,,,,
network.developer.nokia.com,Nokia Network Developer Portal - Home,200,111098,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,,443,https://network.developer.nokia.com:443,https,Apache,text/html,GET,20.220.73.122,/,1200624698,20.220.73.122,1946,False,,YouTube,,,,,,,
nidm.enso.saas.nokia.com,Nokia Industrial device management plus,200,4053,nidm.enso.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=nidm.enso.saas.nokia.com,nidm.enso.saas.nokia.com,,nidm.enso.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bc6706af3f5e58d6c065eb5102b3911a,899da0d6656bdd91ec6b1be64c0fced310f26dc9b96606f4f5473b91203b451e,ctls,nidm.enso.saas.nokia.com,,443,https://nidm.enso.saas.nokia.com:443,https,nginx,text/html,GET,54.89.131.198,/,-776269243,44.193.42.222,167,False,,Nginx,,,,,,,
noam-portal.ext.net.nokia.com,,200,287,noam-portal.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-portal.ext.net.nokia.com,,443,https://noam-portal.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,-297069493,131.228.6.73,10,False,,HSTS,,,,https://noam-portal.ext.net.nokia.com/InfoViewV2/,URL=./ui/DashBoard.xhtml,,
nokiaknowledgecenter.ext.net.nokia.com,Nokia Knowledge Center,200,602,nokiaknowledgecenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=Nokiaknowledgecenter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",Nokiaknowledgecenter.ext.net.nokia.com,Nokia Oyj,Nokiaknowledgecenter.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,814ff61d90a67e34da5acdba1885080c,acd5ecdce5383c57402c9696b015e3ee41ce9a8305e4d538942ed5896686c712,ctls,nokiaknowledgecenter.ext.net.nokia.com,,443,https://nokiaknowledgecenter.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.8.24,/,950048181,131.228.8.24,1,False,,Windows Server,,,,,,,
notary.eu.dac.nokia.com,,404,21,notary.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,notary.eu.dac.nokia.com,,443,https://notary.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,True,,True,,,,
nova.ext.net.nokia.com,,200,45,nova.ext.net.nokia.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2021-07-07T08:59:33Z,2023-07-07T08:59:33Z,"CN=zeuwnsynai01.nsn-intra.net, OU=Service Desk, O=Nokia, L=Hoofddorp, ST=North Holland, C=NL",zeuwnsynai01.nsn-intra.net,Nokia,zeuwnsynai01.nsn-intra.net,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,692074d5349092900b20dec7df0fa3e0,641e9380c1e03b9063f1eeac8682b9f1f35325cbee2c4744bd0d416a4fb4e972,ctls,nova.ext.net.nokia.com,,443,https://nova.ext.net.nokia.com:443,https,Apache,text/html,GET,20.101.0.182,/,-780928015,20.101.0.182,2,False,,Apache,True,,,,,,
npi1.hc-trials.saas.nokia.com,404 Not Found,404,198,npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-14T23:59:59Z,CN=npi1.hc-trials.saas.nokia.com,npi1.hc-trials.saas.nokia.com,,npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02316a61e5b990620ba8e9eae0ca3599,6c37dc8b3b73258d5d96f2f056524502b3650614bbddcff134d4a56295a2dadc,ctls,npi1.hc-trials.saas.nokia.com,,443,https://npi1.hc-trials.saas.nokia.com:443,https,Apache,text/html,GET,54.86.9.53,/,-1840324437,52.6.132.178,8,False,,Apache,,,,,,,
nra-americas-us-dal-1.net.nokia.com,,200,315,nra-americas-us-dal-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-1.net.nokia.com,Nokia Oyj,nra-americas-us-dal-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3357c0043d914aff7f89d31e80cd23,96425975bb91541e7adc9520981d3d12af626cb058976d0d3007e0bcd615aff3,ctls,nra-americas-us-dal-1.net.nokia.com,,443,https://nra-americas-us-dal-1.net.nokia.com:443,https,,text/html,GET,131.228.48.5,/,-1840324437,131.228.48.5,9,False,,HSTS,,,,,,,
nra-americas-us-dal-2.net.nokia.com,,200,315,nra-americas-us-dal-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-2.net.nokia.com,Nokia Oyj,nra-americas-us-dal-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7c89f93477ae583cff830009361714,5d729386e2d523369f66032faf6590b806bf6d9997a81cd5b8479bdf764b4350,ctls,nra-americas-us-dal-2.net.nokia.com,,443,https://nra-americas-us-dal-2.net.nokia.com:443,https,,text/html,GET,131.228.48.6,/,-1840324437,131.228.48.6,9,False,,HSTS,,,,,,,
nra-americas-us-dal-3.net.nokia.com,,200,315,nra-americas-us-dal-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-3.net.nokia.com,Nokia Oyj,nra-americas-us-dal-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,351bd9d3c343cb722d32310e7fffc2f3,4e286a3179b0b466503f850ff57a1c6b04bd074b8a62f6697a50f22e93ff7650,ctls,nra-americas-us-dal-3.net.nokia.com,,443,https://nra-americas-us-dal-3.net.nokia.com:443,https,,text/html,GET,131.228.48.7,/,-1840324437,131.228.48.7,9,False,,HSTS,,,,,,,
nra-americas-us-franklin-1.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,Nokia Oyj,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,,443,https://nra-americas-us-franklin-1.net.nokia.com:443,https,,text/html,GET,131.228.56.251,/,-1840324437,2a03:5341:0:4::5,9,False,,HSTS,,,,,,,
nra-apac-sg-sin-1.net.nokia.com,,200,315,nra-apac-sg-sin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-1.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f66ec79d39ac6d934f3fabff1b3ca17e,29cb6fc933ac6550dc9df6e88f33cb573d27eeb4dd017f7af148f44f58b85b44,ctls,nra-apac-sg-sin-1.net.nokia.com,,443,https://nra-apac-sg-sin-1.net.nokia.com:443,https,,text/html,GET,131.228.104.164,/,-1840324437,2a03:5344:f:f::5,9,False,,HSTS,,,,,,,
nra-apac-sg-sin-2.net.nokia.com,,200,315,nra-apac-sg-sin-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-2.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,532a0bc271c00125ddff3c4376184d40,83691b5cec39bdfc3127babcb36ee2fd7b92c62702d2bf00267ffb27fd3c3697,ctls,nra-apac-sg-sin-2.net.nokia.com,,443,https://nra-apac-sg-sin-2.net.nokia.com:443,https,,text/html,GET,131.228.104.165,/,-1840324437,2a03:5344:f:f::6,9,False,,HSTS,,,,,,,
nra-apac-sg-sin-3.net.nokia.com,,200,315,nra-apac-sg-sin-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-3.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c196460ec9058ac45fec25bbf9b45d8e,4b390156ca574ac6ab83325d45e0f1b94b419cc743e2a16d323e4153281c5869,ctls,nra-apac-sg-sin-3.net.nokia.com,,443,https://nra-apac-sg-sin-3.net.nokia.com:443,https,,text/html,GET,131.228.104.167,/,-1840324437,2a03:5344:f:f::7,9,False,,HSTS,,,,,,,
nra-apac-sg-sin-vip.net.nokia.com,,200,315,nra-apac-sg-sin-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-3.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c196460ec9058ac45fec25bbf9b45d8e,4b390156ca574ac6ab83325d45e0f1b94b419cc743e2a16d323e4153281c5869,ctls,nra-apac-sg-sin-3.net.nokia.com,,443,https://nra-apac-sg-sin-vip.net.nokia.com:443,https,,text/html,GET,131.228.104.168,/,-1840324437,2a03:5344:f:f::4,9,False,,HSTS,,,,https://nra-apac-sg-sin-3.net.nokia.com/,,,
nra-brazil-loc-2.net.nokia.com,,200,315,nra-brazil-loc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-2.net.nokia.com,Nokia Oyj,nra-brazil-loc-2.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d1a5e19554884290c697b3be682068,980ca4f190ad84aab20176f3a6baec15a626f074f496b5954d2f41d19b5f788d,ctls,nra-brazil-loc-2.net.nokia.com,,443,https://nra-brazil-loc-2.net.nokia.com:443,https,,text/html,GET,189.50.68.106,/,-1840324437,189.50.68.106,9,False,,HSTS,,,,,,,
nra-emea-de-muc-1.net.nokia.com,,200,315,nra-emea-de-muc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-1.net.nokia.com,Nokia Oyj,nra-emea-de-muc-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee0f25370d6da6aa752cdbed7b3fe27d,7837add5fc6a276b319d1b8d82b986dfd843b98b186741c9fbc55067ffda77b5,ctls,nra-emea-de-muc-1.net.nokia.com,,443,https://nra-emea-de-muc-1.net.nokia.com:443,https,,text/html,GET,131.228.32.198,/,-1840324437,2a03:5342:1f:101::5,9,False,,HSTS,,,,,,,
nra-emea-de-muc-2.net.nokia.com,,200,315,nra-emea-de-muc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-2.net.nokia.com,Nokia Oyj,nra-emea-de-muc-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa054216a5fe1faec2fa93a9befcdfb8,8c562874b5462da09ae7311452786cdd67a8b56be5b299d8915dbed46c5e2510,ctls,nra-emea-de-muc-2.net.nokia.com,,443,https://nra-emea-de-muc-2.net.nokia.com:443,https,,text/html,GET,131.228.32.199,/,-1840324437,2a03:5342:1f:101::6,9,False,,HSTS,,,,,,,
nra-emea-de-muc-3.net.nokia.com,,200,315,nra-emea-de-muc-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-3.net.nokia.com,Nokia Oyj,nra-emea-de-muc-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ab62a2a3c525036789e3a58651148d1,ca2576568b098ccedab9e27e92a0280658b60ea420efe8965969521f56cf33ab,ctls,nra-emea-de-muc-3.net.nokia.com,,443,https://nra-emea-de-muc-3.net.nokia.com:443,https,,text/html,GET,131.228.32.196,/,-1840324437,2a03:5342:1f:101::7,9,False,,HSTS,,,,,,,
nra-emea-de-muc-4.net.nokia.com,,200,315,nra-emea-de-muc-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-4.net.nokia.com,Nokia Oyj,nra-emea-de-muc-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,665a82fcc977a73affa9ca1bd7147dd3,7a504feb69d8152c232bf67365203c27ae9ad43a5b7ba2de0891c3605a86de82,ctls,nra-emea-de-muc-4.net.nokia.com,,443,https://nra-emea-de-muc-4.net.nokia.com:443,https,,text/html,GET,131.228.32.197,/,-1840324437,2a03:5342:1f:101::8,9,False,,HSTS,,,,,,,
nra-emea-de-muc-vip.net.nokia.com,,200,315,nra-emea-de-muc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-1.net.nokia.com,Nokia Oyj,nra-emea-de-muc-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee0f25370d6da6aa752cdbed7b3fe27d,7837add5fc6a276b319d1b8d82b986dfd843b98b186741c9fbc55067ffda77b5,ctls,nra-emea-de-muc-1.net.nokia.com,,443,https://nra-emea-de-muc-vip.net.nokia.com:443,https,,text/html,GET,131.228.32.200,/,-1840324437,2a03:5342:1f:101::4,9,False,,HSTS,,,,https://nra-emea-de-muc-1.net.nokia.com/,,,
nra-emea-fi-esp-1.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,,443,https://nra-emea-fi-esp-1.net.nokia.com:443,https,,text/html,GET,131.228.3.196,/,-1840324437,2a03:5342:0:2::5,9,False,,HSTS,,,,,,,
nra-emea-fi-esp-2.net.nokia.com,,200,315,nra-emea-fi-esp-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-2.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d61b4995e6dec234182eb842a24ebd7,d2c16ee2d0020a98462b0ad7667733ebaac6c8464dec1cef319928a544330fe2,ctls,nra-emea-fi-esp-2.net.nokia.com,,443,https://nra-emea-fi-esp-2.net.nokia.com:443,https,,text/html,GET,131.228.3.197,/,-1840324437,2a03:5342:0:2::6,9,False,,HSTS,,,,,,,
nra-emea-fi-esp-3.net.nokia.com,,200,315,nra-emea-fi-esp-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-3.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fd44cbe64e9f6aa86a3022db82de594,6317301ef0fade6c9458bb530cdfb977da25764243a09ddd99bc8e82dc743ca9,ctls,nra-emea-fi-esp-3.net.nokia.com,,443,https://nra-emea-fi-esp-3.net.nokia.com:443,https,,text/html,GET,131.228.3.198,/,-1840324437,2a03:5342:0:2::7,9,False,,HSTS,,,,,,,
nra-emea-fi-esp-4.net.nokia.com,,200,315,nra-emea-fi-esp-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-4.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80fb707fb17a9923547896438472c007,a80e8a3cfb3b9581c36d1ffe298d655814a89176322bf586d31915f73b4d9a4f,ctls,nra-emea-fi-esp-4.net.nokia.com,,443,https://nra-emea-fi-esp-4.net.nokia.com:443,https,,text/html,GET,131.228.3.199,/,-1840324437,2a03:5342:0:2::8,9,False,,HSTS,,,,,,,
nra-emea-fi-esp-vip.net.nokia.com,,200,315,nra-emea-fi-esp-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-4.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80fb707fb17a9923547896438472c007,a80e8a3cfb3b9581c36d1ffe298d655814a89176322bf586d31915f73b4d9a4f,ctls,nra-emea-fi-esp-4.net.nokia.com,,443,https://nra-emea-fi-esp-vip.net.nokia.com:443,https,,text/html,GET,131.228.3.200,/,-1840324437,2a03:5342:0:2::4,9,False,,HSTS,,,,https://nra-emea-fi-esp-4.net.nokia.com/,,,
nra-emea-pl-wro-1.net.nokia.com,,200,315,nra-emea-pl-wro-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-1.net.nokia.com,Nokia Oyj,nra-emea-pl-wro-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aa2fd8eb395124b2bc7f3531a299d06,7466d226970fd356dbdbfcae458209a32d81cb3cf6d523dad5ad02996439533b,ctls,nra-emea-pl-wro-1.net.nokia.com,,443,https://nra-emea-pl-wro-1.net.nokia.com:443,https,,text/html,GET,78.11.8.243,/,-1840324437,78.11.8.243,9,False,,HSTS,,,,,,,
