input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,location
persian.nokia.com,Test Page for the Nginx HTTP Server on Red Hat Enterprise Linux,200,4057,persian.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-28T23:59:59Z,"CN=mynokia.com, O=Nokia Oyj, L=Espoo, C=FI",mynokia.com,Nokia Oyj,mynokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,4fcb546715b2f8128a8316e177353e47,98a16d1335fe0fa72ddf0180a510980b110f5d61ee437f1b1e95957aae7e6f87,ctls,persian.nokia.com,443,https://persian.nokia.com:443,https,nginx/1.14.1,text/html,GET,34.107.106.80,/,214713712,34.107.106.80,Nginx:1.14.1,118,False,google,True,True,,,,,,
pf.content.nokia.com,PathFactory,200,11556,nokia.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,nokia.lookbookhq.com,443,https://pf.content.nokia.com:443,https,,text/html,GET,54.81.205.56,/,-1332779558,3.230.10.75,Ruby on Rails,488,False,,,True,True,,https://nokia.lookbookhq.com/users/sign_in,,,
pki.dac.nokia.com,403 Forbidden,403,202,,,,,,,,,,,,,,,,,,,80,http://pki.dac.nokia.com:80,http,Apache,text/html,GET,212.246.227.97,/,-366337701,91.213.161.129,Apache,9,False,,,,,,,,,
places.nokia.com,HERE Technologies | The world's #1 location platform,200,278564,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://places.nokia.com:443,https,nginx,text/html,GET,13.248.132.24,/,,76.223.8.8,Varnish,6496,False,,,,,,https://www.here.com:443/,,,
poll.nokia.com,Service Unavailable,503,269,poll.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,poll.nokia.com,443,https://poll.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.40.200,/,1574322895,2a02:26f0:3500:12::1730:17a6,,9,False,,,True,True,,,,,
private-wireless-rom.ext.net.nokia.com,Access denied | Onsite 5G/LTE ROM Calculator,403,11650,private-wireless-rom.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-10T00:00:00Z,2022-05-11T23:59:59Z,CN=private-wireless-rom.ext.net.nokia.com,private-wireless-rom.ext.net.nokia.com,,private-wireless-rom.ext.net.nokia.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",99e20176b2e9c653f356cdbf6358001b,df6373e569a44e017e3044ad99491a476461e1734aa95941e3f9b0db0beb72af,ctls,private-wireless-rom.ext.net.nokia.com,443,https://private-wireless-rom.ext.net.nokia.com:443,https,Apache,text/html,GET,3.125.134.252,/,175431216,3.125.134.252,PHP,353,False,,,,,,,True,,
prod-shop.nokia.com,,401,,prod-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,048e685032dc6ff6952133c31b00c241,32cd9ae4e9b7a39629deaebcdf33b9be09d8869796d1cb6a270df9647aaada31,ctls,prod-shop.nokia.com,443,https://prod-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,,,
prodb-on-about.nokia.com,Nokia Corporation,200,155203,prodb-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,prodb-on-about.nokia.com,443,https://prodb-on-about.nokia.com:443,https,nginx,text/html,GET,52.209.29.239,/,-1980542381,54.73.204.17,Varnish,1604,False,,,,,,,,*.nokia.com,
profiles.nokia.com,HERE Technologies | The world's #1 location platform,200,278564,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://profiles.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,Varnish,6496,False,,,,,,https://www.here.com:443/,,,
ptw.nokia.com,Apache Tomcat/9.0.46,200,11136,ptw.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-15T23:59:59Z,CN=ptw.nokia.com,ptw.nokia.com,,ptw.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f99c614c688f6ecb9af1996205e7468b,53d447af36ffeaa5e7820ddae17b8450d5de55faf4043f66b29d4f7d46feb3a8,ctls,ptw.nokia.com,443,https://ptw.nokia.com:443,https,,text/html,GET,65.2.174.156,/,-297069493,3.108.198.14,Amazon Web Services,199,False,,,,,,,,,
q1-on-about.nokia.com,Nokia Corporation,200,101413,q1-on-about.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,q1-on-about.nokia.com,443,https://q1-on-about.nokia.com:443,https,nginx,text/html,GET,104.102.23.11,/,-1980542381,2a02:26f0:1700:79b::ac7,PHP,1602,False,,,,True,,,,*.nokia.com,
qa-mika.nokia.com,Nokia Digital Assistant,200,8139,qa.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=qa.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa.digital-assistant.nokia.com,Nokia Oyj,qa.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e3e5d9c8da7009ffd6a1eec01c238a5a,1fd7b22e50b66edcf0793a69bad8c163dc47be8ca4a261248d951691eac587a6,ctls,qa.digital-assistant.nokia.com,443,https://qa-mika.nokia.com:443,https,Apache,text/html,GET,157.55.164.50,/,-929532400,157.55.164.50,HSTS,12,False,azure,True,,,,https://qa.digital-assistant.nokia.com/,,https://nokia--cchdev6.my.salesforce.com,
qa-shop.nokia.com,,401,,qa-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,qa-shop.nokia.com,443,https://qa-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,True,True,,,,,
rakuten.networks.nokia.com,Website Not Found,200,359,rakuten.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:10Z,2023-08-25T07:09:09Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0fa08079159d279d6a17fcee15f10a2,51660e07e5d67344a7dcc83049411f33e7021dbecac613cb70e947aa74382182,ctls,rakuten.networks.nokia.com,443,https://rakuten.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,,,True,,,,,,
rctoolqa.ext.net.nokia.com,,200,15125,rctoolqa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-10-07T23:59:59Z,"CN=rctoolqa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rctoolqa.ext.net.nokia.com,Nokia Oyj,rctoolqa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,865a42815689537cec1577942a847a0c,c3fd1607b365c6f5f91705db4be0c36b94804de5accb95fc5e3cde7006c17f6b,ctls,rctoolqa.ext.net.nokia.com,443,https://rctoolqa.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.170,/,1772087922,131.228.3.170,Microsoft ASP.NET:4.0.30319,253,False,,,,,,https://rctoolqa.ext.net.nokia.com/Login/Login?ReturnUrl=%2f,,,
redir.nokia.com,Service Unavailable,503,269,redir.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,redir.nokia.com,443,https://redir.nokia.com:443,https,AkamaiGHost,text/html,GET,23.55.161.136,/,-731494342,2a02:26f0:3100::1735:28a8,,9,False,,,True,True,,,,,
registry.dac.nokia.com,Harbor,200,856,registry.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:42:02Z,2023-08-02T04:42:01Z,CN=registry.dac.nokia.com,registry.dac.nokia.com,,registry.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3944fcdbe6b87cd4007aa68fdb49f2c7,b18b7a7a93b7cbadaba1a492d05afdb442bfc5ebebf51dcf4ceaceca98b901ed,ctls,registry.dac.nokia.com,443,https://registry.dac.nokia.com:443,https,nginx/1.16.1,text/html,GET,87.108.35.9,/,657337228,87.108.35.9,Nginx:1.16.1,21,False,,,,,,,,,
registry.eu.dac.nokia.com,,503,107,registry.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T01:52:54Z,2023-09-09T01:52:53Z,CN=registry.eu.dac.nokia.com,registry.eu.dac.nokia.com,,registry.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a413032996cb6042563a48987826d78,95b7899e9a7366f445de0d27fa67ed48ca04eacd0291c1ebf497773badf0cbd2,ctls,registry.eu.dac.nokia.com,443,https://registry.eu.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,-1654418437,87.108.35.9,,4,False,,,,,,,,,
registry.iot.nokia.com,Docker Registry UI,200,1262,registry.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T19:11:34Z,2023-08-22T19:11:33Z,CN=registry.iot.nokia.com,registry.iot.nokia.com,,registry.iot.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c7dac2dbbccb70f6acd1f56b7b22590,57ef37ae9239b413dca522c2951c83026861aa8a38b3d16eae8b2bd2f76beb6b,ctls,registry.iot.nokia.com,443,https://registry.iot.nokia.com:443,https,nginx,text/html,GET,3.17.29.39,/,-2044078040,3.17.29.39,Nginx,16,False,,,,,,,,,
results.nokia.com,Test Page for the Nginx HTTP Server on Red Hat Enterprise Linux,200,4057,results.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-28T23:59:59Z,"CN=mynokia.com, O=Nokia Oyj, L=Espoo, C=FI",mynokia.com,Nokia Oyj,mynokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,4fcb546715b2f8128a8316e177353e47,98a16d1335fe0fa72ddf0180a510980b110f5d61ee437f1b1e95957aae7e6f87,ctls,results.nokia.com,443,https://results.nokia.com:443,https,nginx/1.14.1,text/html,GET,34.107.106.80,/,214713712,34.107.106.80,Nginx:1.14.1,118,False,google,True,True,,,,,,
s3.capsv-qa.nokia.com,,301,36,s3.capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv-qa.nokia.com,443,https://s3.capsv-qa.nokia.com:443,https,,text/html,GET,20.88.56.186,/,-472155262,20.88.56.186,HSTS,3,False,,,,,,https://s3.capsv-qa.nokia.com/,,,/
s3.capsv.nokia.com,,301,36,s3.capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv.nokia.com,443,https://s3.capsv.nokia.com:443,https,,text/html,GET,20.25.217.71,/,-472155262,20.25.217.71,HSTS,3,False,,,,,,https://s3.capsv.nokia.com/,,,/
saeteras01.nokia.com,,400,194,,,,,,,,,,,,,,,,,,,80,http://saeteras01.nokia.com:80,http,,,GET,147.243.22.12,/,-48042979,147.243.22.12,,1,False,,,,,,,,,
seasonsgreetings.nokia.com,Website Not Found,200,359,seasonsgreetings.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:10Z,2023-08-25T07:09:09Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0fa08079159d279d6a17fcee15f10a2,51660e07e5d67344a7dcc83049411f33e7021dbecac613cb70e947aa74382182,ctls,seasonsgreetings.nokia.com,443,https://seasonsgreetings.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,,,True,,,,,,
sftp-ams.ext.net.nokia.com,401 Authorization Required,401,401,sftp-ams.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-16T23:59:59Z,"CN=sftp-ams.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",sftp-ams.alcatel-lucent.com,Nokia Oyj,sftp-ams.int.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcff9224be31c6725900097969a0fd9c,d52abd9831b0c68469eb20357d0269a6608f66ec376db4f415c9773edfce6efb,ctls,sftp-ams.ext.net.nokia.com,443,https://sftp-ams.ext.net.nokia.com:443,https,Apache,text/html,GET,135.245.16.253,/,1891804387,135.245.16.253,Basic,13,False,,,,,,,,,
sftp-nwdaf.saas.nokia.com,FileMage Gateway,200,2528,sftp-nwdaf.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:42:40Z,2023-08-10T08:34:54Z,CN=sftp-nwdaf.saas.nokia.com,sftp-nwdaf.saas.nokia.com,,sftp-nwdaf.saas.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3000ac3c2c8f7c4d4f1b322e818d53fc,c0ab4ef2eb63ff8e13944c1543b712c1941d333d2b5c8c4e9826f51aa4e31882,ctls,sftp-nwdaf.saas.nokia.com,443,https://sftp-nwdaf.saas.nokia.com:443,https,,text/html,GET,34.102.235.231,/,-209293751,34.102.235.231,Vue.js,10,False,google,True,,,,,,,
shop.nokia.com,Web Site Not Found,404,970,shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,shop.nokia.com,443,https://shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,-1883206912,52.213.213.13,Nginx,27,False,,,True,True,,,,,
soda.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://soda.nokia.com:443,https,,text/html,GET,135.245.16.40,/,780715793,135.245.16.40,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,,https://*.nokia.com,
softwarekeys.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.17,/,963552589,135.245.1.17,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-901d9a42-834d-49db-a9b9-ccc232c01170%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RxKNin62sL$%2bvxsNE9DuW$%2bS$%2fdefsJJxcS$%2ffNgwvcV$%2fYANs0GgOWuMadCBmr6zkj9b%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoftwarekeys$%2enokia$%2ecom$%2f,,https://*.nokia.com,
ssdp.net.nokia.com,SSDP,200,1517,ssdp.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=ssdp.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp.net.nokia.com,Nokia Oyj,ssdp-ind.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6647a0957301fe8dfdc0f19f54dca47a,4a19e4cf41471f98e288364171d42769c148a78aa3d6f0f7d17c5df54cba8a84,ctls,ssdp.net.nokia.com,443,https://ssdp.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,52.172.195.60,/,1156815778,52.172.195.60,Java,56,False,azure,True,,,,,,,
ssoaauth.ext.net.nokia.com,,200,35,ssoaauth.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,ssoaauth.ext.net.nokia.com,443,https://ssoaauth.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.102,/,1891804387,131.228.6.102,Apache,2,False,,,True,,,,,https://*.nokia.com,
stage.company.nokia.com,,401,13,stage.company.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,stage.company.nokia.com,443,https://stage.company.nokia.com:443,https,,text/html,GET,23.55.161.150,/,1657385929,23.55.161.140,Basic,1,False,,,True,True,,,,,
