input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,tls_emails_,location
ndp-pega.ext.net.nokia.com,,200,60,ndp-pega.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-19T23:59:59Z,CN=ndp-pega.ext.net.nokia.com,ndp-pega.ext.net.nokia.com,,*.pegacloud.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c00327fdec57d39f0d3ffd0dadd7d7a,84ad17f7a461e50e77afb0e8e494a77f60b822f736f73d19718a55c1d7bd8ed5,ctls,ndp-pega.ext.net.nokia.com,443,https://ndp-pega.ext.net.nokia.com:443,https,,text/html,GET,52.26.70.237,/,-556001533,35.163.7.65,Java,2,False,,,,True,,,,,,
nds1.nds.nokia.com,,400,351,nds1.nds.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,nds1.nds.nokia.com,443,https://nds1.nds.nokia.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,2.21.242.210,/,969656855,2.21.242.219,Microsoft HTTPAPI:2.0,3,False,,,True,True,,,,,,
nds1.nokia.com,Access Denied,403,264,nds1.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,nds1.nokia.com,443,https://nds1.nokia.com:443,https,AkamaiGHost,text/html,GET,2.21.242.202,/,,2.21.242.210,,10,False,,,True,True,,,,,,
network.developer.nokia.com,Nokia Network Developer Portal - Home,200,111018,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,443,https://network.developer.nokia.com:443,https,Apache,text/html,GET,20.220.73.122,/,-807808134,20.220.73.122,YouTube,1938,False,,,,,,,,,,
nidm.enso.saas.nokia.com,Nokia Industrial device management plus,200,4053,nidm.enso.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=nidm.enso.saas.nokia.com,nidm.enso.saas.nokia.com,,nidm.enso.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bc6706af3f5e58d6c065eb5102b3911a,899da0d6656bdd91ec6b1be64c0fced310f26dc9b96606f4f5473b91203b451e,ctls,nidm.enso.saas.nokia.com,443,https://nidm.enso.saas.nokia.com:443,https,nginx,text/html,GET,3.229.184.92,/,-776269243,54.85.125.132,Nginx,167,False,,,,,,,,,,
noam-global.ext.net.nokia.com,,200,287,noam-global.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-global.ext.net.nokia.com,443,https://noam-global.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,-297069493,131.228.6.73,HSTS,10,False,,,,,,https://noam-global.ext.net.nokia.com/InfoViewV2/,,URL=./ui/DashBoard.xhtml,,
noam-portal.ext.net.nokia.com,,200,287,noam-portal.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-portal.ext.net.nokia.com,443,https://noam-portal.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,-297069493,131.228.6.73,HSTS,10,False,,,,,,https://noam-portal.ext.net.nokia.com/InfoViewV2/,,URL=./ui/DashBoard.xhtml,,
nop-extranet.nokia.com,,200,155,nop-extranet.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-21T23:59:59Z,"CN=nop-extranet.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nop-extranet.nokia.com,Nokia Oyj,nop-extranet.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf525ff8053ee4d7f92eeeb86204125b,d8cf9258a9903478f3f10be19d6387ac084cebc6e43af49e6cd25ae9b857cd04,ctls,nop-extranet.nokia.com,443,https://nop-extranet.nokia.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,18.194.124.83,/,-84989972,18.194.124.83,Ubuntu,9,False,,,,,,,,url=/okp/okp_main.php,,
notary.eu.dac.nokia.com,,404,21,notary.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,notary.eu.dac.nokia.com,443,https://notary.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,,
nova.ext.net.nokia.com,,200,45,nova.ext.net.nokia.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-06T08:09:17Z,2025-06-05T08:09:17Z,"emailAddress=kirankumar.patel.ext@nokia.com, CN=ZEUWNSYNAI01.nsn-intra.net, OU=Service Desk, O=Nokia, L=Espoo, ST=Uusimaa, C=FI, emailAddress=kirankumar.patel.ext@nokia.com",ZEUWNSYNAI01.nsn-intra.net,Nokia,ZEUWNSYNAI01.nsn-intra.net,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,645f4a01470a1511fa0b05d9305445d2,73fc82922002fa3c60646f86da08d030d1d8b9f1690a2a62eb5e48fa1f221926,ctls,nova.ext.net.nokia.com,443,https://nova.ext.net.nokia.com:443,https,Apache,text/html,GET,20.101.0.182,/,-780928015,20.101.0.182,Apache,2,False,,,True,,,,,,kiran-kumar.patel@atos.net,
npi1.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-14T23:59:59Z,CN=npi1.hc-trials.saas.nokia.com,npi1.hc-trials.saas.nokia.com,,npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02316a61e5b990620ba8e9eae0ca3599,6c37dc8b3b73258d5d96f2f056524502b3650614bbddcff134d4a56295a2dadc,ctls,npi1.hc-trials.saas.nokia.com,443,https://npi1.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,34.232.205.180,/,1862162275,3.227.118.171,,7,False,,,,,,,,,,
npm.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,npm.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-24T23:59:59Z,CN=npm.hc-trials.saas.nokia.com,npm.hc-trials.saas.nokia.com,,npm.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a7242365ac23813e5a63c92e5a2b169,cfd09790e8ddf426e9cfe9735046b4c18ef45f7c292f494b0aedf554a1a6d294,ctls,npm.hc-trials.saas.nokia.com,443,https://npm.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,54.164.183.37,/,1862162275,54.164.183.37,,7,False,,,,,,,,,,
nra-americas-us-dal-1.net.nokia.com,,200,315,nra-americas-us-dal-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-1.net.nokia.com,Nokia Oyj,nra-americas-us-dal-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3357c0043d914aff7f89d31e80cd23,96425975bb91541e7adc9520981d3d12af626cb058976d0d3007e0bcd615aff3,ctls,nra-americas-us-dal-1.net.nokia.com,443,https://nra-americas-us-dal-1.net.nokia.com:443,https,,text/html,GET,131.228.48.5,/,-1840324437,131.228.48.5,HSTS,9,False,,,,,,,,,,
nra-americas-us-dal-2.net.nokia.com,,200,315,nra-americas-us-dal-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-2.net.nokia.com,Nokia Oyj,nra-americas-us-dal-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7c89f93477ae583cff830009361714,5d729386e2d523369f66032faf6590b806bf6d9997a81cd5b8479bdf764b4350,ctls,nra-americas-us-dal-2.net.nokia.com,443,https://nra-americas-us-dal-2.net.nokia.com:443,https,,text/html,GET,131.228.48.6,/,-1840324437,131.228.48.6,HSTS,9,False,,,,,,,,,,
nra-americas-us-dal-3.net.nokia.com,,200,315,nra-americas-us-dal-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-3.net.nokia.com,Nokia Oyj,nra-americas-us-dal-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,351bd9d3c343cb722d32310e7fffc2f3,4e286a3179b0b466503f850ff57a1c6b04bd074b8a62f6697a50f22e93ff7650,ctls,nra-americas-us-dal-3.net.nokia.com,443,https://nra-americas-us-dal-3.net.nokia.com:443,https,,text/html,GET,131.228.48.7,/,-1840324437,131.228.48.7,HSTS,9,False,,,,,,,,,,
nra-americas-us-dal-vip.net.nokia.com,,200,315,nra-americas-us-dal-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-2.net.nokia.com,Nokia Oyj,nra-americas-us-dal-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7c89f93477ae583cff830009361714,5d729386e2d523369f66032faf6590b806bf6d9997a81cd5b8479bdf764b4350,ctls,nra-americas-us-dal-2.net.nokia.com,443,https://nra-americas-us-dal-vip.net.nokia.com:443,https,,text/html,GET,131.228.48.4,/,-1840324437,131.228.48.4,HSTS,9,False,,,,,,https://nra-americas-us-dal-2.net.nokia.com/,,,,
nra-americas-us-franklin-1.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,Nokia Oyj,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,443,https://nra-americas-us-franklin-1.net.nokia.com:443,https,,text/html,GET,131.228.56.251,/,-1840324437,2a03:5341:0:4::5,HSTS,9,False,,,,,,,,,,
nra-americas-us-franklin-vip.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,Nokia Oyj,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,443,https://nra-americas-us-franklin-vip.net.nokia.com:443,https,,text/html,GET,131.228.56.250,/,-1840324437,2a03:5341:0:4::4,HSTS,9,False,,,,,,https://nra-americas-us-franklin-1.net.nokia.com/,,,,
nra-apac-sg-sin-1.net.nokia.com,,200,315,nra-apac-sg-sin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-1.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f66ec79d39ac6d934f3fabff1b3ca17e,29cb6fc933ac6550dc9df6e88f33cb573d27eeb4dd017f7af148f44f58b85b44,ctls,nra-apac-sg-sin-1.net.nokia.com,443,https://nra-apac-sg-sin-1.net.nokia.com:443,https,,text/html,GET,131.228.104.164,/,-1840324437,2a03:5344:f:f::5,HSTS,9,False,,,,,,,,,,
nra-apac-sg-sin-2.net.nokia.com,,200,315,nra-apac-sg-sin-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-2.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,532a0bc271c00125ddff3c4376184d40,83691b5cec39bdfc3127babcb36ee2fd7b92c62702d2bf00267ffb27fd3c3697,ctls,nra-apac-sg-sin-2.net.nokia.com,443,https://nra-apac-sg-sin-2.net.nokia.com:443,https,,text/html,GET,131.228.104.165,/,-1840324437,2a03:5344:f:f::6,HSTS,9,False,,,,,,,,,,
nra-apac-sg-sin-3.net.nokia.com,,200,315,nra-apac-sg-sin-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-3.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c196460ec9058ac45fec25bbf9b45d8e,4b390156ca574ac6ab83325d45e0f1b94b419cc743e2a16d323e4153281c5869,ctls,nra-apac-sg-sin-3.net.nokia.com,443,https://nra-apac-sg-sin-3.net.nokia.com:443,https,,text/html,GET,131.228.104.167,/,-1840324437,2a03:5344:f:f::7,HSTS,9,False,,,,,,,,,,
nra-apac-sg-sin-vip.net.nokia.com,,200,315,nra-apac-sg-sin-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-2.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,532a0bc271c00125ddff3c4376184d40,83691b5cec39bdfc3127babcb36ee2fd7b92c62702d2bf00267ffb27fd3c3697,ctls,nra-apac-sg-sin-2.net.nokia.com,443,https://nra-apac-sg-sin-vip.net.nokia.com:443,https,,text/html,GET,131.228.104.168,/,-1840324437,2a03:5344:f:f::4,HSTS,9,False,,,,,,https://nra-apac-sg-sin-2.net.nokia.com/,,,,
nra-brazil-loc-1.net.nokia.com,,200,315,nra-brazil-loc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-1.net.nokia.com,Nokia Oyj,nra-brazil-loc-1.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1f0f8ba5f596b1b1e74bf47ab38e57d,a969162753f523789bfcb0bc34d0c5b87c440f55cfbe3356c950323f52c5a93a,ctls,nra-brazil-loc-1.net.nokia.com,443,https://nra-brazil-loc-1.net.nokia.com:443,https,,text/html,GET,189.50.68.105,/,-1840324437,189.50.68.105,HSTS,9,False,,,,,,,,,,
nra-brazil-loc-2.net.nokia.com,,200,315,nra-brazil-loc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-2.net.nokia.com,Nokia Oyj,nra-brazil-loc-2.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d1a5e19554884290c697b3be682068,980ca4f190ad84aab20176f3a6baec15a626f074f496b5954d2f41d19b5f788d,ctls,nra-brazil-loc-2.net.nokia.com,443,https://nra-brazil-loc-2.net.nokia.com:443,https,,text/html,GET,189.50.68.106,/,-1840324437,189.50.68.106,HSTS,9,False,,,,,,,,,,
nra-brazil-loc-vip.net.nokia.com,,200,315,nra-brazil-loc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-2.net.nokia.com,Nokia Oyj,nra-brazil-loc-2.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d1a5e19554884290c697b3be682068,980ca4f190ad84aab20176f3a6baec15a626f074f496b5954d2f41d19b5f788d,ctls,nra-brazil-loc-2.net.nokia.com,443,https://nra-brazil-loc-vip.net.nokia.com:443,https,,text/html,GET,189.50.68.104,/,-1840324437,189.50.68.104,HSTS,9,False,,,,,,https://nra-brazil-loc-2.net.nokia.com/,,,,
nra-emea-de-muc-1.net.nokia.com,,200,315,nra-emea-de-muc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-1.net.nokia.com,Nokia Oyj,nra-emea-de-muc-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee0f25370d6da6aa752cdbed7b3fe27d,7837add5fc6a276b319d1b8d82b986dfd843b98b186741c9fbc55067ffda77b5,ctls,nra-emea-de-muc-1.net.nokia.com,443,https://nra-emea-de-muc-1.net.nokia.com:443,https,,text/html,GET,131.228.32.198,/,-1840324437,2a03:5342:1f:101::5,HSTS,9,False,,,,,,,,,,
nra-emea-de-muc-2.net.nokia.com,,200,315,nra-emea-de-muc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-2.net.nokia.com,Nokia Oyj,nra-emea-de-muc-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa054216a5fe1faec2fa93a9befcdfb8,8c562874b5462da09ae7311452786cdd67a8b56be5b299d8915dbed46c5e2510,ctls,nra-emea-de-muc-2.net.nokia.com,443,https://nra-emea-de-muc-2.net.nokia.com:443,https,,text/html,GET,131.228.32.199,/,-1840324437,2a03:5342:1f:101::6,HSTS,9,False,,,,,,,,,,
nra-emea-de-muc-3.net.nokia.com,,200,315,nra-emea-de-muc-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-3.net.nokia.com,Nokia Oyj,nra-emea-de-muc-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ab62a2a3c525036789e3a58651148d1,ca2576568b098ccedab9e27e92a0280658b60ea420efe8965969521f56cf33ab,ctls,nra-emea-de-muc-3.net.nokia.com,443,https://nra-emea-de-muc-3.net.nokia.com:443,https,,text/html,GET,131.228.32.196,/,-1840324437,2a03:5342:1f:101::7,HSTS,9,False,,,,,,,,,,
nra-emea-de-muc-4.net.nokia.com,,200,315,nra-emea-de-muc-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-4.net.nokia.com,Nokia Oyj,nra-emea-de-muc-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,665a82fcc977a73affa9ca1bd7147dd3,7a504feb69d8152c232bf67365203c27ae9ad43a5b7ba2de0891c3605a86de82,ctls,nra-emea-de-muc-4.net.nokia.com,443,https://nra-emea-de-muc-4.net.nokia.com:443,https,,text/html,GET,131.228.32.197,/,-1840324437,2a03:5342:1f:101::8,HSTS,9,False,,,,,,,,,,
nra-emea-fi-esp-1.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,443,https://nra-emea-fi-esp-1.net.nokia.com:443,https,,text/html,GET,131.228.3.196,/,-1840324437,2a03:5342:0:2::5,HSTS,9,False,,,,,,,,,,
