input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
nova.ext.net.nokia.com,,200,45,nova.ext.net.nokia.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2021-07-07T08:59:33Z,2023-07-07T08:59:33Z,"CN=zeuwnsynai01.nsn-intra.net, OU=Service Desk, O=Nokia, L=Hoofddorp, ST=North Holland, C=NL",zeuwnsynai01.nsn-intra.net,Nokia,zeuwnsynai01.nsn-intra.net,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,692074d5349092900b20dec7df0fa3e0,641e9380c1e03b9063f1eeac8682b9f1f35325cbee2c4744bd0d416a4fb4e972,ctls,nova.ext.net.nokia.com,,443,https://nova.ext.net.nokia.com:443,https,Apache,text/html,GET,20.101.0.182,/,-780928015,20.101.0.182,2,False,,Apache,,True,,,,,
nra-americas-us-dal-1.net.nokia.com,,200,315,nra-americas-us-dal-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-1.net.nokia.com,Nokia Oyj,nra-americas-us-dal-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3357c0043d914aff7f89d31e80cd23,96425975bb91541e7adc9520981d3d12af626cb058976d0d3007e0bcd615aff3,ctls,nra-americas-us-dal-1.net.nokia.com,,443,https://nra-americas-us-dal-1.net.nokia.com:443,https,,text/html,GET,131.228.48.5,/,-1840324437,131.228.48.5,9,False,,HSTS,,,,,,,
nra-americas-us-franklin-1.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,Nokia Oyj,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,,443,https://nra-americas-us-franklin-1.net.nokia.com:443,https,,text/html,GET,131.228.56.251,/,-1840324437,2a03:5341:0:4::5,9,False,,HSTS,,,,,,,
nra-apac-sg-sin-vip.net.nokia.com,,200,315,nra-apac-sg-sin-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-3.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c196460ec9058ac45fec25bbf9b45d8e,4b390156ca574ac6ab83325d45e0f1b94b419cc743e2a16d323e4153281c5869,ctls,nra-apac-sg-sin-3.net.nokia.com,,443,https://nra-apac-sg-sin-vip.net.nokia.com:443,https,,text/html,GET,131.228.104.168,/,-1840324437,2a03:5344:f:f::4,9,False,,HSTS,,,https://nra-apac-sg-sin-3.net.nokia.com/,,,,
nra-brazil-loc-2.net.nokia.com,,200,315,nra-brazil-loc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-2.net.nokia.com,Nokia Oyj,nra-brazil-loc-2.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d1a5e19554884290c697b3be682068,980ca4f190ad84aab20176f3a6baec15a626f074f496b5954d2f41d19b5f788d,ctls,nra-brazil-loc-2.net.nokia.com,,443,https://nra-brazil-loc-2.net.nokia.com:443,https,,text/html,GET,189.50.68.106,/,-1840324437,189.50.68.106,9,False,,HSTS,,,,,,,
nra-brazil-loc-vip.net.nokia.com,,200,315,nra-brazil-loc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-1.net.nokia.com,Nokia Oyj,nra-brazil-loc-1.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1f0f8ba5f596b1b1e74bf47ab38e57d,a969162753f523789bfcb0bc34d0c5b87c440f55cfbe3356c950323f52c5a93a,ctls,nra-brazil-loc-1.net.nokia.com,,443,https://nra-brazil-loc-vip.net.nokia.com:443,https,,text/html,GET,189.50.68.104,/,-1840324437,189.50.68.104,9,False,,HSTS,,,https://nra-brazil-loc-1.net.nokia.com/,,,,
nra-emea-de-muc-1.net.nokia.com,,200,315,nra-emea-de-muc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-1.net.nokia.com,Nokia Oyj,nra-emea-de-muc-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee0f25370d6da6aa752cdbed7b3fe27d,7837add5fc6a276b319d1b8d82b986dfd843b98b186741c9fbc55067ffda77b5,ctls,nra-emea-de-muc-1.net.nokia.com,,443,https://nra-emea-de-muc-1.net.nokia.com:443,https,,text/html,GET,131.228.32.198,/,-1840324437,2a03:5342:1f:101::5,9,False,,HSTS,,,,,,,
nra-emea-de-muc-2.net.nokia.com,,200,315,nra-emea-de-muc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-2.net.nokia.com,Nokia Oyj,nra-emea-de-muc-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa054216a5fe1faec2fa93a9befcdfb8,8c562874b5462da09ae7311452786cdd67a8b56be5b299d8915dbed46c5e2510,ctls,nra-emea-de-muc-2.net.nokia.com,,443,https://nra-emea-de-muc-2.net.nokia.com:443,https,,text/html,GET,131.228.32.199,/,-1840324437,2a03:5342:1f:101::6,9,False,,HSTS,,,,,,,
nra-emea-de-muc-vip.net.nokia.com,,200,315,nra-emea-de-muc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-2.net.nokia.com,Nokia Oyj,nra-emea-de-muc-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa054216a5fe1faec2fa93a9befcdfb8,8c562874b5462da09ae7311452786cdd67a8b56be5b299d8915dbed46c5e2510,ctls,nra-emea-de-muc-2.net.nokia.com,,443,https://nra-emea-de-muc-vip.net.nokia.com:443,https,,text/html,GET,131.228.32.200,/,-1840324437,2a03:5342:1f:101::4,9,False,,HSTS,,,https://nra-emea-de-muc-2.net.nokia.com/,,,,
nra-emea-fi-esp-1.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,,443,https://nra-emea-fi-esp-1.net.nokia.com:443,https,,text/html,GET,131.228.3.196,/,-1840324437,2a03:5342:0:2::5,9,False,,HSTS,,,,,,,
nra-emea-fi-esp-2.net.nokia.com,,200,315,nra-emea-fi-esp-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-2.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d61b4995e6dec234182eb842a24ebd7,d2c16ee2d0020a98462b0ad7667733ebaac6c8464dec1cef319928a544330fe2,ctls,nra-emea-fi-esp-2.net.nokia.com,,443,https://nra-emea-fi-esp-2.net.nokia.com:443,https,,text/html,GET,131.228.3.197,/,-1840324437,2a03:5342:0:2::6,9,False,,HSTS,,,,,,,
nra-emea-fi-esp-3.net.nokia.com,,200,315,nra-emea-fi-esp-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-3.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fd44cbe64e9f6aa86a3022db82de594,6317301ef0fade6c9458bb530cdfb977da25764243a09ddd99bc8e82dc743ca9,ctls,nra-emea-fi-esp-3.net.nokia.com,,443,https://nra-emea-fi-esp-3.net.nokia.com:443,https,,text/html,GET,131.228.3.198,/,-1840324437,2a03:5342:0:2::7,9,False,,HSTS,,,,,,,
nra-emea-fi-esp-vip.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,,443,https://nra-emea-fi-esp-vip.net.nokia.com:443,https,,text/html,GET,131.228.3.200,/,-1840324437,2a03:5342:0:2::4,9,False,,HSTS,,,https://nra-emea-fi-esp-1.net.nokia.com/,,,,
nra-emea-pl-wro-2.net.nokia.com,,200,315,nra-emea-pl-wro-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-2.net.nokia.com,Nokia Oyj,nra-emea-pl-wro-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e9f6ee66a10d60020c13b65b8395a30,c8522a28e361dc6248e78938fc29f1a722b9e9d4ef60b264748d5ec78e78d525,ctls,nra-emea-pl-wro-2.net.nokia.com,,443,https://nra-emea-pl-wro-2.net.nokia.com:443,https,,text/html,GET,78.11.8.244,/,-1840324437,78.11.8.244,9,False,,HSTS,,,,,,,
nra-india.net.nokia.com,,200,315,nra-india-03.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-21T23:59:59Z,"CN=nra-india-03.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-india-03.net.nokia.com,Nokia Oyj,nra-india-03.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3bd00ac63836e1d07f2f7b2533193722,d1f8166c23969de41b72fc0e6e8e5301ae86500017c7e9b3e4670b4722d31bbd,ctls,nra-india-03.net.nokia.com,,443,https://nra-india.net.nokia.com:443,https,,text/html,GET,131.228.71.254,/,-1840324437,2a03:5343:0:4::4,9,False,,HSTS,,,https://nra-india-03.net.nokia.com/,,,,
nra-japan.net.nokia.com,,200,315,nra-japan.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-12T23:59:59Z,"CN=nra-japan.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-japan.net.nokia.com,Nokia Oyj,nra-japan.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b7b4f9885d24ea527b2eb23587688cf,e0a8fe8474eb5bf95418de821b90f7406277ac0b49ab1fe4579e0c5d4488d1b6,ctls,nra-japan.net.nokia.com,,443,https://nra-japan.net.nokia.com:443,https,,text/html,GET,210.57.79.94,/,-1840324437,210.57.79.94,9,False,,HSTS,,,,,,,
ns3.fit.nokia.com,Tietoverkkolaboratorio - TKK,200,3218,www.netlab.tkk.fi,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=keskus.netlab.hut.fi, O=Aalto University Foundation sr, ST=Uusimaa, C=FI",keskus.netlab.hut.fi,Aalto University Foundation sr,www.netlab.tkk.fi,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,65d3fa5d13be4e8531c6cd6bac292f5f,6a803a76d4fa74d68ce02945c925584b9176ced3e5562ae44bc32e3a48782845,ctls,www.netlab.tkk.fi,,443,https://ns3.fit.nokia.com:443,https,Apache,text/html,GET,130.233.154.176,/,2018196731,130.233.154.176,135,False,,Apache,,,https://www.netlab.tkk.fi/,,,,
offer.dac.nokia.com,Digital Automation for Campus Offer Tool | Business Platform,200,663,offer.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,CN=offer.dac.nokia.com,offer.dac.nokia.com,,offer.dac.nokia.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",03277f66433e6a620d73ebe155d0252f,37cbff61eaa203742463de051ea648a1b1e123325ed797129ed72253ebeef951,ctls,offer.dac.nokia.com,,443,https://offer.dac.nokia.com:443,https,,text/html,GET,20.82.22.191,/,-1047754163,20.82.22.191,1,False,,HSTS,,,,,,,
offerorder.support.dac.nokia.com,Security check,403,7881,offerorder.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,offerorder.support.dac.nokia.com,cloudflare,443,https://offerorder.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,True,Cloudflare,,,https://offerorder.support.dac.nokia.com/hc/en-us,,,,
old-uxg-demo.nokia.com,,401,,old-uxg-demo.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,old-uxg-demo.nokia.com,,443,https://old-uxg-demo.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,Varnish,,,,,,,
onboard.wifi.nokia.com,,400,11,onboard.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,onboard.wifi.nokia.com,,443,https://onboard.wifi.nokia.com:443,https,awselb/2.0,text/plain,GET,3.108.80.129,/,-1968687296,2406:da1a:5e8:f501:f9a:262e:914:2972,1,False,,,,,,,,,
onestore.nokia.com,,200,314,onestore.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=onestore.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",onestore.nokia.com,Nokia Oyj,resources.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67316e9833f9e89e62b8089b6c41673e,1da2c7fba5c8964fc27d69f608c8e1583b2b119b3fd5dc9df95c53b104e08355,ctls,onestore.nokia.com,azure,443,https://onestore.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.174.181.178,/,-1980542381,52.174.181.178,15,False,True,Windows Server,,,,,,,
optics-jira-qa.ext.net.nokia.com,,200,1259,optics-jira-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=optics-jira-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",optics-jira-qa.ext.net.nokia.com,Nokia Oyj,optics-jira-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,858c8bab6ec34ea710573aca2fde4315,e4dedde30afe43034ca7ceeb18a57f46b3cda9b571b02bc367b168ac17cfe1fa,ctls,optics-jira-qa.ext.net.nokia.com,,443,https://optics-jira-qa.ext.net.nokia.com:443,https,,text/html,GET,3.121.70.30,/,855273746,52.29.170.23,1,False,,Java,,,https://optics-jira-qa.ext.net.nokia.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Foptics-jira-qa.ext.net.nokia.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,,
orava-test-fin.ext.net.nokia.com,HTTP Status 404 – Not Found,404,431,orava-test-fin.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T07:10:21Z,2024-11-21T07:10:21Z,"emailAddress=team.vpsupport@nokia.com, CN=eshwtworxwvd001.emea.nsn-net.net, OU=R&D, O=Nokia, L=Espoo, ST=Uusimaa, C=FI, emailAddress=team.vpsupport@nokia.com",eshwtworxwvd001.emea.nsn-net.net,Nokia,universalnavigate-dev.ext.net.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,7745a1109aa65c6832f7e13660a153e7,d23131f251ae851e228808841b515df69e1aad8acbb3e7fe4562401af1d84d26,ctls,orava-test-fin.ext.net.nokia.com,,443,https://orava-test-fin.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.231,/,-230353730,131.228.3.231,1,False,,,,True,,,,,
orderentry.ext.net.nokia.com,Order Entry  - Login,200,60873,orderentry.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=orderentry.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",orderentry.ext.net.nokia.com,Nokia Oyj,orderentry.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7598f21143ae8e382463b0ce0e2bea,a6e585137a6217a98f5849de03b7d21ee8e737607b89fbf549027c10926f2c8c,ctls,orderentry.ext.net.nokia.com,,443,https://orderentry.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,93.183.12.103,/,1631801191,93.183.12.103,414,False,,Windows Server,,,https://orderentry.ext.net.nokia.com/Login.aspx?ReturnUrl=%2fdefault.aspx,,,,
origin-prod-on-business.nokia.com,Nokia Corporation,200,154170,prodb-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,prodb-on-about.nokia.com,,443,https://origin-prod-on-business.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,1559,False,,Varnish,,,https://prodb-on-about.nokia.com/,*.nokia.com,,,
origin-prod-on-dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,160004,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,,443,https://origin-prod-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-959412404,34.254.107.40,1841,False,,Red Hat Gluster,,,https://www.dac.nokia.com/,https://polyfill.io,,,
origin.n0k14.blog.networks.nokia.com,Website Not Found,200,359,origin.n0k14.blog.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T07:09:11Z,2023-06-26T07:09:10Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab020a14abcf5a474e970180d0f7f586,0ed8b2b471c3653fc2ecf793d3ed6cb2dac51e0c7c95d768660805097213378a,ctls,origin.n0k14.blog.networks.nokia.com,,443,https://origin.n0k14.blog.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,19,False,,Plesk,,True,,,,,
ovi.nokia.com,HERE Technologies | The world's #1 location platform,200,278519,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,,443,https://ovi.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,6473,False,,Varnish,,,https://www.here.com:443/,,,,
partner-it.ext.net.nokia.com,,403,,partner-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,partner-it.ext.net.nokia.com,,443,https://partner-it.ext.net.nokia.com:443,https,,,GET,20.82.48.157,/,-1840324437,20.82.48.157,1,False,,,,True,,,,,
