input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
npi1.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-14T23:59:59Z,CN=npi1.hc-trials.saas.nokia.com,npi1.hc-trials.saas.nokia.com,,npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02316a61e5b990620ba8e9eae0ca3599,6c37dc8b3b73258d5d96f2f056524502b3650614bbddcff134d4a56295a2dadc,ctls,npi1.hc-trials.saas.nokia.com,443,https://npi1.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,54.86.9.53,/,1862162275,34.232.205.180,,7,False,,,,,,,,,
npm.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,npm.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-24T23:59:59Z,CN=npm.hc-trials.saas.nokia.com,npm.hc-trials.saas.nokia.com,,npm.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a7242365ac23813e5a63c92e5a2b169,cfd09790e8ddf426e9cfe9735046b4c18ef45f7c292f494b0aedf554a1a6d294,ctls,npm.hc-trials.saas.nokia.com,443,https://npm.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,3.231.231.83,/,1862162275,3.231.231.83,,7,False,,,,,,,,,
nra-americas-us-dal-1.net.nokia.com,,200,315,nra-americas-us-dal-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-1.net.nokia.com,Nokia Oyj,nra-americas-us-dal-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3357c0043d914aff7f89d31e80cd23,96425975bb91541e7adc9520981d3d12af626cb058976d0d3007e0bcd615aff3,ctls,nra-americas-us-dal-1.net.nokia.com,443,https://nra-americas-us-dal-1.net.nokia.com:443,https,,text/html,GET,131.228.48.5,/,-1840324437,131.228.48.5,HSTS,9,False,,,,,,,,,
nra-americas-us-dal-2.net.nokia.com,,200,315,nra-americas-us-dal-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-2.net.nokia.com,Nokia Oyj,nra-americas-us-dal-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7c89f93477ae583cff830009361714,5d729386e2d523369f66032faf6590b806bf6d9997a81cd5b8479bdf764b4350,ctls,nra-americas-us-dal-2.net.nokia.com,443,https://nra-americas-us-dal-2.net.nokia.com:443,https,,text/html,GET,131.228.48.6,/,-1840324437,131.228.48.6,HSTS,9,False,,,,,,,,,
nra-americas-us-dal-3.net.nokia.com,,200,315,nra-americas-us-dal-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-3.net.nokia.com,Nokia Oyj,nra-americas-us-dal-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,351bd9d3c343cb722d32310e7fffc2f3,4e286a3179b0b466503f850ff57a1c6b04bd074b8a62f6697a50f22e93ff7650,ctls,nra-americas-us-dal-3.net.nokia.com,443,https://nra-americas-us-dal-3.net.nokia.com:443,https,,text/html,GET,131.228.48.7,/,-1840324437,131.228.48.7,HSTS,9,False,,,,,,,,,
nra-americas-us-dal-vip.net.nokia.com,,200,315,nra-americas-us-dal-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-3.net.nokia.com,Nokia Oyj,nra-americas-us-dal-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,351bd9d3c343cb722d32310e7fffc2f3,4e286a3179b0b466503f850ff57a1c6b04bd074b8a62f6697a50f22e93ff7650,ctls,nra-americas-us-dal-3.net.nokia.com,443,https://nra-americas-us-dal-vip.net.nokia.com:443,https,,text/html,GET,131.228.48.4,/,-1840324437,131.228.48.4,HSTS,9,False,,,,,,https://nra-americas-us-dal-3.net.nokia.com/,,,
nra-americas-us-franklin-vip.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,Nokia Oyj,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,443,https://nra-americas-us-franklin-vip.net.nokia.com:443,https,,text/html,GET,131.228.56.250,/,-1840324437,2a03:5341:0:4::4,HSTS,9,False,,,,,,https://nra-americas-us-franklin-1.net.nokia.com/,,,
nra-apac-sg-sin-1.net.nokia.com,,200,315,nra-apac-sg-sin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-1.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f66ec79d39ac6d934f3fabff1b3ca17e,29cb6fc933ac6550dc9df6e88f33cb573d27eeb4dd017f7af148f44f58b85b44,ctls,nra-apac-sg-sin-1.net.nokia.com,443,https://nra-apac-sg-sin-1.net.nokia.com:443,https,,text/html,GET,131.228.104.164,/,-1840324437,2a03:5344:f:f::5,HSTS,9,False,,,,,,,,,
nra-apac-sg-sin-2.net.nokia.com,,200,315,nra-apac-sg-sin-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-2.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,532a0bc271c00125ddff3c4376184d40,83691b5cec39bdfc3127babcb36ee2fd7b92c62702d2bf00267ffb27fd3c3697,ctls,nra-apac-sg-sin-2.net.nokia.com,443,https://nra-apac-sg-sin-2.net.nokia.com:443,https,,text/html,GET,131.228.104.165,/,-1840324437,2a03:5344:f:f::6,HSTS,9,False,,,,,,,,,
nra-apac-sg-sin-3.net.nokia.com,,200,315,nra-apac-sg-sin-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-3.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c196460ec9058ac45fec25bbf9b45d8e,4b390156ca574ac6ab83325d45e0f1b94b419cc743e2a16d323e4153281c5869,ctls,nra-apac-sg-sin-3.net.nokia.com,443,https://nra-apac-sg-sin-3.net.nokia.com:443,https,,text/html,GET,131.228.104.167,/,-1840324437,2a03:5344:f:f::7,HSTS,9,False,,,,,,,,,
nra-apac-sg-sin-vip.net.nokia.com,,200,315,nra-apac-sg-sin-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-3.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c196460ec9058ac45fec25bbf9b45d8e,4b390156ca574ac6ab83325d45e0f1b94b419cc743e2a16d323e4153281c5869,ctls,nra-apac-sg-sin-3.net.nokia.com,443,https://nra-apac-sg-sin-vip.net.nokia.com:443,https,,text/html,GET,131.228.104.168,/,-1840324437,2a03:5344:f:f::4,HSTS,9,False,,,,,,https://nra-apac-sg-sin-3.net.nokia.com/,,,
nra-brazil-loc-2.net.nokia.com,,200,315,nra-brazil-loc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-2.net.nokia.com,Nokia Oyj,nra-brazil-loc-2.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d1a5e19554884290c697b3be682068,980ca4f190ad84aab20176f3a6baec15a626f074f496b5954d2f41d19b5f788d,ctls,nra-brazil-loc-2.net.nokia.com,443,https://nra-brazil-loc-2.net.nokia.com:443,https,,text/html,GET,189.50.68.106,/,-1840324437,189.50.68.106,HSTS,9,False,,,,,,,,,
nra-brazil-loc-vip.net.nokia.com,,200,315,nra-brazil-loc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-2.net.nokia.com,Nokia Oyj,nra-brazil-loc-2.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d1a5e19554884290c697b3be682068,980ca4f190ad84aab20176f3a6baec15a626f074f496b5954d2f41d19b5f788d,ctls,nra-brazil-loc-2.net.nokia.com,443,https://nra-brazil-loc-vip.net.nokia.com:443,https,,text/html,GET,189.50.68.104,/,-1840324437,189.50.68.104,HSTS,9,False,,,,,,https://nra-brazil-loc-2.net.nokia.com/,,,
nra-emea-de-muc-1.net.nokia.com,,200,315,nra-emea-de-muc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-1.net.nokia.com,Nokia Oyj,nra-emea-de-muc-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee0f25370d6da6aa752cdbed7b3fe27d,7837add5fc6a276b319d1b8d82b986dfd843b98b186741c9fbc55067ffda77b5,ctls,nra-emea-de-muc-1.net.nokia.com,443,https://nra-emea-de-muc-1.net.nokia.com:443,https,,text/html,GET,131.228.32.198,/,-1840324437,2a03:5342:1f:101::5,HSTS,9,False,,,,,,,,,
nra-emea-de-muc-2.net.nokia.com,,200,315,nra-emea-de-muc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-2.net.nokia.com,Nokia Oyj,nra-emea-de-muc-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa054216a5fe1faec2fa93a9befcdfb8,8c562874b5462da09ae7311452786cdd67a8b56be5b299d8915dbed46c5e2510,ctls,nra-emea-de-muc-2.net.nokia.com,443,https://nra-emea-de-muc-2.net.nokia.com:443,https,,text/html,GET,131.228.32.199,/,-1840324437,2a03:5342:1f:101::6,HSTS,9,False,,,,,,,,,
nra-emea-de-muc-3.net.nokia.com,,200,315,nra-emea-de-muc-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-3.net.nokia.com,Nokia Oyj,nra-emea-de-muc-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ab62a2a3c525036789e3a58651148d1,ca2576568b098ccedab9e27e92a0280658b60ea420efe8965969521f56cf33ab,ctls,nra-emea-de-muc-3.net.nokia.com,443,https://nra-emea-de-muc-3.net.nokia.com:443,https,,text/html,GET,131.228.32.196,/,-1840324437,2a03:5342:1f:101::7,HSTS,9,False,,,,,,,,,
nra-emea-de-muc-vip.net.nokia.com,,200,315,nra-emea-de-muc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-1.net.nokia.com,Nokia Oyj,nra-emea-de-muc-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee0f25370d6da6aa752cdbed7b3fe27d,7837add5fc6a276b319d1b8d82b986dfd843b98b186741c9fbc55067ffda77b5,ctls,nra-emea-de-muc-1.net.nokia.com,443,https://nra-emea-de-muc-vip.net.nokia.com:443,https,,text/html,GET,131.228.32.200,/,-1840324437,2a03:5342:1f:101::4,HSTS,9,False,,,,,,https://nra-emea-de-muc-1.net.nokia.com/,,,
nra-emea-fi-esp-1.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,443,https://nra-emea-fi-esp-1.net.nokia.com:443,https,,text/html,GET,131.228.3.196,/,-1840324437,2a03:5342:0:2::5,HSTS,9,False,,,,,,,,,
nra-emea-fi-esp-3.net.nokia.com,,200,315,nra-emea-fi-esp-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-3.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fd44cbe64e9f6aa86a3022db82de594,6317301ef0fade6c9458bb530cdfb977da25764243a09ddd99bc8e82dc743ca9,ctls,nra-emea-fi-esp-3.net.nokia.com,443,https://nra-emea-fi-esp-3.net.nokia.com:443,https,,text/html,GET,131.228.3.198,/,-1840324437,2a03:5342:0:2::7,HSTS,9,False,,,,,,,,,
nra-emea-fi-esp-4.net.nokia.com,,200,315,nra-emea-fi-esp-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-4.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80fb707fb17a9923547896438472c007,a80e8a3cfb3b9581c36d1ffe298d655814a89176322bf586d31915f73b4d9a4f,ctls,nra-emea-fi-esp-4.net.nokia.com,443,https://nra-emea-fi-esp-4.net.nokia.com:443,https,,text/html,GET,131.228.3.199,/,-1840324437,2a03:5342:0:2::8,HSTS,9,False,,,,,,,,,
nra-emea-fi-esp-vip.net.nokia.com,,200,315,nra-emea-fi-esp-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-2.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d61b4995e6dec234182eb842a24ebd7,d2c16ee2d0020a98462b0ad7667733ebaac6c8464dec1cef319928a544330fe2,ctls,nra-emea-fi-esp-2.net.nokia.com,443,https://nra-emea-fi-esp-vip.net.nokia.com:443,https,,text/html,GET,131.228.3.200,/,-1840324437,2a03:5342:0:2::4,HSTS,9,False,,,,,,https://nra-emea-fi-esp-2.net.nokia.com/,,,
nra-emea-pl-wro-1.net.nokia.com,,200,315,nra-emea-pl-wro-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-1.net.nokia.com,Nokia Oyj,nra-emea-pl-wro-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aa2fd8eb395124b2bc7f3531a299d06,7466d226970fd356dbdbfcae458209a32d81cb3cf6d523dad5ad02996439533b,ctls,nra-emea-pl-wro-1.net.nokia.com,443,https://nra-emea-pl-wro-1.net.nokia.com:443,https,,text/html,GET,78.11.8.243,/,-1840324437,78.11.8.243,HSTS,9,False,,,,,,,,,
nra-emea-pl-wro-2.net.nokia.com,,200,315,nra-emea-pl-wro-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-2.net.nokia.com,Nokia Oyj,nra-emea-pl-wro-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e9f6ee66a10d60020c13b65b8395a30,c8522a28e361dc6248e78938fc29f1a722b9e9d4ef60b264748d5ec78e78d525,ctls,nra-emea-pl-wro-2.net.nokia.com,443,https://nra-emea-pl-wro-2.net.nokia.com:443,https,,text/html,GET,78.11.8.244,/,-1840324437,78.11.8.244,HSTS,9,False,,,,,,,,,
nra-emea-pl-wro-vip.net.nokia.com,,200,315,nra-emea-pl-wro-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-1.net.nokia.com,Nokia Oyj,nra-emea-pl-wro-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aa2fd8eb395124b2bc7f3531a299d06,7466d226970fd356dbdbfcae458209a32d81cb3cf6d523dad5ad02996439533b,ctls,nra-emea-pl-wro-1.net.nokia.com,443,https://nra-emea-pl-wro-vip.net.nokia.com:443,https,,text/html,GET,78.11.8.242,/,-1840324437,78.11.8.242,HSTS,9,False,,,,,,https://nra-emea-pl-wro-1.net.nokia.com/,,,
nra-india.net.nokia.com,,200,315,nra-india-03.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-21T23:59:59Z,"CN=nra-india-03.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-india-03.net.nokia.com,Nokia Oyj,nra-india-03.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3bd00ac63836e1d07f2f7b2533193722,d1f8166c23969de41b72fc0e6e8e5301ae86500017c7e9b3e4670b4722d31bbd,ctls,nra-india-03.net.nokia.com,443,https://nra-india.net.nokia.com:443,https,,text/html,GET,131.228.71.254,/,-1840324437,2a03:5343:0:4::4,HSTS,9,False,,,,,,https://nra-india-03.net.nokia.com/,,,
nra-japan.net.nokia.com,,200,315,nra-japan.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-12T23:59:59Z,"CN=nra-japan.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-japan.net.nokia.com,Nokia Oyj,nra-japan.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b7b4f9885d24ea527b2eb23587688cf,e0a8fe8474eb5bf95418de821b90f7406277ac0b49ab1fe4579e0c5d4488d1b6,ctls,nra-japan.net.nokia.com,443,https://nra-japan.net.nokia.com:443,https,,text/html,GET,210.57.79.94,/,-1840324437,210.57.79.94,HSTS,9,False,,,,,,,,,
offer.dac.nokia.com,Digital Automation for Campus Offer Tool | Business Platform,200,663,offer.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,CN=offer.dac.nokia.com,offer.dac.nokia.com,,offer.dac.nokia.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",03277f66433e6a620d73ebe155d0252f,37cbff61eaa203742463de051ea648a1b1e123325ed797129ed72253ebeef951,ctls,offer.dac.nokia.com,443,https://offer.dac.nokia.com:443,https,,text/html,GET,20.82.13.59,/,-1047754163,20.82.13.59,HSTS,1,False,,,,,,,,,
offerorder.support.dac.nokia.com,Security check,403,7879,offerorder.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,offerorder.support.dac.nokia.com,443,https://offerorder.support.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,,,,https://offerorder.support.dac.nokia.com/hc/en-us,,,
old-uxg-demo.nokia.com,,401,,old-uxg-demo.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,old-uxg-demo.nokia.com,443,https://old-uxg-demo.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
onboard.wifi.nokia.com,,400,11,onboard.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,onboard.wifi.nokia.com,443,https://onboard.wifi.nokia.com:443,https,awselb/2.0,text/plain,GET,3.108.80.129,/,-1968687296,2406:da1a:5e8:f500:f851:ca89:d466:b441,,1,False,,,,,,,,,
