input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,csp_domains_,final_url,tls_expired,location
s3.capsv-espoo.nokia.com,,301,36,s3.capsv-espoo.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo.nokia.com,443,https://s3.capsv-espoo.nokia.com:443,https,,text/html,GET,20.82.65.184,/,-472155262,20.82.65.184,HSTS,3,False,,,,,,,https://s3.capsv-espoo.nokia.com/,,/
s3.capsv-qa.nokia.com,,301,36,s3.capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv-qa.nokia.com,443,https://s3.capsv-qa.nokia.com:443,https,,text/html,GET,20.88.56.186,/,-472155262,20.88.56.186,HSTS,3,False,,,,,,,https://s3.capsv-qa.nokia.com/,,/
saeteras01.nokia.com,,400,194,saeteras01.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T14:14:14Z,2024-04-13T14:14:14Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e553ab38a445f78476d1e527f3a63b72,dee73d33db1020c9ebba755695c7ea0a7eea7f6785bd4a0d4b35b85596590078,ctls,saeteras01.nokia.com,443,https://saeteras01.nokia.com:443,https,,,GET,147.243.22.12,/,-1605459423,147.243.22.12,,1,False,,,True,True,,,,,
seasonsgreetings.nokia.com,Website Not Found,200,359,seasonsgreetings.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:10Z,2023-08-25T07:09:09Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0fa08079159d279d6a17fcee15f10a2,51660e07e5d67344a7dcc83049411f33e7021dbecac613cb70e947aa74382182,ctls,seasonsgreetings.nokia.com,443,https://seasonsgreetings.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,,,True,,,,,,
services.support.nokia.com,Welcome to Nokia!,200,13142,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://services.support.nokia.com:443,https,,text/html,GET,192.11.249.14,/,-647023999,192.11.249.14,Java,312,False,,,,,,https://*.nokia.com,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-85d8756c-868c-4e79-9d67-fd0b0fcfd5dc%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$NvgwyL1Oi9qBFNSt2BlrP$%2bGpaBk$%2bef5LwmWTouRt$%2byErfJLxQ1EzFeiB5UhemYCW%26TARGET%3d$$SM$$https$%3a$%2f$%2fservices$%2esupport$%2enokia$%2ecom$%2f,,
sftp-ams.ext.net.nokia.com,401 Authorization Required,401,401,sftp-ams.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-16T23:59:59Z,"CN=sftp-ams.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",sftp-ams.alcatel-lucent.com,Nokia Oyj,sftp-ams.int.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcff9224be31c6725900097969a0fd9c,d52abd9831b0c68469eb20357d0269a6608f66ec376db4f415c9773edfce6efb,ctls,sftp-ams.ext.net.nokia.com,443,https://sftp-ams.ext.net.nokia.com:443,https,Apache,text/html,GET,135.245.16.253,/,1891804387,135.245.16.253,Basic,13,False,,,,,,,,,
sftp01.nbcm.nokia.com,401 Unauthorized,401,381,sftp01.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sftp01.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sftp01.nbcm.nokia.com,Nokia Oyj,sftp01.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d857c5b0051d4edfb7dadd54d6adacb3,1b08a50e578dffb9b07dc72ebe7b2a9701bb12b43d94841ef4b95732f9defb0a,ctls,sftp01.nbcm.nokia.com,443,https://sftp01.nbcm.nokia.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,195.68.35.168,/,1493760859,195.68.35.168,PHP:5.4.16,13,False,,,,,,,,,
sg1fwa.ext.net.nokia.com,404 - Not found,404,8091,sg1fwa.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T10:48:49Z,2052-06-06T10:48:49Z,"CN=localhost, OU=Altiplano, O=Nokia Corporation, L=Bengaluru, ST=Karnataka, C=IN",localhost,Nokia Corporation,altiplano-keycloak,"CN=localhost, OU=Altiplano, O=Nokia Corporation, L=Bengaluru, ST=Karnataka, C=IN",localhost,Nokia Corporation,0342e3c8c30cd205a8ba21c762421931,eec0c77c5a9b6e57fab26afb6aa5963c353dabaf98a2987870a1916d0139dcd2,ctls,sg1fwa.ext.net.nokia.com,443,https://sg1fwa.ext.net.nokia.com:443,https,,text/html,GET,124.155.196.114,/,1891804387,124.155.196.114,HSTS,166,False,,,True,,True,,,,
sg2fwa.ext.net.nokia.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,80,http://sg2fwa.ext.net.nokia.com:80,http,Apache,text/html,GET,124.155.196.116,/,1891804387,124.155.196.116,Apache,8,False,,,,,,,,,
shop.nokia.com,Web Site Not Found,404,970,shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,shop.nokia.com,443,https://shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,-1883206912,52.213.213.13,Nginx,27,False,,,True,True,,,,,
sitetrack.net.nokia.com,Sitetrack 3.0,200,4497,sitetrack.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T05:36:09Z,2023-09-04T05:36:08Z,CN=sitetrack.net.nokia.com,sitetrack.net.nokia.com,,sitetrack.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8672e92886bc8d0df1025e215418ae,df786d9419314e9211685b0fc9c9ffc3a912b96df6a6be3331f33b7f3739b55c,ctls,sitetrack.net.nokia.com,443,https://sitetrack.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1324402215,131.228.56.18,Nginx:1.12.1,12,False,,,,,,,,,
soda.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://soda.nokia.com:443,https,,text/html,GET,135.245.16.40,/,780715793,135.245.16.40,Java,312,False,,,,,,https://*.nokia.com,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,,
softwarekeys.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.17,/,963552589,135.245.1.17,Java,312,False,,,,,,https://*.nokia.com,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-901d9a42-834d-49db-a9b9-ccc232c01170%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RxKNin62sL$%2bvxsNE9DuW$%2bS$%2fdefsJJxcS$%2ffNgwvcV$%2fYANs0GgOWuMadCBmr6zkj9b%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoftwarekeys$%2enokia$%2ecom$%2f,,
ssdp-we.net.nokia.com,,200,2,ssdp-we.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-29T23:59:59Z,"CN=ssdp-we.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp-we.net.nokia.com,Nokia Oyj,ssdp-we.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,a335c48e84d9fc81f6a0bbd46b44a53b,b6768c532f23c08661075a4f8332c046832fb37ca51ecd4698e5c4f08dd72602,ctls,ssdp-we.net.nokia.com,443,https://ssdp-we.net.nokia.com:443,https,,text/plain,GET,13.93.94.246,/,-1840324437,13.93.94.246,,1,False,azure,True,,,,,,,
ssdp.net.nokia.com,SSDP,200,1517,ssdp.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=ssdp.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp.net.nokia.com,Nokia Oyj,ssdp-ind.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6647a0957301fe8dfdc0f19f54dca47a,4a19e4cf41471f98e288364171d42769c148a78aa3d6f0f7d17c5df54cba8a84,ctls,ssdp.net.nokia.com,443,https://ssdp.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,52.172.195.60,/,1156815778,52.172.195.60,Java,56,False,azure,True,,,,,,,
stage.contenthub.nokia.com,Web Site Not Found,404,970,stage.contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,stage.contenthub.nokia.com,443,https://stage.contenthub.nokia.com:443,https,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,Nginx,27,False,,,True,True,,,,,
stage.impact.idc.nokia.com,NCS portal,200,1273,stage.impact.idc.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,Nokia Oyj,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,stage.impact.idc.nokia.com,443,https://stage.impact.idc.nokia.com:443,https,,text/html,GET,135.245.86.15,/,1494302000,135.245.86.12,HSTS,1,False,,,,True,,https://repo.lab.pl.alcatel-lucent.com,,,
staging-aslm.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-aslm.nokia.com:443,https,,text/html,GET,135.245.24.33,/,2018487444,135.245.24.33,Java,341,False,,,,,,https://*.nokia.com,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5af9ae97-d728-43d3-8051-4b1c83128bcb%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RUPv2B6hujR6XhXyxsvk1mgnBqprMCZn1H$%2b4TDt$%2bCDoFMJc4wq$%2bUkMKaX$%2beRhTpa%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-aslm$%2enokia$%2ecom$%2f,,
staging-softwarekeys.nokia.com,Welcome to Nokia!,200,14520,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.19,/,-636574815,135.245.1.19,Java,341,False,,,,,,https://*.nokia.com,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9836f74b-9626-472d-afef-b90e3c8d28e8%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3diaPSjMMiSzEVkl4QVS483XHT63ke2wZSop3o6eKVHSsB3AznkCbdHiroLIcXjocR%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-softwarekeys$%2enokia$%2ecom$%2f,,
staging.api.learn.nokia.com,,200,15,staging.api.learn.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-08T00:00:00Z,2022-11-08T23:59:59Z,"CN=staging.api.learn.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.api.learn.nokia.com,Nokia Oyj,staging.admin.learn.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc7034582e284e11bc820beed2756cc7,9b7578e829252aed806a4e50f5604912e39b8534a7cde3ba05cd0807ca3da7e4,ctls,staging.api.learn.nokia.com,443,https://staging.api.learn.nokia.com:443,https,,text/html,GET,18.204.177.129,/,-2135170328,3.212.88.28,,1,False,,,,,,,,True,
stg-n1.nokia.com,,401,13,stg-n1.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-13T23:59:59Z,"CN=online.portal.nsn.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",online.portal.nsn.com,Nokia Solutions and Networks Oy,www2.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bdd0241c487fc17b866ad1a0264b02ad,c6514347223b0404b991abf34332c42e8aa47f8b9ab9b862b59a0302c4435161,ctls,stg-n1.nokia.com,443,https://stg-n1.nokia.com:443,https,,text/html,GET,95.101.44.49,/,1657385929,95.101.44.49,Basic,1,False,,,,,,,,,
stg-on-about.nokia.com,,401,,stg-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,stg-on-about.nokia.com,443,https://stg-on-about.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,Varnish,1,False,,,,,,,,,
stg-on-infocenter.nokia.com,,401,,stg-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-infocenter.nokia.com,443,https://stg-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
stg-on-offer-dac.nokia.com,,401,,stg-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-offer-dac.nokia.com,443,https://stg-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
stg-pt.nokia.com,,401,13,stg-pt.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,stg-pt.nokia.com,443,https://stg-pt.nokia.com:443,https,,text/html,GET,2.17.185.150,/,1657385929,2.17.185.150,Basic,1,False,,,,True,,,,,
stg-shop.nokia.com,,401,,stg-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T00:00:00Z,2022-10-21T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4040df917b08672cf3afc534bafca768,b7b93f54c3110d8c43e6c0fd82a31172b96d37615842a71fc2d09cbcc86a3b13,ctls,stg-shop.nokia.com,443,https://stg-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,,True,
storage.ext.net.nokia.com,,403,146,storage.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-03-22T00:00:00Z,2018-03-22T23:59:59Z,"CN=storage.ext.net.nokia.com, OU=COO IT, O=Nokia Solutions and Networks, L=Espoo, ST=Uusimaa, C=FI",storage.ext.net.nokia.com,Nokia Solutions and Networks,storage.ext.net.nokia.com,"CN=Symantec Class 3 Secure Server CA - G4, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server CA - G4,Symantec Corporation,cfc292a94fe7a7fb347230bd2854fb76,13886285201a626191da908fb05adde6d2f4acc0a726ca15544e646c70f50d54,ctls,storage.ext.net.nokia.com,443,https://storage.ext.net.nokia.com:443,https,CloudFront,text/xml,GET,143.204.215.71,/,-13968365,143.204.215.19,Amazon Web Services,1,False,cloudfront,True,,,,,,True,
sts.glb.nokia.com,Not Found,404,315,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,443,https://sts.glb.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.56.20,/,225052475,131.228.56.20,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
