input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tech_,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
s3.capsv.nokia.com,,301,36,s3.capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv.nokia.com,,443,https://s3.capsv.nokia.com:443,https,,text/html,GET,20.25.217.71,/,-472155262,20.25.217.71,3,False,,,,HSTS,,,,https://s3.capsv.nokia.com/,/
seasonsgreetings.nokia.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,,,,,,,,,,,,,,,,,,,80,http://seasonsgreetings.nokia.com:80,http,nginx,text/html,GET,162.13.165.127,/,-873060191,162.13.165.127,121,False,,,,Nginx,,,,,
sftp-nwdaf.saas.nokia.com,FileMage Gateway,200,2528,sftp-nwdaf.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:42:40Z,2023-08-10T08:34:54Z,CN=sftp-nwdaf.saas.nokia.com,sftp-nwdaf.saas.nokia.com,,sftp-nwdaf.saas.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3000ac3c2c8f7c4d4f1b322e818d53fc,c0ab4ef2eb63ff8e13944c1543b712c1941d333d2b5c8c4e9826f51aa4e31882,ctls,sftp-nwdaf.saas.nokia.com,google,443,https://sftp-nwdaf.saas.nokia.com:443,https,,text/html,GET,34.102.235.231,/,-209293751,34.102.235.231,10,False,True,,,Vue.js,,,,,
sg2fwa.ext.net.nokia.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,,80,http://sg2fwa.ext.net.nokia.com:80,http,Apache,text/html,GET,124.155.196.116,/,1891804387,124.155.196.116,8,False,,,,Apache,,,,,
shop.nokia.com,Web Site Not Found,404,970,shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,shop.nokia.com,,443,https://shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,-1883206912,52.213.213.13,27,False,,,True,Nginx,,,True,,
sip.nokia.com,,404,76,sip.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.nokia.com,,443,https://sip.nokia.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,502959521,2603:1027:0:48::20,4,False,,,True,HSTS,,,True,,
sitetrack.net.nokia.com,Sitetrack 3.0,200,4497,sitetrack.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T15:03:12Z,2023-06-12T15:03:11Z,CN=sitetrack.net.nokia.com,sitetrack.net.nokia.com,,sitetrack.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fdb5db5a1d98e6165c377dccdbd1254,3e7269a6fb223f6e3bd98397bd525af62bb1944f674abb33f56072bb08b2f4eb,ctls,sitetrack.net.nokia.com,,443,https://sitetrack.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1324402215,131.228.56.18,12,False,,,,Nginx:1.12.1,,,,,
soda.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://soda.nokia.com:443,https,,text/html,GET,135.245.16.40,/,-906461216,135.245.16.40,312,False,,,,Java,,https://*.nokia.com,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,
softwarekeys.nokia.com,Welcome to Nokia!,200,13170,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.17,/,-878058048,135.245.1.17,312,False,,,,Java,,https://*.nokia.com,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-901d9a42-834d-49db-a9b9-ccc232c01170%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RxKNin62sL$%2bvxsNE9DuW$%2bS$%2fdefsJJxcS$%2ffNgwvcV$%2fYANs0GgOWuMadCBmr6zkj9b%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoftwarekeys$%2enokia$%2ecom$%2f,
sportalauth.ext.net.nokia.com,,200,75,sportalauth.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=sportalauth.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sportalauth.ext.net.nokia.com,Nokia Oyj,sportalauth-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74d5a4388af52fef3b471e52c6ac2771,2fc7b7246e5b6d808ba7d8707c5b8f94734dfd5894d835f289a53dda68c45cf1,ctls,sportalauth.ext.net.nokia.com,,443,https://sportalauth.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.71,/,-366337701,131.228.6.71,2,False,,,,Apache,,,,,
ssoaauth.ext.net.nokia.com,,200,35,ssoaauth.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,ssoaauth.ext.net.nokia.com,,443,https://ssoaauth.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.102,/,1891804387,131.228.6.102,2,False,,,True,Apache,,https://*.nokia.com,,,
ssoimpr-qa.ext.net.nokia.com,403 Forbidden,403,202,ssoimpr-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=ssoimpr.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssoimpr.ext.net.nokia.com,Nokia Oyj,ssoimpr-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b561eb953d3e412f95c04acc2929754,80ed295c0595f7a407317fd8f51b63afb0c3cf3d5813766d11e76d1d3e9ab56a,ctls,ssoimpr-qa.ext.net.nokia.com,,443,https://ssoimpr-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.80,/,-366337701,131.228.6.80,9,False,,,,Apache,,,,,
ssoimpr.ext.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,ssoimpr.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=ssoimpr.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssoimpr.ext.net.nokia.com,Nokia Oyj,ssoimpr-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b561eb953d3e412f95c04acc2929754,80ed295c0595f7a407317fd8f51b63afb0c3cf3d5813766d11e76d1d3e9ab56a,ctls,ssoimpr.ext.net.nokia.com,,443,https://ssoimpr.ext.net.nokia.com:443,https,Apache,text/html,GET,131.228.6.85,/,-366337701,131.228.6.85,124,False,,,,Apache,,,,,
stage.contenthub.nokia.com,Web Site Not Found,404,970,,,,,,,,,,,,,,,,,,,,80,http://stage.contenthub.nokia.com:80,http,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,27,False,,,,Varnish,,,,,
stage.impact.idc.nokia.com,NCS portal,200,1273,stage.impact.idc.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,Nokia Oyj,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,stage.impact.idc.nokia.com,,443,https://stage.impact.idc.nokia.com:443,https,,text/html,GET,135.245.86.15,/,566218143,135.245.86.12,1,False,,,,HSTS,,https://apis.google.com,True,,
staging.admin.learn.nokia.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging.admin.learn.nokia.com:80,http,CloudFront,text/html,GET,13.224.189.75,/,198308440,2600:9000:20eb:3200:b:cb6e:fdc0:93a1,20,False,True,,,Amazon Web Services,,,,,
stg-n1.nokia.com,,401,13,,,,,,,,,,,,,,,,,,,,80,http://stg-n1.nokia.com:80,http,,text/html,GET,23.212.210.13,/,1657385929,23.212.210.13,1,False,,,,Basic,,,,,
stg-on-dac.nokia.com,Applications | Nokia Digital Automation Cloud,200,119737,stg-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-dac.nokia.com,,80,http://stg-on-dac.nokia.com:80,http,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1991,False,,,,Varnish,,pf.content.nokia.com,,https://stg-on-dac.nokia.com/,
stg-on-infocenter.nokia.com,,401,,stg-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-infocenter.nokia.com,,443,https://stg-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,,,Varnish,,,,,
stg-on-offer-dac.nokia.com,,401,,stg-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-offer-dac.nokia.com,,443,https://stg-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,,,Varnish,,,,,
stg-shop.nokia.com,,401,,stg-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-14T00:00:00Z,2022-10-21T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,prod-shop.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4040df917b08672cf3afc534bafca768,b7b93f54c3110d8c43e6c0fd82a31172b96d37615842a71fc2d09cbcc86a3b13,ctls,stg-shop.nokia.com,,443,https://stg-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,1,False,,,,Varnish,True,,,,
sts.glb.nokia.com,Not Found,404,315,sts.glb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.glb.nokia.com,,443,https://sts.glb.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.56.20,/,225052475,131.228.56.20,7,False,,,,Microsoft HTTPAPI:2.0,,,,,
sts.lbdns.nokia.com,Not Found,404,315,sts.lbdns.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=sts.glb.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sts.glb.nokia.com,Nokia Oyj,sts.glb.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ab9893829f69f72af3238a0df6b7f2ff,780b3b34686e165ea64ef2135567d53a9d63f39d35c513a3c8cccd850642fb30,ctls,sts.lbdns.nokia.com,,443,https://sts.lbdns.nokia.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,131.228.56.20,/,225052475,131.228.56.20,7,False,,,True,Microsoft HTTPAPI:2.0,,,,,
swupd.wifi.nokia.com,,403,42,swupd.wifi.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,swupd.wifi.nokia.com,cloudfront,443,https://swupd.wifi.nokia.com:443,https,,application/json,GET,18.66.122.88,/,768769774,18.66.122.69,1,False,True,,,Amazon Web Services,,,,,
testpki.dac.nokia.com,404 Not Found,404,197,testpki.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T10:02:11Z,2023-07-27T10:02:10Z,CN=testpki.dac.nokia.com,testpki.dac.nokia.com,,testpki.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0139d2a64c140e75d6025425cb7a0933,2c221cb12c712d77c6197e1a415757d2217655e0a63efff035905db54be548e8,ctls,testpki.dac.nokia.com,,443,https://testpki.dac.nokia.com:443,https,nginx,,GET,95.216.166.82,/,436829413,95.216.166.82,11,False,,,,Nginx,,,,,
us1.saas.nokia.com,,404,,us1.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=*.hc.saas.nokia.com,*.hc.saas.nokia.com,,*.hc.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8daa79c126c4fa73faa8ad01c714bc,a91035b6c6d2eff65f9128766a03b017b1cae4404cbfe3a238cd675527ecdb25,ctls,us1.saas.nokia.com,,443,https://us1.saas.nokia.com:443,https,awselb/2.0,text/plain,GET,3.223.50.161,/,-1840324437,34.195.209.55,1,False,,,True,,,,True,,
uxg-demo.nokia.com,,401,,uxg.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,uxg.nokia.com,,80,http://uxg-demo.nokia.com:80,http,nginx,text/html,GET,52.17.170.212,/,-1980542381,54.72.12.24,1,False,,,,Varnish,,,,https://uxg.nokia.com/,
video.networks.nokia.com,,404,15,,,,,,,,,,,,,,,,,,,cloudfront,80,http://video.networks.nokia.com:80,http,openresty,text/plain,GET,18.66.147.104,/,-1179026472,2600:9000:225e:b600:1:a3fa:7cc0:93a1,2,False,True,,,OpenResty,,,,,
webcast.nokia.com,,200,59,webcast.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.world-television.com, O=World Television Ltd, L=London, C=GB",*.world-television.com,World Television Ltd,world-television.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4318e62fcc2f104883eb314a5c86e1c9,ce7d3e3e60238a21fe7a88f44f1679d18f06926eb77f956c5cf1f7662ca49b1b,ctls,webcast.nokia.com,,443,https://webcast.nokia.com:443,https,WTV Web Servers,text/html,GET,193.109.48.121,/,-674532093,193.109.48.121,7,False,,,True,HSTS,,,True,https://webcast.nokia.com/CCUIv3/blank.html,
wifi5.trial.nokia.com,,400,28,wifi5.trial.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=wifi.trial.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.trial.nokia.com,Nokia Oyj,swupd.wifi.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,648b3883e658355c2e78932e0ca10805,affd73a6d6d69cb25bb59dc0a301495964695577c0e2f75a0f873e5f555c952e,ctls,wifi5.trial.nokia.com,,443,https://wifi5.trial.nokia.com:443,https,awselb/2.0,application/json,GET,54.147.166.163,/,-1677783193,2600:1f18:128d:9d01:7391:884:8498:d4c3,3,False,,,,,,,,,
wilson-qa.ext.net.nokia.com,WebUI for ERP LN 10.10 (Build: FI0039),200,388,wilson-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=wilson-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wilson-qa.ext.net.nokia.com,Nokia Oyj,wilson-qa.access.nsn.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,196f8bbdc53f1c92c3d45e390b17d887,bd115371d27297165040a3c8a1bbe0331c71123cc06d6054edafc713e0d6901f,ctls,wilson-qa.ext.net.nokia.com,,443,https://wilson-qa.ext.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,93.183.12.240,/,46445236,93.183.12.240,12,False,,,,Java,,url=/webui/defaultlogin.html,,,
wireless.support.nokia.com,Nokia - OnLine Customer Support,200,132,wireless.support.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=wireless.support.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",wireless.support.alcatel-lucent.com,Nokia Oyj,wireless.support.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7375790aa53c1dfc7278b312b9597ad8,dccd6fd6da22093663c02e4f886d0e1e7381a56f00489553fa365b2d0f278a67,ctls,wireless.support.nokia.com,,443,https://wireless.support.nokia.com:443,https,Apache,text/html,GET,135.245.16.52,/,-430351820,135.245.16.52,7,False,,,,Apache,,,,,
www.developer.qt.nokia.com,Qt for Python - Qt Wiki,200,28631,wiki.qt.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-19T23:59:59Z,"CN=*.qt.io, O=The Qt Company Ltd, L=Espoo, C=FI",*.qt.io,The Qt Company Ltd,qt.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee523bb51daa4e4325a0cf43fe5bbaa0,494ad4436c3706fc179347b3f4055e36ef2df6da713a21c56d54ed184375c9c2,ctls,wiki.qt.io,,443,https://www.developer.qt.nokia.com:443,https,Apache,text/html,GET,52.18.144.254,/,1398575577,52.18.144.254,353,False,,,,PHP,,		https://*.google-analytics.com,True,https://wiki.qt.io/PySide2,
www.flagship.nokia.com,"ID | Indesit - Affordable, Reliable Kitchen & Home Appliances",200,183199,www.indesit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=indesit.com, O=Whirlpool Corporation, ST=Michigan, C=US",indesit.com,Whirlpool Corporation,www.shop.indesit.it,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,caee5e5460780369788230d3efa27e8d,e7ca3bde4374b96585f4ea5687663489b8b2afa5b81694837bdf6b3b7473cfad,ctls,www.indesit.com,,443,https://www.flagship.nokia.com:443,https,,text/html,GET,81.29.209.158,/,-1581927127,81.29.209.158,1723,False,,,,HSTS,,https://www.facebook.com/,,https://www.indesit.com/,
www.partners.nokia.com,,200,1727,www.partners.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=www.partners.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.partners.nokia.com,Nokia Oyj,www.partners.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dbdb0fd7f48b04c3326433a776ec9b43,f23af12027dc683d6427c34b1b1bf3faa2950924a9859235bd7deefe366c40bb,ctls,www.partners.nokia.com,,443,https://www.partners.nokia.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.6,49,False,,,,HSTS,,,,https://www.partners.nokia.com/s/,
