input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_self_signed,final_url,csp_domains_,tls_expired,location
ndp-pega-pprod.ext.net.nokia.com,,200,60,ndp-pega-pprod.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=ndp-pega-pprod.ext.net.nokia.com,ndp-pega-pprod.ext.net.nokia.com,*.pegacloud.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,368e6a4d331a2d6adaa9a67fc2c14b72,4366ffb4b41d0c0bf41d14192f1028bf30b9a16bda73b7a898034c1d5ef5cd3d,ctls,ndp-pega-pprod.ext.net.nokia.com,443,https://ndp-pega-pprod.ext.net.nokia.com:443,https,,GET,44.234.211.159,/,-556001533,52.32.159.58,Java,2,False,,,True,,text/html,,,,,,
nidm.enso.saas.nokia.com,Nokia Industrial device management plus,200,4053,nidm.enso.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=nidm.enso.saas.nokia.com,nidm.enso.saas.nokia.com,nidm.enso.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bc6706af3f5e58d6c065eb5102b3911a,899da0d6656bdd91ec6b1be64c0fced310f26dc9b96606f4f5473b91203b451e,ctls,nidm.enso.saas.nokia.com,443,https://nidm.enso.saas.nokia.com:443,https,nginx,GET,54.89.131.198,/,-776269243,44.193.42.222,Nginx,167,False,,,,,text/html,,,,,,
noam-global.ext.net.nokia.com,,200,287,noam-global.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-global.ext.net.nokia.com,443,https://noam-global.ext.net.nokia.com:443,https,Skyfall,GET,131.228.6.73,/,-297069493,131.228.6.73,HSTS,10,False,,Nokia Oyj,,,text/html,,,https://noam-global.ext.net.nokia.com/InfoViewV2/,URL=./ui/DashBoard.xhtml,,
noam-portal.ext.net.nokia.com,,200,287,noam-portal.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-portal.ext.net.nokia.com,443,https://noam-portal.ext.net.nokia.com:443,https,Skyfall,GET,131.228.6.73,/,1891804387,131.228.6.73,HSTS,10,False,,Nokia Oyj,,,text/html,,,https://noam-portal.ext.net.nokia.com/InfoViewV2/,URL=./ui/DashBoard.xhtml,,
nokiaknowledgecenter.ext.net.nokia.com,Nokia Knowledge Center,200,602,nokiaknowledgecenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=Nokiaknowledgecenter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",Nokiaknowledgecenter.ext.net.nokia.com,Nokiaknowledgecenter.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,814ff61d90a67e34da5acdba1885080c,acd5ecdce5383c57402c9696b015e3ee41ce9a8305e4d538942ed5896686c712,ctls,nokiaknowledgecenter.ext.net.nokia.com,443,https://nokiaknowledgecenter.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,GET,131.228.8.24,/,950048181,131.228.8.24,Windows Server,1,False,,Nokia Oyj,,,text/html,,,,,,
nop-extranet.nokia.com,,200,155,nop-extranet.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-21T23:59:59Z,"CN=nop-extranet.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nop-extranet.nokia.com,nop-extranet.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf525ff8053ee4d7f92eeeb86204125b,d8cf9258a9903478f3f10be19d6387ac084cebc6e43af49e6cd25ae9b857cd04,ctls,nop-extranet.nokia.com,443,https://nop-extranet.nokia.com:443,https,Apache/2.4.29 (Ubuntu),GET,18.194.124.83,/,-84989972,18.194.124.83,Ubuntu,9,False,,Nokia Oyj,,,text/html,,,,url=/okp/okp_main.php,,
nra-americas-us-dal-1.net.nokia.com,,200,315,nra-americas-us-dal-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-1.net.nokia.com,nra-americas-us-dal-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3357c0043d914aff7f89d31e80cd23,96425975bb91541e7adc9520981d3d12af626cb058976d0d3007e0bcd615aff3,ctls,nra-americas-us-dal-1.net.nokia.com,443,https://nra-americas-us-dal-1.net.nokia.com:443,https,,GET,131.228.48.5,/,-1840324437,131.228.48.5,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-americas-us-dal-2.net.nokia.com,,200,315,nra-americas-us-dal-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-2.net.nokia.com,nra-americas-us-dal-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7c89f93477ae583cff830009361714,5d729386e2d523369f66032faf6590b806bf6d9997a81cd5b8479bdf764b4350,ctls,nra-americas-us-dal-2.net.nokia.com,443,https://nra-americas-us-dal-2.net.nokia.com:443,https,,GET,131.228.48.6,/,-1840324437,131.228.48.6,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-americas-us-dal-3.net.nokia.com,,200,315,nra-americas-us-dal-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-3.net.nokia.com,nra-americas-us-dal-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,351bd9d3c343cb722d32310e7fffc2f3,4e286a3179b0b466503f850ff57a1c6b04bd074b8a62f6697a50f22e93ff7650,ctls,nra-americas-us-dal-3.net.nokia.com,443,https://nra-americas-us-dal-3.net.nokia.com:443,https,,GET,131.228.48.7,/,-1840324437,131.228.48.7,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-americas-us-franklin-1.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,443,https://nra-americas-us-franklin-1.net.nokia.com:443,https,,GET,131.228.56.251,/,-1840324437,2a03:5341:0:4::5,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-americas-us-franklin-vip.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,443,https://nra-americas-us-franklin-vip.net.nokia.com:443,https,,GET,131.228.56.250,/,-1840324437,2a03:5341:0:4::4,HSTS,9,False,,Nokia Oyj,,,text/html,,,https://nra-americas-us-franklin-1.net.nokia.com/,,,
nra-apac-sg-sin-1.net.nokia.com,,200,315,nra-apac-sg-sin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-1.net.nokia.com,nra-apac-sg-sin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f66ec79d39ac6d934f3fabff1b3ca17e,29cb6fc933ac6550dc9df6e88f33cb573d27eeb4dd017f7af148f44f58b85b44,ctls,nra-apac-sg-sin-1.net.nokia.com,443,https://nra-apac-sg-sin-1.net.nokia.com:443,https,,GET,131.228.104.164,/,-1840324437,2a03:5344:f:f::5,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-apac-sg-sin-2.net.nokia.com,,200,315,nra-apac-sg-sin-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-2.net.nokia.com,nra-apac-sg-sin-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,532a0bc271c00125ddff3c4376184d40,83691b5cec39bdfc3127babcb36ee2fd7b92c62702d2bf00267ffb27fd3c3697,ctls,nra-apac-sg-sin-2.net.nokia.com,443,https://nra-apac-sg-sin-2.net.nokia.com:443,https,,GET,131.228.104.165,/,-1840324437,2a03:5344:f:f::6,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-apac-sg-sin-3.net.nokia.com,,200,315,nra-apac-sg-sin-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-3.net.nokia.com,nra-apac-sg-sin-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c196460ec9058ac45fec25bbf9b45d8e,4b390156ca574ac6ab83325d45e0f1b94b419cc743e2a16d323e4153281c5869,ctls,nra-apac-sg-sin-3.net.nokia.com,443,https://nra-apac-sg-sin-3.net.nokia.com:443,https,,GET,131.228.104.167,/,-1840324437,2a03:5344:f:f::7,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-brazil-loc-1.net.nokia.com,,200,315,nra-brazil-loc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-1.net.nokia.com,nra-brazil-loc-1.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1f0f8ba5f596b1b1e74bf47ab38e57d,a969162753f523789bfcb0bc34d0c5b87c440f55cfbe3356c950323f52c5a93a,ctls,nra-brazil-loc-1.net.nokia.com,443,https://nra-brazil-loc-1.net.nokia.com:443,https,,GET,189.50.68.105,/,-1840324437,189.50.68.105,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-brazil-loc-2.net.nokia.com,,200,315,nra-brazil-loc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-2.net.nokia.com,nra-brazil-loc-2.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d7d1a5e19554884290c697b3be682068,980ca4f190ad84aab20176f3a6baec15a626f074f496b5954d2f41d19b5f788d,ctls,nra-brazil-loc-2.net.nokia.com,443,https://nra-brazil-loc-2.net.nokia.com:443,https,,GET,189.50.68.106,/,-1840324437,189.50.68.106,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-de-muc-1.net.nokia.com,,200,315,nra-emea-de-muc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-1.net.nokia.com,nra-emea-de-muc-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee0f25370d6da6aa752cdbed7b3fe27d,7837add5fc6a276b319d1b8d82b986dfd843b98b186741c9fbc55067ffda77b5,ctls,nra-emea-de-muc-1.net.nokia.com,443,https://nra-emea-de-muc-1.net.nokia.com:443,https,,GET,131.228.32.198,/,-1840324437,2a03:5342:1f:101::5,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-de-muc-2.net.nokia.com,,200,315,nra-emea-de-muc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-2.net.nokia.com,nra-emea-de-muc-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa054216a5fe1faec2fa93a9befcdfb8,8c562874b5462da09ae7311452786cdd67a8b56be5b299d8915dbed46c5e2510,ctls,nra-emea-de-muc-2.net.nokia.com,443,https://nra-emea-de-muc-2.net.nokia.com:443,https,,GET,131.228.32.199,/,-1840324437,2a03:5342:1f:101::6,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-de-muc-3.net.nokia.com,,200,315,nra-emea-de-muc-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-3.net.nokia.com,nra-emea-de-muc-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ab62a2a3c525036789e3a58651148d1,ca2576568b098ccedab9e27e92a0280658b60ea420efe8965969521f56cf33ab,ctls,nra-emea-de-muc-3.net.nokia.com,443,https://nra-emea-de-muc-3.net.nokia.com:443,https,,GET,131.228.32.196,/,-1840324437,2a03:5342:1f:101::7,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-de-muc-4.net.nokia.com,,200,315,nra-emea-de-muc-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-4.net.nokia.com,nra-emea-de-muc-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,665a82fcc977a73affa9ca1bd7147dd3,7a504feb69d8152c232bf67365203c27ae9ad43a5b7ba2de0891c3605a86de82,ctls,nra-emea-de-muc-4.net.nokia.com,443,https://nra-emea-de-muc-4.net.nokia.com:443,https,,GET,131.228.32.197,/,-1840324437,2a03:5342:1f:101::8,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-fi-esp-1.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,443,https://nra-emea-fi-esp-1.net.nokia.com:443,https,,GET,131.228.3.196,/,-1840324437,2a03:5342:0:2::5,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-fi-esp-2.net.nokia.com,,200,315,nra-emea-fi-esp-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-2.net.nokia.com,nra-emea-fi-esp-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d61b4995e6dec234182eb842a24ebd7,d2c16ee2d0020a98462b0ad7667733ebaac6c8464dec1cef319928a544330fe2,ctls,nra-emea-fi-esp-2.net.nokia.com,443,https://nra-emea-fi-esp-2.net.nokia.com:443,https,,GET,131.228.3.197,/,-1840324437,2a03:5342:0:2::6,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-fi-esp-3.net.nokia.com,,200,315,nra-emea-fi-esp-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-3.net.nokia.com,nra-emea-fi-esp-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fd44cbe64e9f6aa86a3022db82de594,6317301ef0fade6c9458bb530cdfb977da25764243a09ddd99bc8e82dc743ca9,ctls,nra-emea-fi-esp-3.net.nokia.com,443,https://nra-emea-fi-esp-3.net.nokia.com:443,https,,GET,131.228.3.198,/,-1840324437,2a03:5342:0:2::7,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-fi-esp-4.net.nokia.com,,200,315,nra-emea-fi-esp-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-4.net.nokia.com,nra-emea-fi-esp-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80fb707fb17a9923547896438472c007,a80e8a3cfb3b9581c36d1ffe298d655814a89176322bf586d31915f73b4d9a4f,ctls,nra-emea-fi-esp-4.net.nokia.com,443,https://nra-emea-fi-esp-4.net.nokia.com:443,https,,GET,131.228.3.199,/,-1840324437,2a03:5342:0:2::8,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-fi-esp-vip.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,443,https://nra-emea-fi-esp-vip.net.nokia.com:443,https,,GET,131.228.3.200,/,-1840324437,2a03:5342:0:2::4,HSTS,9,False,,Nokia Oyj,,,text/html,,,https://nra-emea-fi-esp-1.net.nokia.com/,,,
nra-emea-pl-wro-1.net.nokia.com,,200,315,nra-emea-pl-wro-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-1.net.nokia.com,nra-emea-pl-wro-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aa2fd8eb395124b2bc7f3531a299d06,7466d226970fd356dbdbfcae458209a32d81cb3cf6d523dad5ad02996439533b,ctls,nra-emea-pl-wro-1.net.nokia.com,443,https://nra-emea-pl-wro-1.net.nokia.com:443,https,,GET,78.11.8.243,/,-1840324437,78.11.8.243,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
nra-emea-pl-wro-vip.net.nokia.com,,200,315,nra-emea-pl-wro-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-1.net.nokia.com,nra-emea-pl-wro-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aa2fd8eb395124b2bc7f3531a299d06,7466d226970fd356dbdbfcae458209a32d81cb3cf6d523dad5ad02996439533b,ctls,nra-emea-pl-wro-1.net.nokia.com,443,https://nra-emea-pl-wro-vip.net.nokia.com:443,https,,GET,78.11.8.242,/,-1840324437,78.11.8.242,HSTS,9,False,,Nokia Oyj,,,text/html,,,https://nra-emea-pl-wro-1.net.nokia.com/,,,
nra-india.net.nokia.com,,200,315,nra-india-03.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-21T23:59:59Z,"CN=nra-india-03.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-india-03.net.nokia.com,nra-india-03.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3bd00ac63836e1d07f2f7b2533193722,d1f8166c23969de41b72fc0e6e8e5301ae86500017c7e9b3e4670b4722d31bbd,ctls,nra-india-03.net.nokia.com,443,https://nra-india.net.nokia.com:443,https,,GET,131.228.71.254,/,-1840324437,2a03:5343:0:4::4,HSTS,9,False,,Nokia Oyj,,,text/html,,,https://nra-india-03.net.nokia.com/,,,
nra-portugal.net.nokia.com,,200,315,nra-portugal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-26T23:59:59Z,"CN=nra-portugal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-portugal.net.nokia.com,nra-portugal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b06c19c156a81c89d4d02c812b8b7a1,825631b1dbe7a50b2749efef27a45bbb8d81da8aa03a410a7a1c1173e82f4a6d,ctls,nra-portugal.net.nokia.com,443,https://nra-portugal.net.nokia.com:443,https,,GET,93.183.31.177,/,-1840324437,93.183.31.177,HSTS,9,False,,Nokia Oyj,,,text/html,,,,,,
