input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed,tls_emails_,location
qa-apportal.net.nokia.com,403 - Forbidden: Access is denied.,403,1233,qa-apportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,"CN=qa-apportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa-apportal.net.nokia.com,Nokia Oyj,MUVMN140.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0a459dd7dfb90bf57dad0cc6ce7cd752,843a4c129a68bb46bc5b48a41e228886a7df3a6277f80ff0ad020564c503d113,ctls,qa-apportal.net.nokia.com,443,https://qa-apportal.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.2.250,/,1631801191,131.228.2.250,Windows Server,30,False,,,,,,,,,,
qa-inventorportal.nokia.com,Nokia Inventors Portal,200,8254,qa-inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=qa-inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa-inventorportal.nokia.com,Nokia Oyj,qa-inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0bbf4848206b31498bb4201635cefbd,771041816eb158bf8a003e002f59793d74d8e2e8468ac9f706bf467a26e262c3,ctls,qa-inventorportal.nokia.com,443,https://qa-inventorportal.nokia.com:443,https,Apache,text/html,GET,95.131.220.12,/,197642960,95.131.220.12,HSTS,195,False,,,,,https://qa-inventorportal.nokia.com/login,https:,,,,
qa.digital-assistant.nokia.com,Nokia Digital Assistant,200,8139,qa.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=qa.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa.digital-assistant.nokia.com,Nokia Oyj,qa.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e3e5d9c8da7009ffd6a1eec01c238a5a,1fd7b22e50b66edcf0793a69bad8c163dc47be8ca4a261248d951691eac587a6,ctls,qa.digital-assistant.nokia.com,443,https://qa.digital-assistant.nokia.com:443,https,Apache,text/html,GET,157.55.164.50,/,-929532400,157.55.164.50,HSTS,12,False,azure,True,,,,https://nokia--cchqa7.my.salesforce.com,,,,
rakuten.networks.nokia.com,Website Not Found,200,359,rakuten.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:10Z,2023-08-25T07:09:09Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0fa08079159d279d6a17fcee15f10a2,51660e07e5d67344a7dcc83049411f33e7021dbecac613cb70e947aa74382182,ctls,rakuten.networks.nokia.com,443,https://rakuten.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,,,True,,,,,,,
registry.dac.nokia.com,Harbor,200,856,registry.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:42:02Z,2023-08-02T04:42:01Z,CN=registry.dac.nokia.com,registry.dac.nokia.com,,registry.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3944fcdbe6b87cd4007aa68fdb49f2c7,b18b7a7a93b7cbadaba1a492d05afdb442bfc5ebebf51dcf4ceaceca98b901ed,ctls,registry.dac.nokia.com,443,https://registry.dac.nokia.com:443,https,nginx/1.16.1,text/html,GET,87.108.35.9,/,657337228,87.108.35.9,Nginx:1.16.1,21,False,,,,,,,,,,
registry.eu.dac.nokia.com,,503,107,registry.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T02:52:08Z,2023-07-11T02:52:07Z,CN=registry.eu.dac.nokia.com,registry.eu.dac.nokia.com,,registry.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,485e604b4c987183d70649275d030d23,bc25a39c498795862dfcff13766bf24d97982fa9d8ce9c501ba57856b84ab457,ctls,registry.eu.dac.nokia.com,443,https://registry.eu.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,-1654418437,87.108.35.9,,4,False,,,,,,,,,,
registry.iot.nokia.com,Docker Registry UI,200,1262,registry.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T19:11:34Z,2023-08-22T19:11:33Z,CN=registry.iot.nokia.com,registry.iot.nokia.com,,registry.iot.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c7dac2dbbccb70f6acd1f56b7b22590,57ef37ae9239b413dca522c2951c83026861aa8a38b3d16eae8b2bd2f76beb6b,ctls,registry.iot.nokia.com,443,https://registry.iot.nokia.com:443,https,nginx,text/html,GET,3.17.29.39,/,-2044078040,3.17.29.39,Nginx,16,False,,,,,,,,,,
registry.west.us.dac.nokia.com,Harbor,200,901,registry.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T09:36:27Z,2023-08-15T09:36:26Z,CN=registry.west.us.dac.nokia.com,registry.west.us.dac.nokia.com,,registry.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3f795b28f205bece7526463a0c01704,643d808657d8adadd41224d7a13d43b5f68a647e9d92cc1e4da9753978792daa,ctls,registry.west.us.dac.nokia.com,443,https://registry.west.us.dac.nokia.com:443,https,nginx/1.19.3,text/html,GET,149.97.162.201,/,657337228,149.97.162.201,Nginx:1.19.3,21,False,,,,,,,,,,
rocket.dac.nokia.com,,404,21,rocket.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,rocket.dac.nokia.com,443,https://rocket.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,,,,True,,
rollout.net.nokia.com,Rollout - ZINA,200,6109,rollout.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T05:42:23Z,2023-09-04T05:42:22Z,CN=rollout.net.nokia.com,rollout.net.nokia.com,,rollout.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,552c615410c94d6ee22231c033b43b2f,894d663010cbe6aabfed4d364bd03b80263de3eee44f2e21bf119acfa8f16271,ctls,rollout.net.nokia.com,443,https://rollout.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1012003333,131.228.56.18,Nginx:1.12.1,195,False,,,,,https://rollout.net.nokia.com/login/?next=/,,,,,
rosettanet.ext.net.nokia.com,,403,,rosettanet.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=rosettanet.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rosettanet.ext.net.nokia.com,Nokia Oyj,rosettanet.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,522e7aefbdfc3ce063694c24da0ce70d,3092acded573ba4cf4d8b212c494fd78708428787e6a94ec50aa3e3f99f871af,ctls,rosettanet.ext.net.nokia.com,443,https://rosettanet.ext.net.nokia.com:443,https,,,GET,51.105.237.80,/,-1840324437,51.105.237.80,,1,False,azure,True,,,,,,,,
s3.capsv-espoo-qa.nokia.com,,301,36,s3.capsv-espoo-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo-qa.nokia.com,443,https://s3.capsv-espoo-qa.nokia.com:443,https,,text/html,GET,20.204.209.137,/,-472155262,20.204.209.137,HSTS,3,False,,,,,https://s3.capsv-espoo-qa.nokia.com/,,,,,/
s3.capsv-qa.nokia.com,,301,36,s3.capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv-qa.nokia.com,443,https://s3.capsv-qa.nokia.com:443,https,,text/html,GET,20.88.56.186,/,-472155262,20.88.56.186,HSTS,3,False,,,,,https://s3.capsv-qa.nokia.com/,,,,,/
s3.capsv.nokia.com,,301,36,s3.capsv.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv.nokia.com,443,https://s3.capsv.nokia.com:443,https,,text/html,GET,20.25.217.71,/,-472155262,20.25.217.71,HSTS,3,False,,,,,https://s3.capsv.nokia.com/,,,,,/
saeteras01.nokia.com,,400,194,saeteras01.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T14:14:14Z,2024-04-13T14:14:14Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,e553ab38a445f78476d1e527f3a63b72,dee73d33db1020c9ebba755695c7ea0a7eea7f6785bd4a0d4b35b85596590078,ctls,saeteras01.nokia.com,443,https://saeteras01.nokia.com:443,https,,,GET,147.243.22.12,/,393995662,147.243.22.12,,1,False,,,True,True,,,,,,
seasonsgreetings.nokia.com,Website Not Found,200,359,seasonsgreetings.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:10Z,2023-08-25T07:09:09Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0fa08079159d279d6a17fcee15f10a2,51660e07e5d67344a7dcc83049411f33e7021dbecac613cb70e947aa74382182,ctls,seasonsgreetings.nokia.com,443,https://seasonsgreetings.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,,,True,,,,,,,
sftp-ams.ext.net.nokia.com,401 Authorization Required,401,401,sftp-ams.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-16T23:59:59Z,"CN=sftp-ams.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",sftp-ams.alcatel-lucent.com,Nokia Oyj,sftp-ams.int.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcff9224be31c6725900097969a0fd9c,d52abd9831b0c68469eb20357d0269a6608f66ec376db4f415c9773edfce6efb,ctls,sftp-ams.ext.net.nokia.com,443,https://sftp-ams.ext.net.nokia.com:443,https,Apache,text/html,GET,135.245.16.253,/,1891804387,135.245.16.253,Basic,13,False,,,,,,,,,,
sftp-nwdaf.saas.nokia.com,FileMage Gateway,200,2528,sftp-nwdaf.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:42:40Z,2023-08-10T08:34:54Z,CN=sftp-nwdaf.saas.nokia.com,sftp-nwdaf.saas.nokia.com,,sftp-nwdaf.saas.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3000ac3c2c8f7c4d4f1b322e818d53fc,c0ab4ef2eb63ff8e13944c1543b712c1941d333d2b5c8c4e9826f51aa4e31882,ctls,sftp-nwdaf.saas.nokia.com,443,https://sftp-nwdaf.saas.nokia.com:443,https,,text/html,GET,34.102.235.231,/,-209293751,34.102.235.231,Vue.js,10,False,google,True,,,,,,,,
sftp01.nbcm.nokia.com,401 Unauthorized,401,381,sftp01.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sftp01.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",sftp01.nbcm.nokia.com,Nokia Oyj,sftp01.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d857c5b0051d4edfb7dadd54d6adacb3,1b08a50e578dffb9b07dc72ebe7b2a9701bb12b43d94841ef4b95732f9defb0a,ctls,sftp01.nbcm.nokia.com,443,https://sftp01.nbcm.nokia.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,195.68.35.168,/,1493760859,195.68.35.168,PHP:5.4.16,13,False,,,,,,,,,,
sip.nokia.com,,404,75,sip.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.nokia.com,443,https://sip.nokia.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,696977092,2603:1027:0:48::20,HSTS,4,False,,,True,True,,,,,,
sitetrack.net.nokia.com,Sitetrack 3.0,200,4497,sitetrack.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T05:36:09Z,2023-09-04T05:36:08Z,CN=sitetrack.net.nokia.com,sitetrack.net.nokia.com,,sitetrack.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8672e92886bc8d0df1025e215418ae,df786d9419314e9211685b0fc9c9ffc3a912b96df6a6be3331f33b7f3739b55c,ctls,sitetrack.net.nokia.com,443,https://sitetrack.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1324402215,131.228.56.18,Nginx:1.12.1,12,False,,,,,,,,,,
soda.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://soda.nokia.com:443,https,,text/html,GET,135.245.16.40,/,780715793,135.245.16.40,Java,312,False,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoda$%2enokia$%2ecom$%2f,https://*.nokia.com,,,,
softwarekeys.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.17,/,963552589,135.245.1.17,Java,312,False,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-901d9a42-834d-49db-a9b9-ccc232c01170%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RxKNin62sL$%2bvxsNE9DuW$%2bS$%2fdefsJJxcS$%2ffNgwvcV$%2fYANs0GgOWuMadCBmr6zkj9b%26TARGET%3d$$SM$$https$%3a$%2f$%2fsoftwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,,,
ssdp-we.net.nokia.com,,200,2,ssdp-we.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-29T23:59:59Z,"CN=ssdp-we.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp-we.net.nokia.com,Nokia Oyj,ssdp-we.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,a335c48e84d9fc81f6a0bbd46b44a53b,b6768c532f23c08661075a4f8332c046832fb37ca51ecd4698e5c4f08dd72602,ctls,ssdp-we.net.nokia.com,443,https://ssdp-we.net.nokia.com:443,https,,text/plain,GET,13.93.94.246,/,-1840324437,13.93.94.246,,1,False,azure,True,,,,,,,,
ssdp.net.nokia.com,SSDP,200,1517,ssdp.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=ssdp.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ssdp.net.nokia.com,Nokia Oyj,ssdp-ind.int.net.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6647a0957301fe8dfdc0f19f54dca47a,4a19e4cf41471f98e288364171d42769c148a78aa3d6f0f7d17c5df54cba8a84,ctls,ssdp.net.nokia.com,443,https://ssdp.net.nokia.com:443,https,Apache-Coyote/1.1,text/html,GET,52.172.195.60,/,1156815778,52.172.195.60,Java,56,False,azure,True,,,,,,,,
stage.company.nokia.com,,401,13,stage.company.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,stage.company.nokia.com,443,https://stage.company.nokia.com:443,https,,text/html,GET,23.55.161.150,/,1657385929,23.55.161.140,Basic,1,False,,,True,True,,,,,,
staging-mika.nokia.com,Nokia Digital Assistant,200,8139,staging.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.digital-assistant.nokia.com,Nokia Oyj,staging.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef381c6d192bca2b67630b69b599754,0481db4845eec3b1d3923e2d5581fde2c1de0583e0b0c5bcef4d1ae3828e25b2,ctls,staging.digital-assistant.nokia.com,443,https://staging-mika.nokia.com:443,https,Apache,text/html,GET,52.162.221.161,/,-929532400,52.162.221.161,HSTS,12,False,azure,True,,,https://staging.digital-assistant.nokia.com/,https://nokia--cmswsqa.sandbox.my.site.com,,,,
staging-softwarekeys.nokia.com,Welcome to Nokia!,200,14520,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://staging-softwarekeys.nokia.com:443,https,,text/html,GET,135.245.1.19,/,-636574815,135.245.1.19,Java,341,False,,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-9836f74b-9626-472d-afef-b90e3c8d28e8%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3diaPSjMMiSzEVkl4QVS483XHT63ke2wZSop3o6eKVHSsB3AznkCbdHiroLIcXjocR%26TARGET%3d$$SM$$https$%3a$%2f$%2fstaging-softwarekeys$%2enokia$%2ecom$%2f,https://*.nokia.com,,,,
staging.digital-assistant.nokia.com,Nokia Digital Assistant,200,8139,staging.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",staging.digital-assistant.nokia.com,Nokia Oyj,staging.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef381c6d192bca2b67630b69b599754,0481db4845eec3b1d3923e2d5581fde2c1de0583e0b0c5bcef4d1ae3828e25b2,ctls,staging.digital-assistant.nokia.com,443,https://staging.digital-assistant.nokia.com:443,https,Apache,text/html,GET,52.162.221.161,/,-929532400,52.162.221.161,HSTS,12,False,azure,True,,,,https://nokia--cchqa15.sandbox.lightning.force.com,,,,
stg-on-offer-dac.nokia.com,,401,,stg-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,stg-on-offer-dac.nokia.com,443,https://stg-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
