new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,njrarlpsvr00cb.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr012d.linux.us.ups.com,153.2.3.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,njrarlpsvr0158.ups.com,153.2.246.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0333.linux.us.ups.com,153.2.243.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0438.ups.com,153.2.232.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0439.ups.com,"153.2.232.191, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,
,njrarlpsvr043a.ups.com,"153.2.232.192, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,
,njrarlpsvr0441.ups.com,153.2.232.74,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr04xx.ups.com,153.2.232.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af0.ups.com,10.127.0.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.65,,
,njrarlpsvr0af2.ups.com,10.127.0.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.67,,
,njrarlpsvr0af3.ups.com,10.127.0.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.68,,
,njrarlpsvr0af4.ups.com,153.2.233.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af5.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af6.ups.com,153.2.233.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b07.ups.com,153.2.233.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b08.ups.com,153.2.233.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b09.ups.com,153.2.233.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b10.ups.com,153.2.232.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0028.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0070.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0127.ups.com,153.2.232.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarsvr058b.ups.com,153.2.7.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njsmtpapplication-ppvip.ups.com,153.2.225.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector3.ups.com,153.2.243.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector4.ups.com,153.2.243.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nl-nl-row.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nl-nl-stories.ups.com,"62.115.252.64, 62.115.252.41","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2001:2030:22::3e73:fd78, 2001:2030:22::3e73:fd99",,,,
,ns-db.dmz-gslb.ups.com,153.2.134.238,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ns-db.ups.com,153.2.134.238,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ns-db.dmz-gslb.ups.com,,,,,,,,
,nsa.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nsb.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nuget.wweconomy.ups.com,13.82.175.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"nuget-iparcel.azurewebsites.net, waws-prod-blu-071.vip.azurewebsites.windows.net, waws-prod-blu-071.cloudapp.net",True,azure,,,,,,
,o1.ptr5743.ups.com,149.72.132.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,o87.ptr5068.ups.com,149.72.233.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ocsinventory.ups.com,153.2.205.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,odin-apis.ups.com,"35.190.30.169, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,
,oee.dmz-gslb.ups.com,153.2.137.14,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ofst-dev.inside.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ofst-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,ofst.inside.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ofst-frontend-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,ogs.dmz-gslb.ups.com,153.2.181.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ogs.ups.com,153.2.181.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ogs.dmz-gslb.ups.com,,,,,,,,
,olafs-ww.inside.ups.com,153.2.113.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,olafs-wws.dmz-gslb.ups.com,153.2.113.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,olafs16-rr.inside.ups.com,153.2.105.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omega.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,omega-wzp.ups.com,,,,,,,,
,omegared4.ups.com,153.2.247.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-int-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-int-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-ww.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-int.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-odpu-prod-ocp.dmz-gslb.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-rr.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-odpu.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-odpu-prod-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-spu-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-spu-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-spu.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-ocp.dmz-gslb.ups.com,,,,,,,,
,onetrust.ups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u23294520.wl021.sendgrid.net,,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all
,onlinestore.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetools.inside.ups.com,153.2.137.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetools.ups.com,23.206.209.118,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evonlinetools.ups.com.akadns.net, evonlinetools2b.ups.com.edgekey88.net, evonlinetools2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net",,,,"2a02:26f0:3500:892::353a, 2a02:26f0:3500:88b::353a",,,,
,opsapp.ups.com,153.2.132.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,opswebservices-globalaccess.wweconomy.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,opswebservices.wweconomy.ups.com,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,
,opswf.wweconomy.ups.com,40.76.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,azure,,,,,,
,opsyswebapps.dmz-gslb.ups.com,153.2.8.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,orderwatch.ups.com,104.102.138.87,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,,
,origin-developer.ups.com,23.185.0.253,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,origin-m.ups.com,"153.2.228.69, 153.2.224.69","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,origin.s3.ups.com,166.78.84.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,origin.webapis.ups.com,"153.2.224.90, 153.2.228.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,osl-prod-rr.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,,"nsa.ups.com, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsb.ups.com",,,,,
,osl-prod-ww.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,osl.dmz-gslb.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ospdcbuildstore.ups.com,153.2.203.79,"resolve01.sslra.com, internet.ups.com",NOERROR,dswfr.ups.com,,,,,,,,
,ourstories.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,
,paas-dmz.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,paas.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,padmin-apiefpportrr.ups.com,153.2.233.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2rr.ups.com,,,,,,,,
,padmin-apiefpportww.ups.com,153.2.235.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2ww.ups.com,,,,,,,,
,pam-mah1.dmz-gslb.ups.com,10.251.36.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.251.36.173,,
,pam.dmz-gslb.ups.com,10.251.34.223,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.34.223,,
,pam.ups.com,10.251.34.223,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,pam.dmz-gslb.ups.com,,,,,True,10.251.34.223,,
,panda-mah.ups.com,153.2.181.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas.dmz-gslb.ups.com,153.2.181.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,pandas.ups.com,153.2.183.103,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,pandas.dmz-gslb.ups.com,,,,,,,,
,pandas2-rr.ups.com,153.2.181.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas2-ww.ups.com,153.2.183.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas2.dmz-gslb.ups.com,153.2.183.225,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,pandas2.ups.com,153.2.183.225,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,pandas2.dmz-gslb.ups.com,,,,,,,,
,pandas21-rr.ups.com,156.134.89.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas210-rr.ups.com,156.134.89.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas210-ww.ups.com,156.134.121.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas22-rr.ups.com,156.134.89.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas23-rr.ups.com,156.134.89.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas23-ww.ups.com,156.134.121.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas24-rr.ups.com,156.134.89.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas25-ww.ups.com,156.134.121.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas26-rr.ups.com,"156.134.89.119, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,
,pandas27-rr.ups.com,156.134.89.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas28-rr.ups.com,156.134.89.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas28-ww.ups.com,156.134.121.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas29-ww.ups.com,156.134.121.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappdmzmlb2.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappdmzmlb2.us.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappdmzwlb2.ups.com,153.2.182.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappmlb.ups.com,153.2.181.119,"resolve01.sslra.com, internet.ups.com",NOERROR,panadasppm-lb.ups.com,,,,,,,,
,pars.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,pars.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,pars.dmz-gslb.ups.com,,,,,,,,
,partnerhub.ups.com,"85.222.140.11, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www.partnerhub.ups.com.00d5f000006qnz0eag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,passport.ups.com,153.2.183.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pcswebsvc.inside.ups.com,153.2.113.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,philipsmedical2.ups.com,153.2.86.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,philipsmedical3.ups.com,153.2.86.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,philipsmedical4.ups.com,153.2.86.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pilot-borderready.ups.com,"104.16.160.152, 104.16.161.152, 104.16.162.152, 104.16.158.152, 104.16.159.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,borderready.crimsonlogic.com,True,cloudflare,,"2606:4700::6810:a198, 2606:4700::6810:a298, 2606:4700::6810:9e98, 2606:4700::6810:9f98, 2606:4700::6810:a098",,,,
,pipeline-4.ups.com,153.2.234.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pipeline.ups.com,153.2.234.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pl-pl-stories.ups.com,"95.101.74.136, 95.101.74.160","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4aa0",,,,
,platform-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,True,10.127.8.80,,
,platform-apiefpmgmtww.ups.com,"10.127.136.80, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,True,10.127.136.80,,
,pld-certify.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pmc-psp-a-prod.ups.com,"153.2.230.158, 153.2.226.214","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,polaris1.ups.com,153.2.4.248,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,portal-apiefpportrr.ups.com,153.2.233.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2rr.ups.com,,,,,,,,
,portal-apiefpportww.ups.com,153.2.235.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2ww.ups.com,,,,,,,,
,portal.ups-tms.dmz-gslb.ups.com,153.2.183.193,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,portalsearchdmz-rr1.ups.com,153.2.84.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,portalsearchdmz-rr2.ups.com,153.2.84.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,portalsearchdmz-ww2.ups.com,153.2.86.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,portalsearchdmz.ups.com,153.2.183.139,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,portalsearchdmz.dmz-gslb.ups.com,,,,,,,,
,portalssdc.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,ssdcportal.ups.com,,,,,,,,
,posta.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,postalinfo-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,ppqr.ups.com,"153.2.226.101, 153.2.230.101","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,prcs-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,preferred.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,prize.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,production.apps.uscentral1.clser-prod.gcp.ups.com,10.239.253.196,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,productionappsuscentral1clserprodb.dmz-gslb.ups.com,,,,,True,10.239.253.196,,
,production.apps.useast4.clser-prod.gcp.ups.com,10.239.2.197,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,productionappsuseast4clser-prodb.dmz-gslb.ups.com,,,,,True,10.239.2.197,,
,proxy.ups.com,"153.2.227.107, 153.2.231.107","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cmtu.mt.ns.els-gms.att.net, nsb.ups.com, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,
,ps1.ups.com,153.2.4.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pt-pt-row.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ptm.dmz-gslb.ups.com,156.134.209.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ptm.inside.ups.com,156.134.209.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ptm.dmz-gslb.ups.com,,,,,,,,
,qa1.about.ups.com,146.75.123.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",True,fastly,,,,,,
,qccds-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,qccds-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,quicksilver.ups.com,153.2.242.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,quicksilver2.ups.com,153.2.242.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,qvadmin-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,qvadmin-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,qvn-rip.inside.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,qvn-rip.dmz-gslb.ups.com,,,,,,,,
,qvn.inside.ups.com,153.2.115.114,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,qvn1.dmz-gslb.ups.com,,,,,,,,
,qvn1.dmz-gslb.ups.com,153.2.115.114,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,rapi-csaa-dev.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-csaa-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,rating-ihub.ups.com,40.70.165.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,azure,,,,,,
,redirect.ups.com,"153.2.228.130, 153.2.224.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,remote2.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
