new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,njrarlpapp002f6.linux.us.ups.com,156.134.178.51,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f7.linux.us.ups.com,156.134.178.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f8.linux.us.ups.com,156.134.178.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f9.linux.us.ups.com,156.134.178.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002fa.linux.us.ups.com,156.134.178.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0036f.linux.us.ups.com,156.134.179.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00371.linux.us.ups.com,156.134.179.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00372.linux.us.ups.com,156.134.179.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00375.linux.us.ups.com,156.134.179.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00377.linux.us.ups.com,156.134.179.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00379.linux.us.ups.com,156.134.179.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0037c.linux.us.ups.com,156.134.179.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0037d.linux.us.ups.com,156.134.179.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0037e.linux.us.ups.com,156.134.179.189,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003d9.linux.us.ups.com,156.134.182.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003da.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003db.linux.us.ups.com,156.134.182.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003dc.linux.us.ups.com,156.134.182.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003de.linux.us.ups.com,156.134.182.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003e4.linux.us.ups.com,156.134.182.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003eb.linux.us.ups.com,156.134.182.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ec.linux.us.ups.com,156.134.182.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ee.linux.us.ups.com,156.134.179.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,njrarlpapp003ef.linux.us.ups.com,156.134.179.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0041a.linux.us.ups.com,10.127.16.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.114,,,
,njrarlpapp0041b.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0041c.linux.us.ups.com,10.127.16.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.115,,,
,njrarlpapp0041e.linux.us.ups.com,10.127.16.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.113,,,
,njrarlpapp0041f.linux.us.ups.com,10.127.16.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.118,,,
,njrarlpapp00420.linux.us.ups.com,10.127.16.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.119,,,
,njrarlpapp00421.linux.us.ups.com,10.127.16.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.120,,,
,njrarlpapp004cb.ups.com,153.2.242.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp004d0.ups.com,153.2.242.2,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp004d1.ups.com,153.2.242.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp004d3.ups.com,153.2.242.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00532.linux.us.ups.com,10.251.38.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.38.73,,,
,njrarlpapp00540.linux.us.ups.com,156.134.84.89,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00625.linux.us.ups.com,10.127.0.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.122,,,
,njrarlpapp00626.linux.us.ups.com,10.127.0.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.123,,,
,njrarlpapp00627.linux.us.ups.com,10.127.0.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.124,,,
,njrarlpapp0075.ups.com,153.2.242.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp01e3.ups.com,153.2.243.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0225.linux.us.ups.com,153.2.203.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0245.ups.com,153.2.6.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp02e3.ups.com,153.2.243.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp02f2.linux.us.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp038b.linux.us.ups.com,,,NOERROR,,,,,,,,,,
,njrarlpapp03ca.linux.us.ups.com,153.2.233.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03cb.linux.us.ups.com,153.2.233.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03cc.linux.us.ups.com,153.2.233.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03f0.linux.us.ups.com,153.2.200.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpora00013.linux.us.ups.com,153.2.3.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr00120.linux.us.ups.com,10.127.25.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.25.33,,,
,njrarlpsvr00cb.ups.com,192.168.172.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,192.168.172.42,,,
,njrarlpsvr012d.linux.us.ups.com,153.2.3.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0157.ups.com,153.2.246.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0158.ups.com,153.2.246.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0438.ups.com,153.2.232.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0439.ups.com,153.2.232.191,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0441.ups.com,153.2.232.74,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr04xx.ups.com,153.2.232.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0af0.ups.com,10.127.0.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.65,,,
,njrarlpsvr0af1.ups.com,10.127.0.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.66,,,
,njrarlpsvr0af2.ups.com,10.127.0.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.67,,,
,njrarlpsvr0af3.ups.com,10.127.0.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.68,,,
,njrarlpsvr0af4.ups.com,153.2.233.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0af5.ups.com,153.2.233.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0af6.ups.com,153.2.233.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b07.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b08.ups.com,153.2.233.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b09.ups.com,153.2.233.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b10.ups.com,153.2.232.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpweb0001b.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpweb0028.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpweb0070.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarsvr058b.ups.com,153.2.7.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njsiemflowcollector2.ups.com,153.2.243.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njsmtpapplication-ppvip.ups.com,153.2.225.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector3.ups.com,153.2.243.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector4.ups.com,153.2.243.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector5.ups.com,153.2.243.213,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nl-nl-stories.ups.com,"88.221.24.32, 88.221.24.75","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:b200::58dd:1909, 2a02:26f0:b200::58dd:18c8",,,,,,,,
,noprint.ups.com,"153.2.242.115, 153.2.244.155, 68.94.156.132, 99.99.99.132, 206.228.179.10, 144.228.254.10, 144.228.255.10","resolve01.sslra.com, internet.ups.com",NOERROR,,"2600::a1, 2600::a2, 2600::a3","nsa.ups.com, nsb.ups.com, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,,,
,notify1.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,,
,ns-db.dmz-gslb.ups.com,153.2.134.238,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ns-db.ups.com,153.2.134.238,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ns-db.dmz-gslb.ups.com,,,,,,,,,
,nsa.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,o1.ptr5743.ups.com,149.72.132.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,o87.ptr5068.ups.com,149.72.233.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ocsinventory.ups.com,153.2.205.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,odin-apis.ups.com,35.190.30.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,oee.inside.ups.com,153.2.137.14,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oee.dmz-gslb.ups.com,,,,,,,,,
,ofst.inside.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ofst-frontend-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
,ogs.ups.com,153.2.181.58,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ogs.dmz-gslb.ups.com,,,,,,,,,
,olafs-wws.dmz-gslb.ups.com,153.2.113.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,olafs-wws.inside.ups.com,153.2.113.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,olafs-wws.dmz-gslb.ups.com,,,,,,,,,
,olafs16-rr.inside.ups.com,153.2.105.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,omega-wzp.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,omegared3.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,omegared4.ups.com,153.2.247.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,oms-int-prod-rr.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-int-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-int-prod-ww.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-int.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-odpu-prod-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,oms-odpu-prod-rr.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-odpu-prod-ww.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-spu-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,oms-spu-prod-ww.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-spu.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-ocp.dmz-gslb.ups.com,,,,,,,,,
,onetrust.ups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u23294520.wl021.sendgrid.net,,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,
,onlinestore.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,onlinetools.inside.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,onlinetools.ups.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evonlinetools.ups.com.akadns.net, evonlinetools2b.ups.com.edgekey88.net, evonlinetools2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2a02:26f0:3500:885::353a, 2a02:26f0:3500:88b::353a",,,,,,,,
,onlinetoolsuat.ups.com,23.67.128.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evonlinetoolsuat.ups.com.akadns.net, evonlinetoolsuat.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,,
,opswebservices-globalaccess.wweconomy.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,opswebservices.wweconomy.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
,opswf.wweconomy.ups.com,40.76.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,opsyswebapps.dmz-gslb.ups.com,153.2.8.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,orderwatch.ups.com,23.36.234.78,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,,,
,origin-developer.ups.com,23.185.0.253,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,originmysqlbackups.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,"usc2.akam.net, ns1-125.akam.net, ns1-25.akam.net, eur6.akam.net, use2.akam.net, eur2.akam.net, use5.akam.net, eur5.akam.net",,,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
,osl-prod-rr.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,"cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, ns1-auth.sprintlink.net, nsa.ups.com",,,,,,,
,osl-prod-ww.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,osl.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,osl.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,osl.dmz-gslb.ups.com,,,,,,,,,
,ospdcbuildstore.ups.com,153.2.203.79,"resolve01.sslra.com, internet.ups.com",NOERROR,dswfr.ups.com,,,,,,,,,
,ourstories.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,,,,,
,paas-dmz.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,paas.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,padmin-apiefpportrr.ups.com,153.2.233.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2rr.ups.com,,,,,,,,,
,padmin-apiefpportww.ups.com,153.2.235.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2ww.ups.com,,,,,,,,,
,pam-mah1.dmz-gslb.ups.com,10.251.36.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.251.36.173,,,
,pam.dmz-gslb.ups.com,10.251.34.223,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.34.223,,,
,pam.ups.com,10.251.34.223,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,pam.dmz-gslb.ups.com,,,,,True,10.251.34.223,,,
,panda-win.ups.com,153.2.183.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas-eid.dmz-gslb.ups.com,153.2.183.221,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,pandas.dmz-gslb.ups.com,153.2.183.103,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,pandas.ups.com,153.2.181.101,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,pandas.dmz-gslb.ups.com,,,,,,,,,
,pandas2-rr.ups.com,153.2.181.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas2-ww.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas2.dmz-gslb.ups.com,153.2.181.211,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,pandas21-rr.ups.com,156.134.89.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas21-ww.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas210-rr.ups.com,156.134.89.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas210-ww.ups.com,156.134.121.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas211-rr.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas211-ww.ups.com,156.134.121.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas212-rr.ups.com,156.134.89.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas22-rr.ups.com,156.134.89.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas22-ww.ups.com,156.134.121.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas23-rr.ups.com,156.134.89.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas23-ww.ups.com,156.134.121.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas24-rr.ups.com,156.134.89.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas25-rr.ups.com,156.134.89.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas25-ww.ups.com,156.134.121.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas26-rr.ups.com,156.134.89.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas27-rr.ups.com,156.134.89.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas27-ww.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas28-rr.ups.com,156.134.89.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas28-ww.ups.com,156.134.121.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas29-rr.ups.com,156.134.89.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappdmzmlb2.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappdmzmlb2.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappdmzwlb2.ups.com,153.2.182.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappw-lb.ups.com,153.2.183.152,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappwlb.ups.com,153.2.183.152,"resolve01.sslra.com, internet.ups.com",NOERROR,pandasappw-lb.ups.com,,,,,,,,,
,paps.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,paps.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,paps.dmz-gslb.ups.com,,,,,,,,,
,pars.dmz-gslb.ups.com,153.2.181.199,,NOERROR,,,,,,,,,,
,passport.inside.ups.com,153.2.211.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
