new,host,ttl,a,soa,status_code,cname,ns,caa,has_internal_ips,internal_ips,aaaa,mx,txt
,um.ups.com,3600,"153.2.246.186, 153.2.247.186","{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upp-db.dmz-gslb.ups.com,292,,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,,,,,,,,
,upp-db.ups.com,3600,,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,upp-db.dmz-gslb.ups.com,,,,,,,
,upplme-mah.linux.us.ups.com,3600,153.2.242.120,"{'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101567, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101567, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101567, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101567, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,
,upplme-win.linux.us.ups.com,3600,,"{'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101567, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101567, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'linux.us.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101567, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,
,ups-ebill.ups.com,60,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upsapps-old-1.ups.com,180,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upsapps.dmz-gslb.ups.com,5,153.2.226.181,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,,,,,,,,
,upsapps.ups.com,5,"153.2.226.181, 153.2.242.115, 153.2.244.155","{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,upsapps.dmz-gslb.ups.com,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsb.ups.com",,,,,,
,upsbilling.ups.com,180,,"{'name': 'upsbilling.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100420, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'upsbilling.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100420, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,"ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net",,,,,"mxb-002b8001.gslb.pphosted.com, mxa-002b8001.gslb.pphosted.com",v=spf1 include:mailgun.org ~all
,upscapi-wzp.ups.com,3600,153.2.183.153,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upscapi.dmz-gslb.ups.com,4,153.2.183.153,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,,,,,,,,
,upscapi.ups.com,3193,153.2.183.153,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,upscapi.dmz-gslb.ups.com,,,,,,,
,upslockerapp.dmz-gslb.ups.com,3600,,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,,,,,,,,
,upsmi-rp-rzp.ups.com,3600,153.2.181.249,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upsmi-rp-wzp.ups.com,3600,153.2.183.64,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upsmi-rp.dmz-gslb.ups.com,5,153.2.181.249,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,,,,,,,,
,upsmi-rp.ups.com,5,153.2.181.249,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,upsmi-rp.dmz-gslb.ups.com,,,,,,,
,upsmi.dmz-gslb.ups.com,2139,,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 600, 'expire': 2073600, 'minttl': 3600}",NOERROR,,,,,,,,
,upspartnerhub.ups.com,3600,96.43.154.16,"{'name': 'upspartnerhub.ups.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023051200, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'upspartnerhub.ups.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023051200, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'upspartnerhub.ups.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023051200, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,reply.s13.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
,upspostsaleslogistics.ups.com,41,,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upsspm.ups.com,3600,153.2.183.248,"{'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'ibx.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023109937, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upsvideo-mah1.video.ups.com,3600,153.2.243.228,"{'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
,upsvideo-mah2.video.ups.com,59,,"{'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'video.ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023100415, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,
