new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,njrarlpsvr0af4.ups.com,"153.2.233.105, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,,
,njrarlpsvr0af5.ups.com,153.2.233.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0af6.ups.com,153.2.233.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b08.ups.com,153.2.233.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b09.ups.com,153.2.233.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b10.ups.com,153.2.232.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpweb0001b.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpweb0028.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpweb0127.ups.com,153.2.232.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njsmtpapplication-ppvip.ups.com,153.2.225.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector3.ups.com,153.2.243.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector5.ups.com,153.2.243.213,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nl-nl-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,noprint.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, ns2-auth.sprintlink.net, nsa.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,ns-db.dmz-gslb.ups.com,153.2.134.238,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,nsa.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nsb.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,o1.ptr5743.ups.com,149.72.132.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,o3428.abmail.e.smartmockups.com,50.31.37.225,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ocsinventory.ups.com,153.2.205.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ofst-dev.inside.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"ofst-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,ofst.inside.ups.com,"13.107.253.67, 13.107.226.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ofst-frontend-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,,,
,ogs.dmz-gslb.ups.com,153.2.181.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ogs.ups.com,153.2.181.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ogs.dmz-gslb.ups.com,,,,,,,,,
,olafs-ww.inside.ups.com,153.2.113.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,olafs-wws.dmz-gslb.ups.com,153.2.113.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,olafs-wws.inside.ups.com,153.2.113.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,olafs-wws.dmz-gslb.ups.com,,,,,,,,,
,olafs16-rr.inside.ups.com,153.2.105.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,olafswin.inside.ups.com,153.2.136.221,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,omega-wzp.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,omega.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,omega-wzp.ups.com,,,,,,,,,
,omegared3.ups.com,153.2.247.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,oms-int-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-int-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-int-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-odpu-prod-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-odpu-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-spu-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,oms-spu-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,onlinestore.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,onlinetools-wip.inside.ups.com,153.2.114.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,onlinetools.ups.com,104.75.89.177,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evonlinetools.ups.com.akadns.net, evonlinetools2b.ups.com.edgekey88.net, evonlinetools2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","2a02:26f0:480:5a5::353a, 2a02:26f0:480:5b8::353a",,,,,,,,
,onlinetoolsuat.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evonlinetoolsuat.ups.com.akadns.net, evonlinetoolsuat.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,,,,,
,opswf.wweconomy.ups.com,40.76.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,opsyswebapps.dmz-gslb.ups.com,153.2.8.136,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,orderwatch.ups.com,2.23.133.161,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,,,
,origin-developer.ups.com,23.185.0.253,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,origin-m.ups.com,"153.2.228.69, 153.2.224.69","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,origin.s3.ups.com,166.78.84.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,originmysqlbackups.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,"usc2.akam.net, ns1-25.akam.net, eur2.akam.net, eur6.akam.net, use5.akam.net, eur5.akam.net, use2.akam.net, ns1-125.akam.net",,,"aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","apple-domain-verification=Ek99ocs5pDm8GLHV, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl",,,
,osl-prod-ww.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,osl.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ourstories.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:59f::37c9, 2a02:26f0:480:58e::37c9",,,,,,,,
,paas-dmz.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,paas.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,padmin-apiefpportww.ups.com,153.2.235.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2ww.ups.com,,,,,,,,,
,pam-mah1.dmz-gslb.ups.com,10.251.36.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,True,10.251.36.173,
,pam.dmz-gslb.ups.com,10.251.34.223,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,True,10.251.34.223,
,pam.ups.com,10.251.34.223,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,pam.dmz-gslb.ups.com,,,,,,,True,10.251.34.223,
,panadasppm-lb.ups.com,153.2.181.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,panda-mah.ups.com,153.2.181.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,panda-win.ups.com,153.2.183.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas-eid.dmz-gslb.ups.com,153.2.183.221,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,pandas.dmz-gslb.ups.com,153.2.183.103,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,pandas.ups.com,153.2.181.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,pandas.dmz-gslb.ups.com,,,,,,,,,
,pandas2-rr.ups.com,153.2.181.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas2-ww.ups.com,153.2.183.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas2.ups.com,153.2.181.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,pandas2.dmz-gslb.ups.com,,,,,,,,,
,pandas21-rr.ups.com,156.134.89.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas21-ww.ups.com,156.134.121.166,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas211-rr.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas211-ww.ups.com,156.134.121.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas22-rr.ups.com,156.134.89.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas23-rr.ups.com,156.134.89.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas23-ww.ups.com,156.134.121.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas24-ww.ups.com,156.134.121.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas25-rr.ups.com,156.134.89.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas26-rr.ups.com,156.134.89.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas27-rr.ups.com,156.134.89.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas27-ww.ups.com,156.134.121.172,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas28-rr.ups.com,156.134.89.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas28-ww.ups.com,156.134.121.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappdmzmlb2.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappdmzmlb2.us.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappdmzwlb2.ups.com,153.2.182.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappmlb.ups.com,153.2.181.119,"resolve01.sslra.com, internet.ups.com",NOERROR,panadasppm-lb.ups.com,,,,,,,,,
,pandasappw-lb.ups.com,153.2.183.152,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappwlb.ups.com,153.2.183.152,"resolve01.sslra.com, internet.ups.com",NOERROR,pandasappw-lb.ups.com,,,,,,,,,
,paps.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,paps.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,paps.dmz-gslb.ups.com,,,,,,,,,
,pars.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,pars.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,pars.dmz-gslb.ups.com,,,,,,,,,
,partnerhub.ups.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www.partnerhub.ups.com.00d5f000006qnz0eag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,passport.inside.ups.com,153.2.211.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,passport.ups.com,153.2.183.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,paymentsmysqlbackups.comodo.bluesnap.com,141.226.142.181,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,bluesnap.com,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com",,,bluesnap-com.mail.protection.outlook.com,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756",,,"sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com"
,philipsmedical-navigator.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,philipsmedical2.ups.com,153.2.86.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,philipsmedical3.ups.com,153.2.86.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,philipsmedical4.ups.com,153.2.86.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pilot-borderready.ups.com,"104.16.161.152, 104.16.162.152, 104.16.158.152, 104.16.159.152, 104.16.160.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,borderready.crimsonlogic.com,"2606:4700::6810:9f98, 2606:4700::6810:a098, 2606:4700::6810:a198, 2606:4700::6810:a298, 2606:4700::6810:9e98",,True,cloudflare,,,,,
,pipeline-4.ups.com,153.2.234.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pipeline.ups.com,153.2.234.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pl-pl-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pl-pl-stories.ups.com,"104.126.37.123, 104.126.37.153","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,platform-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,,,True,10.127.8.80,
,pld-certify.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pmc-psp-a-prod.ups.com,"153.2.226.214, 153.2.230.158","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,polaris1.ups.com,153.2.4.248,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,portal-apiefpportww.ups.com,153.2.235.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2ww.ups.com,,,,,,,,,
,portalsearch.inside.ups.com,153.2.183.139,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,portalsearchdmz.dmz-gslb.ups.com,,,,,,,,,
,portalsearchdmz-rr1.ups.com,153.2.84.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,portalsearchdmz-rr2.ups.com,153.2.84.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,portalsearchdmz-ww1.ups.com,153.2.86.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,portalsearchdmz-ww2.ups.com,153.2.86.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,portalsearchdmz.ups.com,153.2.181.140,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,portalsearchdmz.dmz-gslb.ups.com,,,,,,,,,
,portalssdc.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,ssdcportal.ups.com,,,,,,,,,
,postalinfo-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,ppqr.ups.com,"153.2.230.101, 153.2.226.101","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,prcs-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,pressroom.ups.com,"184.86.251.29, 184.86.251.9","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:480:22::1726:62ed, 2a02:26f0:480:22::1726:62f8",,,,,,,,
,prod-temp-backups.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,"usc2.akam.net, use5.akam.net, eur2.akam.net, use2.akam.net, eur5.akam.net, ns1-125.akam.net, eur6.akam.net, ns1-25.akam.net",,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl",,,
,proxy.ups.com,"153.2.227.107, 153.2.231.107","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net",,,,,,,
,ps2.ups.com,153.2.4.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pt-br-stories.ups.com,"184.86.251.9, 184.86.251.29","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,pt-pt-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ptm.dmz-gslb.ups.com,156.134.209.115,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ptm.inside.ups.com,156.134.209.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ptm.dmz-gslb.ups.com,,,,,,,,,
,public-api.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,qa.brand.ups.com,146.75.123.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
,qa1.about.ups.com,"151.101.3.10, 151.101.67.10, 151.101.131.10, 151.101.195.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
,qccds-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
