new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,olafs-wws.inside.ups.com,153.2.113.199,olafs-wws.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,olafs1-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,olafs16-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,olafs2-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,olafswin.inside.ups.com,153.2.136.221,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,olms.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,olms2-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,olms2.inside.ups.com,,,,NOERROR,,,,,,,,
,omega-wzp.ups.com,153.2.183.41,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,omega.ups.com,153.2.183.41,omega-wzp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,omegared3.ups.com,153.2.247.12,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,omegared4.ups.com,153.2.247.13,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,omp.inside.ups.com,,,,NOERROR,,,,,,,,
,omp16-3.inside.ups.com,,,,NOERROR,,,,,,,,
,omr16.inside.ups.com,,,,NOERROR,,,,,,,,
,oms-int-prod-rr-ocp.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-int-prod-rr.ups.com,153.2.104.95,oms-int-prod-rr-ocp.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,oms-int-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,oms-int-prod-ww.ups.com,153.2.114.244,oms-int-prod-ww-ocp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-int.ups.com,153.2.104.95,oms-int-prod-ocp.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-odpu-prod-ocp.dmz-gslb.ups.com,153.2.104.95,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-odpu-prod-rr.ups.com,153.2.104.95,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,oms-odpu.ups.com,153.2.114.244,oms-odpu-prod-ocp.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,oms-spu-prod-rr.ups.com,153.2.104.95,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-spu-prod-ww.ups.com,153.2.114.244,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,oms-spu.ups.com,153.2.104.95,oms-spu-prod-ocp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,omsprod.dmz-gslb.ups.com,153.2.112.92,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,onetrust.ups.com,,u23294520.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all
,onlinestore.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,onlinetools-wip.inside.ups.com,153.2.114.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,onlinetools.inside.ups.com,153.2.137.174,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,onlinetools.ups.com,104.85.5.159,"evonlinetools.ups.com.akadns.net, evonlinetools2b.ups.com.edgekey88.net, evonlinetools2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:391::353a, 2a02:26f0:b200:3b2::353a",,,,,,,
,onlinetoolsuat.ups.com,69.192.75.206,"evonlinetoolsuat.ups.com.akadns.net, evonlinetoolsuat.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:39a::37c9, 2a02:26f0:b200:386::37c9",,,,,,,
,ontc1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,opaweb.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,operations.wweconomy.ups.com,"13.107.253.40, 13.107.226.40","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,
,opsapp.ups.com,153.2.132.20,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,opscrdprod.mvs.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,opsv.inside.ups.com,,,,NOERROR,,,,,,,,
,opsview-server.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,opswebservices-globalaccess.wweconomy.ups.com,"13.107.213.44, 13.107.246.44","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,
,opswebservices.wweconomy.ups.com,"13.107.213.40, 13.107.246.40","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,,,
,opswf.wweconomy.ups.com,40.76.213.129,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,azure,,,,
,opsyswebapps.dmz-gslb.ups.com,153.2.8.136,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,opsyswebapps.inside.ups.com,153.2.8.136,opsyswebapps.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,opticweb1.inside.ups.com,,,,NOERROR,,,,,,,,
,or-jobs-service-npt-prod.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ora-t670b.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,orasvc4.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,origin-developer.ups.com,23.185.0.253,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,origin-m.ups.com,"153.2.228.69, 153.2.224.69",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,origin.s3.ups.com,166.78.84.129,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,origin.webapis.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,orion-esdv-db.gaalp.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,oscar-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,osdiccu2.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,osdiccu4.inside.ups.com,,,,NOERROR,,,,,,,,
,osl-prod-rr.ups.com,"153.2.104.95, 153.2.242.115, 153.2.244.155, 68.94.156.132, 99.99.99.132, 206.228.179.10, 144.228.254.10, 144.228.255.10",apps.prr2-ocp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,"2600::a1, 2600::a2, 2600::a3","ns3-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsa.ups.com",,,,,,
,osl-prod-ww.ups.com,153.2.114.244,apps.pww2-ocp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,,
,osl.dmz-gslb.ups.com,153.2.104.95,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,osl.ups.com,153.2.104.95,osl.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ospactivedirectoryinfows-svc.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ospdcbuildstore.ups.com,,dswfr.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ospdirviewer.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,
,ospdirviewer1.bia.inside.ups.com,,,,NOERROR,,,,,,,,
,otis1.inside.ups.com,,,,NOERROR,,,,,,,,
,ourstories.ups.com,23.67.128.144,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,,,,,
,p416-ssis-p1.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,paas-dmz.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,paas.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,padmin-apiefpportrr.ups.com,153.2.233.207,apeporprod2rr.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,padmin-apiefpportww.ups.com,153.2.235.207,apeporprod2ww.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pagehost-dr.air.ups.com,,,,NOERROR,,,,,,,,
,pam-alp25.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,pam-intravip3.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,pam-mah1.dmz-gslb.ups.com,10.251.36.173,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.251.36.173,,
,pam-mah1.ups.com,10.251.36.173,pam-mah1.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.251.36.173,,
,pam.dmz-gslb.ups.com,10.251.34.223,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,True,10.251.34.223,,
,pam.ups.com,10.251.34.223,pam.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.251.34.223,,
,panadasppm-lb.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,panda-mah.ups.com,153.2.181.101,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,panda-win.ups.com,153.2.183.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas-eid.dmz-gslb.ups.com,153.2.183.221,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,pandas.ups.com,153.2.183.103,pandas.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,pandas2-rr.ups.com,153.2.181.211,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas2-ww.ups.com,153.2.183.225,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas2.dmz-gslb.ups.com,153.2.181.211,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,pandas21-rr.ups.com,156.134.89.114,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas21-ww.ups.com,156.134.121.166,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas210-rr.ups.com,156.134.89.123,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas210-ww.ups.com,156.134.121.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas211-rr.ups.com,156.134.89.124,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas211-ww.ups.com,156.134.121.176,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas212-rr.ups.com,156.134.89.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas212-ww.ups.com,156.134.121.177,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas22-rr.ups.com,156.134.89.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas22-ww.ups.com,156.134.121.167,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas23-rr.ups.com,156.134.89.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas23-ww.ups.com,156.134.121.168,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas24-rr.ups.com,"156.134.89.117, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,
,pandas24-ww.ups.com,156.134.121.169,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas25-rr.ups.com,156.134.89.118,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas25-ww.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas26-rr.ups.com,156.134.89.119,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas26-ww.ups.com,156.134.121.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas27-rr.ups.com,156.134.89.120,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas27-ww.ups.com,156.134.121.172,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas28-ww.ups.com,156.134.121.173,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas29-rr.ups.com,156.134.89.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandas29-ww.ups.com,156.134.121.174,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandasappdmzmlb2.ups.com,153.2.181.144,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandasappdmzmlb2.us.ups.com,153.2.181.144,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandasappdmzwlb2.ups.com,153.2.182.58,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandasappmlb.ups.com,153.2.181.119,panadasppm-lb.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandasappw-lb.ups.com,153.2.183.152,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pandasappwlb.ups.com,,pandasappw-lb.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,paps.dmz-gslb.ups.com,153.2.181.199,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,pars.dmz-gslb.ups.com,153.2.181.199,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,pars.ups.com,153.2.181.199,pars.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,partnerhub.ups.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","www.partnerhub.ups.com.00d5f000006qnz0eag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,passport.inside.ups.com,153.2.211.104,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,passport.ups.com,153.2.183.235,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pbn2.inside.ups.com,,,,NOERROR,,,,,,,,
,pcswebsvc.inside.ups.com,153.2.113.10,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pe4.inside.ups.com,,,,NOERROR,,,,,,,,
,pea4-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,peapps16.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,pedestal2.ups.com,,,,NOERROR,,,,,,,,
,pft16.inside.ups.com,,,,NOERROR,,,,,,,,
,philipsmedical-navigator.ups.com,208.99.171.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,philipsmedical2.ups.com,153.2.86.237,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,philipsmedical3.ups.com,"153.2.86.238, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,,
,philipsmedical4.ups.com,153.2.86.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pilot-borderready.ups.com,"104.16.158.152, 104.16.160.152, 104.16.161.152, 104.16.159.152, 104.16.162.152",borderready.crimsonlogic.com,"mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:9f98, 2606:4700::6810:9e98, 2606:4700::6810:a098, 2606:4700::6810:a298, 2606:4700::6810:a198",,True,cloudflare,,,,
,pipeline-4.ups.com,153.2.234.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pipeline.ups.com,153.2.234.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pkb2.inside.ups.com,,,,NOERROR,,,,,,,,
,pl-pl-row.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pl-pl-stories.ups.com,"184.86.251.9, 184.86.251.29","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3400::1703:5833, 2a02:26f0:3400::1703:5832",,,,,,,
,platform-apiefpmgmtrr.ups.com,10.127.8.80,apemgrprod2rr.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.8.80,,
,platform-apiefpmgmtww.ups.com,10.127.136.80,apemgrprod2ww.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.136.80,,
,pld-certify.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pmc-psp-a-prod.ups.com,"153.2.226.214, 153.2.230.158",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pmcpci.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,pmiaf1.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,
,pmt.inside.ups.com,,,,NOERROR,,,,,,,,
,poe2.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,
,polaris1.ups.com,"153.2.4.248, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,
,polaris2.ups.com,153.2.4.249,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,portal-apiefpportrr.ups.com,153.2.233.207,apeporprod2rr.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,portal-apiefpportww.ups.com,"153.2.235.207, 153.2.242.115, 153.2.244.155",apeporprod2ww.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, ns1-auth.sprintlink.net",,,,,,
,portal.ups-tms.dmz-gslb.ups.com,153.2.183.193,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,portalsearch.inside.ups.com,153.2.181.140,portalsearchdmz.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,portalsearchdmz-rr1.ups.com,153.2.84.77,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,portalsearchdmz-rr2.ups.com,153.2.84.79,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,portalsearchdmz-ww1.ups.com,"153.2.86.241, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,
,portalsearchdmz-ww2.ups.com,153.2.86.243,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,portalsearchdmz.dmz-gslb.ups.com,153.2.183.139,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,portalsearchdmz.ups.com,153.2.181.140,portalsearchdmz.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,portalssdc.ups.com,"153.2.183.180, 153.2.181.180",ssdcportal.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,portalvideo-ww2.ups.com,,,,NOERROR,,,,,,,,
,pospps.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,posta.ups.com,204.148.21.35,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,postalinfo-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,postalinfo-win.linux.us.ups.com,,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ppqr.ups.com,"153.2.226.101, 153.2.230.101",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,prcs-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,prcs-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,prdcstt.ups.com,,,,NOERROR,,,,,,,,
,preferred.ups.com,"153.2.224.60, 153.2.228.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pressroom.ups.com,"88.221.24.32, 88.221.24.75","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:18c8, 2a02:26f0:b200::58dd:1909",,,,,,,
,prize.ups.com,"153.2.228.50, 153.2.224.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,production.apps.useast4.clser-prod.gcp.ups.com,,productionappsuseast4clser-prodb.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,proxy.ups.com,"153.2.231.107, 153.2.227.107",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,
,prr-dev2.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,prr12cl1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,prtools3.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,ps1.ups.com,153.2.4.240,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ps2.ups.com,153.2.4.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,pt-br-stories.ups.com,"2.16.187.33, 2.16.187.16","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,,,,,
,ptbr-fgv.inside.ups.com,,,,NOERROR,,,,,,,,
,ptm.dmz-gslb.ups.com,156.134.209.115,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ptm.inside.ups.com,156.134.209.115,ptm.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ptrack-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,ptrs3-rip.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,put3.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,q472.mvs.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
