new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,njrarlpapp002d5.linux.us.ups.com,156.134.177.117,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d6.linux.us.ups.com,156.134.177.118,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f4.linux.us.ups.com,156.134.178.49,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f7.linux.us.ups.com,156.134.178.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f8.linux.us.ups.com,156.134.178.53,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f9.linux.us.ups.com,156.134.178.54,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002fa.linux.us.ups.com,156.134.178.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0036f.linux.us.ups.com,156.134.179.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00375.linux.us.ups.com,156.134.179.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00376.linux.us.ups.com,156.134.179.181,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00377.linux.us.ups.com,156.134.179.182,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00379.linux.us.ups.com,156.134.179.184,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037c.linux.us.ups.com,156.134.179.187,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037e.linux.us.ups.com,156.134.179.189,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003d9.linux.us.ups.com,156.134.182.34,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003da.linux.us.ups.com,156.134.182.35,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003db.linux.us.ups.com,156.134.182.36,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003dd.linux.us.ups.com,156.134.182.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003de.linux.us.ups.com,156.134.182.39,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003e3.linux.us.ups.com,156.134.182.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003e4.linux.us.ups.com,156.134.182.45,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ea.linux.us.ups.com,156.134.182.48,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003eb.linux.us.ups.com,156.134.182.49,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ec.linux.us.ups.com,156.134.182.50,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ed.linux.us.ups.com,156.134.179.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ee.linux.us.ups.com,156.134.179.95,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ef.linux.us.ups.com,156.134.179.96,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00418.linux.us.ups.com,10.127.16.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.16.116,
,njrarlpapp0041a.linux.us.ups.com,10.127.16.114,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.16.114,
,njrarlpapp0041b.linux.us.ups.com,10.127.16.117,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.16.117,
,njrarlpapp0041c.linux.us.ups.com,10.127.16.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.16.115,
,njrarlpapp0041e.linux.us.ups.com,10.127.16.113,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.16.113,
,njrarlpapp00420.linux.us.ups.com,10.127.16.119,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.16.119,
,njrarlpapp00421.linux.us.ups.com,10.127.16.120,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,True,10.127.16.120,
,njrarlpapp004cb.ups.com,153.2.242.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d0.ups.com,153.2.242.2,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d1.ups.com,153.2.242.3,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d3.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00505.linux.us.ups.com,153.2.50.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00540.linux.us.ups.com,156.134.84.89,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00541.linux.us.ups.com,156.134.84.90,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00625.linux.us.ups.com,10.127.0.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.122,
,njrarlpapp00626.linux.us.ups.com,10.127.0.123,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.123,
,njrarlpapp00627.linux.us.ups.com,10.127.0.124,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.124,
,njrarlpapp00628.linux.us.ups.com,10.127.0.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.125,
,njrarlpapp00664.linux.us.ups.com,10.127.25.26,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.25.26,
,njrarlpapp0075.ups.com,153.2.242.21,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0085b.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp01e3.ups.com,153.2.243.4,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0245.ups.com,153.2.6.36,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0272.linux.us.ups.com,153.2.204.212,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02e3.ups.com,153.2.243.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02e4.ups.com,153.2.243.54,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02f2.linux.us.ups.com,153.2.246.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03cb.linux.us.ups.com,153.2.233.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03cc.linux.us.ups.com,153.2.233.56,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpclu00002.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpclu00065.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,njrarlpclu0006f.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpora00013.linux.us.ups.com,153.2.3.77,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr00063.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpsvr00098.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpsvr00120.linux.us.ups.com,10.127.25.33,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.25.33,
,njrarlpsvr0090.ups.com,153.2.232.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr00cb.ups.com,192.168.172.42,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,192.168.172.42,
,njrarlpsvr012d.linux.us.ups.com,153.2.3.88,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0157.ups.com,153.2.246.123,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0158.ups.com,153.2.246.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0333.linux.us.ups.com,153.2.243.240,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0439.ups.com,153.2.232.191,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr043a.ups.com,153.2.232.192,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0441.ups.com,153.2.232.74,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr04xx.ups.com,153.2.232.58,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr063f.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpsvr0824.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpsvr09da.linux.us.ups.com,,,,NOERROR,,,,,,,,,
,njrarlpsvr0af0.ups.com,10.127.0.65,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.65,
,njrarlpsvr0af1.ups.com,10.127.0.66,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.66,
,njrarlpsvr0af2.ups.com,10.127.0.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.67,
,njrarlpsvr0af3.ups.com,10.127.0.68,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.0.68,
,njrarlpsvr0af4.ups.com,153.2.233.105,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af5.ups.com,153.2.233.106,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af6.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b07.ups.com,153.2.233.80,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b08.ups.com,153.2.233.82,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b09.ups.com,153.2.233.85,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b10.ups.com,153.2.232.205,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0001b.ups.com,153.2.232.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0028.ups.com,153.2.232.21,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0127.ups.com,153.2.232.20,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarsvr058b.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njsiemflowcollector2.ups.com,153.2.243.75,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njsmtpapplication-ppvip.ups.com,153.2.225.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector3.ups.com,153.2.243.203,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector4.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector5.ups.com,153.2.243.213,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nl-nl-row.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nl-nl-stories.ups.com,"23.53.43.176, 23.37.226.113","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,
,nmr4.inside.ups.com,,,,NOERROR,,,,,,,,,
,noprint.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns3-auth.sprintlink.net",,,,,,
,nrt3-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,ns-db.dmz-gslb.ups.com,153.2.134.238,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ns-db.ups.com,153.2.134.238,ns-db.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,nsa.ups.com,153.2.242.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nsb.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,o1.ptr5743.ups.com,149.72.132.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,o3428.abmail.e.smartmockups.com,50.31.37.225,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o87.ptr5068.ups.com,149.72.233.93,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,obiinfl-cert.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ocsinventory.ups.com,153.2.205.42,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ocw.inside.ups.com,,,,NOERROR,,,,,,,,,
,odin-apis.ups.com,35.190.30.169,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,oee.dmz-gslb.ups.com,153.2.137.14,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oee.inside.ups.com,,oee.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ofst-dev.inside.ups.com,"13.107.237.45, 13.107.238.45","ofst-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,ogs.dmz-gslb.ups.com,153.2.181.58,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ogs.ups.com,153.2.181.58,ogs.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,olafs-ww.inside.ups.com,153.2.113.199,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,olafs-wws.dmz-gslb.ups.com,153.2.113.199,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,olafs-wws.inside.ups.com,153.2.113.199,olafs-wws.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,olafs16-rr.inside.ups.com,153.2.105.230,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,olafswin.inside.ups.com,153.2.136.221,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omega-wzp.ups.com,153.2.183.41,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omega.ups.com,153.2.183.41,omega-wzp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omegared3.ups.com,153.2.247.12,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omegared4.ups.com,153.2.247.13,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omr16.inside.ups.com,,,,NOERROR,,,,,,,,,
,oms-int-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-rr.ups.com,153.2.104.95,oms-int-prod-rr-ocp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-ww-ocp.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-int.ups.com,153.2.114.244,oms-int-prod-ocp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-ocp.dmz-gslb.ups.com,153.2.104.95,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-rr.ups.com,153.2.104.95,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-odpu-prod-ww.ups.com,153.2.114.244,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-odpu.ups.com,153.2.114.244,oms-odpu-prod-ocp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-spu-prod-ww.ups.com,153.2.114.244,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-spu.ups.com,153.2.104.95,oms-spu-prod-ocp.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,onetrust.ups.com,,u23294520.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,,
,onlinestore.ups.com,"153.2.228.60, 153.2.224.60",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetools-wip.inside.ups.com,153.2.114.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,onlinetools.inside.ups.com,153.2.137.174,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetools.ups.com,23.206.209.118,"evonlinetools.ups.com.akadns.net, evonlinetools2b.ups.com.edgekey88.net, evonlinetools2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:791::353a, 2a02:26f0:1700:78f::353a",,,
,onlinetoolsuat.ups.com,104.102.50.134,"evonlinetoolsuat.ups.com.akadns.net, evonlinetoolsuat.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:59f::37c9, 2a02:26f0:480:58e::37c9",,,
,opmi2-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,opsv4.inside.ups.com,,,,NOERROR,,,,,,,,,
,opswebservices-globalaccess.wweconomy.ups.com,"13.107.237.44, 13.107.238.44","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
,opswf.wweconomy.ups.com,40.76.213.129,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,azure,,,,,,,
,opsyswebapps.dmz-gslb.ups.com,153.2.8.136,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,opticweb7.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,opticwebapi2.inside.ups.com,,,,NOERROR,,,,,,,,,
,ora-909b.kysdf.us.ups.com,,,,NOERROR,,,,,,,,,
,origin-developer.ups.com,23.185.0.253,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,origin-m.ups.com,"153.2.228.69, 153.2.224.69",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,originmysqlbackups.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"ns1-25.akam.net, ns1-125.akam.net, eur6.akam.net, eur5.akam.net, eur2.akam.net, use5.akam.net, use2.akam.net, usc2.akam.net","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all",2600:1401:2::7d,,,
,osc.inside.ups.com,,,,NOERROR,,,,,,,,,
,oscar.inside.ups.com,,,,NOERROR,,,,,,,,,
,osl-prod-rr.ups.com,153.2.104.95,apps.prr2-ocp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, nsa.ups.com",,,,,,
,osl-prod-ww.ups.com,153.2.114.244,apps.pww2-ocp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,osl.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,osl.ups.com,,osl.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ospswmmgmt-svc.ups.com,,,,NOERROR,,,,,,,,,
,osui.inside.ups.com,,,,NOERROR,,,,,,,,,
,otis3-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,ourstories.ups.com,23.212.220.90,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,paas-dmz.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,paas.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,padmin-apiefpportrr.ups.com,153.2.233.207,apeporprod2rr.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pam-mah1.dmz-gslb.ups.com,10.251.36.173,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,True,10.251.36.173,
,pam-mah1.ups.com,10.251.36.173,pam-mah1.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,True,10.251.36.173,
,pam.dmz-gslb.ups.com,10.251.34.223,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,True,10.251.34.223,
,pam.ups.com,10.251.34.223,pam.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,True,10.251.34.223,
,panadasppm-lb.ups.com,153.2.181.119,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,panda-mah.ups.com,153.2.181.101,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,panda-win.ups.com,153.2.183.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas-eid.dmz-gslb.ups.com,153.2.183.221,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
