new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,njppsappsagent9.ups.com,153.2.233.30,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappslogs.ups.com,153.2.232.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsappsprimary.ups.com,153.2.233.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njppsprimary.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp000f6.linux.us.ups.com,153.2.6.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001ca.ups.com,153.2.242.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001cb.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp001cf.linux.us.ups.com,153.2.242.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d2.linux.us.ups.com,156.134.177.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d3.linux.us.ups.com,156.134.177.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d4.linux.us.ups.com,156.134.177.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d5.linux.us.ups.com,156.134.177.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002d6.linux.us.ups.com,156.134.177.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f4.linux.us.ups.com,156.134.178.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f6.linux.us.ups.com,156.134.178.51,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp002f7.linux.us.ups.com,156.134.178.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0036f.linux.us.ups.com,156.134.179.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00371.linux.us.ups.com,156.134.179.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00372.linux.us.ups.com,156.134.179.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00375.linux.us.ups.com,156.134.179.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00376.linux.us.ups.com,156.134.179.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00377.linux.us.ups.com,156.134.179.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00378.linux.us.ups.com,156.134.179.183,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00379.linux.us.ups.com,156.134.179.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0037c.linux.us.ups.com,156.134.179.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0037d.linux.us.ups.com,156.134.179.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003d9.linux.us.ups.com,156.134.182.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003da.linux.us.ups.com,156.134.182.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003db.linux.us.ups.com,156.134.182.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003dc.linux.us.ups.com,156.134.182.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003dd.linux.us.ups.com,156.134.182.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003e3.linux.us.ups.com,156.134.182.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003e4.linux.us.ups.com,156.134.182.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ea.linux.us.ups.com,156.134.182.48,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ec.linux.us.ups.com,156.134.182.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp003ed.linux.us.ups.com,156.134.179.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00418.linux.us.ups.com,10.127.16.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.16.116
,njrarlpapp00420.linux.us.ups.com,10.127.16.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.16.119
,njrarlpapp00421.linux.us.ups.com,10.127.16.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.16.120
,njrarlpapp004d1.ups.com,"153.2.242.3, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com",,,,,,,
,njrarlpapp00532.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00540.linux.us.ups.com,156.134.84.89,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00541.linux.us.ups.com,156.134.84.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp00627.linux.us.ups.com,10.127.0.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,True,10.127.0.124
,njrarlpapp00664.linux.us.ups.com,10.127.25.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,True,10.127.25.26
,njrarlpapp0075.ups.com,153.2.242.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0085b.ups.com,10.127.8.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.8.103
,njrarlpapp01e3.ups.com,153.2.243.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp0225.linux.us.ups.com,153.2.203.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,njrarlpapp0272.linux.us.ups.com,153.2.204.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp02f2.linux.us.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03ca.linux.us.ups.com,153.2.233.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03cb.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03cc.linux.us.ups.com,153.2.233.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpapp03f0.linux.us.ups.com,153.2.200.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpora00013.linux.us.ups.com,153.2.3.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr00120.linux.us.ups.com,10.127.25.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.25.33
,njrarlpsvr0090.ups.com,153.2.232.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr00cb.ups.com,192.168.172.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,192.168.172.42
,njrarlpsvr0157.ups.com,153.2.246.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0158.ups.com,153.2.246.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0438.ups.com,153.2.232.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0439.ups.com,153.2.232.191,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0af0.ups.com,10.127.0.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.0.65
,njrarlpsvr0af2.ups.com,10.127.0.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.0.67
,njrarlpsvr0af4.ups.com,153.2.233.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0af5.ups.com,153.2.233.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b07.ups.com,153.2.233.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b08.ups.com,153.2.233.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b09.ups.com,153.2.233.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpsvr0b10.ups.com,153.2.232.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpweb0070.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarlpweb0127.ups.com,153.2.232.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njrarsvr058b.ups.com,153.2.7.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njsiemflowcollector2.ups.com,153.2.243.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njsmtpapplication-ppvip.ups.com,153.2.225.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector3.ups.com,153.2.243.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector4.ups.com,153.2.243.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,njvipsiemcollector5.ups.com,153.2.243.213,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nl-nl-stories.ups.com,"62.115.252.64, 80.239.137.162","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2001:2030:21::50ef:89a2, 2001:2030:21::3e73:fc40",,,,,,,,
,noprint.ups.com,"153.2.242.115, 153.2.244.155, 68.94.156.132, 99.99.99.132, 206.228.179.10, 144.228.254.10, 144.228.255.10","resolve01.sslra.com, internet.ups.com",NOERROR,,"2001:1890:1ff:9f0:68:94:156:132, 2600::a1, 2600::a2, 2600::a3","ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,,
,ns-db.ups.com,153.2.134.238,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ns-db.dmz-gslb.ups.com,,,,,,,,,
,nsa.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,nsb.ups.com,153.2.244.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,o1.ptr5743.ups.com,149.72.132.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,o3428.abmail.e.smartmockups.com,50.31.37.225,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o87.ptr5068.ups.com,149.72.233.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,odin-apis.ups.com,35.190.30.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,oee.dmz-gslb.ups.com,153.2.137.14,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ofst-dev.inside.ups.com,"13.107.226.45, 13.107.253.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"ofst-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
,ofst.inside.ups.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"ofst-frontend-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,,,
,ogs.dmz-gslb.ups.com,153.2.181.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ogs.ups.com,153.2.181.58,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ogs.dmz-gslb.ups.com,,,,,,,,,
,olafs-ww.inside.ups.com,153.2.113.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,olafs-wws.dmz-gslb.ups.com,153.2.113.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,olafs-wws.inside.ups.com,153.2.113.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,olafs-wws.dmz-gslb.ups.com,,,,,,,,,
,olafs16-rr.inside.ups.com,153.2.105.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,omega.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,omega-wzp.ups.com,,,,,,,,,
,omegared4.ups.com,153.2.247.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,oms-int-prod-rr-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-int-prod-rr.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-int-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-int-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-int.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-int-prod-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-odpu-prod-ocp.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,oms-odpu-prod-rr.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,oms-odpu-prod-ww.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-odpu.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-odpu-prod-ocp.dmz-gslb.ups.com,,,,,,,,,
,oms-spu-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,,
,onlinetools-wip.inside.ups.com,153.2.114.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,onlinetoolsuat.ups.com,23.52.157.207,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evonlinetoolsuat.ups.com.akadns.net, evonlinetoolsuat.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2600:1408:7400:382::37c9, 2600:1408:7400:391::37c9",,,,,,,,
,opswebservices.wweconomy.ups.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,,,
,opswf.wweconomy.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,opsyswebapps.dmz-gslb.ups.com,153.2.8.136,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,origin-developer.ups.com,23.185.0.253,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,osl-prod-rr.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,"ns3-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net",,,,,,,
,osl.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,osl.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,osl.dmz-gslb.ups.com,,,,,,,,,
,ospdcbuildstore.ups.com,153.2.203.79,"resolve01.sslra.com, internet.ups.com",NOERROR,dswfr.ups.com,,,,,,,,,
,ourstories.ups.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:480:288::37c9, 2a02:26f0:480:28f::37c9",,,,,,,,
,paas-dmz.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,padmin-apiefpportrr.ups.com,153.2.233.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2rr.ups.com,,,,,,,,,
,pam-mah1.dmz-gslb.ups.com,10.251.36.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,True,10.251.36.173
,pam-mah1.ups.com,10.251.36.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,pam-mah1.dmz-gslb.ups.com,,,,,,,,True,10.251.36.173
,pam.dmz-gslb.ups.com,10.251.34.223,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,True,10.251.34.223
,panadasppm-lb.ups.com,"153.2.181.119, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,,,
,panda-mah.ups.com,153.2.181.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,panda-win.ups.com,153.2.183.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas-eid.dmz-gslb.ups.com,153.2.183.221,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,pandas.ups.com,153.2.181.101,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,pandas.dmz-gslb.ups.com,,,,,,,,,
,pandas2-ww.ups.com,153.2.183.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas2.dmz-gslb.ups.com,153.2.181.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,pandas21-ww.ups.com,"156.134.121.166, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, nsb.ups.com, nsa.ups.com, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net",,,,,,,
,pandas210-rr.ups.com,156.134.89.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas210-ww.ups.com,156.134.121.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas212-rr.ups.com,156.134.89.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas22-ww.ups.com,156.134.121.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas23-rr.ups.com,156.134.89.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas24-rr.ups.com,"156.134.89.117, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,pandas24-ww.ups.com,156.134.121.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas25-rr.ups.com,156.134.89.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas25-ww.ups.com,156.134.121.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas26-rr.ups.com,156.134.89.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas26-ww.ups.com,156.134.121.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas27-rr.ups.com,156.134.89.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas28-rr.ups.com,156.134.89.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas28-ww.ups.com,156.134.121.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas29-rr.ups.com,156.134.89.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandas29-ww.ups.com,156.134.121.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappdmzmlb2.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappdmzwlb2.ups.com,153.2.182.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,pandasappmlb.ups.com,"153.2.181.119, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,panadasppm-lb.ups.com,,"nsb.ups.com, ns1-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,,
,pandasappw-lb.ups.com,"153.2.183.152, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,pandasappwlb.ups.com,153.2.183.152,"resolve01.sslra.com, internet.ups.com",NOERROR,pandasappw-lb.ups.com,,,,,,,,,
,pars.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,paymentsmysqlbackups.comodo.bluesnap.com,"141.226.140.63, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65, 104.225.41.65, 104.225.41.129, 104.225.41.193","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,bluesnap.com,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4","dns3.p01.nsone.net, dns2.p01.nsone.net, ns01.myveryfastdns.com, dns4.p01.nsone.net, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, ns02.myveryfastdns.com",,,bluesnap-com.mail.protection.outlook.com,"v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, MS=ms83569957, sapience-verification=00f5721e11531aeeed2992ec5329143c, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB","digicert.com, sectigo.com, mailto:it@bluesnap.com, letsencrypt.org",,
,pcswebsvc.inside.ups.com,153.2.113.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,philipsmedical2.ups.com,153.2.86.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
