new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,oms-spu-prod-ww.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,,
,oms-spu.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,oms-spu-prod-ocp.dmz-gslb.ups.com,,,,,,,,
,omsprod.linux.us.ups.com,153.2.112.92,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,omsprod.dmz-gslb.ups.com,,,,,,,,
,onetrust.ups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u23294520.wl021.sendgrid.net,,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all
,onlinestore.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetools-wip.inside.ups.com,153.2.114.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetools.inside.ups.com,153.2.137.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetools.ups.com,173.223.113.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evonlinetools.ups.com.akadns.net, evonlinetools2b.ups.com.edgekey88.net, evonlinetools2b.ups.com.edgekey.net.globalredir.akadns.net, e13626.dsca.akamaiedge.net",,,,"2a02:26f0:c900:289::353a, 2a02:26f0:c900:28d::353a",,,,
,onlinetoolsuat.ups.com,104.73.226.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evonlinetoolsuat.ups.com.akadns.net, evonlinetoolsuat.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:9100:bb5::37c9, 2a02:26f0:9100:b9d::37c9",,,,
,operations.wweconomy.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,opfin1.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,opsapp.ups.com,153.2.132.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,opsv16.inside.ups.com,,,NOERROR,,,,,,,,,
,opswebservices.wweconomy.ups.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.NET, dual.part-0012.t-0009.fb-t-msedge.NET, part-0012.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net",,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,
,opswf.wweconomy.ups.com,40.76.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,azure,,,,,,
,opsyswebapps.dmz-gslb.ups.com,153.2.8.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,opsyswebapps.inside.ups.com,153.2.8.136,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,opsyswebapps.dmz-gslb.ups.com,,,,,,,,
,opticweb4.inside.ups.com,,,NOERROR,,,,,,,,,
,opticwebapi5.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ora-p9115.kysdf.us.ups.com,,,NOERROR,,,,,,,,,
,oraclesecurity16.inside.ups.com,,,NOERROR,,,,,,,,,
,orderwatch.ups.com,23.42.113.207,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,,
,origin-developer.ups.com,23.185.0.253,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,origin-m.ups.com,"153.2.224.69, 153.2.228.69","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,origin.s3.ups.com,166.78.84.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,origin.webapis.ups.com,"153.2.228.90, 153.2.224.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,osl-prod-rr.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,,"nsb.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net",,,,,
,osl-prod-ww.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,osl.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,osl.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,osl.dmz-gslb.ups.com,,,,,,,,
,osmd-repository-1.ups.com,,,NOERROR,,,,,,,,,
,ospcommonvmmgmt2.ups.com,,,NOERROR,,,,,,,,,
,ospdcbuildstore-2.ups.com,,,NOERROR,,,,,,,,,
,ospdcbuildstore.ups.com,153.2.203.79,"resolve01.sslra.com, internet.ups.com",NOERROR,dswfr.ups.com,,,,,,,,
,ospdirviewer2.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,
,otr3.inside.ups.com,,,NOERROR,,,,,,,,,
,ourstories.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,
,ov1.inside.ups.com,,,NOERROR,,,,,,,,,
,paas-dmz.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,paas.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,padmin-apiefpportrr.ups.com,153.2.233.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2rr.ups.com,,,,,,,,
,padmin-apiefpportww.ups.com,153.2.235.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2ww.ups.com,,,,,,,,
,pam-mah1.dmz-gslb.ups.com,10.251.36.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.36.173,,
,pam-mah1.ups.com,10.251.36.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,pam-mah1.dmz-gslb.ups.com,,,,,True,10.251.36.173,,
,pam.dmz-gslb.ups.com,10.251.34.223,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.34.223,,
,pam.ups.com,10.251.34.223,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,pam.dmz-gslb.ups.com,,,,,True,10.251.34.223,,
,pamrhmah1.linux.us.ups.com,,,NOERROR,,,,,,,,,
,panadasppm-lb.ups.com,153.2.181.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,panda-mah.ups.com,153.2.181.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,panda-win.ups.com,153.2.183.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas.dmz-gslb.ups.com,153.2.181.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,pandas.ups.com,153.2.181.101,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,pandas.dmz-gslb.ups.com,,,,,,,,
,pandas2-rr.ups.com,153.2.181.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas2-ww.ups.com,153.2.183.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas2.dmz-gslb.ups.com,153.2.183.225,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,pandas2.ups.com,153.2.181.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,pandas2.dmz-gslb.ups.com,,,,,,,,
,pandas21-rr.ups.com,156.134.89.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas21-ww.ups.com,156.134.121.166,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas210-rr.ups.com,156.134.89.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas210-ww.ups.com,156.134.121.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas211-rr.ups.com,"156.134.89.124, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,
,pandas211-ww.ups.com,156.134.121.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas212-rr.ups.com,156.134.89.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas212-ww.ups.com,156.134.121.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas22-rr.ups.com,156.134.89.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas22-ww.ups.com,156.134.121.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas23-rr.ups.com,156.134.89.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas23-ww.ups.com,156.134.121.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas24-ww.ups.com,156.134.121.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas25-rr.ups.com,156.134.89.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas25-ww.ups.com,156.134.121.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas26-rr.ups.com,156.134.89.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas26-ww.ups.com,156.134.121.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas27-rr.ups.com,156.134.89.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas27-ww.ups.com,156.134.121.172,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas28-rr.ups.com,156.134.89.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas28-ww.ups.com,156.134.121.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas29-rr.ups.com,"156.134.89.122, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,pandas29-ww.ups.com,156.134.121.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappdmzmlb2.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappdmzmlb2.us.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappdmzwlb2.ups.com,153.2.182.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappmlb.ups.com,153.2.181.119,"resolve01.sslra.com, internet.ups.com",NOERROR,panadasppm-lb.ups.com,,,,,,,,
,pandasappw-lb.ups.com,153.2.183.152,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappwlb.ups.com,153.2.183.152,"resolve01.sslra.com, internet.ups.com",NOERROR,pandasappw-lb.ups.com,,,,,,,,
,paps.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,paps.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,paps.dmz-gslb.ups.com,,,,,,,,
,pars.dmz-gslb.ups.com,153.2.181.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,pars.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,pars.dmz-gslb.ups.com,,,,,,,,
,partnerhub.ups.com,"13.110.24.11, 13.110.24.10, 13.110.24.16","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www.partnerhub.ups.com.00d5f000006qnz0eag.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,,,
,passport.inside.ups.com,153.2.211.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,passport.ups.com,153.2.183.235,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pbn2.inside.ups.com,,,NOERROR,,,,,,,,,
,pcc2.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,pcis3-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,pciswebapi4-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,pcswebsvc.inside.ups.com,153.2.113.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pdt.inside.ups.com,,,NOERROR,,,,,,,,,
,peopletracker-2.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,pfs.inside.ups.com,,,NOERROR,,,,,,,,,
,pftquery.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,philipsmedical-navigator.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,philipsmedical2.ups.com,153.2.86.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,philipsmedical3.ups.com,153.2.86.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,philipsmedical4.ups.com,153.2.86.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pilot-borderready.ups.com,"104.16.158.152, 104.16.162.152, 104.16.159.152, 104.16.160.152, 104.16.161.152","mario.ns.cloudflare.com, dns.cloudflare.com",NOERROR,borderready.crimsonlogic.com,True,cloudflare,,"2606:4700::6810:a298, 2606:4700::6810:a198, 2606:4700::6810:9f98, 2606:4700::6810:9e98, 2606:4700::6810:a098",,,,
,pipeline-4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pipeline.ups.com,153.2.234.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pl-pl-row.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pl-pl-stories.ups.com,"95.101.74.160, 95.101.74.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a88",,,,
,platform-apiefpmgmtrr.ups.com,10.127.8.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,,,,True,10.127.8.80,,
,platform-apiefpmgmtww.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,,,,
,pld-certify.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,plduld1.inside.ups.com,,,NOERROR,,,,,,,,,
,pmc-psp-a-prod.ups.com,"153.2.230.158, 153.2.226.214","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pmt16.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,poe1.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,
,polaris1.ups.com,153.2.4.248,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,polaris2.ups.com,153.2.4.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,polaris3.ups.com,153.2.4.250,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,portal-apiefpportrr.ups.com,153.2.233.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2rr.ups.com,,,,,,,,
,portal-apiefpportww.ups.com,153.2.235.207,"resolve01.sslra.com, internet.ups.com",NOERROR,apeporprod2ww.ups.com,,,,,,,,
,portal-apiifpportrr.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,portal.ups-tms.dmz-gslb.ups.com,153.2.183.193,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,portalsearch.inside.ups.com,153.2.183.139,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,portalsearchdmz.dmz-gslb.ups.com,,,,,,,,
,portalsearchdmz-rr1.ups.com,153.2.84.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,portalsearchdmz-ww1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,portalsearchdmz-ww2.ups.com,153.2.86.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,portalsearchdmz.dmz-gslb.ups.com,153.2.183.139,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,portalsearchdmz.ups.com,153.2.181.140,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,portalsearchdmz.dmz-gslb.ups.com,,,,,,,,
,portalssdc.ups.com,"153.2.181.180, 153.2.183.180","resolve01.sslra.com, internet.ups.com",NOERROR,ssdcportal.ups.com,,,,,,,,
,posta.ups.com,204.148.21.35,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,postalinfo-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,postflight.inside.ups.com,,,NOERROR,,,,,,,,,
,ppd.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ppqr.ups.com,"153.2.230.101, 153.2.226.101","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pqblasvr0005.canada.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,prcs-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,prcs-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,preferred.ups.com,"153.2.228.60, 153.2.224.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pressroom.ups.com,"184.86.251.9, 184.86.251.29","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:3100::1735:2bb0, 2a02:26f0:3100::1725:e271",,,,
,prize.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,production.apps.uscentral1.clser-prod.gcp.ups.com,10.239.253.196,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,productionappsuscentral1clserprodb.dmz-gslb.ups.com,,,,,True,10.239.253.196,,
,production.apps.useast4.clser-prod.gcp.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,productionappsuseast4clser-prodb.dmz-gslb.ups.com,,,,,,,,
,proxy.ups.com,"153.2.231.107, 153.2.227.107, 153.2.242.115, 153.2.244.155, 68.94.156.132, 99.99.99.132, 206.228.179.10, 144.228.254.10, 144.228.255.10","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net","2001:1890:1ff:9f0:68:94:156:132, 2600::a1, 2600::a2, 2600::a3",,,,
,proxyex16-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ps1.ups.com,153.2.4.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ps2.ups.com,153.2.4.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pt-br-stories.ups.com,"95.101.74.160, 95.101.74.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a88",,,,
,pt-pt-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ptm.dmz-gslb.ups.com,156.134.209.115,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ptm.inside.ups.com,156.134.209.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ptm.dmz-gslb.ups.com,,,,,,,,
,ptrack1-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,put.inside.ups.com,,,NOERROR,,,,,,,,,
,qa.brand.ups.com,151.101.107.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",True,fastly,,,,,,
,qccds-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,qccds-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,quicksilver.ups.com,153.2.242.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,quoteassist2.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,
,quoterequest2.biaalpha.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,qvadmin-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,qvadmin-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,qvn-rip.inside.ups.com,153.2.105.191,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,qvn-rip.dmz-gslb.ups.com,,,,,,,,
,qvn-wip.inside.ups.com,153.2.115.114,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,qvn-wip.dmz-gslb.ups.com,,,,,,,,
,qvn.inside.ups.com,153.2.115.114,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,qvn1.dmz-gslb.ups.com,,,,,,,,
,qvn1.dmz-gslb.ups.com,153.2.115.114,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ra3-rr.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,racing.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,rap1-prod.air.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,rap1-test.air.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,rapi-csaa-dev.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-csaa-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,rapi-csaa.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-csaa-prd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,ras.ups.com,153.2.239.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,recs16-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,redirect.ups.com,"153.2.228.130, 153.2.224.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,reggoods4.bia.inside.ups.com,,,NOERROR,,,,,,,,,
,reliant2.ups.com,153.2.7.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,reportservice-wip.inside.ups.com,153.2.115.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,reportservice-wip.dmz-gslb.ups.com,,,,,,,,
,reportservice.inside.ups.com,153.2.115.115,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,reportservice1.dmz-gslb.ups.com,,,,,,,,
,responsibility.ups.com,"164.177.144.80, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,sustainability-old.ups.com,,,"cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns1-auth.sprintlink.net, nsb.ups.com, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net",,,,,
,retail.bia.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,revenuemgmtstrat1.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,
,rfa.ups.com,153.2.183.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,rictor2.ups.com,153.2.246.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,rictor3.ups.com,153.2.246.32,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,rkm-mah.dmz-gslb.ups.com,153.2.8.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,rkm-mah.inside.ups.com,153.2.8.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,rkm-mah.dmz-gslb.ups.com,,,,,,,,
