new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,njrarlpapp001ca.ups.com,"153.2.242.53, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, nsb.ups.com",,,,
,njrarlpapp001cb.ups.com,153.2.242.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001cc.ups.com,153.2.242.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp001cf.linux.us.ups.com,153.2.242.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d4.linux.us.ups.com,156.134.177.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d5.linux.us.ups.com,156.134.177.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002d8.linux.us.ups.com,156.134.177.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f4.linux.us.ups.com,156.134.178.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,njrarlpapp002f6.linux.us.ups.com,156.134.178.51,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f7.linux.us.ups.com,156.134.178.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002f8.linux.us.ups.com,156.134.178.53,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp002fa.linux.us.ups.com,156.134.178.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00371.linux.us.ups.com,156.134.179.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00372.linux.us.ups.com,156.134.179.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00375.linux.us.ups.com,156.134.179.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00376.linux.us.ups.com,156.134.179.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00377.linux.us.ups.com,156.134.179.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00378.linux.us.ups.com,156.134.179.183,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00379.linux.us.ups.com,156.134.179.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037c.linux.us.ups.com,156.134.179.187,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037d.linux.us.ups.com,156.134.179.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0037e.linux.us.ups.com,156.134.179.189,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003d9.linux.us.ups.com,156.134.182.34,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003db.linux.us.ups.com,156.134.182.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003dc.linux.us.ups.com,156.134.182.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003dd.linux.us.ups.com,156.134.182.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003de.linux.us.ups.com,156.134.182.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003e3.linux.us.ups.com,156.134.182.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003e4.linux.us.ups.com,156.134.182.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ea.linux.us.ups.com,156.134.182.48,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003eb.linux.us.ups.com,156.134.182.49,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ec.linux.us.ups.com,156.134.182.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ee.linux.us.ups.com,156.134.179.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp003ef.linux.us.ups.com,156.134.179.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00418.linux.us.ups.com,10.127.16.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.116,,
,njrarlpapp0041a.linux.us.ups.com,10.127.16.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.114,,
,njrarlpapp0041b.linux.us.ups.com,10.127.16.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.117,,
,njrarlpapp0041c.linux.us.ups.com,10.127.16.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.115,,
,njrarlpapp0041e.linux.us.ups.com,10.127.16.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.113,,
,njrarlpapp0041f.linux.us.ups.com,10.127.16.118,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",True,10.127.16.118,,
,njrarlpapp00420.linux.us.ups.com,10.127.16.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.119,,
,njrarlpapp00421.linux.us.ups.com,10.127.16.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.16.120,,
,njrarlpapp004cb.ups.com,153.2.242.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d0.ups.com,153.2.242.2,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp004d1.ups.com,"153.2.242.3, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, nsb.ups.com",,,,
,njrarlpapp004d3.ups.com,153.2.242.5,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00505.linux.us.ups.com,153.2.50.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00532.linux.us.ups.com,10.251.38.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.38.73,,
,njrarlpapp00541.linux.us.ups.com,156.134.84.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp00625.linux.us.ups.com,10.127.0.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",True,10.127.0.122,,
,njrarlpapp00626.linux.us.ups.com,10.127.0.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.123,,
,njrarlpapp00627.linux.us.ups.com,10.127.0.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.124,,
,njrarlpapp00628.linux.us.ups.com,10.127.0.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.125,,
,njrarlpapp0085b.ups.com,10.127.8.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.8.103,,
,njrarlpapp01e3.ups.com,153.2.243.4,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0225.linux.us.ups.com,153.2.203.201,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0245.ups.com,153.2.6.36,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp0272.linux.us.ups.com,153.2.204.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02e4.ups.com,153.2.243.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp02f2.linux.us.ups.com,153.2.246.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03ca.linux.us.ups.com,153.2.233.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03cb.linux.us.ups.com,153.2.233.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03cc.linux.us.ups.com,153.2.233.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpapp03f0.linux.us.ups.com,153.2.200.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,njrarlpora00013.linux.us.ups.com,153.2.3.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr00120.linux.us.ups.com,10.127.25.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.25.33,,
,njrarlpsvr0090.ups.com,153.2.232.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr00cb.ups.com,192.168.172.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,192.168.172.42,,
,njrarlpsvr012d.linux.us.ups.com,153.2.3.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0333.linux.us.ups.com,153.2.243.240,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0438.ups.com,153.2.232.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr043a.ups.com,153.2.232.192,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0441.ups.com,153.2.232.74,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr04xx.ups.com,153.2.232.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af0.ups.com,"10.127.0.65, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, nsa.ups.com, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",True,10.127.0.65,,
,njrarlpsvr0af1.ups.com,10.127.0.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.0.66,,
,njrarlpsvr0af4.ups.com,153.2.233.105,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af5.ups.com,153.2.233.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0af6.ups.com,153.2.233.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b07.ups.com,153.2.233.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b09.ups.com,153.2.233.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpsvr0b10.ups.com,153.2.232.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0001b.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0070.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarlpweb0127.ups.com,153.2.232.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njrarsvr058b.ups.com,153.2.7.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njsmtpapplication-ppvip.ups.com,153.2.225.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector3.ups.com,153.2.243.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector4.ups.com,153.2.243.208,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,njvipsiemcollector5.ups.com,153.2.243.213,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nl-nl-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nl-nl-stories.ups.com,"184.86.251.9, 184.86.251.29","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e271, 2a02:26f0:3100::1735:2bb0","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,noprint.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"ns2-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,
,ns-db.dmz-gslb.ups.com,153.2.134.238,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ns-db.ups.com,153.2.134.238,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,ns-db.dmz-gslb.ups.com,,,,,,,
,nsa.ups.com,153.2.242.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,nuget.wweconomy.ups.com,13.82.175.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"nuget-iparcel.azurewebsites.net, waws-prod-blu-071.vip.azurewebsites.windows.net, waws-prod-blu-071.eastus.cloudapp.azure.com",True,azure,,,,,
,ocsinventory.ups.com,153.2.205.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,odin-apis.ups.com,35.190.30.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,oee.dmz-gslb.ups.com,153.2.137.14,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,oee.inside.ups.com,153.2.137.14,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,oee.dmz-gslb.ups.com,,,,,,,
,ofst-dev.inside.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ofst-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,ogs.dmz-gslb.ups.com,153.2.181.58,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ogs.ups.com,153.2.181.58,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,ogs.dmz-gslb.ups.com,,,,,,,
,olafs-ww.inside.ups.com,153.2.113.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,olafs-wws.dmz-gslb.ups.com,153.2.113.199,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,olafs-wws.inside.ups.com,153.2.113.199,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,olafs-wws.dmz-gslb.ups.com,,,,,,,
,olafs16-rr.inside.ups.com,153.2.105.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omega-wzp.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omega.ups.com,153.2.183.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,omega-wzp.ups.com,,,,,,,
,omegared3.ups.com,153.2.247.12,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,omegared4.ups.com,153.2.247.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-rr.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,oms-int-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,
,oms-int-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-int-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,oms-int-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,
,oms-int.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,oms-int-prod-ocp.dmz-gslb.ups.com,,,,,,,
,oms-odpu-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,oms-odpu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,
,oms-odpu-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,oms-odpu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,
,oms-odpu.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,oms-odpu-prod-ocp.dmz-gslb.ups.com,,,,,,,
,oms-spu-prod-rr.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,oms-spu-prod-rr-ocp.dmz-gslb.ups.com,,,,,,,
,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,153.2.114.244,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,oms-spu-prod-ww.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,oms-spu-prod-ww-ocp.dmz-gslb.ups.com,,,,,,,
,omsprod.linux.us.ups.com,153.2.112.92,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,omsprod.dmz-gslb.ups.com,,,,,,,
,onlinestore.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetools.inside.ups.com,153.2.137.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,onlinetoolsuat.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9","evonlinetoolsuat.ups.com.akadns.net, evonlinetoolsuat.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,opsapp.ups.com,153.2.132.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,opswebservices-globalaccess.wweconomy.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,opswebservices.wweconomy.ups.com,"13.107.246.60, 13.107.213.60","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::60, 2620:1ec:46::60","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,,,,
,opswf.wweconomy.ups.com,40.76.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,azure,,,,,
,opsyswebapps.dmz-gslb.ups.com,153.2.8.136,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,opsyswebapps.inside.ups.com,153.2.8.136,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,opsyswebapps.dmz-gslb.ups.com,,,,,,,
,orderwatch.ups.com,23.215.23.164,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gtnexus.com.edgekey.net, e4936.b.akamaiedge.net",,,,,,,
,origin-developer.ups.com,23.185.0.253,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,origin.webapis.ups.com,"153.2.224.90, 153.2.228.90","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,osl-prod-rr.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,apps.prr2-ocp.ups.com,,,"nsb.ups.com, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,
,osl-prod-ww.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,apps.pww2-ocp.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,
,osl.dmz-gslb.ups.com,153.2.114.244,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,osl.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,osl.dmz-gslb.ups.com,,,,,,,
,ospdcbuildstore.ups.com,"153.2.203.79, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,dswfr.ups.com,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,
,ourstories.ups.com,69.192.75.206,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:386::37c9, 2a02:26f0:b200:39a::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,paas-dmz.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,paas.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,padmin-apiefpportrr.ups.com,153.2.233.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,apeporprod2rr.ups.com,,,,,,,
,pam-mah1.ups.com,10.251.36.173,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,pam-mah1.dmz-gslb.ups.com,,,,True,10.251.36.173,,
,pam.dmz-gslb.ups.com,10.251.34.223,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.34.223,,
,pam.ups.com,10.251.34.223,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,pam.dmz-gslb.ups.com,,,,True,10.251.34.223,,
,panadasppm-lb.ups.com,153.2.181.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,panda-mah.ups.com,153.2.181.101,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,panda-win.ups.com,153.2.183.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas-eid.dmz-gslb.ups.com,153.2.183.221,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,pandas.dmz-gslb.ups.com,153.2.183.103,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,pandas.ups.com,153.2.183.103,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,pandas.dmz-gslb.ups.com,,,,,,,
,pandas2-rr.ups.com,153.2.181.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas2.ups.com,153.2.183.225,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,pandas2.dmz-gslb.ups.com,,,,,,,
,pandas21-rr.ups.com,156.134.89.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas21-ww.ups.com,156.134.121.166,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas210-rr.ups.com,156.134.89.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas210-ww.ups.com,156.134.121.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas211-rr.ups.com,156.134.89.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas211-ww.ups.com,156.134.121.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas212-rr.ups.com,156.134.89.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas212-ww.ups.com,156.134.121.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas22-rr.ups.com,156.134.89.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas22-ww.ups.com,156.134.121.167,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas23-rr.ups.com,156.134.89.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas24-rr.ups.com,156.134.89.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas24-ww.ups.com,156.134.121.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas26-rr.ups.com,156.134.89.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas26-ww.ups.com,156.134.121.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas27-rr.ups.com,156.134.89.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas27-ww.ups.com,156.134.121.172,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandas28-rr.ups.com,"156.134.89.121, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com",,,,
,pandas29-ww.ups.com,156.134.121.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappdmzmlb2.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappdmzmlb2.us.ups.com,153.2.181.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,pandasappdmzwlb2.ups.com,153.2.182.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,pandasappmlb.ups.com,153.2.181.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,panadasppm-lb.ups.com,,,,,,,
,pandasappw-lb.ups.com,153.2.183.152,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
