input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,webserver,final_url,location
www.about.ups.com,Home | About UPS,200,67180,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://www.about.ups.com:443,https,text/html,GET,2.23.209.132,/,-164102381,2a02:26f0:480:22::1726:62f8,Java,1339,False,,*.qualtrics.com,,,,https://about.ups.com/us/en/home.html,
www.brand.ups.com,Login,200,19212,brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,brand.ups.com,,443,https://www.brand.ups.com:443,https,text/html,GET,184.86.251.29,/,-197291711,2a02:26f0:3500:1b::1724:a391,HSTS,427,False,,https://s2.go-mpulse.net,,,,https://brand.ups.com/,
www.campusship.ups.com,Login | UPS - United States,200,52127,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.campusship.ups.com:443,https,text/html,GET,23.206.209.118,/,1101614703,2a02:26f0:3500:88b::353a,HSTS,1152,False,,,,,Apache,https://www.ups.com/lasso/login?reasonCode=-1,
www.competition.ups.com,home,200,29155,competition.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,competition.ups.com,,443,https://www.competition.ups.com:443,https,text/html,GET,95.101.111.183,/,-197291711,2a02:26f0:480:d::210:f15d,Java,722,False,,https://scripts.demandbase.com,,,,https://competition.ups.com/us/en/home.html,
www.customersolutions.ups.com,UPS.COM Redirect,200,174,www.customersolutions.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=customersolutions.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",customersolutions.ups.com,"United Parcel Service, Inc.",www.customersolutions.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,804b1eac4359be907a01bfb0878e3956,ad11c143df9260bdd4ed48779a7ca0aa335abd3e1230bbc900226bcbc933be37,ctls,www.customersolutions.ups.com,,443,https://www.customersolutions.ups.com:443,https,text/html,GET,153.2.183.164,/,1970765346,153.2.183.164,HSTS,7,False,,,,,,,
www.exporttoolkit.ups.com,Invalid URL,400,209,www.exporttoolkit.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.exporttoolkit.ups.com,,443,https://www.exporttoolkit.ups.com:443,https,text/html,GET,95.101.45.250,/,-1458999856,2a02:26f0:3500:884::37c9,,8,False,,,True,,AkamaiGHost,,
www.fixtoken.ups.com,FixToken,200,515,www.fixtoken.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=fixtoken-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",fixtoken-rzp.ups.com,"United Parcel Service, Inc.",www.fixtoken.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,264fbfba0eba60e108637f9a647616f2,def3bf6a904f1e67d8252a143c79ce6f73877eaff10636ed8556d8e4c39f356d,ctls,www.fixtoken.ups.com,,443,https://www.fixtoken.ups.com:443,https,text/html,GET,153.2.181.195,/,1631801191,153.2.181.195,HSTS,15,False,,URL=/Content/Homepage.htm,,,,,
www.global.ups.com,Invalid URL,400,208,www.global.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.global.ups.com,,443,https://www.global.ups.com:443,https,text/html,GET,104.102.50.134,/,443410744,2a02:26f0:480:58e::37c9,,8,False,,,True,,AkamaiGHost,,
www.gnsdev1.ups.com,Server Error.,465,501,www.gnsdev1.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,www.gnsdev1.ups.com,,443,https://www.gnsdev1.ups.com:443,https,text/html,GET,153.2.233.48,/,-47667815,153.2.233.48,HSTS,17,False,,,True,,Apache,,
www.gnsdev2.ups.com,Server Error.,465,501,www.gnsdev2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,www.gnsdev2.ups.com,,443,https://www.gnsdev2.ups.com:443,https,text/html,GET,153.2.233.49,/,1216948046,153.2.233.49,HSTS,17,False,,,True,,Apache,,
www.gnsremote.ups.com,Server Error.,465,503,www.gnsremote.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,www.gnsremote.ups.com,,443,https://www.gnsremote.ups.com:443,https,text/html,GET,153.2.233.50,/,-774058484,153.2.233.50,HSTS,17,False,,,True,,Apache,,
www.greatemployer.ups.com,Great Employer,200,68415,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://www.greatemployer.ups.com:443,https,text/html,GET,95.101.111.130,/,2137349714,2a02:26f0:480:d::210:f150,Java,1351,False,,*.qualtrics.com,,,,https://about.ups.com/us/en/our-company/great-employer.html,
www.ha.pld.ups.com,Host Manifest Logon,200,9867,www.ha.pld.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=www.ha.pld.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ha.pld.ups.com,"United Parcel Service, Inc.",www.ha.pld.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3ae8aafaa2fd5d9e407ee1249d534f76,6016ff842580e30f28e443bc5c0bc0fb9410a97e0d165f17070f819612b0d983,ctls,www.ha.pld.ups.com,,443,https://www.ha.pld.ups.com:443,https,text/html,GET,153.2.73.80,/,,153.2.72.80,Microsoft Word: 97,161,False,,,,,Apache,,
www.ha.ups.com,Host Manifest Logon,200,9867,www.ha.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=www.ha.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ha.ups.com,"United Parcel Service, Inc.",win-www.ha.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,35719fabb4825952e8c88d4454ab6596,29c702cb2e98f067ac293a3ab696c4598f3ff81611efcfc93df5b76767635d2c,ctls,www.ha.ups.com,,443,https://www.ha.ups.com:443,https,text/html,GET,153.2.72.45,/,,153.2.73.45,Microsoft Word: 97,161,False,,,,,Apache,,
www.healthcare.ups.com,Invalid URL,400,208,www.healthcare.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.healthcare.ups.com,,443,https://www.healthcare.ups.com:443,https,text/html,GET,104.102.50.134,/,-1246641269,2a02:26f0:480:58e::37c9,,8,False,,,True,,AkamaiGHost,,
www.holidays.ups.com,UPS Holiday Schedule | UPS - United States,200,73128,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.holidays.ups.com:443,https,text/html,GET,104.102.50.134,/,-313563763,2a02:26f0:480:58e::37c9,Java,551,False,,,,,Apache,https://www.ups.com/us/en/support/shipping-support/shipping-services/holiday-shipping-schedule.page?WT.mc_id=VAN701732,
www.investors.ups.com,"Investor Relations :: United Parcel Service, Inc. (UPS)",200,109429,investors.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=investors.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",investors.ups.com,"United Parcel Service, Inc.",www.investors.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2a13d07134e2b6e7cf4277670a28bb0,34862a30e403a4d8ff92d31252334fd258c43b76f4a74d9c735042cd92b51f2e,ctls,investors.ups.com,cloudfront,443,https://www.investors.ups.com:443,https,text/html,GET,18.66.122.24,/,-734360416,18.66.122.88,Java,1424,False,True,ir.stockpr.com,,,Apache,https://investors.ups.com/,
www.orderwatch.ups.com,Login,200,28985,www.orderwatch.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-07T23:59:59Z,"CN=www.gtnexus.com, O=Infor (US)\, LLC., L=New York, ST=New York, C=US",www.gtnexus.com,"Infor (US), LLC.",averyfactory.gtnexus.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2a0f729a14c86af8785da3be5a6905f2,ade655ec11e5471ef60018be0c0089a012976a3665c5aed8dfe38a5222d303ae,ctls,www.orderwatch.ups.com,,443,https://www.orderwatch.ups.com:443,https,text/html,GET,23.215.23.164,/,1437622732,23.215.23.164,Java,713,False,,maps.google.com,,,Infor Commerce Network,,
www.pld-certify.ups.com,Host Manifest Logon,200,9867,www.pld-certify.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=www.pld-certify.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.pld-certify.ups.com,"United Parcel Service, Inc.",www.ha-certify.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1c157c633a5fa79c924a19962acad8a7,3a9d47ec336a9a1c00cd9ae216f23379463e1d142d7b3f13187c6dfff6e0c0bf,ctls,www.pld-certify.ups.com,,443,https://www.pld-certify.ups.com:443,https,text/html,GET,153.2.245.88,/,,153.2.245.88,Microsoft Word: 97,161,False,,,,,Apache,,
www.pld.ups.com,Host Manifest Logon,200,9867,www.pld.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=www.pld.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.pld.ups.com,"United Parcel Service, Inc.",www.pld.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49fadda804275bc2726c1a788604cae3,5600192d592e28c26ecb4ceffefc680670561f58269277f16ef0d00ce47c3476,ctls,www.pld.ups.com,,443,https://www.pld.ups.com:443,https,text/html,GET,153.2.73.40,/,,153.2.72.40,Microsoft Word: 97,161,False,,,,,Apache,,
www.pressroom.ups.com,Newsroom | About UPS,200,63620,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://www.pressroom.ups.com:443,https,text/html,GET,2.23.209.160,/,-1972638949,2a02:26f0:480:22::1726:62ed,Java,1253,False,,https://about.ups.com,,,,https://about.ups.com/us/en/newsroom.html,
www.sis.ups.com,403 - Forbidden: Access is denied.,403,1233,www.sis.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=fgv-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",fgv-rzp.ups.com,"United Parcel Service, Inc.",www.sis.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b98d229f39e9c2cd4ee91db1ffed313,d76a2ec7fcbdbec296533e434041057755a10610775e922f782aec2ac1cc269b,ctls,www.sis.ups.com,,443,https://www.sis.ups.com:443,https,text/html,GET,153.2.181.226,/,1631801191,153.2.181.226,HSTS,30,False,,,,,,,
www.solutions.ups.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.solutions.ups.com:80,http,text/plain,GET,104.17.74.206,/,1000520165,104.17.70.206,Cloudflare,1,False,True,,,,cloudflare,,
www.solversde.ups.com,Invalid URL,400,208,www.solversde.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.solversde.ups.com,,443,https://www.solversde.ups.com:443,https,text/html,GET,104.102.50.134,/,1583841654,2a02:26f0:480:58e::37c9,,8,False,,,True,,AkamaiGHost,,
www.solversgb.ups.com,Invalid URL,400,209,www.solversgb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.solversgb.ups.com,,443,https://www.solversgb.ups.com:443,https,text/html,GET,95.101.45.250,/,1252273363,2a02:26f0:3500:898::37c9,,8,False,,,True,,AkamaiGHost,,
www.solvershk.ups.com,Invalid URL,400,209,www.solvershk.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.solvershk.ups.com,,443,https://www.solvershk.ups.com:443,https,text/html,GET,95.101.45.250,/,1216319246,2a02:26f0:3500:898::37c9,,8,False,,,True,,AkamaiGHost,,
www.solverstw.ups.com,Invalid URL,400,208,www.solverstw.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.solverstw.ups.com,,443,https://www.solverstw.ups.com:443,https,text/html,GET,104.102.50.134,/,-1816802883,2a02:26f0:3500:898::37c9,,8,False,,,True,,AkamaiGHost,,
www.stories.ups.com,Home | About UPS,200,67181,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://www.stories.ups.com:443,https,text/html,GET,2.16.187.16,/,-164102381,2a02:26f0:3500:1b::1724:a38d,Java,1339,False,,https://smetrics.ups.com,,,,https://about.ups.com/us/en/home.html,
www.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,285294,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.ups.com:443,https,text/html,GET,2.19.225.116,/,,2a02:26f0:480:5b8::353a,Java,952,False,,,,,Apache,https://www.ups.com/us/en/global.page,
www.upsexpresscritical.ups.com,UPS Express Critical,200,25266,www.upsexpresscritical.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.upsexpresscritical.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.upsexpresscritical.com,"United Parcel Service, Inc.",www.upsexpresscritical.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0845b9e50e9b8c39caa7bf643a73ab45,3efc7a36227cdbc8609e1bc573f726f05b7c4b744e5e43e56a2a8050dbf1c220,ctls,www.upsexpresscritical.ups.com,,443,https://www.upsexpresscritical.ups.com:443,https,text/html,GET,153.2.230.100,/,1101614703,153.2.226.100,Oracle Dynamic Monitoring Service,578,False,,,,,Apache,https://www.upsexpresscritical.ups.com/cfw/,
