input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,location
ucdx.ups.com,Service unavailable,503,998,ucdx.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=ucdx.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ucdx.ups.com,"United Parcel Service, Inc.",www.ucdx.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3b9d0efec691f8a1890b245949a99c10,49f7b31f06a443c1260f8ee9cddeb74298ff5f222d5fc1edad65cad8887c51a9,ctls,ucdx.ups.com,,443,https://ucdx.ups.com:443,https,text/html,GET,13.107.237.45,/,-267175858,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,,,
ucix-load.ups.com,,403,53,ucix-load.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=ucix-load.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ucix-load.ups.com,"United Parcel Service, Inc.",www.ucix-load.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,07899caac739a267f4bc877179e22f97,4bf4586d58eac0e771499b9793d7ed52fc2804b4d70e8705ccbe8906b77b2bc7,ctls,ucix-load.ups.com,,443,https://ucix-load.ups.com:443,https,text/html,GET,13.107.246.45,/,-1637070474,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
ugc-api.dev.ups.com,,400,194,ugc-api.dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=ugc-api.dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ugc-api.dev.ups.com,"United Parcel Service, Inc.",www.ugc-api.dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,74ce07164b3372ea55d99c0f2c01cd2b,26b2789b832873778d92cdb55a6c5e3cade9458d80c1f4377915090d235b9aaa,ctls,ugc-api.dev.ups.com,,443,https://ugc-api.dev.ups.com:443,https,,GET,13.107.246.45,/,1231923734,2620:1ec:bdf::45,,1,False,,,,,,,
ulinc-prod.ups.com,,200,2164,ulinc-prod.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=ulinc-prod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc-prod.ups.com,"United Parcel Service, Inc.",ulinc-prod.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d1ec20674f893e56e42261d36f939b0,67ca4fbf96208ac38902f7b6c3df517ea894bac87bc6e1ee51036acf67631313,ctls,ulinc-prod.ups.com,,443,https://ulinc-prod.ups.com:443,https,text/html,GET,3.132.251.64,/,-1311077300,3.136.77.210,Java,49,False,,webmethodscloud.com,,,,https://ulinc-prod.ups.com/integration/,
ulinc-uat.ups.com,,200,2164,ulinc-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ulinc.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc.ups.com,"United Parcel Service, Inc.",ulinc-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e3cce9fb073b8f0c4399ecaba3ce0662,11e960ab2cdb0789548d419f0cc443a31ea063193d6e506aed2b9978f68ba57d,ctls,ulinc-uat.ups.com,,443,https://ulinc-uat.ups.com:443,https,text/html,GET,44.229.250.161,/,-1816269261,44.230.174.0,Java,49,False,,webmethodscloud.com,,,,https://ulinc-uat.ups.com/integration/,
ulinc2.ups.com,,200,2164,ulinc2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=ulinc2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc2.ups.com,"United Parcel Service, Inc.",ulinc2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9eb03cc8883b079ced99cf83cf266fd5,654a239ef6ab5b89d73204c834e2a73542b34086d07129428bbac83a0dec75b5,ctls,ulinc2.ups.com,,443,https://ulinc2.ups.com:443,https,text/html,GET,52.12.144.244,/,-1816269261,52.12.140.243,Java,49,False,,webmethodscloud.com,,,,https://ulinc2.ups.com/integration/,
ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283331,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://ups.com:443,https,text/html,GET,153.2.224.130,/,1101614703,153.2.228.130,Java,898,False,,Apache,,,,https://www.ups.com/us/en/global.page,
upsapps.dmz-gslb.ups.com,,200,16,upsapps.dmz-gslb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=upsapps.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upsapps.ups.com,"United Parcel Service, Inc.",www.upsapps.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,30ee4dcfc52eb13b6aa2fc938d36c62f,2c573f5da6390d79148272f3973f25fdeb330ccd7fdd12c0f28d6ee5cb875c8a,ctls,upsapps.dmz-gslb.ups.com,,443,https://upsapps.dmz-gslb.ups.com:443,https,text/html,GET,153.2.226.181,/,1101614703,153.2.226.181,HSTS,4,False,,Apache,True,,,,
upscapi-wzp.ups.com,,200,60,upscapi-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=upscapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upscapi-wzp.ups.com,"United Parcel Service, Inc.",upscapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3bfb1b4289cf68c854183764d4e172e3,a144f46dd23c5ed105634a35997bdd210503e1cdae267e5eab11c938204961e5,ctls,upscapi-wzp.ups.com,,443,https://upscapi-wzp.ups.com:443,https,text/html,GET,153.2.183.153,/,1631801191,153.2.183.153,HSTS,5,False,,,,,,,
upscapi.ups.com,,200,60,upscapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=upscapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upscapi-wzp.ups.com,"United Parcel Service, Inc.",upscapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3bfb1b4289cf68c854183764d4e172e3,a144f46dd23c5ed105634a35997bdd210503e1cdae267e5eab11c938204961e5,ctls,upscapi.ups.com,,443,https://upscapi.ups.com:443,https,text/html,GET,153.2.183.153,/,1631801191,153.2.183.153,HSTS,5,False,,,,,,,
upsvideo-mah2.video.ups.com,,200,6554,upsvideo-mah2.video.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=video.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",video.ups.com,"United Parcel Service, Inc.",upsvideo-win1.video.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,67b407f83c621312b67c7a1b730fbfbd,89564710d801068df52d5794df6cdcc025568fef6d9351561ff67d00d962489e,ctls,upsvideo-mah2.video.ups.com,,443,https://upsvideo-mah2.video.ups.com:443,https,text/html,GET,153.2.243.229,/,-1670567179,153.2.243.229,HSTS,152,False,,Apache,,https://ajax.aspnetcdn.com,,https://upsvideo-mah2.video.ups.com/webapp/,
vast.ups.com,DSI Central,200,3048,vast.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=vast.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",vast.ups.com,"United Parcel Service, Inc.",vast.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9a72b767220c8fa375f22a7b15b8c943,0115fc8451149e479b05b0d484a9ea71c5eaeafc8f94d632d68bb76bbf6f7beb,ctls,vast.ups.com,google,443,https://vast.ups.com:443,https,text/html,GET,34.120.175.163,/,-1851491385,34.120.175.163,HTTP/3,44,False,True,,,https://login.microsoftonline.com,,,
vastu.ups.com,DSI Central,200,3048,vastu.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=vastu.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",vastu.ups.com,"United Parcel Service, Inc.",vastu.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c7440840bc3db01712d3bf5c1278ae42,7086a7e716098e72b679bd2bba6594edd0da90e3b8bef3467b8ce6303d6525cb,ctls,vastu.ups.com,google,443,https://vastu.ups.com:443,https,text/html,GET,34.102.234.229,/,-1851491385,34.102.234.229,HTTP/3,44,False,True,,,https:,,,
video.ups.com,,200,6554,video.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=video.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",video.ups.com,"United Parcel Service, Inc.",upsvideo-win1.video.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,67b407f83c621312b67c7a1b730fbfbd,89564710d801068df52d5794df6cdcc025568fef6d9351561ff67d00d962489e,ctls,video.ups.com,,443,https://video.ups.com:443,https,text/html,GET,153.2.243.228,/,-1670567179,153.2.243.229,HSTS,152,False,,Apache,,https://*.microsoft.com,,https://video.ups.com/webapp/,
view.ups.com,Hosted Message,200,135,view.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-16T00:00:00Z,2023-05-17T23:59:59Z,CN=*.ed4.net,*.ed4.net,,ed4.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7fcc645de3668d62aa7e382a44ae7ff9,696dfc564f79b1b7e2adc4bf0507029aa7aa90befa6b0515facb329a25bf09c1,ctls,view.ups.com,,443,https://view.ups.com:443,https,text/html,GET,208.94.20.11,/,-564870983,208.94.20.11,Apache,11,False,,Apache,True,,True,,
vpn-backups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136772,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://vpn-backups.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,cloudflare,,*.bluesnap.com,,https://home.bluesnap.com,
webservices.wweconomy.ups.com,API Documentation,200,13805,webservices.wweconomy.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,webservices.wweconomy.ups.com,,443,https://webservices.wweconomy.ups.com:443,https,text/html,GET,20.172.226.63,/,1101614703,20.172.226.63,Microsoft ASP.NET,374,False,,,,,,https://webservices.wweconomy.ups.com/help,
windirext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://windirext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,
wineid.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,"United Parcel Service, Inc.",www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://wineid.ups.com:443,https,text/html,GET,153.2.230.208,/,-333995642,153.2.226.117,Java,410,False,,Apache,,,,https://ep.ups.com/UPSRegistration/UPSLogin,
winowasext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://winowasext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,
winucext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://winucext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,
wmsportal.ups.com,SCflex,200,2532,wmsportal.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=wmsportal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wmsportal.ups.com,"United Parcel Service, Inc.",wmsportal.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,088235c12f0408bfdacbf5342f90bf08,cf9c9587db29275649b68a2cb7dffc36649f3b27456d89845b2231c4659c95a4,ctls,wmsportal.ups.com,,443,https://wmsportal.ups.com:443,https,text/html,GET,23.22.117.193,/,1060020582,3.232.92.189,JavaServer Pages:2.3,59,False,,,,,,,
wsdepackages.ups.com,,200,5635,ftp2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=ftp2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ftp2.ups.com,"United Parcel Service, Inc.",wsdepackages.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fc1f4de518b1d82261a9511bf21f22f,0ed7aa0fceee8d9f4ae998ddc746a24f1d2d65fd96a923b9b86de72993e1ad50,ctls,ftp2.ups.com,,443,https://wsdepackages.ups.com:443,https,text/html,GET,153.2.226.113,/,-780928015,153.2.226.113,HSTS,60,False,,,,,,https://ftp2.ups.com,
www.about.ups.com,Home | About UPS,200,67214,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://www.about.ups.com:443,https,text/html,GET,104.126.37.153,/,1937819999,2a02:26f0:3500:1b::1724:a38d,Java,1339,False,,,,https://www.googletagmanager.com,,https://about.ups.com/us/en/home.html,
www.apps.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,278892,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.apps.ups.com:443,https,text/html,GET,104.102.50.134,/,1101614703,104.102.50.134,Java,895,False,,Apache,,,,https://www.ups.com/us/en/global.page,
www.brand.ups.com,Login,200,19212,brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,brand.ups.com,,443,https://www.brand.ups.com:443,https,text/html,GET,104.126.37.153,/,-197291711,2a02:26f0:3500:1b::1724:a38d,HSTS,427,False,,,,https://visitor-service-us-east-1.tealiumiq.com,,https://brand.ups.com/,
www.cod.ups.com,UPS C.O.D. Statements Online,200,6822,www.cod.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=cod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cod.ups.com,"United Parcel Service, Inc.",www.cod.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f781d64a7b1e236ff93d8e9228ecded,7e219bc1843920c7b86659ae7d9b47d3247e6fc8cd83a64bbc7ce2c860de6670,ctls,www.cod.ups.com,,443,https://www.cod.ups.com:443,https,text/html,GET,216.82.178.156,/,529456553,216.82.178.156,Java Servlet:3.1,127,False,,,,,,https://www.cod.ups.com/shipper/,
www.competition.ups.com,home,200,29153,competition.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,competition.ups.com,,443,https://www.competition.ups.com:443,https,text/html,GET,104.126.37.123,/,-197291711,2a02:26f0:1700:11::b856:6796,Java,722,False,,,,mboxedge31.tt.omtrdc.net,,https://competition.ups.com/us/en/home.html,
www.emailtemplates.ups.com,Customer Email Templates,200,22153,emailtemplates.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=emailtemplates.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",emailtemplates.ups.com,"United Parcel Service, Inc.",www.emailtemplates.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2d88057017e1ed87fa250aea33e6d211,6ba726157f97d0b9af590109a0af504530cc6f4f1445f6f4b2ce182d93b17385,ctls,emailtemplates.ups.com,,443,https://www.emailtemplates.ups.com:443,https,text/html,GET,44.206.169.64,/,-1522193967,44.206.169.64,HSTS,340,False,,Apache,,,,https://emailtemplates.ups.com/v2/index.php?view=login,
www.exporttoolkit.ups.com,Invalid URL,400,209,www.exporttoolkit.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.exporttoolkit.ups.com,,443,https://www.exporttoolkit.ups.com:443,https,text/html,GET,23.212.220.90,/,-2140581222,2a02:26f0:3500:898::37c9,,8,False,,AkamaiGHost,True,,,,
