input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,location,final_url
tundraapps-tod.dmz-gslb.ups.com,,200,17,tundraapps-tod.dmz-gslb.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=tundraapps-tod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",tundraapps-tod.ups.com,tundraapps-tod.win.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,87a64b7e83a00d09aabc36735245228a,2a170d026e7d62b343511ec069453dae868787865e94baaf2d5b260e81942f6c,ctls,tundraapps-tod.dmz-gslb.ups.com,,443,https://tundraapps-tod.dmz-gslb.ups.com:443,https,text/html,GET,153.2.226.120,/,-780928015,153.2.226.120,HSTS,2,False,,,"United Parcel Service, Inc.",Apache,True,,,,
ua-apps.ups.com,Головна сторінка UPS,200,1404,ua-apps.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua-apps.ups.com,,443,https://ua-apps.ups.com:443,https,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,29,False,,,"United Parcel Service, Inc.",Apache,,URL=https://ua.ups.com/index.html,,,
ua-filexfer.ups.com,UPS,200,1360,ua-filexfer.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua-filexfer.ups.com,,443,https://ua-filexfer.ups.com:443,https,text/html,GET,153.2.224.150,/,1101614703,153.2.228.150,HSTS,28,False,,,"United Parcel Service, Inc.",Apache,,URL='https://www.ups.com/',,,
ua-m.ups.com,Server Error.,465,494,ua-m.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,ua-m.ups.com,,443,https://ua-m.ups.com:443,https,text/html,GET,153.2.224.150,/,-652376449,153.2.228.150,HSTS,17,False,,,"United Parcel Service, Inc.",Apache,,,,,
uat-brokerage.ups.com,Microsoft Azure App Service - Welcome,200,3261,uat-brokerage.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=uat-brokerage.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",uat-brokerage.ups.com,www.uat-brokerage.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0d85109fdbdecdfa971e572c26738ac7,c0a2798c073915f951c957a471dab0326005a2a3054fc05e3636eab649743332,ctls,uat-brokerage.ups.com,azure,443,https://uat-brokerage.ups.com:443,https,text/html,GET,23.100.68.11,/,-20275242,23.100.68.11,Windows Server,1,False,True,,"United Parcel Service, Inc.",Microsoft-IIS/10.0,,,,,
ucdx.test.ups.com,Service unavailable,503,998,ucdx.test.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=ucdx.test.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ucdx.test.ups.com,www.ucdx.test.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,331b6d091fa5a80ce5733aedd5761cf3,0ae9f9c24b5a83853aec9bef7583c4b87b4e4590b90867c9a724d1ba47801254,ctls,ucdx.test.ups.com,,443,https://ucdx.test.ups.com:443,https,text/html,GET,13.107.237.45,/,-1950483147,2620:1ec:4f:1::45,Azure Front Door,1,False,,,"United Parcel Service, Inc.",,,,,,
ucdx.ups.com,Service unavailable,503,998,ucdx.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=ucdx.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ucdx.ups.com,www.ucdx.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3b9d0efec691f8a1890b245949a99c10,49f7b31f06a443c1260f8ee9cddeb74298ff5f222d5fc1edad65cad8887c51a9,ctls,ucdx.ups.com,,443,https://ucdx.ups.com:443,https,text/html,GET,13.107.237.45,/,-78361255,2620:1ec:4f:1::45,Azure Front Door,1,False,,,"United Parcel Service, Inc.",,,,,,
ucix-load.ups.com,,403,53,ucix-load.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=ucix-load.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ucix-load.ups.com,www.ucix-load.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,07899caac739a267f4bc877179e22f97,4bf4586d58eac0e771499b9793d7ed52fc2804b4d70e8705ccbe8906b77b2bc7,ctls,ucix-load.ups.com,,443,https://ucix-load.ups.com:443,https,text/html,GET,13.107.237.45,/,-1637070474,2620:1ec:4f:1::45,Azure Front Door,1,False,,,"United Parcel Service, Inc.",,,,,,
ugc-api.dev.ups.com,,400,194,ugc-api.dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=ugc-api.dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ugc-api.dev.ups.com,www.ugc-api.dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,74ce07164b3372ea55d99c0f2c01cd2b,26b2789b832873778d92cdb55a6c5e3cade9458d80c1f4377915090d235b9aaa,ctls,ugc-api.dev.ups.com,,443,https://ugc-api.dev.ups.com:443,https,,GET,13.107.237.45,/,1788591083,2620:1ec:4f:1::45,,1,False,,,"United Parcel Service, Inc.",,,,,,
ugc.ups.com,,400,194,ugc.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,ugc.ups.com,,443,https://ugc.ups.com:443,https,,GET,13.107.246.45,/,-1854483425,2620:1ec:4f:1::45,,1,False,,,Microsoft Corporation,,True,,True,,
ulinc-qa.ups.com,,200,2164,ulinc-qa.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ulinc.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc.ups.com,ulinc-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e3cce9fb073b8f0c4399ecaba3ce0662,11e960ab2cdb0789548d419f0cc443a31ea063193d6e506aed2b9978f68ba57d,ctls,ulinc-qa.ups.com,,443,https://ulinc-qa.ups.com:443,https,text/html,GET,44.230.174.0,/,-1816269261,44.229.250.161,Java,49,False,,,"United Parcel Service, Inc.",webmethodscloud.com,,,,,https://ulinc-qa.ups.com/integration/
ulinc.ups.com,,200,2164,ulinc.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ulinc.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc.ups.com,ulinc-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e3cce9fb073b8f0c4399ecaba3ce0662,11e960ab2cdb0789548d419f0cc443a31ea063193d6e506aed2b9978f68ba57d,ctls,ulinc.ups.com,,443,https://ulinc.ups.com:443,https,text/html,GET,3.136.77.210,/,-1311077300,3.132.251.64,Java,49,False,,,"United Parcel Service, Inc.",webmethodscloud.com,,,,,https://ulinc.ups.com/integration/
ulinc2.ups.com,,200,2164,ulinc2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=ulinc2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ulinc2.ups.com,ulinc2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9eb03cc8883b079ced99cf83cf266fd5,654a239ef6ab5b89d73204c834e2a73542b34086d07129428bbac83a0dec75b5,ctls,ulinc2.ups.com,,443,https://ulinc2.ups.com:443,https,text/html,GET,52.12.144.244,/,-1816269261,52.12.140.243,Java,49,False,,,"United Parcel Service, Inc.",webmethodscloud.com,,,,,https://ulinc2.ups.com/integration/
ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,278886,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://ups.com:443,https,text/html,GET,153.2.228.130,/,1101614703,153.2.224.130,Java,895,False,,,"United Parcel Service, Inc.",Apache,,,,,https://www.ups.com/us/en/global.page
upscapi-wzp.ups.com,,200,60,upscapi-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=upscapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upscapi-wzp.ups.com,upscapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3bfb1b4289cf68c854183764d4e172e3,a144f46dd23c5ed105634a35997bdd210503e1cdae267e5eab11c938204961e5,ctls,upscapi-wzp.ups.com,,443,https://upscapi-wzp.ups.com:443,https,text/html,GET,153.2.183.153,/,1631801191,153.2.183.153,HSTS,5,False,,,"United Parcel Service, Inc.",,,,,,
upscapi.dmz-gslb.ups.com,,200,60,upscapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=upscapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",upscapi-wzp.ups.com,upscapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3bfb1b4289cf68c854183764d4e172e3,a144f46dd23c5ed105634a35997bdd210503e1cdae267e5eab11c938204961e5,ctls,upscapi.dmz-gslb.ups.com,,443,https://upscapi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.153,/,1631801191,153.2.183.153,HSTS,5,False,,,"United Parcel Service, Inc.",,True,,,,
upsvideo-mah2.video.ups.com,,200,6554,upsvideo-mah2.video.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=video.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",video.ups.com,upsvideo-win1.video.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,67b407f83c621312b67c7a1b730fbfbd,89564710d801068df52d5794df6cdcc025568fef6d9351561ff67d00d962489e,ctls,upsvideo-mah2.video.ups.com,,443,https://upsvideo-mah2.video.ups.com:443,https,text/html,GET,153.2.243.229,/,-1670567179,153.2.243.229,HSTS,152,False,,,"United Parcel Service, Inc.",Apache,,https://telemetryservice.firstpartyapps.oaspapps.com/telemetryservice/telemetryproxy.html,,,https://upsvideo-mah2.video.ups.com/webapp/
vast.ups.com,DSI Central,200,3048,vast.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=vast.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",vast.ups.com,vast.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9a72b767220c8fa375f22a7b15b8c943,0115fc8451149e479b05b0d484a9ea71c5eaeafc8f94d632d68bb76bbf6f7beb,ctls,vast.ups.com,google,443,https://vast.ups.com:443,https,text/html,GET,34.120.175.163,/,-1851491385,34.120.175.163,HTTP/3,44,False,True,,"United Parcel Service, Inc.",,,https://login.microsoftonline.com,,,
vastu.ups.com,DSI Central,200,3048,vastu.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=vastu.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",vastu.ups.com,vastu.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c7440840bc3db01712d3bf5c1278ae42,7086a7e716098e72b679bd2bba6594edd0da90e3b8bef3467b8ce6303d6525cb,ctls,vastu.ups.com,google,443,https://vastu.ups.com:443,https,text/html,GET,34.102.234.229,/,-1851491385,34.102.234.229,HTTP/3,44,False,True,,"United Parcel Service, Inc.",,,https:,,,
video.ups.com,,200,6554,video.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=video.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",video.ups.com,upsvideo-win1.video.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,67b407f83c621312b67c7a1b730fbfbd,89564710d801068df52d5794df6cdcc025568fef6d9351561ff67d00d962489e,ctls,video.ups.com,,443,https://video.ups.com:443,https,text/html,GET,153.2.243.229,/,-1670567179,153.2.243.228,HSTS,152,False,,,"United Parcel Service, Inc.",Apache,,https://api.keen.io,,,https://video.ups.com/webapp/
view.ups.com,Hosted Message,200,135,view.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,2023-05-17T23:59:59Z,CN=*.ed4.net,*.ed4.net,ed4.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7fcc645de3668d62aa7e382a44ae7ff9,696dfc564f79b1b7e2adc4bf0507029aa7aa90befa6b0515facb329a25bf09c1,ctls,view.ups.com,,443,https://view.ups.com:443,https,text/html,GET,208.94.20.11,/,-564870983,208.94.20.11,Apache,11,False,,True,,Apache,True,,True,,
webservices.wweconomy.ups.com,API Documentation,200,13805,webservices.wweconomy.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,webservices.wweconomy.ups.com,,443,https://webservices.wweconomy.ups.com:443,https,text/html,GET,20.172.226.63,/,1101614703,20.172.226.63,Microsoft ASP.NET,374,False,,,"United Parcel Service, Inc.",,,,,,https://webservices.wweconomy.ups.com/help
welcome.ups.com,Service Unavailable,503,269,welcome.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,welcome.ups.com,,443,https://welcome.ups.com:443,https,text/html,GET,104.102.50.134,/,742431437,2a02:26f0:3400:188::37c9,,9,False,,,"United Parcel Service, Inc.",AkamaiGHost,,,,,
windirext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://windirext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,
wineid.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://wineid.ups.com:443,https,text/html,GET,153.2.230.208,/,-333995642,153.2.226.117,Java,410,False,,,"United Parcel Service, Inc.",Apache,,,,,https://ep.ups.com/UPSRegistration/UPSLogin
winowasext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://winowasext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,
winucext.dmz-gslb.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://winucext.dmz-gslb.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,
winucext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://winucext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,
wsdepackages.ups.com,Error 401 Unauthorized,401,1335,ftp2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=ftp2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ftp2.ups.com,wsdepackages.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fc1f4de518b1d82261a9511bf21f22f,0ed7aa0fceee8d9f4ae998ddc746a24f1d2d65fd96a923b9b86de72993e1ad50,ctls,ftp2.ups.com,,443,https://wsdepackages.ups.com:443,https,text/html,GET,153.2.226.113,/,-780928015,153.2.226.113,HSTS,31,False,,,"United Parcel Service, Inc.",,,,,,https://ftp2.ups.com
wsdepackages1.ups.com,,200,5635,ftp2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=ftp2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ftp2.ups.com,wsdepackages.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fc1f4de518b1d82261a9511bf21f22f,0ed7aa0fceee8d9f4ae998ddc746a24f1d2d65fd96a923b9b86de72993e1ad50,ctls,ftp2.ups.com,,443,https://wsdepackages1.ups.com:443,https,text/html,GET,153.2.226.113,/,-780928015,153.2.226.113,HSTS,60,False,,,"United Parcel Service, Inc.",,,,,,https://ftp2.ups.com
www.about.ups.com,Home | About UPS,200,67219,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://www.about.ups.com:443,https,text/html,GET,2.16.187.16,/,1937819999,2a02:26f0:3500:1b::1724:a391,Java,1339,False,,,"United Parcel Service, Inc.",,,*.qualtrics.com,,,https://about.ups.com/us/en/home.html
www.apps.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,278887,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.apps.ups.com:443,https,text/html,GET,95.101.45.250,/,1101614703,95.101.45.250,Java,895,False,,,"United Parcel Service, Inc.",Apache,,,,,https://www.ups.com/us/en/global.page
