input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,location
upspostsaleslogistics.ups.com,Post-Sales Logistics,200,16861,www.upspostsaleslogistics.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=www.upspostsaleslogistics.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.upspostsaleslogistics.com,www.upspostsaleslogistics.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,395b352208fb338a1f02779e9636c661,d10ee3cd8847cd58ba72839d14b243110c2ad2315b4af285489eb788603a651f,ctls,www.upspostsaleslogistics.ups.com,,443,https://upspostsaleslogistics.ups.com:443,https,text/html,GET,153.2.226.61,/,1101614703,153.2.230.61,Oracle Dynamic Monitoring Service,470,False,,,"United Parcel Service, Inc.",Apache,,,,https://www.upspostsaleslogistics.ups.com/cfw/,
vast.ups.com,DSI Central,200,3048,vast.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=vast.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",vast.ups.com,vast.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9a72b767220c8fa375f22a7b15b8c943,0115fc8451149e479b05b0d484a9ea71c5eaeafc8f94d632d68bb76bbf6f7beb,ctls,vast.ups.com,google,443,https://vast.ups.com:443,https,text/html,GET,34.120.175.163,/,-1851491385,34.120.175.163,HTTP/3,44,False,True,,"United Parcel Service, Inc.",,https:,,,,
vastu.ups.com,DSI Central,200,3048,vastu.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=vastu.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",vastu.ups.com,vastu.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c7440840bc3db01712d3bf5c1278ae42,7086a7e716098e72b679bd2bba6594edd0da90e3b8bef3467b8ce6303d6525cb,ctls,vastu.ups.com,google,443,https://vastu.ups.com:443,https,text/html,GET,34.102.234.229,/,-1851491385,34.102.234.229,HTTP/3,44,False,True,,"United Parcel Service, Inc.",,https:,,,,
vi-vn-stories.ups.com,Trang chủ | Giới thiệu về UPS,200,66470,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://vi-vn-stories.ups.com:443,https,text/html,GET,2.23.209.132,/,-1044551653,2a02:26f0:480:22::1726:62ed,Java,1309,False,,,"United Parcel Service, Inc.",,https://stories.ups.com,,,https://about.ups.com/vn/vi/home.html,
view.ups.com,Hosted Message,200,135,view.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,2023-05-17T23:59:59Z,CN=*.ed4.net,*.ed4.net,ed4.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7fcc645de3668d62aa7e382a44ae7ff9,696dfc564f79b1b7e2adc4bf0507029aa7aa90befa6b0515facb329a25bf09c1,ctls,view.ups.com,,443,https://view.ups.com:443,https,text/html,GET,208.94.20.11,/,-564870983,208.94.20.11,Apache,11,False,,,,Apache,,True,True,,
webservices.wweconomy.ups.com,API Documentation,200,13805,webservices.wweconomy.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,webservices.wweconomy.ups.com,,443,https://webservices.wweconomy.ups.com:443,https,text/html,GET,20.172.226.63,/,1101614703,20.172.226.63,Microsoft ASP.NET,374,False,,,"United Parcel Service, Inc.",,,,,https://webservices.wweconomy.ups.com/help,
welcome.ups.com,Service Unavailable,503,268,welcome.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,welcome.ups.com,,443,https://welcome.ups.com:443,https,text/html,GET,95.101.45.250,/,1800628834,2a02:26f0:3500:884::37c9,,9,False,,,"United Parcel Service, Inc.",AkamaiGHost,,,,,
windirext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://windirext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,
wineid.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://wineid.ups.com:443,https,text/html,GET,153.2.230.208,/,-333995642,153.2.226.117,Java,410,False,,,"United Parcel Service, Inc.",Apache,,,,https://ep.ups.com/UPSRegistration/UPSLogin,
winowasext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://winowasext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,
winucext.dmz-gslb.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://winucext.dmz-gslb.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,
winucext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://winucext.ups.com:80,http,text/html,GET,153.2.183.165,/,225052475,153.2.183.165,Microsoft HTTPAPI:2.0,7,False,,,,Microsoft-HTTPAPI/2.0,,,,,
wmsportal.ups.com,SCflex,200,2532,wmsportal.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=wmsportal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wmsportal.ups.com,wmsportal.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,088235c12f0408bfdacbf5342f90bf08,cf9c9587db29275649b68a2cb7dffc36649f3b27456d89845b2231c4659c95a4,ctls,wmsportal.ups.com,,443,https://wmsportal.ups.com:443,https,text/html,GET,23.22.117.193,/,1060020582,54.221.6.254,JavaServer Pages:2.3,59,False,,,"United Parcel Service, Inc.",,,,,,
wsdepackages1.ups.com,,200,5635,ftp2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=ftp2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ftp2.ups.com,wsdepackages.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fc1f4de518b1d82261a9511bf21f22f,0ed7aa0fceee8d9f4ae998ddc746a24f1d2d65fd96a923b9b86de72993e1ad50,ctls,ftp2.ups.com,,443,https://wsdepackages1.ups.com:443,https,text/html,GET,153.2.226.113,/,-780928015,153.2.226.113,HSTS,60,False,,,"United Parcel Service, Inc.",,,,,https://ftp2.ups.com,
www.about.ups.com,Home | About UPS,200,67217,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://www.about.ups.com:443,https,text/html,GET,184.86.251.29,/,1937819999,2a02:26f0:3500:1b::1724:a38d,Java,1339,False,,,"United Parcel Service, Inc.",,https://stage.about.ups.com,,,https://about.ups.com/us/en/home.html,
www.apps.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,279128,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.apps.ups.com:443,https,text/html,GET,95.101.45.250,/,1101614703,95.101.45.250,Java,895,False,,,"United Parcel Service, Inc.",Apache,,,,https://www.ups.com/us/en/global.page,
www.brand.ups.com,Login,200,19213,brand.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,brand.ups.com,,443,https://www.brand.ups.com:443,https,text/html,GET,2.23.209.160,/,-197291711,2a02:26f0:480:22::1726:62ed,HSTS,427,False,,,"United Parcel Service, Inc.",,brand.ups.com,,,https://brand.ups.com/,
www.campusship.ups.com,Login | UPS - United States,200,48291,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://www.campusship.ups.com:443,https,text/html,GET,104.75.89.177,/,1101614703,2a02:26f0:3500:885::353a,HSTS,1149,False,,,"United Parcel Service, Inc.",Apache,,,,https://www.ups.com/lasso/login?reasonCode=-1,
www.china.ups.com,,200,529,www.china.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.china.ups.com,,443,https://www.china.ups.com:443,https,text/html,GET,104.75.89.177,/,,104.75.89.177,HSTS,23,False,,,"United Parcel Service, Inc.",,,,,,
www.cod.ups.com,UPS C.O.D. Statements Online,200,6822,www.cod.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=cod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cod.ups.com,www.cod.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f781d64a7b1e236ff93d8e9228ecded,7e219bc1843920c7b86659ae7d9b47d3247e6fc8cd83a64bbc7ce2c860de6670,ctls,www.cod.ups.com,,443,https://www.cod.ups.com:443,https,text/html,GET,216.82.178.156,/,529456553,216.82.178.156,Java Servlet:3.1,127,False,,,"United Parcel Service, Inc.",,,,,https://www.cod.ups.com/shipper/,
www.competition.ups.com,home,200,29155,competition.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,competition.ups.com,,443,https://www.competition.ups.com:443,https,text/html,GET,95.101.111.130,/,-197291711,2a02:26f0:480:d::210:f15d,Java,722,False,,,"United Parcel Service, Inc.",,https://www.youtube.com,,,https://competition.ups.com/us/en/home.html,
www.customersolutions.ups.com,UPS.COM Redirect,200,174,www.customersolutions.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=customersolutions.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",customersolutions.ups.com,www.customersolutions.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,804b1eac4359be907a01bfb0878e3956,ad11c143df9260bdd4ed48779a7ca0aa335abd3e1230bbc900226bcbc933be37,ctls,www.customersolutions.ups.com,,443,https://www.customersolutions.ups.com:443,https,text/html,GET,153.2.183.164,/,1970765346,153.2.183.164,HSTS,7,False,,,"United Parcel Service, Inc.",,,,,,
www.exporttoolkit.ups.com,Invalid URL,400,208,www.exporttoolkit.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.exporttoolkit.ups.com,,443,https://www.exporttoolkit.ups.com:443,https,text/html,GET,104.102.50.134,/,-1053611580,2a02:26f0:3400:197::37c9,,8,False,,,"United Parcel Service, Inc.",AkamaiGHost,,True,,,
www.exporttoolkitde.ups.com,Invalid URL,400,208,www.exporttoolkitde.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.exporttoolkitde.ups.com,,443,https://www.exporttoolkitde.ups.com:443,https,text/html,GET,104.102.50.134,/,1347328339,2a02:26f0:480:59f::37c9,,8,False,,,"United Parcel Service, Inc.",AkamaiGHost,,True,,,
www.fixtoken.ups.com,FixToken,200,515,www.fixtoken.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=fixtoken-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",fixtoken-rzp.ups.com,www.fixtoken.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,264fbfba0eba60e108637f9a647616f2,def3bf6a904f1e67d8252a143c79ce6f73877eaff10636ed8556d8e4c39f356d,ctls,www.fixtoken.ups.com,,443,https://www.fixtoken.ups.com:443,https,text/html,GET,153.2.181.195,/,1631801191,153.2.181.195,HSTS,15,False,,,"United Parcel Service, Inc.",,URL=/Content/Homepage.htm,,,,
www.global.ups.com,Invalid URL,400,208,www.global.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.global.ups.com,,443,https://www.global.ups.com:443,https,text/html,GET,104.102.50.134,/,978623224,2a02:26f0:480:58e::37c9,,8,False,,,"United Parcel Service, Inc.",AkamaiGHost,,True,,,
www.gnsdev1.ups.com,Server Error.,465,501,www.gnsdev1.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,www.gnsdev1.ups.com,,443,https://www.gnsdev1.ups.com:443,https,text/html,GET,153.2.233.48,/,-47667815,153.2.233.48,HSTS,17,False,,,"United Parcel Service, Inc.",Apache,,True,,,
www.gnsdev2.ups.com,Server Error.,465,501,www.gnsdev2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,www.gnsdev2.ups.com,,443,https://www.gnsdev2.ups.com:443,https,text/html,GET,153.2.233.49,/,1216948046,153.2.233.49,HSTS,17,False,,,"United Parcel Service, Inc.",Apache,,True,,,
www.gnsremote.ups.com,Server Error.,465,503,www.gnsremote.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,www.gnsremote.ups.com,,443,https://www.gnsremote.ups.com:443,https,text/html,GET,153.2.233.50,/,-774058484,153.2.233.50,HSTS,17,False,,,"United Parcel Service, Inc.",Apache,,True,,,
www.greatemployer.ups.com,Great Employer,200,68418,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://www.greatemployer.ups.com:443,https,text/html,GET,95.101.111.183,/,1625123804,2a02:26f0:480:d::210:f150,Java,1351,False,,,"United Parcel Service, Inc.",,https://www.googletagmanager.com,,,https://about.ups.com/us/en/our-company/great-employer.html,
www.ha.pld.ups.com,Host Manifest Logon,200,9867,www.ha.pld.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-08-02T23:59:59Z,"CN=www.ha.pld.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ha.pld.ups.com,www.ha.pld.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3ae8aafaa2fd5d9e407ee1249d534f76,6016ff842580e30f28e443bc5c0bc0fb9410a97e0d165f17070f819612b0d983,ctls,www.ha.pld.ups.com,,443,https://www.ha.pld.ups.com:443,https,text/html,GET,153.2.72.80,/,251740166,153.2.73.80,Microsoft Word: 97,161,False,,,"United Parcel Service, Inc.",Apache,,,,,
www.ha.ups.com,Host Manifest Logon,200,9867,www.ha.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=www.ha.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ha.ups.com,win-www.ha.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,35719fabb4825952e8c88d4454ab6596,29c702cb2e98f067ac293a3ab696c4598f3ff81611efcfc93df5b76767635d2c,ctls,www.ha.ups.com,,443,https://www.ha.ups.com:443,https,text/html,GET,153.2.72.45,/,-664557093,153.2.73.45,Microsoft Word: 97,161,False,,,"United Parcel Service, Inc.",Apache,,,,,
www.healthcare.ups.com,Invalid URL,400,208,www.healthcare.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,www.healthcare.ups.com,,443,https://www.healthcare.ups.com:443,https,text/html,GET,95.101.45.250,/,382595910,2a02:26f0:3500:884::37c9,,8,False,,,"United Parcel Service, Inc.",AkamaiGHost,,True,,,
