new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],gautotest.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gbibp9ph1--gmsr2s.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gbibp9ph1--gmsr2s.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gbs-sg-r2r-02-new.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcdsafcce3.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcdsafcce3.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gclubonline.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcore-prod-gsso01.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcore-r12-prod-biapps-app01.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcore-r12-sbx02-biapps.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcp-beta-access-repos.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcp-etccollege.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcp-internal-link.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcp-redirectalphaarchivetemp-examplestunnel-mx.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcpalphaalpha.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcpjenkinssecure.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcpupload.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcpv3.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcpv3.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcpwwwexamplesbackup.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcpwwwexamplesbackup.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gems-fw.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gems-fw.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gems-metadata-dev.next.nos.nl,,apps.nos.cluster.chp4.io,,NOERROR,,,,,,
[x],gendcom.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],generallasheras.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],generator.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],generator.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],genieremote-dev.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],genkdca-smmi01.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],genkdca-smmi02.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],geo-astra-4.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],geschenketogo.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],geschenketogo.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gevaa.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gew1-accesspoint-a-p1z4.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gew1-accesspoint-a-p1z4.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gew1-accesspoint-a-vn30.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gew1-accesspoint-b-4k8l.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gew1-accesspoint-b-jpr2.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gew1-accesspoint-b-w42r.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gew1-dnsauthslave-public-vxj0.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gfs-staging.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ggn.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gi-2-30.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],git-tunnel-mx.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gitlab-stg.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gitmonitsc02.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gkr10-login.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gla.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gla.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],glass-gamma.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gleneira.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],global-vpn.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],globaltelehealthservices.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gm-love.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gm-love.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gm.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gmfw23-rsvp-apac.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gmfw23-rsvp-apac.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],goal.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],golden-god.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],golden-god.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gongjiao.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],goodies.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gordi.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gosip0d.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gosip0d.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gosip0o.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],govpbxms01.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gp-hyd.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gp01-ash.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gp01-ash.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gpu10.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gpuk-qy-prfq.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grafanaawstest.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],graph-82-0.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],graph1-27-tec.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grayth.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grazyna.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],greateredmontonfoundati.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gregorm.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],greifenseelauf22-raffle.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],greyhound-staging.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],grid.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grid.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grilling.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grilling.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],groupsapi.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],grubhub3.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsglobal.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsh.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsh.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],gsirtapps.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsl01.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsl02.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsms.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],gsp-ssl-os32.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp11-sy02-ssl.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp11-us-edge.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp12-st14-stg.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],gsp12-st14-stg.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp16-ssl-os32.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp21-ty21.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp21-ty21.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp32-st14-pod05-r01.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp45-ms12-kittyhawk-ssl.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp45-ms12-kittyhawk-ssl.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp51-ssl-e574-dlb.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp57-siri-ssl-anz.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsp82-ty21-ssl.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gspe11.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gspe85-cn-ssl.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsps35-st14-pod08-r02.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],gta-san-andreas-cj-sounds.api.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gta-san-andreas-cj-sounds.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gtac-web.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gtax.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gtime-dev-app01.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gtime-lnp-lb02.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gtime-pocuat-app01.api.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gtime-pocuat-app01.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],guc3-wwwagent-b-f7t8.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],guestbook-python.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gus-test-one.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gustest-main.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gw-v23.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
