new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],iaas.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iackamload-euwest1.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2d1-feed.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2d1-iadsdktest.next.nos.nl,"52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2s1-iadc.next.nos.nl,"52.57.213.175, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2s1.next.nos.nl,"52.57.213.175, 52.29.248.163, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],iad2s3.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2s4-newssdk.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2s4-workbench.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2v1-bc.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2v1-oo.next.nos.nl,"52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2v1.next.nos.nl,"52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2v4-feed.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2v5-chalkboard.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iad2v5.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iadfeed.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iadsdk-nwk.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iadsdk-r1.next.nos.nl,"52.29.248.163, 52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iadsdk-stg.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],iam-adminweb.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iambagayalo.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iampwd.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ianrmedia.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],ias-origin.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iauth.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],ibm-guardium.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibm-power-systems.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.248.163, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibm-z-hardware-and-operating-systems.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.58.140.166, 52.57.213.175, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibm-z-software-portal.next.nos.nl,"52.58.140.166, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibmbar01.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibmcol01.next.nos.nl,"52.57.213.175, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibmremote.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibmtky01-ija-01-002-axms.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibps.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iccve.next.nos.nl,"52.57.213.175, 52.58.140.166, 52.29.195.181, 3.66.66.237, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],icebolt.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],icon.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iconnect-syd.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],icorp-ps3vpn4-lo0-chef.next.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ict.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],icubeus.next.nos.nl,"52.57.213.175, 52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],id-mg25.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],id-qa-directvcommercial.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],id-stg.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],id-t3.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],id0-3-5-7.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.29.248.163, 52.57.213.175, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idcjoy.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.195.181, 52.29.248.163, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ideaworksla.next.nos.nl,"52.29.248.163, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],identity-int.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 52.58.140.166, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idepoolen.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.29.195.181, 3.121.37.51, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idhtrade.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idm.next.nos.nl,"52.29.195.181, 52.57.213.175, 52.58.140.166, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idpb2b-mpie.next.nos.nl,"52.58.140.166, 3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ids-debug-qa1.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idsru-0-haiwai-idsru-cprocessors.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.58.140.166, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idsru-hd.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idturkey.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ie-choke-gw2.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.248.163, 3.121.37.51, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ie-dmz-fw1.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],ie-isp-gw2.next.nos.nl,"52.29.248.163, 52.58.140.166, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ie-mg42.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ie-mg5.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iedmmicm.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ieork1-extranet-gw-v666-hsrp.next.nos.nl,"52.29.248.163, 3.66.66.237, 52.29.195.181, 52.57.213.175, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ieork1.next.nos.nl,"52.29.195.181, 52.57.213.175, 3.121.37.51, 52.58.140.166, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iespcid.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ieweb-wc-a9s.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ifr.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iframeheaders.next.nos.nl,"52.58.140.166, 3.66.66.237, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iftp.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.58.140.166, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iga-bld-tve-03p.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],igbo-config.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.248.163, 52.29.195.181, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],igemstraining.next.nos.nl,"52.58.140.166, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iglite-p3.next.nos.nl,"52.29.195.181, 52.29.248.163, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iglite-p42.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],igostap.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],igsdb-prod-coop.next.nos.nl,"52.29.195.181, 52.57.213.175, 52.58.140.166, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ihrs.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.29.248.163, 52.29.195.181, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ihs.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iifl.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.57.213.175, 52.29.248.163, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iiwc2-dlc-al.next.nos.nl,"52.29.195.181, 52.57.213.175, 52.58.140.166, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iiwc2-ui-da.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],iiwc2.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iiwc3.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ikarus.next.nos.nl,"52.57.213.175, 52.29.248.163, 52.58.140.166, 3.121.37.51, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],il-nlk-avaya-g450-23.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ile.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ilearnhindi.next.nos.nl,"3.66.66.237, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ilforumdellemuse.next.nos.nl,"52.29.195.181, 52.58.140.166, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ilhfa1.next.nos.nl,"52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iltcl1-3pclient-vpn1.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],im03.next.nos.nl,"3.121.37.51, 52.29.248.163, 52.58.140.166, 52.57.213.175, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],image-service-cdn.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],image-staging.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.58.140.166, 52.57.213.175, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],images.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],imagesearchbling19.next.nos.nl,"52.29.248.163, 52.57.213.175, 52.29.195.181, 3.121.37.51, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],imagesearchbling39.next.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],imagesearchbling9.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],imagesoxy.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],imagesv2.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],imap-ssl.next.nos.nl,"3.121.37.51, 3.66.66.237, 52.57.213.175, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],imgoceania-exchangedns.next.nos.nl,"3.66.66.237, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.121.37.51, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
