new,host,a,soa,ns,status_code,cdn,cdn-name,txt,aaaa,cname,caa,mx,has_internal_ips,internal_ips
[x],pr-1500.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1504.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.127, 18.160.41.32, 18.160.41.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1509.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.124, 108.157.229.92, 108.157.229.88, 108.157.229.91","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1511.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.34, 18.244.179.84, 18.244.179.61, 18.244.179.30","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1512.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.82, 99.86.91.102, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1513.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.29, 52.222.139.46, 52.222.139.10","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1517.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1532.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.87, 18.160.41.32, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1533.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1537.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1544.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.87, 18.66.248.102, 18.66.248.53, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1551.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1553.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1559.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.21, 99.86.91.102, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1560.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1561.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.10, 52.222.139.46, 52.222.139.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1563.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.10, 52.222.139.46, 52.222.139.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1564.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.127, 18.160.41.32, 18.160.41.87, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1567.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.82, 99.86.91.77, 99.86.91.21, 99.86.91.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1568.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.87, 18.160.41.32, 18.160.41.127, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1571.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.21, 99.86.91.82, 99.86.91.77, 99.86.91.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1577.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1579.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.34, 18.244.179.61, 18.244.179.30, 18.244.179.84","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1580.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1582.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.16, 52.222.139.46, 52.222.139.10","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1586.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1590.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1591.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.87, 18.160.41.32, 18.160.41.127, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1594.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.5, 18.66.248.53, 18.66.248.87, 18.66.248.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1600.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.21, 99.86.91.82, 99.86.91.102, 99.86.91.77","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1602.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.127, 18.160.41.105, 18.160.41.32, 18.160.41.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1608.my-dev.prototype.service.ncsc.gov.uk,"13.249.39.30, 13.249.39.28, 13.249.39.95, 13.249.39.37, 205.251.193.228, 205.251.195.12, 205.251.197.205, 205.251.198.150","ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-1686.awsdns-18.co.uk, ns-1485.awsdns-57.org, ns-780.awsdns-33.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1612.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1614.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.34, 18.244.179.30, 18.244.179.84, 18.244.179.61","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1616.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1618.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1623.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.10, 52.222.139.16, 52.222.139.46, 52.222.139.29","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1624.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.5, 18.66.248.87, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1627.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.127, 18.160.41.105, 18.160.41.32, 18.160.41.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1628.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1631.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1638.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1643.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.32, 18.160.41.105, 18.160.41.87, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1645.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1647.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1650.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1655.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1658.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.88, 108.157.229.92, 108.157.229.124","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1659.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.127, 18.160.41.32, 18.160.41.87, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1663.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1669.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1675.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1676.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1682.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.21, 99.86.91.77, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1695.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.16, 52.222.139.10, 52.222.139.29, 52.222.139.46","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1696.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.21, 99.86.91.77, 99.86.91.102, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1698.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1700.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.61, 18.244.179.30, 18.244.179.84, 18.244.179.34","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1705.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.124, 108.157.229.92, 108.157.229.91, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1711.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1712.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.87, 18.66.248.5, 18.66.248.102, 18.66.248.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1714.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.102, 18.66.248.87, 18.66.248.5","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1715.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.2, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1719.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.16, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1720.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.87, 18.160.41.105, 18.160.41.127, 18.160.41.32","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1724.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1725.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1729.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.16, 52.222.139.46, 52.222.139.10","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1732.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1733.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1740.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1743.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1751.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1759.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.21, 99.86.91.102, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1764.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.2, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1765.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.21, 99.86.91.77, 99.86.91.82","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1766.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.16, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1767.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.30, 18.244.179.34, 18.244.179.84, 18.244.179.61","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1770.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1771.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.53, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1772.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1774.my-dev.prototype.service.ncsc.gov.uk,"18.164.96.46, 18.164.96.27, 18.164.96.45, 18.164.96.70","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1776.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1780.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.32, 18.160.41.87, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1782.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1784.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.54, 13.224.189.2, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1789.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.124, 108.157.229.92, 108.157.229.91, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1796.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.102, 99.86.91.82, 99.86.91.77, 99.86.91.21","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,True,cloudfront,,,,,,,
[x],pr-1797.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1798.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.53, 18.66.248.5, 18.66.248.102, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1800.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.124, 108.157.229.91, 108.157.229.92, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1801.my-dev.prototype.service.ncsc.gov.uk,"18.244.179.30, 18.244.179.84, 18.244.179.61, 18.244.179.34","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1808.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.87, 18.160.41.127, 18.160.41.32, 18.160.41.105","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1811.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1817.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.105, 18.160.41.87, 18.160.41.32, 18.160.41.127","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1827.my-dev.prototype.service.ncsc.gov.uk,"18.66.248.102, 18.66.248.53, 18.66.248.5, 18.66.248.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1829.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.91, 108.157.229.124, 108.157.229.92, 108.157.229.88","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-1836.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.53, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-384.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-390.my-dev.prototype.service.ncsc.gov.uk,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-391.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-396.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.2, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-400.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-402.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.2, 13.224.189.54, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-414.my-dev.prototype.service.ncsc.gov.uk,"18.160.41.127, 18.160.41.105, 18.160.41.32, 18.160.41.87","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-415.my-dev.prototype.service.ncsc.gov.uk,"108.157.229.88, 108.157.229.92, 108.157.229.91, 108.157.229.124","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-422.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.54, 13.224.189.16, 13.224.189.53","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-425.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-427.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.2, 13.224.189.53, 13.224.189.54, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-431.my-dev.prototype.service.ncsc.gov.uk,"99.86.91.21, 99.86.91.82, 99.86.91.77, 99.86.91.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-442.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.54, 13.224.189.53, 13.224.189.2, 13.224.189.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-445.my-dev.prototype.service.ncsc.gov.uk,"52.222.139.29, 52.222.139.10, 52.222.139.46, 52.222.139.16","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pr-450.my-dev.prototype.service.ncsc.gov.uk,"13.224.189.16, 13.224.189.53, 13.224.189.54, 13.224.189.2","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
