new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,txt,mx,cname,has_internal_ips,internal_ips
[x],service-api-asset-verification-int.notprod.devops.ncsc.gov.uk,60,"52.17.117.75, 99.81.146.21, 54.217.161.30, 205.251.193.1, 205.251.195.222, 205.251.196.111, 205.251.199.37","{'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-257.awsdns-32.com, ns-990.awsdns-59.net, ns-1135.awsdns-13.org, ns-1829.awsdns-36.co.uk",,,,,,,
[x],service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk,60,"63.33.23.203, 52.48.167.148, 34.252.148.88","{'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1056.awsdns-04.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1056.awsdns-04.org, ns-1542.awsdns-00.co.uk, ns-394.awsdns-49.com, ns-647.awsdns-16.net",,,,,,,
[x],service-api-asset-verification-test.notprod.devops.ncsc.gov.uk,900,,"{'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1938.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1938.awsdns-50.co.uk, ns-445.awsdns-55.com, ns-671.awsdns-19.net, ns-1375.awsdns-43.org",,,,,,,
[x],service-api-asset-verification.api.devops.ncsc.gov.uk,60,"54.154.94.134, 54.220.162.116, 63.35.112.69","{'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-verification.api.devops.ncsc.gov.uk', 'ns': 'ns-1471.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1471.awsdns-55.org, ns-160.awsdns-20.com, ns-2034.awsdns-62.co.uk, ns-956.awsdns-55.net",,,,,,,
[x],service-api-discoverer-stage.notprod.devops.ncsc.gov.uk,60,"18.130.72.184, 18.135.107.38, 18.169.79.190, 205.251.192.188, 205.251.194.179, 205.251.197.232, 205.251.199.46","{'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1512.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1512.awsdns-61.org, ns-1838.awsdns-37.co.uk, ns-188.awsdns-23.com, ns-691.awsdns-22.net",,,,,,,
[x],service-api-discoverer.api.devops.ncsc.gov.uk,900,,"{'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-discoverer.api.devops.ncsc.gov.uk', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-173.awsdns-21.com, ns-804.awsdns-36.net, ns-1264.awsdns-30.org, ns-1686.awsdns-18.co.uk",,,,,,,
[x],service-api-party-manager-dev.notprod.devops.ncsc.gov.uk,60,"52.213.94.213, 34.253.69.147, 54.171.165.80","{'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1337.awsdns-39.org, ns-1830.awsdns-36.co.uk, ns-435.awsdns-54.com, ns-611.awsdns-12.net",,,,,,,
[x],service-api-party-manager-dr.notprod.devops.ncsc.gov.uk,31,"34.252.116.57, 63.35.76.24, 54.217.195.189","{'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1758.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1243.awsdns-27.org, ns-1758.awsdns-27.co.uk, ns-308.awsdns-38.com, ns-762.awsdns-31.net",,,,,,,
[x],service-api-party-manager-int.notprod.devops.ncsc.gov.uk,55,"108.128.56.105, 18.200.59.25, 52.48.102.27","{'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-82.awsdns-10.com, ns-1013.awsdns-62.net, ns-1139.awsdns-14.org, ns-1679.awsdns-17.co.uk",,,,,,,
[x],service-api-party-manager-stage.notprod.devops.ncsc.gov.uk,60,"54.246.129.156, 54.246.192.115, 54.76.216.146","{'name': 'service-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-374.awsdns-46.com, ns-753.awsdns-30.net, ns-1090.awsdns-08.org, ns-1662.awsdns-15.co.uk",,,,,,,
[x],service-api-party-manager-test.notprod.devops.ncsc.gov.uk,180,"18.203.29.126, 52.50.43.225, 52.31.97.147","{'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1116.awsdns-11.org, ns-1827.awsdns-36.co.uk, ns-400.awsdns-50.com, ns-864.awsdns-44.net",,,,,,,
[x],service-api-party-manager.api.devops.ncsc.gov.uk,60,"54.229.19.230, 54.229.130.108, 54.76.178.239","{'name': 'service-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-574.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-574.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-574.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-574.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-574.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-574.awsdns-07.net, ns-1104.awsdns-10.org, ns-1874.awsdns-42.co.uk, ns-241.awsdns-30.com",,,,,,,
[x],service-api.discoverer.degas.asd.notprod.devops.ncsc.gov.uk,60,"52.56.54.231, 18.168.102.107, 3.11.42.36","{'name': 'service-api.discoverer.degas.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-324.awsdns-40.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.degas.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-324.awsdns-40.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.degas.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-324.awsdns-40.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.degas.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-324.awsdns-40.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.degas.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-324.awsdns-40.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-741.awsdns-28.net, ns-1776.awsdns-30.co.uk, ns-324.awsdns-40.com, ns-1266.awsdns-30.org",,,,,,,
[x],service-api.discoverer.folon.asd.notprod.devops.ncsc.gov.uk,60,"3.11.166.234, 3.11.25.136, 35.176.34.132","{'name': 'service-api.discoverer.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1289.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1289.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.folon.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1289.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-214.awsdns-26.com, ns-952.awsdns-55.net, ns-1289.awsdns-33.org, ns-1902.awsdns-45.co.uk",,,,,,,
[x],service-api.discoverer.ocean.asd.notprod.devops.ncsc.gov.uk,60,"18.175.10.62, 18.171.47.148, 18.134.87.184","{'name': 'service-api.discoverer.ocean.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.ocean.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.ocean.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.ocean.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1371.awsdns-43.org, ns-1625.awsdns-11.co.uk, ns-231.awsdns-28.com, ns-578.awsdns-08.net",,,,,,,
[x],service-api.discoverer.whisky.asd.notprod.devops.ncsc.gov.uk,300,,"{'name': 'service-api.discoverer.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api.discoverer.whisky.asd.notprod.devops.ncsc.gov.uk', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1527.awsdns-62.org, ns-1663.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-687.awsdns-21.net",,,,,,,
[x],service.ncsc.gov.uk,900,,"{'name': 'service.ncsc.gov.uk', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.ncsc.gov.uk', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.ncsc.gov.uk', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.ncsc.gov.uk', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.ncsc.gov.uk', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.ncsc.gov.uk', 'ns': 'ns-1533.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-789.awsdns-34.net, ns-1533.awsdns-63.org, ns-2014.awsdns-59.co.uk, ns-245.awsdns-30.com",,,,,,,
