new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,mx,caa,txt,cname,has_internal_ips,internal_ips
,lyncdiscover.ncsc.gov.uk,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,webdir.online.lync.com,,
,ma1-9-9-7.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.43, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mabc.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.79, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-29-11.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach50-11.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84",,NOERROR,True,cloudfront,,,,,,,,
,mach66-91.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.112, 108.157.229.18, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,machccsb.my.ncsc.gov.uk,"18.66.248.72, 18.66.248.26, 18.66.248.13, 18.66.248.68","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,machine-intl.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,magofilmes.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.63, 52.222.174.10, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,mail7.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.10, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,main-erpalt.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,man2.endpoint-client.protectivedns.service.ncsc.gov.uk,195.130.30.38,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,,2a08:600:3::26,,,,,,
,manage-storage.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,managemediaconfig-helpdesk.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.78, 99.86.114.94, 99.86.114.61","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,manasquan.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,masan.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.63, 52.222.174.27, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,material.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.72, 18.66.248.68, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mazda-daytona-3.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.27, 52.222.174.79, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mccsiwakuni.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.106, 108.157.229.112, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mea.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-cgk1-1.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-cph2-1.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.72, 18.66.248.13, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mediaacc.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mediainstanbelajar.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.4, 52.85.151.95, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,member.my.ncsc.gov.uk,"18.161.156.9, 18.161.156.55, 18.161.156.62, 18.161.156.64","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,members-mdownload.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.45, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,membertuk.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,met-0-2-1.my.ncsc.gov.uk,"18.244.146.75, 18.244.146.19, 18.244.146.35, 18.244.146.93","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,met-8-3-2.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mhsi-47-225-82.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,miembrosaws-help-helporigin.my.ncsc.gov.uk,"18.66.248.13, 18.66.248.68, 18.66.248.72, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,miembrosdatabase-officebackups-domain.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mihomebi.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.79, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,minervadev.my.ncsc.gov.uk,"18.66.196.86, 18.66.196.90, 18.66.196.102, 18.66.196.73","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,minervamaster-backups-www-test.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.4, 52.85.151.43, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mirrordoc-corporate.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mirrorsso-miembros.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,misakidayon.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,misim.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,misp-2.threatintel.service.ncsc.gov.uk,20.108.130.78,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-3.mse.threatintel.service.ncsc.gov.uk,20.254.17.89,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-3.threatintel.service.ncsc.gov.uk,20.108.132.84,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-4.threatintel.service.ncsc.gov.uk,20.108.134.253,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-5.threatintel.service.ncsc.gov.uk,20.108.224.180,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-6.mse.threatintel.service.ncsc.gov.uk,51.142.211.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,misp-6.threatintel.service.ncsc.gov.uk,20.26.26.223,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-blue-lantern-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-blue-lantern.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-int-2.threatintel.service.ncsc.gov.uk,20.108.107.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-int-3.threatintel.service.ncsc.gov.uk,20.108.107.226,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-int-5.threatintel.service.ncsc.gov.uk,20.108.109.114,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-int-6.threatintel.service.ncsc.gov.uk,20.26.4.8,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-share-defend-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-share-defend.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-share-defend.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-urlhaus-int.threatintel.service.ncsc.gov.uk,20.254.10.14,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp-urlhaus.mse.threatintel.service.ncsc.gov.uk,20.90.236.250,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,misp.threatintel.service.ncsc.gov.uk,20.90.70.138,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,miui-sec-pri-alisgp.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.4, 52.85.151.95, 52.85.151.57",,NOERROR,True,cloudfront,,,,,,,,
,mixiaojin-m.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.63, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mluvideo.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.63, 52.222.174.27, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,mobile-database-intwww-test.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobileconsole.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobilemaster-backups-www-test.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.123, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mon.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.94, 99.86.114.127, 99.86.114.61","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,moonnightkame.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.72, 18.66.248.68, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moskva-tr.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moto.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.98, 52.222.214.84, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,movies01.my.ncsc.gov.uk,"52.85.151.57, 52.85.151.43, 52.85.151.4, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mq-qa-directvcommercial.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.57, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mrbayes.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msc-sapslc-ext-prd.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.72, 18.66.248.26, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msobpmn.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.127, 99.86.114.61, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msoid.ncsc.gov.uk,"40.126.31.71, 20.190.159.4, 40.126.31.67, 20.190.159.68, 40.126.31.69, 20.190.159.73, 20.190.159.71, 20.190.159.2","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,
,mta51.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.57, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta61.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.79, 52.222.174.10, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta66.my.ncsc.gov.uk,"108.157.229.106, 108.157.229.71, 108.157.229.112, 108.157.229.18","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mtrackjiratunnel-mx.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.68, 18.66.248.72, 18.66.248.13","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mtsauthcloud.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.79, 52.222.174.27, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mtvnjv9aaas22-eth2.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.10, 52.222.174.63, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,musc.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mw-staging1-syrup.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mwp11.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.63, 52.222.174.10, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mwp3-st14-ssl.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my-dev.prototype.service.ncsc.gov.uk,"99.86.91.77, 99.86.91.21, 99.86.91.82, 99.86.91.102","ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",,,,,,,
,my-int.prototype.service.ncsc.gov.uk,"52.222.214.23, 52.222.214.123, 52.222.214.91, 52.222.214.95","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-144.awsdns-18.com, ns-1516.awsdns-61.org, ns-1735.awsdns-24.co.uk, ns-630.awsdns-14.net",,,,,,,
,my.prototype.service.ncsc.gov.uk,"13.249.9.43, 13.249.9.122, 13.249.9.19, 13.249.9.109","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1310.awsdns-35.org, ns-1859.awsdns-40.co.uk, ns-238.awsdns-29.com, ns-864.awsdns-44.net",,,,,,,
,myflex.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.27, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mylinewize.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.27, 52.222.174.10, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,mysql-auth.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mysqlbackups.my.ncsc.gov.uk,"52.222.174.63, 52.222.174.79, 52.222.174.10, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mysqlsvnpostgresgit.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.63, 52.222.174.10, 52.222.174.79","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mytime.my.ncsc.gov.uk,"65.9.95.80, 65.9.95.101, 65.9.95.124, 65.9.95.96","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myvehicle.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.45, 52.222.214.84, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mzone.my.ncsc.gov.uk,"18.244.146.19, 18.244.146.35, 18.244.146.75, 18.244.146.93","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,na79.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nameinunotubuyaki.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,namshi.my.ncsc.gov.uk,"18.165.183.3, 18.165.183.55, 18.165.183.113, 18.165.183.41","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,nanagoo2.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.43, 52.85.151.57, 52.85.151.95","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,national-grid-eng.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.127, 99.86.114.78, 99.86.114.61","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ncsc.gov.uk,"13.224.189.120, 13.224.189.125, 13.224.189.11, 13.224.189.63","ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1018.awsdns-63.net, ns-1064.awsdns-05.org, ns-1863.awsdns-40.co.uk, ns-334.awsdns-41.com",,ncsc-gov-uk.mail.protection.outlook.com,"mailto:infrastructure@ncsc.gov.uk, Digicert.com, amazon.com, comodo.com, globalsign.com, letsencrypt.org","apple-domain-verification=XcjoJFjSHOEl1l0x, d365mktkey=6979ze2417adit18q17fepsqd, google-site-verification=fVTp_isR1Kujpthr7JeHpEf5sR7UbOjJ-XOUpngXej8, google-site-verification=npZLRIpp2M5JRXldE1y_hOb5X7hnfB-34T8osuxyxXE, v=spf1 include:spf.protection.outlook.com -all, wLOq0jjevbdDkZ/BEbQZhD5jXcdncT4+h2JkY605uzs=",,,
,nek12.my.ncsc.gov.uk,"99.86.114.127, 99.86.114.78, 99.86.114.94, 99.86.114.61","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,netorigin.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,networkalpha-auth-antiviruspre.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-debug-internalgcplbmiembros.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.10, 52.222.174.27, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
,new-domainacc.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-exchange.my.ncsc.gov.uk,"52.85.151.4, 52.85.151.95, 52.85.151.57, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-mijn.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-mrelay.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-nsoc-169-61.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-prodapps-b2bsystem.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.123, 52.222.214.98, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,neweng.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newexcelsior.my.ncsc.gov.uk,"52.85.151.43, 52.85.151.57, 52.85.151.95, 52.85.151.4","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newinternaldebug-wikibucketexampledockerintra-backups-www-test.my.ncsc.gov.uk,,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newjenkinshost-csimgshare.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.43, 52.85.151.4, 52.85.151.57","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newmediaexpress.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newoceaniauploadspanel.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.45, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newserviceoceania-mx.my.ncsc.gov.uk,"18.66.248.26, 18.66.248.13, 18.66.248.68, 18.66.248.72","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,novascotia.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
