new,host,ttl,a,soa,ns,status_code,aaaa,txt,caa,cname,mx,has_internal_ips,internal_ips
[x],user-api-asset-manager.api.devops.ncsc.gov.uk,900,,"{'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1220.awsdns-24.org, ns-1790.awsdns-31.co.uk, ns-27.awsdns-03.com, ns-590.awsdns-09.net",NOERROR,,,,,,,
[x],user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk,60,"35.178.148.226, 18.133.62.87, 35.178.40.21","{'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-510.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1723.awsdns-23.co.uk, ns-510.awsdns-63.com, ns-820.awsdns-38.net, ns-1456.awsdns-54.org",NOERROR,,,,,,,
[x],user-api-mailcheck.api.devops.ncsc.gov.uk,180,"13.42.215.50, 18.130.56.96, 18.134.80.6","{'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-mailcheck.api.devops.ncsc.gov.uk', 'ns': 'ns-513.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],user-api-notifications-int.notprod.devops.ncsc.gov.uk,60,"54.246.38.110, 52.18.149.68, 34.241.46.95","{'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2024.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],user-api-notifications-stage.notprod.devops.ncsc.gov.uk,60,"63.34.249.69, 52.30.159.53, 18.200.12.149","{'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1633.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1175.awsdns-18.org, ns-1633.awsdns-12.co.uk, ns-335.awsdns-41.com, ns-678.awsdns-20.net",NOERROR,,,,,,,
[x],user-api-notifications-test.notprod.devops.ncsc.gov.uk,60,"34.249.221.170, 63.34.193.155, 63.34.233.117","{'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-110.awsdns-13.com, ns-1273.awsdns-31.org, ns-1793.awsdns-32.co.uk, ns-963.awsdns-56.net",NOERROR,,,,,,,
[x],user-api-notifications.api.devops.ncsc.gov.uk,60,"54.76.98.162, 52.208.183.246, 52.213.210.147","{'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-notifications.api.devops.ncsc.gov.uk', 'ns': 'ns-1699.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-106.awsdns-13.com, ns-1104.awsdns-10.org, ns-1699.awsdns-20.co.uk, ns-536.awsdns-03.net",NOERROR,,,,,,,
[x],user-api-party-manager-dev.notprod.devops.ncsc.gov.uk,55,"52.215.149.40, 54.73.31.201, 54.77.96.213","{'name': 'user-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-703.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1208.awsdns-23.org, ns-1814.awsdns-34.co.uk, ns-456.awsdns-57.com, ns-703.awsdns-23.net",NOERROR,,,,,,,
[x],user-api-party-manager-int.notprod.devops.ncsc.gov.uk,300,,"{'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-151.awsdns-18.com, ns-1655.awsdns-14.co.uk, ns-741.awsdns-28.net, ns-1318.awsdns-36.org",NOERROR,,,,,,,
[x],user-api-party-manager-stage.notprod.devops.ncsc.gov.uk,60,"54.74.250.148, 52.19.132.99, 52.208.18.90","{'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],user-api-party-manager-test.notprod.devops.ncsc.gov.uk,60,"52.48.113.87, 34.243.114.183, 52.19.213.167","{'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1774.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1433.awsdns-51.org, ns-1774.awsdns-29.co.uk, ns-220.awsdns-27.com, ns-676.awsdns-20.net",NOERROR,,,,,,,
[x],user-api-party-manager.api.devops.ncsc.gov.uk,60,"52.213.63.125, 54.72.40.205, 63.32.183.217","{'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-party-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-1186.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1186.awsdns-20.org, ns-13.awsdns-01.com, ns-1754.awsdns-27.co.uk, ns-602.awsdns-11.net",NOERROR,,,,,,,
[x],user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk,60,"63.35.240.32, 54.170.71.76, 63.35.127.136","{'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-dev.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1757.awsdns-27.co.uk, ns-22.awsdns-02.com, ns-922.awsdns-51.net, ns-1368.awsdns-43.org",NOERROR,,,,,,,
[x],user-api-reporting-service-int.notprod.devops.ncsc.gov.uk,60,"18.203.242.244, 34.255.135.139, 52.214.88.37","{'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1989.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-925.awsdns-51.net, ns-1413.awsdns-48.org, ns-1989.awsdns-56.co.uk, ns-204.awsdns-25.com",NOERROR,,,,,,,
[x],user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk,60,"54.155.148.175, 54.195.105.46, 79.125.89.226","{'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1705.awsdns-21.co.uk, ns-314.awsdns-39.com, ns-693.awsdns-22.net, ns-1253.awsdns-28.org",NOERROR,,,,,,,
[x],user-api-reporting-service.api.devops.ncsc.gov.uk,60,"63.33.152.7, 34.243.25.6, 34.248.12.136","{'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-reporting-service.api.devops.ncsc.gov.uk', 'ns': 'ns-871.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-871.awsdns-44.net, ns-1514.awsdns-61.org, ns-1898.awsdns-45.co.uk, ns-66.awsdns-08.com",NOERROR,,,,,,,
[x],user-api-signin-int.notprod.devops.ncsc.gov.uk,60,"18.132.150.5, 18.130.120.168, 3.9.152.124","{'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1322.awsdns-37.org, ns-1787.awsdns-31.co.uk, ns-40.awsdns-05.com, ns-980.awsdns-58.net",NOERROR,,,,,,,
[x],user-api-signin-stage.notprod.devops.ncsc.gov.uk,60,"18.169.148.104, 18.130.189.253, 35.177.214.135","{'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-39.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-39.awsdns-04.com, ns-536.awsdns-03.net, ns-1510.awsdns-60.org, ns-2040.awsdns-63.co.uk",NOERROR,,,,,,,
[x],user-api-signin-test.notprod.devops.ncsc.gov.uk,900,,"{'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-signin-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-437.awsdns-54.com, ns-803.awsdns-36.net, ns-1376.awsdns-44.org, ns-1553.awsdns-02.co.uk",NOERROR,,,,,,,
[x],user-api-webcheck-int.notprod.devops.ncsc.gov.uk,60,"52.213.215.188, 34.251.27.227, 52.208.38.178","{'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'user-api-webcheck-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-92.awsdns-11.com, ns-1034.awsdns-01.org, ns-1986.awsdns-56.co.uk, ns-905.awsdns-49.net",NOERROR,,,,,,,
