new,host,ttl,a,soa,ns,status_code,aaaa,caa,mx,cname,txt,has_internal_ips,internal_ips
[x],protectivedns.service.ncsc.gov.uk,3600,18.130.212.157,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051519, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051519, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051519, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",,NOERROR,,digicert.com,"mx2.nominet.org.uk, mx1.nominet.org.uk",,"v=spf1 mx ip4:213.248.242.48/24 ip4:213.248.242.49/24 ip6:2a01:618:8009:0:264f:3ac4:83a1:f047/64 ip6:2a01:618:8009:0:20fa:1a15:82ff:e618/64 ?all, @ MS=ms24733758 3600, 19362c86386c47eda9476d1b8d51f019",,
[x],public.api.incidentalerts.service.ncsc.gov.uk,3600,20.49.156.158,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
[x],rabbitmq-response-production.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com, comodoca.com",,,,,
[x],rabbitmq-response-staging.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk, amazon.com",,,,,
[x],report.ncsc.gov.uk,3600,20.49.156.158,"{'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'report.ncsc.gov.uk', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",NOERROR,,,,,,,
[x],reports.buildserver.devops.ncsc.gov.uk,60,"52.31.188.180, 52.17.176.215","{'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'devops.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],roaming-beta.notprod.protectivedns.service.ncsc.gov.uk,60,"13.40.247.208, 3.9.209.227, 3.10.167.83",,"ns-57.awsdns-07.com, ns-1345.awsdns-40.org, ns-532.awsdns-02.net, ns-1889.awsdns-44.co.uk",NOERROR,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org",,,,,
[x],roaming.protectivedns.service.ncsc.gov.uk,60,"35.176.194.58, 3.11.161.82, 13.42.74.0","{'name': 'roaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'roaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'roaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'roaming.protectivedns.service.ncsc.gov.uk', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1190.awsdns-20.org, ns-1006.awsdns-61.net, ns-1650.awsdns-14.co.uk, ns-9.awsdns-01.com",NOERROR,,"amazontrust.com, amazon.com, amazonaws.com, awstrust.com, letsencrypt.org",,,,,
[x],rs1.smokescreen.io,5,15.206.131.155,"{'name': 'smokescreen.io', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smokescreen.io', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smokescreen.io', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smokescreen.io', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smokescreen.io', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smokescreen.io', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],scanner.scanning.service.ncsc.gov.uk,900,,"{'name': 'scanning.service.ncsc.gov.uk', 'ns': 'ns-1838.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scanning.service.ncsc.gov.uk', 'ns': 'ns-1838.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scanning.service.ncsc.gov.uk', 'ns': 'ns-1838.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scanning.service.ncsc.gov.uk', 'ns': 'ns-1838.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scanning.service.ncsc.gov.uk', 'ns': 'ns-1838.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],secondary.int.infracheck.webcheck.service.ncsc.gov.uk,60,"143.204.68.128, 143.204.68.55, 143.204.68.7, 143.204.68.39","{'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.infracheck.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2724:5800:19:e2f4:5440:93a1, 2600:9000:2724:2a00:19:e2f4:5440:93a1, 2600:9000:2724:c600:19:e2f4:5440:93a1, 2600:9000:2724:7a00:19:e2f4:5440:93a1, 2600:9000:2724:e800:19:e2f4:5440:93a1, 2600:9000:2724:5a00:19:e2f4:5440:93a1, 2600:9000:2724:d000:19:e2f4:5440:93a1, 2600:9000:2724:4200:19:e2f4:5440:93a1",,,,,,
[x],security.ncsc.gov.uk,900,,"{'name': 'security.ncsc.gov.uk', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.ncsc.gov.uk', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-837.awsdns-40.net, ns-1520.awsdns-62.org, ns-1833.awsdns-37.co.uk, ns-29.awsdns-03.com",NOERROR,,,,,,,
[x],securitymonkey.dashboard.devops.ncsc.gov.uk,900,,"{'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dashboard.devops.ncsc.gov.uk', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,60,"52.208.204.189, 52.214.120.0, 34.249.97.199","{'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1463.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1463.awsdns-54.org, ns-429.awsdns-53.com, ns-2037.awsdns-62.co.uk, ns-698.awsdns-23.net",NOERROR,,,,,,,
[x],service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,60,"34.249.61.106, 34.251.202.188, 52.215.118.160","{'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-503.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-726.awsdns-26.net, ns-1886.awsdns-43.co.uk, ns-503.awsdns-62.com, ns-1210.awsdns-23.org",NOERROR,,,,,,,
[x],service-api-agreements-manager.api.devops.ncsc.gov.uk,180,"54.194.107.223, 52.30.193.16, 52.30.121.216","{'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-455.awsdns-56.com, ns-891.awsdns-47.net, ns-1208.awsdns-23.org, ns-2001.awsdns-58.co.uk",NOERROR,,,,,,,
[x],service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk,60,"52.209.24.21, 108.128.34.64, 54.170.227.104","{'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-dr.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1445.awsdns-52.org, ns-1923.awsdns-48.co.uk, ns-226.awsdns-28.com, ns-805.awsdns-36.net",NOERROR,,,,,,,
[x],service-api-asset-manager-int.notprod.devops.ncsc.gov.uk,60,"52.211.44.251, 52.16.167.63, 54.220.217.243","{'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1323.awsdns-37.org, ns-179.awsdns-22.com, ns-1805.awsdns-33.co.uk, ns-856.awsdns-43.net",NOERROR,,,,,,,
[x],service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk,34,"54.194.113.121, 54.76.65.26, 52.18.221.118","{'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-285.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1456.awsdns-54.org, ns-1589.awsdns-06.co.uk, ns-285.awsdns-35.com, ns-911.awsdns-49.net",NOERROR,,,,,,,
[x],service-api-asset-manager-test.notprod.devops.ncsc.gov.uk,900,,"{'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-762.awsdns-31.net, ns-1517.awsdns-61.org, ns-1955.awsdns-52.co.uk",NOERROR,,,,,,,
[x],service-api-asset-manager.api.devops.ncsc.gov.uk,300,,"{'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service-api-asset-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1184.awsdns-20.org, ns-144.awsdns-18.com, ns-2039.awsdns-62.co.uk, ns-756.awsdns-30.net",NOERROR,,,,,,,
