new,host,ttl,a,soa,ns,status_code,aaaa,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],pr-577.my-dev.prototype.service.ncsc.gov.uk,60,"18.160.41.32, 18.160.41.127, 18.160.41.105, 18.160.41.87","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-585.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.54, 13.224.189.16, 13.224.189.53, 13.224.189.2","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,,,,,,,
[x],pr-591.my-dev.prototype.service.ncsc.gov.uk,60,"99.86.91.77, 99.86.91.82, 99.86.91.21, 99.86.91.102","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,,,,,,,
[x],pr-592.my-dev.prototype.service.ncsc.gov.uk,60,"52.85.49.95, 52.85.49.42, 52.85.49.31, 52.85.49.108","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-593.my-dev.prototype.service.ncsc.gov.uk,60,"99.86.91.102, 99.86.91.82, 99.86.91.21, 99.86.91.77","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,,,,,,,
[x],pr-600.my-dev.prototype.service.ncsc.gov.uk,60,"52.85.49.108, 52.85.49.31, 52.85.49.95, 52.85.49.42","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-605.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.2, 13.224.189.16, 13.224.189.53, 13.224.189.54","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-612.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.53, 13.224.189.2, 13.224.189.16, 13.224.189.54","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,,,,,,,
[x],pr-620.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.16, 13.224.189.2, 13.224.189.53, 13.224.189.54","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-671.my-dev.prototype.service.ncsc.gov.uk,60,"99.86.91.21, 99.86.91.77, 99.86.91.82, 99.86.91.102","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,,,,,,,
[x],pr-780.my-dev.prototype.service.ncsc.gov.uk,60,"18.161.111.31, 18.161.111.48, 18.161.111.112, 18.161.111.16","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-814.my-dev.prototype.service.ncsc.gov.uk,60,"18.239.94.117, 18.239.94.70, 18.239.94.118, 18.239.94.51","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-820.my-dev.prototype.service.ncsc.gov.uk,52,"52.85.49.108, 52.85.49.42, 52.85.49.31, 52.85.49.95","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-840.my-dev.prototype.service.ncsc.gov.uk,60,"18.160.41.32, 18.160.41.87, 18.160.41.105, 18.160.41.127","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-841.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.53, 13.224.189.54, 13.224.189.16, 13.224.189.2","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pr-900.my-dev.prototype.service.ncsc.gov.uk,60,"13.224.189.54, 13.224.189.53, 13.224.189.16, 13.224.189.2","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1388.awsdns-45.org, ns-146.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-876.awsdns-45.net",NOERROR,,,,,,,
[x],pr-901.my-dev.prototype.service.ncsc.gov.uk,180,"18.239.94.70, 18.239.94.117, 18.239.94.118, 18.239.94.51","{'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-dev.prototype.service.ncsc.gov.uk', 'ns': 'ns-146.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
