new,host,ttl,a,soa,ns,txt,status_code,cdn,cdn-name,aaaa,mx,cname,caa,has_internal_ips,internal_ips
[x],www.admin.earlywarning.service.ncsc.gov.uk,60,"13.32.121.91, 13.32.121.108, 13.32.121.36, 13.32.121.76","{'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.admin.integration.earlywarning.service.ncsc.gov.uk,60,"108.138.26.42, 108.138.26.26, 108.138.26.102, 108.138.26.92","{'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'integration.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-644.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.admin.staging.earlywarning.service.ncsc.gov.uk,60,"18.165.122.109, 18.165.122.9, 18.165.122.41, 18.165.122.70","{'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.earlywarning.service.ncsc.gov.uk', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.audit.service.ncsc.gov.uk,900,,"{'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'audit.service.ncsc.gov.uk', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,"amazon.com, comodoca.com, letsencrypt.org, mailto:verify@audit.service.ncsc.gov.uk",,
[x],www.authoring.cyberfirst.ncsc.gov.uk,60,"3.160.150.59, 3.160.150.96, 3.160.150.15, 3.160.150.38","{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.beta.ncsc.gov.uk,60,"13.249.9.45, 13.249.9.43, 13.249.9.119, 13.249.9.7","{'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'beta.ncsc.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.check-reports.ncsc.gov.uk,300,"65.9.86.87, 65.9.86.121, 65.9.86.105, 65.9.86.10","{'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'check-reports.ncsc.gov.uk', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-795.awsdns-35.net, ns-1318.awsdns-36.org, ns-1553.awsdns-02.co.uk, ns-503.awsdns-62.com",,NOERROR,True,cloudfront,,,check-reports.ncsc.gov.uk,,,
[x],www.cyberessentials.ncsc.gov.uk,60,"18.66.102.40, 18.66.102.111, 18.66.102.108, 18.66.102.68","{'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberessentials.ncsc.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.cyberfirst.ncsc.gov.uk,60,"18.239.36.126, 18.239.36.112, 18.239.36.73, 18.239.36.43","{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.dev.mailcheck.service.ncsc.gov.uk,300,,"{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,tf-dev-frontend-1447442658.eu-west-2.elb.amazonaws.com,,,
[x],www.earlywarning-stage.notprod.devops.ncsc.gov.uk,900,,"{'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-342.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.earlywarning.service.ncsc.gov.uk,60,"18.66.147.108, 18.66.147.24, 18.66.147.22, 18.66.147.84","{'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'earlywarning.service.ncsc.gov.uk', 'ns': 'ns-801.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.idam.cyberfirst.ncsc.gov.uk,60,"18.244.18.51, 18.244.18.64, 18.244.18.70, 18.244.18.68","{'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cyberfirst.ncsc.gov.uk', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.incidentalerts.service.ncsc.gov.uk,3600,20.49.156.158,"{'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'incidentalerts.service.ncsc.gov.uk', 'ns': 'ns1-04.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,,
[x],www.mailcheck.service.ncsc.gov.uk,300,"13.42.237.56, 18.169.125.165, 18.132.109.117","{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,tf-prod-frontend-553848458.eu-west-2.elb.amazonaws.com,,,
[x],www.my-int.prototype.service.ncsc.gov.uk,60,"99.86.229.91, 99.86.229.24, 99.86.229.77, 99.86.229.102","{'name': 'my-int.prototype.service.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-int.prototype.service.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-int.prototype.service.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-int.prototype.service.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-int.prototype.service.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my-int.prototype.service.ncsc.gov.uk', 'ns': 'ns-144.awsdns-18.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.my.prototype.service.ncsc.gov.uk,300,,"{'name': 'my.prototype.service.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.prototype.service.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.prototype.service.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.prototype.service.ncsc.gov.uk', 'ns': 'ns-864.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,True,cloudfront,,,,,,
[x],www.ncsc.gov.uk,60,"18.67.76.76, 18.67.76.86, 18.67.76.2, 18.67.76.39","{'name': 'www.ncsc.gov.uk', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'www.ncsc.gov.uk', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'www.ncsc.gov.uk', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'www.ncsc.gov.uk', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'www.ncsc.gov.uk', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-251.awsdns-31.com, ns-895.awsdns-47.net, ns-1036.awsdns-01.org, ns-1627.awsdns-11.co.uk",,NOERROR,True,cloudfront,,,,,,
[x],www.onetimecreds.devops.ncsc.gov.uk,60,,"{'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onetimecreds.devops.ncsc.gov.uk', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
