new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,txt,mx
[x],lon3-facebook-a13.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-linkweb-a2.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-metadata-a1.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-metadataproxy-a7.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-payments-a1.next.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-pl4cassandra-b26.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-productuser-a3.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-pstorage-a10.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-scatman-a1.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-scatman-a1.next.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-searchview-a7.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-webmetadataimg-a6.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon6tcplb-a2.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lostmorris.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],lr.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lw-tlx-border1.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lynkit-uat2.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],m-aajtak-in.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],m5r-prod-bg.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],m7-scheduler-prod-s8.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ma1-9-9-7.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mabl.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],macabeus.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mail5.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mailashorterrortest.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],manager.eu.kennasecurity.com,"52.85.132.49, 52.85.132.70, 52.85.132.76, 52.85.132.34",,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],markel.kennasecurity.com,"13.249.9.9, 13.249.9.36, 13.249.9.20, 13.249.9.74",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],marquetry-na.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mbamuat-m01.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mc2.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mcafeecloud.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mcktvm.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mcsltd.us.kennasecurity.com,"108.138.17.105, 108.138.17.24, 108.138.17.113, 108.138.17.40",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mdmbyo.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],meda.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mediaportal.nos.nl,145.58.27.224,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],megahydra-ui.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mesnag03.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mg-gallardo-8.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mge-0-1-9.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],midwestdairy.fedex.us.kennasecurity.com,"18.161.97.69, 18.161.97.58, 18.161.97.18, 18.161.97.21",,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mijnsecure.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],million.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mistat.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mmeta31-00.kennasecurity.com,"18.244.140.76, 18.244.140.23, 18.244.140.107, 18.244.140.98",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],mmr-zkqp2ihyoidpddom.next.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],moaxwibsckorhiytxdov.next.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobileraid1.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobility-dr-jnlp.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],moloches-sniffernet-scd05.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
[x],monkeypox.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],monstercastle.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mortara.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mots-tts.next.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mozilla-firefox.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mr11p01addeviceproxy.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mrprod04c1ffdc.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mta28.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mtaiw-aff01e.api.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mtalksoftdev-qdcc.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mtst20.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mtupm13.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mtupm16.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mtx.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mx1-ia2-sp4.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mxe-2-3-1.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my-qa.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my-talking-angela.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],my12-preview-stage.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my13.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mycb-ml3-1.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mycb-ml81.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],myco.kennasecurity.com,"18.160.46.22, 18.160.46.115, 18.160.46.95, 18.160.46.61",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],mycougarcard.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mypoints-startpage.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],myroomstest.next.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],n-innovate-zendeskrusk-company.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],na1-dqcloud.next.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],na1-ias.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],na1-ita3.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],naga-cb-8.next.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nagiosmon-m03.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nagiosxi.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ncp-gw-sports.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,
[x],ndpreps.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ne1-1.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],need.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neptun-fabernovel-dreseller.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],netadm.kennasecurity.com,"18.161.111.99, 18.161.111.61, 18.161.111.100, 18.161.111.12",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],network-configstorebackups-www-test.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-elasticbeanstalkengineeringv2.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],new-new-corp.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newdebugdeveloperextranet-database-officebackups-domain.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newindirect.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neworderaos.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.9, 13.249.9.36",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],neworderbayport.kennasecurity.com,"18.161.111.61, 18.161.111.100, 18.161.111.99, 18.161.111.12",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordercenseo.kennasecurity.com,"18.244.140.76, 18.244.140.98, 18.244.140.23, 18.244.140.107",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],neworderclubtravel.kennasecurity.com,"18.160.46.61, 18.160.46.22, 18.160.46.115, 18.160.46.95",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordercomair.kennasecurity.com,"18.244.140.107, 18.244.140.23, 18.244.140.98, 18.244.140.76",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],neworderdrd.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],neworderfinglobal.kennasecurity.com,"18.161.111.61, 18.161.111.100, 18.161.111.99, 18.161.111.12",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],neworderlifehealth.kennasecurity.com,,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordermidas.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordermorecorp.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordernetcare.kennasecurity.com,"18.161.111.99, 18.161.111.100, 18.161.111.61, 18.161.111.12",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],newordersaicb.kennasecurity.com,"13.249.9.36, 13.249.9.9, 13.249.9.20, 13.249.9.74",,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],nexus-artifactory-docker-proxy.api.nos.nl,"3.64.233.141, 3.125.230.96, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nftp176-webproxy.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ngm0kma0.api.nos.nl,"52.57.231.160, 3.64.233.141, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],niffler2.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nix1.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nknkstatic.api.nos.nl,"52.57.231.160, 3.125.230.96, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nmc.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nmc1.nos.nl,145.58.25.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nmc3.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nmc4.nos.nl,145.58.19.133,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],northeast.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nosrtv01.rtv.nos.nl,145.58.15.244,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],notary-harbor.api.nos.nl,"3.64.233.141, 52.57.231.160, 3.125.230.96",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],notification-cqaws.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],noto.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],now.kennasecurity.com,"18.208.125.13, 52.54.96.194, 3.215.172.219, 3.92.120.28, 34.237.219.119","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],npay.api.nos.nl,"3.125.230.96, 52.57.231.160, 3.64.233.141",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nprod-crossfire-data.api.nos.nl,"3.125.230.96, 3.64.233.141, 52.57.231.160",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
