input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
sites.kennasecurity.com,Kenna,200,8148,sites.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sites.kennasecurity.com,443,https://sites.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://sites.kennasecurity.com/users/sign_in,
sko2021.kennasecurity.com,Kenna,200,8148,sko2021.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,sko2021.kennasecurity.com,443,https://sko2021.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://sko2021.kennasecurity.com/users/sign_in,
stagwmi.kennasecurity.com,Kenna,200,8148,stagwmi.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,stagwmi.kennasecurity.com,443,https://stagwmi.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://stagwmi.kennasecurity.com/users/sign_in,
starbucks.kennasecurity.com,Kenna,200,7252,starbucks.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,starbucks.kennasecurity.com,443,https://starbucks.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,178,False,cloudfront,Ruby on Rails,True,https://starbucks.kennasecurity.com/users/sign_in,
status.kennasecurity.com,Kenna Security Status,200,1731955,status.kennasecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-14T05:27:15Z,2023-09-12T05:27:14Z,CN=outages.discovery.wisc.edu,outages.discovery.wisc.edu,,www.traxostatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd915a1de8981d90687b2b90dd2a5dc9,f7828a059cb83d060bf2fb9af3e3ee3d372be412d325ae096ea6f8b06ae3127e,,ctls,status.kennasecurity.com,443,https://status.kennasecurity.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,14806,False,,HSTS,,,
supportmanager.support.kennasecurity.com,ERROR: The request could not be satisfied,502,951,supportmanager.support.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,supportmanager.support.kennasecurity.com,443,https://supportmanager.support.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-264796211,143.204.98.87,20,False,cloudfront,HSTS,True,,
tagami.eu.kennasecurity.com,Kenna,200,7890,tagami.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tagami.eu.kennasecurity.com,443,https://tagami.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.33,185,False,cloudfront,Ruby on Rails,True,https://tagami.eu.kennasecurity.com/users/sign_in,
tagami.nyc3.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,tagami.nyc3.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,tagami.nyc3.us.kennasecurity.com,443,https://tagami.nyc3.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.105,/,1198435471,108.138.17.24,20,False,cloudfront,HSTS,True,,
tor51-67-pdd.kennasecurity.com,Kenna,200,8148,tor51-67-pdd.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tor51-67-pdd.kennasecurity.com,443,https://tor51-67-pdd.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://tor51-67-pdd.kennasecurity.com/users/sign_in,
trial1.us.kennasecurity.com,Kenna,200,8248,trial1.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=trial1.us.kennasecurity.com,trial1.us.kennasecurity.com,,*.trial1.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e1a5cdd3ff6d7bb15405324ff0a2e91d,d25b29bd297f0f1d80f138d3ff960bf0ae3cd11cb7b6d420f692a46f2e71857c,True,ctls,trial1.us.kennasecurity.com,443,https://trial1.us.kennasecurity.com:443,https,nginx,text/html,GET,13.32.121.55,/,-382873059,13.32.121.107,185,False,cloudfront,Ruby on Rails,True,https://trial1.us.kennasecurity.com/users/sign_in,
tucson.kennasecurity.com,Kenna,200,7252,tucson.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,tucson.kennasecurity.com,443,https://tucson.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,178,False,cloudfront,Ruby on Rails,True,https://tucson.kennasecurity.com/users/sign_in,
tunnel.eu.kennasecurity.com,Kenna,200,7890,tunnel.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,tunnel.eu.kennasecurity.com,443,https://tunnel.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.3,/,-382873059,18.66.112.33,185,False,cloudfront,Ruby on Rails,True,https://tunnel.eu.kennasecurity.com/users/sign_in,
ufone.kennasecurity.com,Kenna,200,8148,ufone.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,ufone.kennasecurity.com,443,https://ufone.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://ufone.kennasecurity.com/users/sign_in,
uptake.kennasecurity.com,Kenna,200,8374,uptake.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptake.kennasecurity.com,443,https://uptake.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,-382873059,143.204.98.103,192,False,cloudfront,Ruby on Rails,True,https://uptake.kennasecurity.com/users/sign_in,
uptake.os.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,uptake.os.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,uptake.os.us.kennasecurity.com,443,https://uptake.os.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.40,/,959673072,108.138.17.113,20,False,cloudfront,HSTS,True,,
uptime-test.kennasecurity.com,Kenna,200,8148,uptime-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptime-test.kennasecurity.com,443,https://uptime-test.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://uptime-test.kennasecurity.com/users/sign_in,
uptime.kennasecurity.com,Kenna,200,8148,uptime.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptime.kennasecurity.com,443,https://uptime.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,185,False,cloudfront,Ruby on Rails,True,https://uptime.kennasecurity.com/users/sign_in,
us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-east-2.aws.kenna.kennasecurity.com,443,https://us-east-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.15,/,-1529541108,143.204.98.103,20,False,cloudfront,HSTS,True,,
us-west-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,us-west-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-west-2.aws.kenna.kennasecurity.com,443,https://us-west-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,1354538418,143.204.98.15,20,False,cloudfront,HSTS,True,,
us.kennasecurity.com,Kenna,200,7890,us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,us.kennasecurity.com,443,https://us.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://us.kennasecurity.com/users/sign_in,
us11-coinbase.kennasecurity.com,Kenna,200,8148,us11-coinbase.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us11-coinbase.kennasecurity.com,443,https://us11-coinbase.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://us11-coinbase.kennasecurity.com/users/sign_in,
uscoinbase.kennasecurity.com,Kenna,200,8148,uscoinbase.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uscoinbase.kennasecurity.com,443,https://uscoinbase.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://uscoinbase.kennasecurity.com/users/sign_in,
vea.us.kennasecurity.com,Kenna,200,7890,vea.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,vea.us.kennasecurity.com,443,https://vea.us.kennasecurity.com:443,https,nginx,text/html,GET,108.138.17.105,/,-382873059,108.138.17.113,185,False,cloudfront,Ruby on Rails,True,https://vea.us.kennasecurity.com/users/sign_in,
verifone.kennasecurity.com,Kenna,200,7221,verifone.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,verifone.kennasecurity.com,443,https://verifone.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,178,False,cloudfront,Ruby on Rails,True,https://verifone.kennasecurity.com/users/sign_in,
virtual-tunnel.blue.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,virtual-tunnel.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,virtual-tunnel.blue.us.kennasecurity.com,443,https://virtual-tunnel.blue.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.113,/,-671557457,108.138.17.40,20,False,cloudfront,HSTS,True,,
web.kennasecurity.com,Kenna,200,8148,web.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,web.kennasecurity.com,443,https://web.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://web.kennasecurity.com/users/sign_in,
web13133.kennasecurity.com,Kenna,200,8148,web13133.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,web13133.kennasecurity.com,443,https://web13133.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.87,185,False,cloudfront,Ruby on Rails,True,https://web13133.kennasecurity.com/users/sign_in,
website.kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24840,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,Cisco Systems Inc.,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,443,https://website.kennasecurity.com:443,https,Apache,text/html,GET,162.159.134.42,/,-1840324437,162.159.134.42,1183,False,cloudflare,HSTS,True,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,*.service-now.com
wilson.kennasecurity.com,Kenna,200,8148,wilson.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,wilson.kennasecurity.com,443,https://wilson.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,185,False,cloudfront,Ruby on Rails,True,https://wilson.kennasecurity.com/users/sign_in,
www.eu.kennasecurity.com,Kenna,200,7890,www.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,www.eu.kennasecurity.com,443,https://www.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,18.66.112.53,185,False,cloudfront,Ruby on Rails,True,https://www.eu.kennasecurity.com/users/sign_in,
www.kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24840,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,Cisco Systems Inc.,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,443,https://www.kennasecurity.com:443,https,Apache,text/html,GET,18.66.122.21,/,632184364,18.66.122.61,1183,False,cloudfront,HSTS,True,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,*.vohkus.com
zxzxzzxzxzxx.kennasecurity.com,Kenna,200,8148,zxzxzzxzxzxx.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,zxzxzzxzxzxx.kennasecurity.com,443,https://zxzxzzxzxzxx.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,185,False,cloudfront,Ruby on Rails,True,https://zxzxzzxzxzxx.kennasecurity.com/users/sign_in,
