input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
uptime-test.kennasecurity.com,Kenna,200,7887,uptime-test.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uptime-test.kennasecurity.com,cloudfront,443,https://uptime-test.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://uptime-test.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
us-east-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,us-east-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-east-2.aws.kenna.kennasecurity.com,cloudfront,443,https://us-east-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.74,/,-986782071,,143.204.89.64,HSTS,20,False,True,True,,
us-west-2.aws.kenna.kennasecurity.com,ERROR: The request could not be satisfied,502,951,us-west-2.aws.kenna.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,us-west-2.aws.kenna.kennasecurity.com,cloudfront,443,https://us-west-2.aws.kenna.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.89.114,/,-767900650,,143.204.89.72,HSTS,20,False,True,True,,
us.kennasecurity.com,Kenna,200,7890,us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,us.kennasecurity.com,cloudfront,80,http://us.kennasecurity.com:80,http,nginx,text/html,GET,143.204.89.72,/,-382873059,https://us.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
uscoinbase.kennasecurity.com,Kenna,200,7887,uscoinbase.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,uscoinbase.kennasecurity.com,cloudfront,443,https://uscoinbase.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://uscoinbase.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
verifone.kennasecurity.com,Kenna,200,6960,verifone.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,verifone.kennasecurity.com,cloudfront,443,https://verifone.kennasecurity.com:443,https,nginx,text/html,GET,18.165.183.95,/,-382873059,https://verifone.kennasecurity.com/users/sign_in,18.165.183.66,Ruby on Rails,178,False,True,,,
virtual-tunnel.blue.us.kennasecurity.com,ERROR: The request could not be satisfied,502,951,virtual-tunnel.blue.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,virtual-tunnel.blue.us.kennasecurity.com,cloudfront,443,https://virtual-tunnel.blue.us.kennasecurity.com:443,https,CloudFront,text/html,GET,108.138.17.113,/,1391419882,,108.138.17.24,HSTS,20,False,True,True,,
web13133.kennasecurity.com,Kenna,200,7887,web13133.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,web13133.kennasecurity.com,cloudfront,443,https://web13133.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://web13133.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
website.kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24840,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,cloudflare,443,https://website.kennasecurity.com:443,https,Apache,text/html,GET,162.159.134.42,/,-1840324437,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,162.159.134.42,HSTS,1183,False,True,,Cisco Systems Inc.,arkphire.com
wii-pc.kennasecurity.com,Kenna,200,7887,wii-pc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,wii-pc.kennasecurity.com,cloudfront,443,https://wii-pc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://wii-pc.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
www.eu.kennasecurity.com,Kenna,200,7890,www.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,www.eu.kennasecurity.com,cloudfront,443,https://www.eu.kennasecurity.com:443,https,nginx,text/html,GET,18.66.112.46,/,-382873059,https://www.eu.kennasecurity.com/users/sign_in,18.66.112.3,Ruby on Rails,185,False,True,,,
www.kennasecurity.com,Kenna Security Is Part of Cisco - Cisco,200,24840,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,,ctls,www.cisco.com,cloudfront,443,https://www.kennasecurity.com:443,https,Apache,text/html,GET,18.66.122.61,/,632184364,https://www.cisco.com/c/en/us/products/security/kenna-is-part-of-cisco.html,18.66.122.41,HSTS,1183,False,True,,Cisco Systems Inc.,*.thousandeyes.com
zxzxzzxzxzxx.kennasecurity.com,Kenna,200,7887,zxzxzzxzxzxx.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,zxzxzzxzxzxx.kennasecurity.com,cloudfront,443,https://zxzxzzxzxzxx.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://zxzxzzxzxzxx.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
