input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
kpmg.eu.kennasecurity.com,Cisco,200,7083,kpmg.eu.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=eu.kennasecurity.com,eu.kennasecurity.com,*.eu.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098bd4fc511b3ff9969af97ba78808ec,bb04adefe178e81ce1e3669d88cab66b7276d52801e4b6ee03ee91f2e7979392,True,ctls,kpmg.eu.kennasecurity.com,443,https://kpmg.eu.kennasecurity.com:443,https,text/html,GET,18.66.112.3,/,-382873059,18.66.112.46,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://kpmg.eu.kennasecurity.com/users/sign_in,
kubecost.eu-west-3.codefi.network,,404,,kubecost.eu-west-3.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-05T03:09:58Z,2024-07-04T03:19:58Z,O=Pomerium,,*,O=Pomerium,,Pomerium,bfc2da18c12cc56eacf828759e860898,ad641cfaecf7629752c9e97ade2e67da1c01adea2e2343b3b1c5bf785180e310,,ctls,kubecost.eu-west-3.codefi.network,443,https://kubecost.eu-west-3.codefi.network:443,https,,GET,15.236.246.43,/,-1840324437,13.36.139.241,HSTS,1,False,Pomerium,envoy,,,,,True
kubecost.metafi-dev.codefi.network,Consensys - Sign In,200,17969,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,80,http://kubecost.metafi-dev.codefi.network:80,http,text/html,GET,104.18.13.27,/,526400894,2606:4700::6812:c1b,Nginx,462,False,"Okta, Inc.",nginx,cloudflare,True,*.tiles.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=jBHRyQbiODJ30wC6jfYJa54q2wC97nSWx5WFo95wDrY,
kubecost.metaswap.codefi.network,Sign in - Google Accounts,200,602973,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,True,ctls,accounts.google.com,443,https://kubecost.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,1125539767,2606:4700::6812:1f44,HTTP/3,76,False,,ESF,cloudflare,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S-1207401355%3A1689924428494918&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=aVIxVFJCQmJDcWZTZi9wUS9obFU0VDlaWXJOSzZLMngyOUtEM2VaYXl3K2FZemlQZXFoOVB2bnl6UWduMWFscENyRSs1WjdRZFRzK2ZLT3VjaUFCM3c9PXwxNjg5OTI0NDI3fDZieogmr4Xv2iQlLmE-gVjmWeQlWnb_qekhF4l_S7WsscBKClJk0lqpcLVwPolAv5XCmhWrRa7PIIT9C01FezQgcbEVCF_1a4VVqYT4iiJUPSOKIs3p8PNS-LlAmDzoDfSzhlgCGOXfk1c7DnWWhA5phpdQWQRMbbr4bcepVmhOUkGg7nHoZj0MADx3AEwncEWGpQVfB1B1MygYBOm6vxJyHNhxi7N-E770JlbyicIqMMRPGvquVBFvegQjU941i-2GUlX0mqXQuGI67jkE6RlANpbVKYTse0dCjlv7pcgOvqdjkoSF4uyEV2im3gdJOWqlkA5VdizRN8mMP71LlHvhuyhjhI7X0itN9vX3JfWtfgtE2W11yZY1CyFd9zyslLX5BJVK4ed-CSZD0yOtwUARgyx1DchIywvkf0Ij7CorNmxvV-AwnQKgl_tJj6-cj1gvHVELwhrKyVVNY9xyixbd5QI%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOX8N-cqoUkauUsDgGb6Y3caNuXJbAoQ7vDLUU8zBZCQp1ouJ5ouhgHKMc4_4lSdoUf4bQc1Te-7-i4Hcfr0EjxT_JXOlin-vJzrbBwRkL_4ywe9HB9Xy5emSVxzRTAhbqzp4OvWO8C5Vmh_Wg-PIMM9cm7zZ2R_UBZt21Os8c9AFZvmxiF1_32NOCsDcaSFyQMcyUo0orThUDuU_aidjTNVNUF3_xLd8oB1yaqKsd3zRSoFhvb0HxyMSSJHIVGWPp7zA_J5mGyZvQi1zajzQ_T0KtlcQ-IX-rE6vX4XVrHkAPlmk_1gJbL9YAIrfN5RBie5Q6z8QiQ54NW70I6d7KYr6Bx_Gtxqj98WqGkIbSfCcvzZpZjHSwO8nTIHMgQjiuxOgH5M4LOW0aXYkQHziXKJl9e_mFNGfpHy0QbmqfLhof4FUGcPWcX4MTMZgqnaM-g9iXqdTO3m0yL5bqWHjNR1N1wo0AwbYJeWfEhhg4AZ32ban6B8n7lka9Eiz7zw_YHnqfL%26as%3DS-1207401355%253A1689924428494918%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcdM_9l8G4ZvS1gL_yjKUAlQ8LnT2Nr6WuxRpNngOpOZw2slxZX5orh38UhNkSIQC7lV8u6H29fFeJHSYq-sFaIRoiR7LA,
kubecost.us-east-2.codefi.network,,404,,kubecost.us-east-2.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-05T03:29:40Z,2024-07-04T03:39:40Z,O=Pomerium,,*,O=Pomerium,,Pomerium,2bda9b0423e7eb55d10dbad5cda4f4f8,3b06e6b369526ff57e442a54623bbd43ec0047169378d14bffb1398fbe6aef94,,ctls,kubecost.us-east-2.codefi.network,443,https://kubecost.us-east-2.codefi.network:443,https,,GET,3.15.248.23,/,-1840324437,3.12.157.43,HSTS,1,False,Pomerium,envoy,,,,,True
kurgan.kennasecurity.com,,404,,kurgan.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,kurgan.kennasecurity.com,443,https://kurgan.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
laboratorio.kennasecurity.com,Cisco,200,7972,laboratorio.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,laboratorio.kennasecurity.com,443,https://laboratorio.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://laboratorio.kennasecurity.com/users/sign_in,
labs.us.kennasecurity.com,Cisco,200,8313,labs.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=labs.us.kennasecurity.com,labs.us.kennasecurity.com,*.labs.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7bb998f4b998e7d1d842558c81e9bc62,49545de5a2f321a8c10ada28c8ffb003c248f5d948ff39daa926b91ac1d20d8c,True,ctls,labs.us.kennasecurity.com,443,https://labs.us.kennasecurity.com:443,https,text/html,GET,13.224.189.111,/,-382873059,13.224.189.117,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://labs.us.kennasecurity.com/users/sign_in,
lb.kennasecurity.com,PathFactory - Resource Not Found,404,1901,lb.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,True,ctls,lb.kennasecurity.com,443,https://lb.kennasecurity.com:443,https,text/html,GET,3.231.176.85,/,417122520,3.90.135.85,,92,False,,,,,,,
leather.kennasecurity.com,,404,,leather.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,leather.kennasecurity.com,443,https://leather.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
logon.kennasecurity.com,,404,,logon.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,logon.kennasecurity.com,443,https://logon.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
mail.kennasecurity.com,,404,,mail.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,mail.kennasecurity.com,443,https://mail.kennasecurity.com:443,https,,GET,13.249.9.9,/,-382873059,13.249.9.36,Nginx,1,False,,nginx,cloudfront,True,,,
markel.kennasecurity.com,Cisco,200,8384,markel.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,markel.kennasecurity.com,443,https://markel.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,195,False,,nginx,cloudfront,True,,https://markel.kennasecurity.com/users/sign_in,
mcktvm.kennasecurity.com,Cisco,200,7972,mcktvm.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,mcktvm.kennasecurity.com,443,https://mcktvm.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://mcktvm.kennasecurity.com/users/sign_in,
mcsltd.us.kennasecurity.com,Cisco,200,8243,mcsltd.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=us.kennasecurity.com,us.kennasecurity.com,*.us.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e7c763bdf0887e5e4755cfef06dd884,519f7a7823a515b13c52b701cd6c9c92d61e78cf19223dbe4ebc24a8176fd024,True,ctls,mcsltd.us.kennasecurity.com,443,https://mcsltd.us.kennasecurity.com:443,https,text/html,GET,13.32.121.28,/,-382873059,13.32.121.38,Ruby on Rails,192,False,,nginx,cloudfront,True,,https://mcsltd.us.kennasecurity.com/users/sign_in,
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metamask-staking.metaswap.codefi.network,443,https://metamask-staking.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,-1793755213,2606:4700::6812:1f44,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,https:,,
metaswap-cron.metaswap.codefi.network,Error,404,139,metaswap-cron.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metaswap-cron.metaswap.codefi.network,443,https://metaswap-cron.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,1593207841,2606:4700::6812:1e44,Node.js,11,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
midwestdairy.fedex.us.kennasecurity.com,,404,,midwestdairy.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,midwestdairy.fedex.us.kennasecurity.com,443,https://midwestdairy.fedex.us.kennasecurity.com:443,https,,GET,52.222.214.13,/,-382873059,52.222.214.121,Nginx,1,False,,nginx,cloudfront,True,,,
mokscy3atcsma02.kennasecurity.com,,404,,mokscy3atcsma02.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,mokscy3atcsma02.kennasecurity.com,443,https://mokscy3atcsma02.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
monkeypox.kennasecurity.com,,404,,monkeypox.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,monkeypox.kennasecurity.com,443,https://monkeypox.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
myco.kennasecurity.com,Cisco,200,7972,myco.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,myco.kennasecurity.com,443,https://myco.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://myco.kennasecurity.com/users/sign_in,
netadm.kennasecurity.com,,404,,netadm.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,netadm.kennasecurity.com,443,https://netadm.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.15,Nginx,1,False,,nginx,cloudfront,True,,,
neworderbayport.kennasecurity.com,Cisco,200,7972,neworderbayport.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderbayport.kennasecurity.com,443,https://neworderbayport.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://neworderbayport.kennasecurity.com/users/sign_in,
newordercenseo.kennasecurity.com,Cisco,200,7972,newordercenseo.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordercenseo.kennasecurity.com,443,https://newordercenseo.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://newordercenseo.kennasecurity.com/users/sign_in,
neworderclubtravel.kennasecurity.com,Cisco,200,7972,neworderclubtravel.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderclubtravel.kennasecurity.com,443,https://neworderclubtravel.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://neworderclubtravel.kennasecurity.com/users/sign_in,
newordercomair.kennasecurity.com,Cisco,200,7972,newordercomair.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordercomair.kennasecurity.com,443,https://newordercomair.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://newordercomair.kennasecurity.com/users/sign_in,
neworderdrd.kennasecurity.com,Cisco,200,7972,neworderdrd.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderdrd.kennasecurity.com,443,https://neworderdrd.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://neworderdrd.kennasecurity.com/users/sign_in,
neworderfinglobal.kennasecurity.com,Cisco,200,7972,neworderfinglobal.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,neworderfinglobal.kennasecurity.com,443,https://neworderfinglobal.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://neworderfinglobal.kennasecurity.com/users/sign_in,
newordermorecorp.kennasecurity.com,Cisco,200,7972,newordermorecorp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordermorecorp.kennasecurity.com,443,https://newordermorecorp.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://newordermorecorp.kennasecurity.com/users/sign_in,
newordernetcare.kennasecurity.com,Cisco,200,7972,newordernetcare.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordernetcare.kennasecurity.com,443,https://newordernetcare.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://newordernetcare.kennasecurity.com/users/sign_in,
newordersaicb.kennasecurity.com,Cisco,200,7972,newordersaicb.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,newordersaicb.kennasecurity.com,443,https://newordersaicb.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://newordersaicb.kennasecurity.com/users/sign_in,
nier.kennasecurity.com,,404,,nier.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,nier.kennasecurity.com,443,https://nier.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
nuskin.kennasecurity.com,,404,,nuskin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,nuskin.kennasecurity.com,443,https://nuskin.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
