new,host,ttl,a,soa,ns,status_code,txt,cname,mx,aaaa,caa,has_internal_ips,internal_ips
[x],internal.c228.us-central1-1.gce.cloud.redislabs.com,60,,"{'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8320, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8320, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c228.us-central1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8320, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",NOERROR,,,,,,,
[x],internal.c231.west-us-2-mz.azure.cloud.redislabs.com,15,10.10.16.5,"{'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 669, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 669, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 669, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 669, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 669, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c231.west-us-2-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 669, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",NOERROR,,,,,,True,10.10.16.5
[x],internal.c232.us-east-1-2.ec2.cloud.redislabs.com,15,10.0.6.254,"{'name': 'internal.c232.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46825, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c232.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46825, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c232.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46825, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c232.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46825, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c232.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46825, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c232.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 46825, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,True,10.0.6.254
[x],internal.c233.eu-west-1-1.ec2.cloud.redislabs.com,15,10.0.7.205,"{'name': 'internal.c233.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33407, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c233.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33407, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c233.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33407, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,True,10.0.7.205
[x],internal.c234.east-us-mz.azure.cloud.redislabs.com,60,,"{'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c234.east-us-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c24.us-east-mz-1.ec2.cloud.redislabs.com,15,10.0.0.99,"{'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6810, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6810, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6810, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6810, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c24.us-east-mz-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6810, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,True,10.0.0.99
[x],internal.c241.us-east-1-4.ec2.cloud.redislabs.com,15,10.0.0.183,"{'name': 'internal.c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 41760, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 41760, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 41760, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 41760, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns4.p04.nsone.net, dns3.p04.nsone.net, dns2.p04.nsone.net",NOERROR,,,,,,True,10.0.0.183
[x],internal.c242.eu-west-1-2.ec2.cloud.redislabs.com,15,10.0.8.235,"{'name': 'internal.c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28376, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28376, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28376, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28376, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c242.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28376, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",NOERROR,,,,,,True,10.0.8.235
[x],internal.c244.us-east-1-2.ec2.cloud.redislabs.com,60,10.0.0.188,"{'name': 'internal.c244.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35887, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c244.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35887, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c244.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35887, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c244.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35887, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c244.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35887, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c244.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35887, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net",NOERROR,,,,,,True,10.0.0.188
[x],internal.c245.us-east-1-3.ec2.cloud.redislabs.com,15,10.0.0.11,"{'name': 'internal.c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36370, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36370, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36370, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 36370, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",NOERROR,,,,,,True,10.0.0.11
[x],internal.c246.us-east-1-4.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35179, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35179, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35179, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35179, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 35179, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net",NOERROR,,,,,,,
[x],internal.c248.japan-east-mz.azure.cloud.redislabs.com,15,10.10.17.11,"{'name': 'internal.c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 284, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 284, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 284, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 284, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 284, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c248.japan-east-mz.azure.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 284, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,True,10.10.17.11
[x],internal.c250.eu-central-1-1.ec2.cloud.redislabs.com,15,10.0.7.160,"{'name': 'internal.c250.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17748, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c250.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17748, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",NOERROR,,,,,,True,10.0.7.160
[x],internal.c252.ap-southeast-1-1.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15540, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15540, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15540, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c252.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 15540, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c253.us-central1-1.gce.cloud.redislabs.com,15,10.0.0.6,"{'name': 'internal.c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6213, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6213, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6213, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 6213, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net",NOERROR,,,,,,True,10.0.0.6
[x],internal.c257.us-east-1-3.ec2.cloud.redislabs.com,15,10.0.7.150,"{'name': 'internal.c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31618, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31618, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31618, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31618, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",NOERROR,,,,,,True,10.0.7.150
[x],internal.c258.us-east-1-4.ec2.cloud.redislabs.com,15,10.0.8.101,"{'name': 'internal.c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31586, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31586, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31586, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31586, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 31586, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns2.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns3.p04.nsone.net",NOERROR,,,,,,True,10.0.8.101
[x],internal.c261.us-east-1-4.ec2.cloud.redislabs.com,15,10.0.9.109,"{'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29239, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29239, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29239, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 29239, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",NOERROR,,,,,,True,10.0.9.109
[x],internal.c262.us-east-1-3.ec2.cloud.redislabs.com,15,10.0.11.205,"{'name': 'internal.c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28923, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28923, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net",NOERROR,,,,,,True,10.0.11.205
[x],internal.c263.us-east-1-2.ec2.cloud.redislabs.com,15,10.0.13.136,"{'name': 'internal.c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 30054, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 30054, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 30054, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,True,10.0.13.136
[x],internal.c264.ap-south-1-1.ec2.cloud.redislabs.com,15,10.0.13.120,"{'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19435, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19435, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19435, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19435, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19435, 'refresh': 1200, 'retry': 600, 'expire': 3600000, 'minttl': 60}","dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",NOERROR,,,,,,True,10.0.13.120
