new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
[x],internal.c272.australia-east-mz.azure.cloud.redislabs.com,2,10.10.20.11,"{'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 498, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 498, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 498, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 498, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 498, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.10.20.11
[x],internal.c273.us-east-1-2.ec2.cloud.redislabs.com,51,,"{'name': 'internal.c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22451, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22451, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22451, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c273.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22451, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],internal.c274.us-east-1-3.ec2.cloud.redislabs.com,11,10.0.9.142,"{'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27115, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27115, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27115, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.9.142
[x],internal.c275.us-east-1-4.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22840, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22840, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22840, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22840, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],internal.c276.us-east-1-2.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22122, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22122, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22122, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c276.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22122, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c278.us-east-1-4.ec2.cloud.redislabs.com,6,10.0.10.218,"{'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21662, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21662, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21662, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c278.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 21662, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.10.218
[x],internal.c279.us-central1-1.gce.cloud.redislabs.com,5,10.0.11.9,"{'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3807, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3807, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3807, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3807, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c279.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3807, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.11.9
[x],internal.c281.us-east-1-2.ec2.cloud.redislabs.com,6,10.0.0.228,"{'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23376, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23376, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23376, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23376, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c281.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 23376, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.0.228
[x],internal.c283.us-east-1-4.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19218, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19218, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19218, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19218, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c283.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19218, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c284.us-east1-2.gce.cloud.redislabs.com,60,,"{'name': 'internal.c284.us-east1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5961, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c287.west-eu-mz.azure.cloud.redislabs.com,8,10.10.21.11,"{'name': 'internal.c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 781, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 781, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 781, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c287.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 781, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,True,10.10.21.11
[x],internal.c289.us-west-1-2.ec2.cloud.redislabs.com,4,172.16.0.18,"{'name': 'internal.c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8485, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8485, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c289.us-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8485, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,172.16.0.18
[x],internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com,6,192.168.2.99,"{'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3083, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3083, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3083, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3083, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,True,192.168.2.99
[x],internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11245, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11245, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11245, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11245, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 11245, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],internal.c293.eu-central-1-1.ec2.cloud.redislabs.com,15,"10.0.8.158, 66.6.19.38","{'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13741, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13741, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13741, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13741, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.8.158
[x],internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com,10,10.0.1.190,"{'name': 'internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4193, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.1.190
[x],internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com,5,"10.0.2.183, 66.6.19.38","{'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9288, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9288, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9288, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c295.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 9288, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.2.183
[x],internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com,7,10.0.3.197,"{'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1769, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.3.197
[x],internal.c299.asia-northeast1-1.gce.cloud.redislabs.com,60,,"{'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10982, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10982, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c3.eu-west-1-1.ec2.cloud.redislabs.com,19,,"{'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48639, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48639, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48639, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48639, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48639, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c300.eu-central-1-1.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10466, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10466, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10466, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10466, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c301.ap-south-1-1.ec2.cloud.redislabs.com,15,10.0.14.195,"{'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10712, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10712, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10712, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10712, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10712, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.14.195
[x],internal.c302.asia-northeast1-1.gce.cloud.redislabs.com,60,,"{'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8906, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8906, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8906, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
